i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.102 seconds, Δt:   1.20, CFL: 1.47e-01
i:  21100, t:   42016.6 s, ωt:   4.20 (0.67 periods), wall: 9.329 minutes, Δt:   1.64, CFL: 7.20e-01
i:  21200, t:   42146.6 s, ωt:   4.21 (0.67 periods), wall: 9.371 minutes, Δt:   1.43, CFL: 7.20e-01
i:  21300, t:   42293.6 s, ωt:   4.23 (0.67 periods), wall: 9.414 minutes, Δt:   1.49, CFL: 7.20e-01
i:  21400, t:   42440.7 s, ωt:   4.24 (0.68 periods), wall: 9.457 minutes, Δt:   1.47, CFL: 7.20e-01
i:  21500, t:   42573.3 s, ωt:   4.26 (0.68 periods), wall: 9.499 minutes, Δt:   1.40, CFL: 7.20e-01
i:  21600, t:   42720.5 s, ωt:   4.27 (0.68 periods), wall: 9.542 minutes, Δt:   1.51, CFL: 7.20e-01
i:  21700, t:   42869.4 s, ωt:   4.29 (0.68 periods), wall: 9.584 minutes, Δt:   1.53, CFL: 7.20e-01
i:  21800, t:   43002.2 s, ωt:   4.30 (0.68 periods), wall: 9.627 minutes, Δt:   1.27, CFL: 7.20e-01
i:  21900, t:   43145.5 s, ωt:   4.31 (0.69 periods), wall: 9.670 minutes, Δt:   1.48, CFL: 7.20e-01
i:  22000, t:   43288.0 s, ωt:   4.33 (0.69 periods), wall: 9.712 minutes, Δt:   1.27, CFL: 7.20e-01
i:  22100, t:   43417.7 s, ωt:   4.34 (0.69 periods), wall: 9.755 minutes, Δt:   1.26, CFL: 7.20e-01
i:  22200, t:   43541.6 s, ωt:   4.35 (0.69 periods), wall: 9.798 minutes, Δt:   1.11, CFL: 7.20e-01
i:  22300, t:   43675.8 s, ωt:   4.37 (0.70 periods), wall: 9.840 minutes, Δt:   1.52, CFL: 7.20e-01
i:  22400, t:   43825.2 s, ωt:   4.38 (0.70 periods), wall: 9.883 minutes, Δt:   1.50, CFL: 7.20e-01
i:  22500, t:   43970.0 s, ωt:   4.40 (0.70 periods), wall: 9.926 minutes, Δt:   1.61, CFL: 7.20e-01
i:  22600, t:   44113.0 s, ωt:   4.41 (0.70 periods), wall: 9.968 minutes, Δt:   1.52, CFL: 7.20e-01
i:  22700, t:   44252.3 s, ωt:   4.43 (0.70 periods), wall: 10.011 minutes, Δt:   1.30, CFL: 7.20e-01
i:  22800, t:   44381.3 s, ωt:   4.44 (0.71 periods), wall: 10.054 minutes, Δt:   1.21, CFL: 7.20e-01
i:  22900, t:   44515.6 s, ωt:   4.45 (0.71 periods), wall: 10.096 minutes, Δt:   1.27, CFL: 7.20e-01
i:  23000, t:   44646.8 s, ωt:   4.46 (0.71 periods), wall: 10.139 minutes, Δt:   1.26, CFL: 7.20e-01
i:  23100, t:   44782.1 s, ωt:   4.48 (0.71 periods), wall: 10.181 minutes, Δt:   1.39, CFL: 7.20e-01
i:  23200, t:   44920.9 s, ωt:   4.49 (0.71 periods), wall: 10.224 minutes, Δt:   1.42, CFL: 7.20e-01
i:  23300, t:   45058.3 s, ωt:   4.51 (0.72 periods), wall: 10.267 minutes, Δt:   1.39, CFL: 7.20e-01
i:  23400, t:   45197.5 s, ωt:   4.52 (0.72 periods), wall: 10.309 minutes, Δt:   1.33, CFL: 7.20e-01
i:  23500, t:   45336.0 s, ωt:   4.53 (0.72 periods), wall: 10.352 minutes, Δt:   1.33, CFL: 7.20e-01
i:  23600, t:   45466.6 s, ωt:   4.55 (0.72 periods), wall: 10.394 minutes, Δt:   1.45, CFL: 7.20e-01
i:  23700, t:   45606.7 s, ωt:   4.56 (0.73 periods), wall: 10.437 minutes, Δt:   1.38, CFL: 7.20e-01
i:  23800, t:   45727.4 s, ωt:   4.57 (0.73 periods), wall: 10.480 minutes, Δt:   1.41, CFL: 7.20e-01
i:  23900, t:   45868.7 s, ωt:   4.59 (0.73 periods), wall: 10.523 minutes, Δt:   1.35, CFL: 7.20e-01
i:  24000, t:   46003.1 s, ωt:   4.60 (0.73 periods), wall: 10.565 minutes, Δt:   1.42, CFL: 7.20e-01
i:  24100, t:   46127.1 s, ωt:   4.61 (0.73 periods), wall: 10.608 minutes, Δt:   1.30, CFL: 7.20e-01
i:  24200, t:   46263.3 s, ωt:   4.63 (0.74 periods), wall: 10.650 minutes, Δt:   1.31, CFL: 7.20e-01
i:  24300, t:   46379.1 s, ωt:   4.64 (0.74 periods), wall: 10.693 minutes, Δt:   1.03, CFL: 7.20e-01
i:  24400, t:   46496.8 s, ωt:   4.65 (0.74 periods), wall: 10.736 minutes, Δt:   1.27, CFL: 7.20e-01
i:  24500, t:   46617.6 s, ωt:   4.66 (0.74 periods), wall: 10.778 minutes, Δt:   1.21, CFL: 7.20e-01
i:  24600, t:   46747.3 s, ωt:   4.67 (0.74 periods), wall: 10.821 minutes, Δt:   1.13, CFL: 7.20e-01
i:  24700, t:   46870.6 s, ωt:   4.69 (0.75 periods), wall: 10.864 minutes, Δt:   1.41, CFL: 7.20e-01
i:  24800, t:   47000.9 s, ωt:   4.70 (0.75 periods), wall: 10.906 minutes, Δt:   1.22, CFL: 7.20e-01
i:  24900, t:   47129.3 s, ωt:   4.71 (0.75 periods), wall: 10.949 minutes, Δt:   1.30, CFL: 7.20e-01
i:  25000, t:   47247.4 s, ωt:   4.72 (0.75 periods), wall: 10.992 minutes, Δt:   1.17, CFL: 7.20e-01
i:  25100, t:   47363.2 s, ωt:   4.74 (0.75 periods), wall: 11.034 minutes, Δt:   1.29, CFL: 7.20e-01
i:  25200, t:   47484.0 s, ωt:   4.75 (0.76 periods), wall: 11.077 minutes, Δt:   1.32, CFL: 7.20e-01
i:  25300, t:   47615.7 s, ωt:   4.76 (0.76 periods), wall: 11.119 minutes, Δt:   1.20, CFL: 7.20e-01
i:  25400, t:   47742.1 s, ωt:   4.77 (0.76 periods), wall: 11.162 minutes, Δt:   1.44, CFL: 7.20e-01
i:  25500, t:   47868.0 s, ωt:   4.79 (0.76 periods), wall: 11.204 minutes, Δt:   1.30, CFL: 7.20e-01
i:  25600, t:   47994.6 s, ωt:   4.80 (0.76 periods), wall: 11.247 minutes, Δt:   1.15, CFL: 7.20e-01
i:  25700, t:   48130.6 s, ωt:   4.81 (0.77 periods), wall: 11.290 minutes, Δt:   1.35, CFL: 7.20e-01
i:  25800, t:   48265.5 s, ωt:   4.83 (0.77 periods), wall: 11.332 minutes, Δt:   1.28, CFL: 7.20e-01
i:  25900, t:   48391.9 s, ωt:   4.84 (0.77 periods), wall: 11.375 minutes, Δt:   1.39, CFL: 7.20e-01
i:  26000, t:   48527.4 s, ωt:   4.85 (0.77 periods), wall: 11.417 minutes, Δt:   1.42, CFL: 7.20e-01
i:  26100, t:   48662.2 s, ωt:   4.87 (0.77 periods), wall: 11.460 minutes, Δt:   1.34, CFL: 7.20e-01
i:  26200, t:   48793.3 s, ωt:   4.88 (0.78 periods), wall: 11.502 minutes, Δt:   1.27, CFL: 7.20e-01
i:  26300, t:   48926.5 s, ωt:   4.89 (0.78 periods), wall: 11.545 minutes, Δt:   1.27, CFL: 7.20e-01
i:  26400, t:   49051.7 s, ωt:   4.91 (0.78 periods), wall: 11.587 minutes, Δt:   1.07, CFL: 7.20e-01
i:  26500, t:   49160.3 s, ωt:   4.92 (0.78 periods), wall: 11.630 minutes, Δt:   1.33, CFL: 7.17e-01
i:  26600, t:   49290.5 s, ωt:   4.93 (0.78 periods), wall: 11.673 minutes, Δt:   1.36, CFL: 7.20e-01
i:  26700, t:   49420.8 s, ωt:   4.94 (0.79 periods), wall: 11.715 minutes, Δt:   1.29, CFL: 7.20e-01
i:  26800, t:   49550.1 s, ωt:   4.96 (0.79 periods), wall: 11.758 minutes, Δt:   1.25, CFL: 7.20e-01
i:  26900, t:   49694.2 s, ωt:   4.97 (0.79 periods), wall: 11.800 minutes, Δt:   1.26, CFL: 7.20e-01
i:  27000, t:   49830.5 s, ωt:   4.98 (0.79 periods), wall: 11.843 minutes, Δt:   1.41, CFL: 7.20e-01
i:  27100, t:   49951.3 s, ωt:   5.00 (0.79 periods), wall: 11.886 minutes, Δt:   1.35, CFL: 7.20e-01
i:  27200, t:   50084.2 s, ωt:   5.01 (0.80 periods), wall: 11.928 minutes, Δt:   1.41, CFL: 7.20e-01
i:  27300, t:   50225.0 s, ωt:   5.02 (0.80 periods), wall: 11.971 minutes, Δt:   1.20, CFL: 7.20e-01
i:  27400, t:   50351.5 s, ωt:   5.04 (0.80 periods), wall: 12.013 minutes, Δt:   1.63, CFL: 7.20e-01
i:  27500, t:   50493.2 s, ωt:   5.05 (0.80 periods), wall: 12.056 minutes, Δt:   1.46, CFL: 7.20e-01
i:  27600, t:   50643.5 s, ωt:   5.06 (0.81 periods), wall: 12.099 minutes, Δt:   1.26, CFL: 7.20e-01
i:  27700, t:   50787.9 s, ωt:   5.08 (0.81 periods), wall: 12.141 minutes, Δt:   1.57, CFL: 7.20e-01
i:  27800, t:   50930.5 s, ωt:   5.09 (0.81 periods), wall: 12.184 minutes, Δt:   1.32, CFL: 7.20e-01
i:  27900, t:   51067.8 s, ωt:   5.11 (0.81 periods), wall: 12.226 minutes, Δt:   1.53, CFL: 7.20e-01
i:  28000, t:   51208.0 s, ωt:   5.12 (0.81 periods), wall: 12.269 minutes, Δt:   1.54, CFL: 7.20e-01
i:  28100, t:   51353.4 s, ωt:   5.14 (0.82 periods), wall: 12.312 minutes, Δt:   1.27, CFL: 7.20e-01
i:  28200, t:   51502.0 s, ωt:   5.15 (0.82 periods), wall: 12.354 minutes, Δt:   1.70, CFL: 7.20e-01
i:  28300, t:   51648.5 s, ωt:   5.16 (0.82 periods), wall: 12.397 minutes, Δt:   1.50, CFL: 7.20e-01
i:  28400, t:   51794.0 s, ωt:   5.18 (0.82 periods), wall: 12.440 minutes, Δt:   1.55, CFL: 7.20e-01
i:  28500, t:   51956.0 s, ωt:   5.20 (0.83 periods), wall: 12.482 minutes, Δt:   1.43, CFL: 7.20e-01
i:  28600, t:   52110.5 s, ωt:   5.21 (0.83 periods), wall: 12.525 minutes, Δt:   1.70, CFL: 7.20e-01
i:  28700, t:   52268.7 s, ωt:   5.23 (0.83 periods), wall: 12.568 minutes, Δt:   1.51, CFL: 7.20e-01
i:  28800, t:   52406.9 s, ωt:   5.24 (0.83 periods), wall: 12.610 minutes, Δt:   1.44, CFL: 7.20e-01
i:  28900, t:   52560.4 s, ωt:   5.26 (0.84 periods), wall: 12.653 minutes, Δt:   1.52, CFL: 7.20e-01
i:  29000, t:   52692.4 s, ωt:   5.27 (0.84 periods), wall: 12.695 minutes, Δt:   1.07, CFL: 7.20e-01
i:  29100, t:   52828.3 s, ωt:   5.28 (0.84 periods), wall: 12.738 minutes, Δt:   1.24, CFL: 7.20e-01
i:  29200, t:   52953.4 s, ωt:   5.30 (0.84 periods), wall: 12.781 minutes, Δt:   1.69, CFL: 7.20e-01
i:  29300, t:   53097.4 s, ωt:   5.31 (0.85 periods), wall: 12.823 minutes, Δt:   1.53, CFL: 7.20e-01
i:  29400, t:   53238.7 s, ωt:   5.32 (0.85 periods), wall: 12.866 minutes, Δt:   1.42, CFL: 7.20e-01
i:  29500, t:   53394.1 s, ωt:   5.34 (0.85 periods), wall: 12.909 minutes, Δt:   1.44, CFL: 7.20e-01
i:  29600, t:   53557.5 s, ωt:   5.36 (0.85 periods), wall: 12.951 minutes, Δt:   1.69, CFL: 7.20e-01
i:  29700, t:   53720.9 s, ωt:   5.37 (0.85 periods), wall: 12.994 minutes, Δt:   1.74, CFL: 7.20e-01
i:  29800, t:   53890.5 s, ωt:   5.39 (0.86 periods), wall: 13.037 minutes, Δt:   1.74, CFL: 7.20e-01
i:  29900, t:   54052.4 s, ωt:   5.41 (0.86 periods), wall: 13.080 minutes, Δt:   1.88, CFL: 7.20e-01
i:  30000, t:   54203.8 s, ωt:   5.42 (0.86 periods), wall: 13.123 minutes, Δt:   1.93, CFL: 7.20e-01
i:  30100, t:   54389.9 s, ωt:   5.44 (0.87 periods), wall: 13.166 minutes, Δt:   1.46, CFL: 7.20e-01
i:  30200, t:   54542.0 s, ωt:   5.45 (0.87 periods), wall: 13.208 minutes, Δt:   1.59, CFL: 7.20e-01
i:  30300, t:   54707.0 s, ωt:   5.47 (0.87 periods), wall: 13.251 minutes, Δt:   1.64, CFL: 7.20e-01
i:  30400, t:   54869.4 s, ωt:   5.49 (0.87 periods), wall: 13.294 minutes, Δt:   1.71, CFL: 7.20e-01
i:  30500, t:   55052.7 s, ωt:   5.51 (0.88 periods), wall: 13.336 minutes, Δt:   1.76, CFL: 7.20e-01
i:  30600, t:   55210.9 s, ωt:   5.52 (0.88 periods), wall: 13.379 minutes, Δt:   1.42, CFL: 7.20e-01
i:  30700, t:   55370.0 s, ωt:   5.54 (0.88 periods), wall: 13.422 minutes, Δt:   1.97, CFL: 7.20e-01
i:  30800, t:   55558.7 s, ωt:   5.56 (0.88 periods), wall: 13.464 minutes, Δt:   1.97, CFL: 7.20e-01
i:  30900, t:   55759.5 s, ωt:   5.58 (0.89 periods), wall: 13.507 minutes, Δt:   1.94, CFL: 7.20e-01
i:  31000, t:   55931.7 s, ωt:   5.59 (0.89 periods), wall: 13.550 minutes, Δt:   1.91, CFL: 7.20e-01
i:  31100, t:   56108.4 s, ωt:   5.61 (0.89 periods), wall: 13.592 minutes, Δt:   1.21, CFL: 7.20e-01
i:  31200, t:   56246.0 s, ωt:   5.62 (0.90 periods), wall: 13.635 minutes, Δt:   1.81, CFL: 7.20e-01
i:  31300, t:   56441.2 s, ωt:   5.64 (0.90 periods), wall: 13.678 minutes, Δt:   2.04, CFL: 7.20e-01
i:  31400, t:   56650.4 s, ωt:   5.67 (0.90 periods), wall: 13.720 minutes, Δt:   1.99, CFL: 7.20e-01
i:  31500, t:   56862.8 s, ωt:   5.69 (0.90 periods), wall: 13.763 minutes, Δt:   2.42, CFL: 7.20e-01
i:  31600, t:   57055.4 s, ωt:   5.71 (0.91 periods), wall: 13.806 minutes, Δt:   1.89, CFL: 7.20e-01
i:  31700, t:   57296.3 s, ωt:   5.73 (0.91 periods), wall: 13.848 minutes, Δt:   2.44, CFL: 7.20e-01
i:  31800, t:   57558.2 s, ωt:   5.76 (0.92 periods), wall: 13.891 minutes, Δt:   2.31, CFL: 7.20e-01
i:  31900, t:   57802.8 s, ωt:   5.78 (0.92 periods), wall: 13.934 minutes, Δt:   2.46, CFL: 7.20e-01
i:  32000, t:   58047.5 s, ωt:   5.80 (0.92 periods), wall: 13.976 minutes, Δt:   2.89, CFL: 7.20e-01
i:  32100, t:   58317.2 s, ωt:   5.83 (0.93 periods), wall: 14.019 minutes, Δt:   2.90, CFL: 7.20e-01
i:  32200, t:   58587.5 s, ωt:   5.86 (0.93 periods), wall: 14.062 minutes, Δt:   2.61, CFL: 7.20e-01
i:  32300, t:   58859.1 s, ωt:   5.89 (0.94 periods), wall: 14.105 minutes, Δt:   2.38, CFL: 7.20e-01
i:  32400, t:   59134.8 s, ωt:   5.91 (0.94 periods), wall: 14.147 minutes, Δt:   2.40, CFL: 7.20e-01
i:  32500, t:   59367.8 s, ωt:   5.94 (0.94 periods), wall: 14.190 minutes, Δt:   2.61, CFL: 7.20e-01
i:  32600, t:   59636.9 s, ωt:   5.96 (0.95 periods), wall: 14.233 minutes, Δt:   3.13, CFL: 7.20e-01
i:  32700, t:   59959.9 s, ωt:   6.00 (0.95 periods), wall: 14.275 minutes, Δt:   3.05, CFL: 7.20e-01
i:  32800, t:   60260.9 s, ωt:   6.03 (0.96 periods), wall: 14.318 minutes, Δt:   2.80, CFL: 7.20e-01
i:  32900, t:   60552.7 s, ωt:   6.06 (0.96 periods), wall: 14.361 minutes, Δt:   2.90, CFL: 7.20e-01
i:  33000, t:   60866.5 s, ωt:   6.09 (0.97 periods), wall: 14.403 minutes, Δt:   2.85, CFL: 7.20e-01
i:  33100, t:   61174.0 s, ωt:   6.12 (0.97 periods), wall: 14.446 minutes, Δt:   3.33, CFL: 7.20e-01
i:  33200, t:   61585.7 s, ωt:   6.16 (0.98 periods), wall: 14.489 minutes, Δt:   5.74, CFL: 7.20e-01
i:  33300, t:   62095.6 s, ωt:   6.21 (0.99 periods), wall: 14.531 minutes, Δt:   5.49, CFL: 7.20e-01
i:  33400, t:   62614.1 s, ωt:   6.26 (1.00 periods), wall: 14.574 minutes, Δt:   4.67, CFL: 7.20e-01
i:  33500, t:   63142.3 s, ωt:   6.31 (1.00 periods), wall: 14.620 minutes, Δt:   5.26, CFL: 7.20e-01
i:  33600, t:   63683.0 s, ωt:   6.37 (1.01 periods), wall: 14.663 minutes, Δt:   5.74, CFL: 7.20e-01
i:  33700, t:   64233.7 s, ωt:   6.42 (1.02 periods), wall: 14.705 minutes, Δt:   5.08, CFL: 7.20e-01
i:  33800, t:   64769.4 s, ωt:   6.48 (1.03 periods), wall: 14.748 minutes, Δt:   5.16, CFL: 7.20e-01
i:  33900, t:   65259.6 s, ωt:   6.53 (1.04 periods), wall: 14.791 minutes, Δt:   4.51, CFL: 7.20e-01
i:  34000, t:   65677.8 s, ωt:   6.57 (1.05 periods), wall: 14.833 minutes, Δt:   3.76, CFL: 7.20e-01
i:  34100, t:   66041.1 s, ωt:   6.60 (1.05 periods), wall: 14.876 minutes, Δt:   3.78, CFL: 7.20e-01
i:  34200, t:   66413.9 s, ωt:   6.64 (1.06 periods), wall: 14.919 minutes, Δt:   3.16, CFL: 7.20e-01
i:  34300, t:   66744.6 s, ωt:   6.67 (1.06 periods), wall: 14.961 minutes, Δt:   2.99, CFL: 7.20e-01
i:  34400, t:   67076.3 s, ωt:   6.71 (1.07 periods), wall: 15.004 minutes, Δt:   3.24, CFL: 7.20e-01
i:  34500, t:   67390.0 s, ωt:   6.74 (1.07 periods), wall: 15.047 minutes, Δt:   2.82, CFL: 7.20e-01
i:  34600, t:   67684.1 s, ωt:   6.77 (1.08 periods), wall: 15.090 minutes, Δt:   2.88, CFL: 7.20e-01
i:  34700, t:   67938.3 s, ωt:   6.79 (1.08 periods), wall: 15.132 minutes, Δt:   2.67, CFL: 7.20e-01
i:  34800, t:   68188.7 s, ωt:   6.82 (1.09 periods), wall: 15.175 minutes, Δt:   2.62, CFL: 7.20e-01
i:  34900, t:   68438.4 s, ωt:   6.84 (1.09 periods), wall: 15.217 minutes, Δt:   2.27, CFL: 7.20e-01
i:  35000, t:   68640.4 s, ωt:   6.86 (1.09 periods), wall: 15.260 minutes, Δt:   1.99, CFL: 7.20e-01
i:  35100, t:   68849.6 s, ωt:   6.88 (1.10 periods), wall: 15.303 minutes, Δt:   1.77, CFL: 7.20e-01
i:  35200, t:   69063.7 s, ωt:   6.91 (1.10 periods), wall: 15.345 minutes, Δt:   2.38, CFL: 7.20e-01
i:  35300, t:   69278.5 s, ωt:   6.93 (1.10 periods), wall: 15.388 minutes, Δt:   2.03, CFL: 7.20e-01
i:  35400, t:   69476.9 s, ωt:   6.95 (1.11 periods), wall: 15.431 minutes, Δt:   1.72, CFL: 7.20e-01
i:  35500, t:   69668.5 s, ωt:   6.97 (1.11 periods), wall: 15.473 minutes, Δt:   2.20, CFL: 7.20e-01
i:  35600, t:   69864.6 s, ωt:   6.99 (1.11 periods), wall: 15.516 minutes, Δt:   2.05, CFL: 7.20e-01
i:  35700, t:   70057.0 s, ωt:   7.01 (1.11 periods), wall: 15.559 minutes, Δt:   1.91, CFL: 7.20e-01
i:  35800, t:   70248.1 s, ωt:   7.02 (1.12 periods), wall: 15.601 minutes, Δt:   1.96, CFL: 7.20e-01
i:  35900, t:   70439.9 s, ωt:   7.04 (1.12 periods), wall: 15.644 minutes, Δt:   1.89, CFL: 7.20e-01
i:  36000, t:   70624.4 s, ωt:   7.06 (1.12 periods), wall: 15.687 minutes, Δt:   1.84, CFL: 7.20e-01
i:  36100, t:   70805.8 s, ωt:   7.08 (1.13 periods), wall: 15.729 minutes, Δt:   1.66, CFL: 7.20e-01
i:  36200, t:   70985.3 s, ωt:   7.10 (1.13 periods), wall: 15.772 minutes, Δt:   1.58, CFL: 7.20e-01
i:  36300, t:   71143.9 s, ωt:   7.11 (1.13 periods), wall: 15.815 minutes, Δt:   1.90, CFL: 7.20e-01
i:  36400, t:   71309.9 s, ωt:   7.13 (1.13 periods), wall: 15.857 minutes, Δt:   1.74, CFL: 7.20e-01
i:  36500, t:   71486.3 s, ωt:   7.15 (1.14 periods), wall: 15.900 minutes, Δt:   1.63, CFL: 7.20e-01
i:  36600, t:   71658.4 s, ωt:   7.17 (1.14 periods), wall: 15.943 minutes, Δt:   1.57, CFL: 7.20e-01
i:  36700, t:   71829.5 s, ωt:   7.18 (1.14 periods), wall: 15.985 minutes, Δt:   1.70, CFL: 7.20e-01
i:  36800, t:   71976.0 s, ωt:   7.20 (1.15 periods), wall: 16.028 minutes, Δt:   1.39, CFL: 7.20e-01
i:  36900, t:   72126.7 s, ωt:   7.21 (1.15 periods), wall: 16.071 minutes, Δt:   1.57, CFL: 7.20e-01
i:  37000, t:   72291.0 s, ωt:   7.23 (1.15 periods), wall: 16.113 minutes, Δt:   1.65, CFL: 7.20e-01
i:  37100, t:   72456.1 s, ωt:   7.25 (1.15 periods), wall: 16.156 minutes, Δt:   1.71, CFL: 7.20e-01
i:  37200, t:   72607.8 s, ωt:   7.26 (1.16 periods), wall: 16.199 minutes, Δt:   1.63, CFL: 7.20e-01
i:  37300, t:   72767.1 s, ωt:   7.28 (1.16 periods), wall: 16.242 minutes, Δt:   1.29, CFL: 7.20e-01
i:  37400, t:   72907.4 s, ωt:   7.29 (1.16 periods), wall: 16.284 minutes, Δt:   1.44, CFL: 7.20e-01
i:  37500, t:   73046.0 s, ωt:   7.30 (1.16 periods), wall: 16.327 minutes, Δt:   1.41, CFL: 7.20e-01
i:  37600, t:   73198.6 s, ωt:   7.32 (1.16 periods), wall: 16.369 minutes, Δt:   1.54, CFL: 7.20e-01
i:  37700, t:   73345.5 s, ωt:   7.33 (1.17 periods), wall: 16.412 minutes, Δt:   1.57, CFL: 7.20e-01
i:  37800, t:   73506.2 s, ωt:   7.35 (1.17 periods), wall: 16.455 minutes, Δt:   1.50, CFL: 7.20e-01
i:  37900, t:   73650.8 s, ωt:   7.37 (1.17 periods), wall: 16.497 minutes, Δt:   1.51, CFL: 7.20e-01
i:  38000, t:   73799.8 s, ωt:   7.38 (1.17 periods), wall: 16.540 minutes, Δt:   1.48, CFL: 7.20e-01
i:  38100, t:   73931.0 s, ωt:   7.39 (1.18 periods), wall: 16.583 minutes, Δt:   1.28, CFL: 7.20e-01
i:  38200, t:   74071.1 s, ωt:   7.41 (1.18 periods), wall: 16.625 minutes, Δt:   1.31, CFL: 7.20e-01
i:  38300, t:   74210.7 s, ωt:   7.42 (1.18 periods), wall: 16.668 minutes, Δt:   1.53, CFL: 7.20e-01
i:  38400, t:   74351.5 s, ωt:   7.44 (1.18 periods), wall: 16.711 minutes, Δt:   1.35, CFL: 7.20e-01
i:  38500, t:   74490.0 s, ωt:   7.45 (1.19 periods), wall: 16.753 minutes, Δt:   1.42, CFL: 7.20e-01
i:  38600, t:   74623.8 s, ωt:   7.46 (1.19 periods), wall: 16.796 minutes, Δt:   1.46, CFL: 7.20e-01
i:  38700, t:   74771.4 s, ωt:   7.48 (1.19 periods), wall: 16.839 minutes, Δt:   1.50, CFL: 7.20e-01
i:  38800, t:   74899.9 s, ωt:   7.49 (1.19 periods), wall: 16.881 minutes, Δt:   1.37, CFL: 7.18e-01
i:  38900, t:   75042.0 s, ωt:   7.50 (1.19 periods), wall: 16.924 minutes, Δt:   1.22, CFL: 7.20e-01
i:  39000, t:   75187.5 s, ωt:   7.52 (1.20 periods), wall: 16.967 minutes, Δt:   1.42, CFL: 7.20e-01
i:  39100, t:   75317.0 s, ωt:   7.53 (1.20 periods), wall: 17.009 minutes, Δt:   1.24, CFL: 7.20e-01
i:  39200, t:   75438.8 s, ωt:   7.54 (1.20 periods), wall: 17.052 minutes, Δt:   1.22, CFL: 7.20e-01
i:  39300, t:   75567.4 s, ωt:   7.56 (1.20 periods), wall: 17.095 minutes, Δt:   1.48, CFL: 7.20e-01
i:  39400, t:   75696.1 s, ωt:   7.57 (1.20 periods), wall: 17.137 minutes, Δt:   1.32, CFL: 7.20e-01
i:  39500, t:   75816.9 s, ωt:   7.58 (1.21 periods), wall: 17.180 minutes, Δt:   1.51, CFL: 7.20e-01
i:  39600, t:   75938.7 s, ωt:   7.59 (1.21 periods), wall: 17.222 minutes, Δt:   1.15, CFL: 7.20e-01
i:  39700, t:   76076.6 s, ωt:   7.61 (1.21 periods), wall: 17.265 minutes, Δt:   1.47, CFL: 7.20e-01
i:  39800, t:   76222.7 s, ωt:   7.62 (1.21 periods), wall: 17.308 minutes, Δt:   1.42, CFL: 7.20e-01
i:  39900, t:   76363.1 s, ωt:   7.64 (1.22 periods), wall: 17.350 minutes, Δt:   1.41, CFL: 7.20e-01
i:  40000, t:   76501.9 s, ωt:   7.65 (1.22 periods), wall: 17.393 minutes, Δt:   1.32, CFL: 7.20e-01
i:  40100, t:   76634.2 s, ωt:   7.66 (1.22 periods), wall: 17.436 minutes, Δt:   1.21, CFL: 7.20e-01
i:  40200, t:   76762.1 s, ωt:   7.68 (1.22 periods), wall: 17.478 minutes, Δt:   1.24, CFL: 7.20e-01
i:  40300, t:   76887.9 s, ωt:   7.69 (1.22 periods), wall: 17.521 minutes, Δt:   1.21, CFL: 7.20e-01
i:  40400, t:   77020.9 s, ωt:   7.70 (1.23 periods), wall: 17.564 minutes, Δt:   1.48, CFL: 7.20e-01
i:  40500, t:   77163.2 s, ωt:   7.72 (1.23 periods), wall: 17.606 minutes, Δt:   1.28, CFL: 7.20e-01
i:  40600, t:   77293.5 s, ωt:   7.73 (1.23 periods), wall: 17.649 minutes, Δt:   1.42, CFL: 7.20e-01
i:  40700, t:   77435.3 s, ωt:   7.74 (1.23 periods), wall: 17.692 minutes, Δt:   1.52, CFL: 7.20e-01
i:  40800, t:   77566.1 s, ωt:   7.76 (1.23 periods), wall: 17.734 minutes, Δt:   1.33, CFL: 7.20e-01
i:  40900, t:   77700.2 s, ωt:   7.77 (1.24 periods), wall: 17.777 minutes, Δt:   1.24, CFL: 7.20e-01
i:  41000, t:   77834.0 s, ωt:   7.78 (1.24 periods), wall: 17.819 minutes, Δt:   1.30, CFL: 7.20e-01
i:  41100, t:   77972.5 s, ωt:   7.80 (1.24 periods), wall: 17.862 minutes, Δt:   1.31, CFL: 7.20e-01
i:  41200, t:   78105.3 s, ωt:   7.81 (1.24 periods), wall: 17.905 minutes, Δt:   1.29, CFL: 7.20e-01
i:  41300, t:   78238.6 s, ωt:   7.82 (1.25 periods), wall: 17.947 minutes, Δt:   1.17, CFL: 7.20e-01
i:  41400, t:   78368.3 s, ωt:   7.84 (1.25 periods), wall: 17.990 minutes, Δt:   1.32, CFL: 7.20e-01
i:  41500, t:   78493.1 s, ωt:   7.85 (1.25 periods), wall: 18.033 minutes, Δt:   1.31, CFL: 7.20e-01
i:  41600, t:   78623.9 s, ωt:   7.86 (1.25 periods), wall: 18.075 minutes, Δt:   1.35, CFL: 7.20e-01
i:  41700, t:   78760.3 s, ωt:   7.88 (1.25 periods), wall: 18.118 minutes, Δt:   1.44, CFL: 7.20e-01
i:  41800, t:   78894.7 s, ωt:   7.89 (1.26 periods), wall: 18.161 minutes, Δt:   1.46, CFL: 7.20e-01
i:  41900, t:   79032.8 s, ωt:   7.90 (1.26 periods), wall: 18.203 minutes, Δt:   1.37, CFL: 7.20e-01
i:  42000, t:   79168.1 s, ωt:   7.92 (1.26 periods), wall: 18.246 minutes, Δt:   1.37, CFL: 7.20e-01
i:  42100, t:   79300.0 s, ωt:   7.93 (1.26 periods), wall: 18.288 minutes, Δt:   1.37, CFL: 7.20e-01
