i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.800 seconds, Δt:   1.20, CFL: 3.25e-01
i:  21100, t:   45119.8 s, ωt:   4.51 (0.72 periods), wall: 9.267 minutes, Δt:   1.29, CFL: 7.20e-01
i:  21200, t:   45244.1 s, ωt:   4.52 (0.72 periods), wall: 9.308 minutes, Δt:   1.25, CFL: 7.20e-01
i:  21300, t:   45378.2 s, ωt:   4.54 (0.72 periods), wall: 9.350 minutes, Δt:   1.42, CFL: 7.20e-01
i:  21400, t:   45511.5 s, ωt:   4.55 (0.72 periods), wall: 9.392 minutes, Δt:   1.44, CFL: 7.20e-01
i:  21500, t:   45626.6 s, ωt:   4.56 (0.73 periods), wall: 9.434 minutes, Δt:   1.01, CFL: 7.20e-01
i:  21600, t:   45754.2 s, ωt:   4.58 (0.73 periods), wall: 9.476 minutes, Δt:   1.24, CFL: 7.20e-01
i:  21700, t:   45881.9 s, ωt:   4.59 (0.73 periods), wall: 9.518 minutes, Δt:   1.23, CFL: 7.20e-01
i:  21800, t:   46001.5 s, ωt:   4.60 (0.73 periods), wall: 9.560 minutes, Δt:   1.40, CFL: 7.20e-01
i:  21900, t:   46138.7 s, ωt:   4.61 (0.73 periods), wall: 9.602 minutes, Δt:   1.22, CFL: 7.20e-01
i:  22000, t:   46258.8 s, ωt:   4.63 (0.74 periods), wall: 9.644 minutes, Δt:   1.06, CFL: 7.20e-01
i:  22100, t:   46381.8 s, ωt:   4.64 (0.74 periods), wall: 9.686 minutes, Δt:   1.38, CFL: 7.20e-01
i:  22200, t:   46516.6 s, ωt:   4.65 (0.74 periods), wall: 9.728 minutes, Δt:   1.30, CFL: 7.20e-01
i:  22300, t:   46634.3 s, ωt:   4.66 (0.74 periods), wall: 9.770 minutes, Δt:   1.26, CFL: 7.20e-01
i:  22400, t:   46747.7 s, ωt:   4.67 (0.74 periods), wall: 9.812 minutes, Δt:   0.98, CFL: 7.20e-01
i:  22500, t:   46860.1 s, ωt:   4.69 (0.75 periods), wall: 9.855 minutes, Δt:   0.98, CFL: 7.20e-01
i:  22600, t:   46979.6 s, ωt:   4.70 (0.75 periods), wall: 9.896 minutes, Δt:   1.16, CFL: 7.20e-01
i:  22700, t:   47102.9 s, ωt:   4.71 (0.75 periods), wall: 9.938 minutes, Δt:   1.13, CFL: 7.20e-01
i:  22800, t:   47228.0 s, ωt:   4.72 (0.75 periods), wall: 9.980 minutes, Δt:   1.23, CFL: 7.20e-01
i:  22900, t:   47354.3 s, ωt:   4.74 (0.75 periods), wall: 10.022 minutes, Δt:   1.31, CFL: 7.20e-01
i:  23000, t:   47480.2 s, ωt:   4.75 (0.76 periods), wall: 10.064 minutes, Δt:   1.12, CFL: 7.20e-01
i:  23100, t:   47603.2 s, ωt:   4.76 (0.76 periods), wall: 10.106 minutes, Δt:   1.27, CFL: 7.20e-01
i:  23200, t:   47738.1 s, ωt:   4.77 (0.76 periods), wall: 10.148 minutes, Δt:   1.37, CFL: 7.20e-01
i:  23300, t:   47867.1 s, ωt:   4.79 (0.76 periods), wall: 10.190 minutes, Δt:   1.17, CFL: 7.20e-01
i:  23400, t:   48000.7 s, ωt:   4.80 (0.76 periods), wall: 10.232 minutes, Δt:   1.20, CFL: 7.20e-01
i:  23500, t:   48107.2 s, ωt:   4.81 (0.77 periods), wall: 10.274 minutes, Δt:   0.93, CFL: 7.20e-01
i:  23600, t:   48232.7 s, ωt:   4.82 (0.77 periods), wall: 10.316 minutes, Δt:   1.27, CFL: 7.20e-01
i:  23700, t:   48364.3 s, ωt:   4.84 (0.77 periods), wall: 10.358 minutes, Δt:   1.46, CFL: 7.20e-01
i:  23800, t:   48499.3 s, ωt:   4.85 (0.77 periods), wall: 10.400 minutes, Δt:   1.34, CFL: 7.20e-01
i:  23900, t:   48621.9 s, ωt:   4.86 (0.77 periods), wall: 10.442 minutes, Δt:   1.23, CFL: 7.20e-01
i:  24000, t:   48756.9 s, ωt:   4.88 (0.78 periods), wall: 10.484 minutes, Δt:   1.39, CFL: 7.20e-01
i:  24100, t:   48886.0 s, ωt:   4.89 (0.78 periods), wall: 10.526 minutes, Δt:   1.37, CFL: 7.20e-01
i:  24200, t:   49023.3 s, ωt:   4.90 (0.78 periods), wall: 10.568 minutes, Δt:   1.09, CFL: 7.20e-01
i:  24300, t:   49153.0 s, ωt:   4.92 (0.78 periods), wall: 10.610 minutes, Δt:   1.23, CFL: 7.20e-01
i:  24400, t:   49283.7 s, ωt:   4.93 (0.78 periods), wall: 10.652 minutes, Δt:   1.26, CFL: 7.20e-01
i:  24500, t:   49404.8 s, ωt:   4.94 (0.79 periods), wall: 10.694 minutes, Δt:   1.26, CFL: 7.20e-01
i:  24600, t:   49525.1 s, ωt:   4.95 (0.79 periods), wall: 10.736 minutes, Δt:   1.19, CFL: 7.20e-01
i:  24700, t:   49639.4 s, ωt:   4.96 (0.79 periods), wall: 10.778 minutes, Δt:   1.16, CFL: 7.20e-01
i:  24800, t:   49774.4 s, ωt:   4.98 (0.79 periods), wall: 10.820 minutes, Δt:   1.38, CFL: 7.20e-01
i:  24900, t:   49911.3 s, ωt:   4.99 (0.79 periods), wall: 10.862 minutes, Δt:   1.48, CFL: 7.20e-01
i:  25000, t:   50049.9 s, ωt:   5.00 (0.80 periods), wall: 10.905 minutes, Δt:   1.30, CFL: 7.20e-01
i:  25100, t:   50182.3 s, ωt:   5.02 (0.80 periods), wall: 10.947 minutes, Δt:   1.13, CFL: 7.20e-01
i:  25200, t:   50302.6 s, ωt:   5.03 (0.80 periods), wall: 10.989 minutes, Δt:   1.33, CFL: 7.20e-01
i:  25300, t:   50420.5 s, ωt:   5.04 (0.80 periods), wall: 11.031 minutes, Δt:   1.26, CFL: 7.20e-01
i:  25400, t:   50556.0 s, ωt:   5.06 (0.80 periods), wall: 11.073 minutes, Δt:   1.45, CFL: 7.20e-01
i:  25500, t:   50696.7 s, ωt:   5.07 (0.81 periods), wall: 11.115 minutes, Δt:   1.41, CFL: 7.20e-01
i:  25600, t:   50838.3 s, ωt:   5.08 (0.81 periods), wall: 11.157 minutes, Δt:   1.39, CFL: 7.20e-01
i:  25700, t:   50958.6 s, ωt:   5.10 (0.81 periods), wall: 11.199 minutes, Δt:   1.10, CFL: 7.20e-01
i:  25800, t:   51091.0 s, ωt:   5.11 (0.81 periods), wall: 11.241 minutes, Δt:   1.46, CFL: 7.20e-01
i:  25900, t:   51219.6 s, ωt:   5.12 (0.82 periods), wall: 11.283 minutes, Δt:   1.46, CFL: 7.20e-01
i:  26000, t:   51357.7 s, ωt:   5.14 (0.82 periods), wall: 11.325 minutes, Δt:   1.24, CFL: 7.20e-01
i:  26100, t:   51490.7 s, ωt:   5.15 (0.82 periods), wall: 11.367 minutes, Δt:   1.27, CFL: 7.20e-01
i:  26200, t:   51617.7 s, ωt:   5.16 (0.82 periods), wall: 11.409 minutes, Δt:   1.05, CFL: 7.20e-01
i:  26300, t:   51747.4 s, ωt:   5.17 (0.82 periods), wall: 11.451 minutes, Δt:   1.53, CFL: 7.20e-01
i:  26400, t:   51878.8 s, ωt:   5.19 (0.83 periods), wall: 11.493 minutes, Δt:   1.53, CFL: 7.20e-01
i:  26500, t:   52035.4 s, ωt:   5.20 (0.83 periods), wall: 11.535 minutes, Δt:   1.42, CFL: 7.20e-01
i:  26600, t:   52177.9 s, ωt:   5.22 (0.83 periods), wall: 11.578 minutes, Δt:   1.44, CFL: 7.20e-01
i:  26700, t:   52323.4 s, ωt:   5.23 (0.83 periods), wall: 11.620 minutes, Δt:   1.35, CFL: 7.20e-01
i:  26800, t:   52464.6 s, ωt:   5.25 (0.83 periods), wall: 11.662 minutes, Δt:   1.61, CFL: 7.20e-01
i:  26900, t:   52603.7 s, ωt:   5.26 (0.84 periods), wall: 11.704 minutes, Δt:   1.45, CFL: 7.20e-01
i:  27000, t:   52757.0 s, ωt:   5.28 (0.84 periods), wall: 11.745 minutes, Δt:   1.53, CFL: 7.20e-01
i:  27100, t:   52902.7 s, ωt:   5.29 (0.84 periods), wall: 11.788 minutes, Δt:   1.36, CFL: 7.20e-01
i:  27200, t:   53049.1 s, ωt:   5.30 (0.84 periods), wall: 11.830 minutes, Δt:   1.63, CFL: 7.20e-01
i:  27300, t:   53204.0 s, ωt:   5.32 (0.85 periods), wall: 11.872 minutes, Δt:   1.58, CFL: 7.20e-01
i:  27400, t:   53355.4 s, ωt:   5.34 (0.85 periods), wall: 11.914 minutes, Δt:   1.61, CFL: 7.20e-01
i:  27500, t:   53510.7 s, ωt:   5.35 (0.85 periods), wall: 11.956 minutes, Δt:   1.71, CFL: 7.20e-01
i:  27600, t:   53689.5 s, ωt:   5.37 (0.85 periods), wall: 11.998 minutes, Δt:   1.63, CFL: 7.20e-01
i:  27700, t:   53850.8 s, ωt:   5.39 (0.86 periods), wall: 12.040 minutes, Δt:   1.48, CFL: 7.20e-01
i:  27800, t:   54006.1 s, ωt:   5.40 (0.86 periods), wall: 12.082 minutes, Δt:   1.59, CFL: 7.20e-01
i:  27900, t:   54166.8 s, ωt:   5.42 (0.86 periods), wall: 12.124 minutes, Δt:   1.76, CFL: 7.20e-01
i:  28000, t:   54317.2 s, ωt:   5.43 (0.86 periods), wall: 12.166 minutes, Δt:   1.52, CFL: 7.20e-01
i:  28100, t:   54467.5 s, ωt:   5.45 (0.87 periods), wall: 12.208 minutes, Δt:   1.74, CFL: 7.20e-01
i:  28200, t:   54645.2 s, ωt:   5.46 (0.87 periods), wall: 12.250 minutes, Δt:   1.78, CFL: 7.20e-01
i:  28300, t:   54819.0 s, ωt:   5.48 (0.87 periods), wall: 12.292 minutes, Δt:   1.89, CFL: 7.20e-01
i:  28400, t:   54996.0 s, ωt:   5.50 (0.88 periods), wall: 12.335 minutes, Δt:   1.70, CFL: 7.20e-01
i:  28500, t:   55172.0 s, ωt:   5.52 (0.88 periods), wall: 12.377 minutes, Δt:   1.88, CFL: 7.20e-01
i:  28600, t:   55348.0 s, ωt:   5.53 (0.88 periods), wall: 12.419 minutes, Δt:   1.74, CFL: 7.20e-01
i:  28700, t:   55538.4 s, ωt:   5.55 (0.88 periods), wall: 12.461 minutes, Δt:   2.03, CFL: 7.20e-01
i:  28800, t:   55742.4 s, ωt:   5.57 (0.89 periods), wall: 12.503 minutes, Δt:   2.15, CFL: 7.20e-01
i:  28900, t:   55942.6 s, ωt:   5.59 (0.89 periods), wall: 12.546 minutes, Δt:   1.95, CFL: 7.20e-01
i:  29000, t:   56141.1 s, ωt:   5.61 (0.89 periods), wall: 12.588 minutes, Δt:   2.17, CFL: 7.20e-01
i:  29100, t:   56361.5 s, ωt:   5.64 (0.90 periods), wall: 12.630 minutes, Δt:   2.10, CFL: 7.20e-01
i:  29200, t:   56550.5 s, ωt:   5.66 (0.90 periods), wall: 12.673 minutes, Δt:   1.80, CFL: 7.20e-01
i:  29300, t:   56758.4 s, ωt:   5.68 (0.90 periods), wall: 12.714 minutes, Δt:   2.00, CFL: 7.20e-01
i:  29400, t:   56955.6 s, ωt:   5.70 (0.91 periods), wall: 12.757 minutes, Δt:   1.90, CFL: 7.20e-01
i:  29500, t:   57165.2 s, ωt:   5.72 (0.91 periods), wall: 12.799 minutes, Δt:   2.19, CFL: 7.20e-01
i:  29600, t:   57342.2 s, ωt:   5.73 (0.91 periods), wall: 12.841 minutes, Δt:   2.37, CFL: 7.06e-01
i:  29700, t:   57576.7 s, ωt:   5.76 (0.92 periods), wall: 12.883 minutes, Δt:   2.41, CFL: 7.20e-01
i:  29800, t:   57817.3 s, ωt:   5.78 (0.92 periods), wall: 12.926 minutes, Δt:   2.53, CFL: 7.20e-01
i:  29900, t:   58055.5 s, ωt:   5.81 (0.92 periods), wall: 12.968 minutes, Δt:   1.75, CFL: 7.20e-01
i:  30000, t:   58276.5 s, ωt:   5.83 (0.93 periods), wall: 13.010 minutes, Δt:   2.45, CFL: 7.20e-01
i:  30100, t:   58538.8 s, ωt:   5.85 (0.93 periods), wall: 13.053 minutes, Δt:   2.86, CFL: 7.20e-01
i:  30200, t:   58831.5 s, ωt:   5.88 (0.94 periods), wall: 13.095 minutes, Δt:   2.52, CFL: 7.20e-01
i:  30300, t:   59107.0 s, ωt:   5.91 (0.94 periods), wall: 13.137 minutes, Δt:   2.68, CFL: 7.20e-01
i:  30400, t:   59381.6 s, ωt:   5.94 (0.95 periods), wall: 13.179 minutes, Δt:   2.66, CFL: 7.20e-01
i:  30500, t:   59660.4 s, ωt:   5.97 (0.95 periods), wall: 13.221 minutes, Δt:   3.03, CFL: 7.20e-01
i:  30600, t:   59966.8 s, ωt:   6.00 (0.95 periods), wall: 13.264 minutes, Δt:   2.47, CFL: 7.20e-01
i:  30700, t:   60217.1 s, ωt:   6.02 (0.96 periods), wall: 13.306 minutes, Δt:   3.32, CFL: 7.20e-01
i:  30800, t:   60575.5 s, ωt:   6.06 (0.96 periods), wall: 13.349 minutes, Δt:   3.54, CFL: 7.20e-01
i:  30900, t:   60964.3 s, ωt:   6.10 (0.97 periods), wall: 13.391 minutes, Δt:   4.54, CFL: 7.20e-01
i:  31000, t:   61406.3 s, ωt:   6.14 (0.98 periods), wall: 13.434 minutes, Δt:   5.27, CFL: 7.20e-01
i:  31100, t:   61899.0 s, ωt:   6.19 (0.99 periods), wall: 13.477 minutes, Δt:   5.44, CFL: 7.20e-01
i:  31200, t:   62484.0 s, ωt:   6.25 (0.99 periods), wall: 13.520 minutes, Δt:   6.15, CFL: 7.20e-01
i:  31300, t:   63044.1 s, ωt:   6.30 (1.00 periods), wall: 13.594 minutes, Δt:   5.80, CFL: 7.20e-01
i:  31400, t:   63592.6 s, ωt:   6.36 (1.01 periods), wall: 13.637 minutes, Δt:   4.53, CFL: 7.20e-01
i:  31500, t:   64099.3 s, ωt:   6.41 (1.02 periods), wall: 13.680 minutes, Δt:   4.72, CFL: 7.20e-01
i:  31600, t:   64565.2 s, ωt:   6.46 (1.03 periods), wall: 13.722 minutes, Δt:   4.51, CFL: 7.20e-01
i:  31700, t:   65044.8 s, ωt:   6.50 (1.04 periods), wall: 13.765 minutes, Δt:   4.62, CFL: 7.20e-01
i:  31800, t:   65529.1 s, ωt:   6.55 (1.04 periods), wall: 13.808 minutes, Δt:   4.88, CFL: 7.20e-01
i:  31900, t:   65977.5 s, ωt:   6.60 (1.05 periods), wall: 13.850 minutes, Δt:   4.00, CFL: 7.20e-01
i:  32000, t:   66324.2 s, ωt:   6.63 (1.06 periods), wall: 13.893 minutes, Δt:   3.28, CFL: 7.20e-01
i:  32100, t:   66665.0 s, ωt:   6.67 (1.06 periods), wall: 13.935 minutes, Δt:   3.47, CFL: 7.20e-01
i:  32200, t:   67026.2 s, ωt:   6.70 (1.07 periods), wall: 13.978 minutes, Δt:   3.39, CFL: 7.20e-01
i:  32300, t:   67348.1 s, ωt:   6.73 (1.07 periods), wall: 14.020 minutes, Δt:   3.24, CFL: 7.20e-01
i:  32400, t:   67642.7 s, ωt:   6.76 (1.08 periods), wall: 14.063 minutes, Δt:   3.15, CFL: 7.20e-01
i:  32500, t:   67939.2 s, ωt:   6.79 (1.08 periods), wall: 14.105 minutes, Δt:   2.96, CFL: 7.20e-01
i:  32600, t:   68218.6 s, ωt:   6.82 (1.09 periods), wall: 14.147 minutes, Δt:   2.59, CFL: 7.20e-01
i:  32700, t:   68429.9 s, ωt:   6.84 (1.09 periods), wall: 14.189 minutes, Δt:   2.10, CFL: 7.20e-01
i:  32800, t:   68661.1 s, ωt:   6.87 (1.09 periods), wall: 14.231 minutes, Δt:   2.25, CFL: 7.20e-01
i:  32900, t:   68892.0 s, ωt:   6.89 (1.10 periods), wall: 14.274 minutes, Δt:   2.46, CFL: 7.20e-01
i:  33000, t:   69107.2 s, ωt:   6.91 (1.10 periods), wall: 14.316 minutes, Δt:   1.91, CFL: 7.20e-01
i:  33100, t:   69319.3 s, ωt:   6.93 (1.10 periods), wall: 14.358 minutes, Δt:   2.19, CFL: 7.20e-01
i:  33200, t:   69527.7 s, ωt:   6.95 (1.11 periods), wall: 14.400 minutes, Δt:   1.89, CFL: 7.20e-01
i:  33300, t:   69724.3 s, ωt:   6.97 (1.11 periods), wall: 14.442 minutes, Δt:   1.93, CFL: 7.20e-01
i:  33400, t:   69914.3 s, ωt:   6.99 (1.11 periods), wall: 14.485 minutes, Δt:   1.88, CFL: 7.20e-01
i:  33500, t:   70111.9 s, ωt:   7.01 (1.12 periods), wall: 14.527 minutes, Δt:   1.95, CFL: 7.20e-01
i:  33600, t:   70309.3 s, ωt:   7.03 (1.12 periods), wall: 14.569 minutes, Δt:   1.84, CFL: 7.20e-01
i:  33700, t:   70495.2 s, ωt:   7.05 (1.12 periods), wall: 14.611 minutes, Δt:   1.66, CFL: 7.20e-01
i:  33800, t:   70671.2 s, ωt:   7.07 (1.12 periods), wall: 14.653 minutes, Δt:   2.05, CFL: 7.20e-01
i:  33900, t:   70853.0 s, ωt:   7.09 (1.13 periods), wall: 14.696 minutes, Δt:   1.86, CFL: 7.20e-01
i:  34000, t:   71030.6 s, ωt:   7.10 (1.13 periods), wall: 14.738 minutes, Δt:   1.76, CFL: 7.20e-01
i:  34100, t:   71199.0 s, ωt:   7.12 (1.13 periods), wall: 14.780 minutes, Δt:   1.71, CFL: 7.20e-01
i:  34200, t:   71369.4 s, ωt:   7.14 (1.14 periods), wall: 14.823 minutes, Δt:   1.67, CFL: 7.20e-01
i:  34300, t:   71542.9 s, ωt:   7.15 (1.14 periods), wall: 14.864 minutes, Δt:   1.72, CFL: 7.20e-01
i:  34400, t:   71706.9 s, ωt:   7.17 (1.14 periods), wall: 14.907 minutes, Δt:   1.71, CFL: 7.20e-01
i:  34500, t:   71877.6 s, ωt:   7.19 (1.14 periods), wall: 14.949 minutes, Δt:   1.80, CFL: 7.20e-01
i:  34600, t:   72043.4 s, ωt:   7.20 (1.15 periods), wall: 14.991 minutes, Δt:   1.56, CFL: 7.20e-01
i:  34700, t:   72217.9 s, ωt:   7.22 (1.15 periods), wall: 15.033 minutes, Δt:   1.54, CFL: 7.20e-01
i:  34800, t:   72381.4 s, ωt:   7.24 (1.15 periods), wall: 15.075 minutes, Δt:   1.54, CFL: 7.20e-01
i:  34900, t:   72543.2 s, ωt:   7.25 (1.15 periods), wall: 15.117 minutes, Δt:   1.53, CFL: 7.20e-01
i:  35000, t:   72710.0 s, ωt:   7.27 (1.16 periods), wall: 15.159 minutes, Δt:   1.81, CFL: 7.20e-01
i:  35100, t:   72880.9 s, ωt:   7.29 (1.16 periods), wall: 15.201 minutes, Δt:   1.72, CFL: 7.20e-01
i:  35200, t:   73044.6 s, ωt:   7.30 (1.16 periods), wall: 15.244 minutes, Δt:   1.51, CFL: 7.20e-01
i:  35300, t:   73198.7 s, ωt:   7.32 (1.16 periods), wall: 15.285 minutes, Δt:   1.57, CFL: 7.20e-01
i:  35400, t:   73355.7 s, ωt:   7.34 (1.17 periods), wall: 15.328 minutes, Δt:   1.63, CFL: 7.20e-01
i:  35500, t:   73511.1 s, ωt:   7.35 (1.17 periods), wall: 15.370 minutes, Δt:   1.47, CFL: 7.20e-01
i:  35600, t:   73662.6 s, ωt:   7.37 (1.17 periods), wall: 15.412 minutes, Δt:   1.47, CFL: 7.20e-01
i:  35700, t:   73809.5 s, ωt:   7.38 (1.17 periods), wall: 15.454 minutes, Δt:   1.70, CFL: 7.20e-01
i:  35800, t:   73962.1 s, ωt:   7.40 (1.18 periods), wall: 15.497 minutes, Δt:   1.54, CFL: 7.20e-01
i:  35900, t:   74112.4 s, ωt:   7.41 (1.18 periods), wall: 15.539 minutes, Δt:   1.41, CFL: 7.20e-01
i:  36000, t:   74261.5 s, ωt:   7.43 (1.18 periods), wall: 15.581 minutes, Δt:   1.42, CFL: 7.20e-01
i:  36100, t:   74405.8 s, ωt:   7.44 (1.18 periods), wall: 15.623 minutes, Δt:   1.53, CFL: 7.20e-01
i:  36200, t:   74554.9 s, ωt:   7.46 (1.19 periods), wall: 15.665 minutes, Δt:   1.50, CFL: 7.20e-01
i:  36300, t:   74690.2 s, ωt:   7.47 (1.19 periods), wall: 15.707 minutes, Δt:   1.37, CFL: 7.20e-01
i:  36400, t:   74838.0 s, ωt:   7.48 (1.19 periods), wall: 15.750 minutes, Δt:   1.26, CFL: 7.20e-01
i:  36500, t:   74971.4 s, ωt:   7.50 (1.19 periods), wall: 15.792 minutes, Δt:   1.61, CFL: 7.20e-01
i:  36600, t:   75119.9 s, ωt:   7.51 (1.20 periods), wall: 15.834 minutes, Δt:   1.46, CFL: 7.20e-01
i:  36700, t:   75273.7 s, ωt:   7.53 (1.20 periods), wall: 15.876 minutes, Δt:   1.45, CFL: 7.20e-01
i:  36800, t:   75424.7 s, ωt:   7.54 (1.20 periods), wall: 15.918 minutes, Δt:   1.46, CFL: 7.20e-01
i:  36900, t:   75561.8 s, ωt:   7.56 (1.20 periods), wall: 15.960 minutes, Δt:   1.35, CFL: 7.20e-01
i:  37000, t:   75696.5 s, ωt:   7.57 (1.20 periods), wall: 16.002 minutes, Δt:   1.36, CFL: 7.20e-01
i:  37100, t:   75840.2 s, ωt:   7.58 (1.21 periods), wall: 16.045 minutes, Δt:   1.41, CFL: 7.20e-01
i:  37200, t:   75981.4 s, ωt:   7.60 (1.21 periods), wall: 16.088 minutes, Δt:   1.29, CFL: 7.20e-01
i:  37300, t:   76117.1 s, ωt:   7.61 (1.21 periods), wall: 16.130 minutes, Δt:   1.47, CFL: 7.20e-01
i:  37400, t:   76261.5 s, ωt:   7.63 (1.21 periods), wall: 16.172 minutes, Δt:   1.37, CFL: 7.20e-01
i:  37500, t:   76391.0 s, ωt:   7.64 (1.22 periods), wall: 16.214 minutes, Δt:   1.42, CFL: 7.20e-01
i:  37600, t:   76531.5 s, ωt:   7.65 (1.22 periods), wall: 16.256 minutes, Δt:   1.40, CFL: 7.20e-01
i:  37700, t:   76670.4 s, ωt:   7.67 (1.22 periods), wall: 16.299 minutes, Δt:   1.21, CFL: 7.20e-01
i:  37800, t:   76805.6 s, ωt:   7.68 (1.22 periods), wall: 16.341 minutes, Δt:   1.49, CFL: 7.20e-01
i:  37900, t:   76951.8 s, ωt:   7.70 (1.22 periods), wall: 16.382 minutes, Δt:   1.35, CFL: 7.20e-01
i:  38000, t:   77086.9 s, ωt:   7.71 (1.23 periods), wall: 16.425 minutes, Δt:   1.43, CFL: 7.20e-01
i:  38100, t:   77220.4 s, ωt:   7.72 (1.23 periods), wall: 16.467 minutes, Δt:   1.42, CFL: 7.20e-01
i:  38200, t:   77360.6 s, ωt:   7.74 (1.23 periods), wall: 16.509 minutes, Δt:   1.47, CFL: 7.20e-01
i:  38300, t:   77508.1 s, ωt:   7.75 (1.23 periods), wall: 16.551 minutes, Δt:   1.47, CFL: 7.20e-01
i:  38400, t:   77635.2 s, ωt:   7.76 (1.24 periods), wall: 16.594 minutes, Δt:   1.36, CFL: 7.20e-01
i:  38500, t:   77771.2 s, ωt:   7.78 (1.24 periods), wall: 16.636 minutes, Δt:   1.53, CFL: 7.20e-01
i:  38600, t:   77907.2 s, ωt:   7.79 (1.24 periods), wall: 16.678 minutes, Δt:   1.33, CFL: 7.20e-01
i:  38700, t:   78049.0 s, ωt:   7.80 (1.24 periods), wall: 16.724 minutes, Δt:   1.13, CFL: 7.20e-01
i:  38800, t:   78184.4 s, ωt:   7.82 (1.24 periods), wall: 16.766 minutes, Δt:   1.24, CFL: 7.20e-01
i:  38900, t:   78321.3 s, ωt:   7.83 (1.25 periods), wall: 16.809 minutes, Δt:   1.52, CFL: 7.20e-01
i:  39000, t:   78463.0 s, ωt:   7.85 (1.25 periods), wall: 16.851 minutes, Δt:   1.35, CFL: 7.20e-01
i:  39100, t:   78609.2 s, ωt:   7.86 (1.25 periods), wall: 16.893 minutes, Δt:   1.35, CFL: 7.20e-01
i:  39200, t:   78740.9 s, ωt:   7.87 (1.25 periods), wall: 16.935 minutes, Δt:   1.12, CFL: 7.20e-01
i:  39300, t:   78859.4 s, ωt:   7.89 (1.26 periods), wall: 16.978 minutes, Δt:   1.33, CFL: 7.20e-01
i:  39400, t:   78996.7 s, ωt:   7.90 (1.26 periods), wall: 17.020 minutes, Δt:   1.39, CFL: 7.20e-01
i:  39500, t:   79136.9 s, ωt:   7.91 (1.26 periods), wall: 17.062 minutes, Δt:   1.26, CFL: 7.20e-01
i:  39600, t:   79262.8 s, ωt:   7.93 (1.26 periods), wall: 17.104 minutes, Δt:   1.12, CFL: 7.20e-01
i:  39700, t:   79388.3 s, ωt:   7.94 (1.26 periods), wall: 17.146 minutes, Δt:   1.30, CFL: 7.20e-01
i:  39800, t:   79516.7 s, ωt:   7.95 (1.27 periods), wall: 17.188 minutes, Δt:   1.40, CFL: 7.20e-01
i:  39900, t:   79642.8 s, ωt:   7.96 (1.27 periods), wall: 17.230 minutes, Δt:   1.28, CFL: 7.20e-01
i:  40000, t:   79786.7 s, ωt:   7.98 (1.27 periods), wall: 17.272 minutes, Δt:   1.63, CFL: 7.20e-01
i:  40100, t:   79934.7 s, ωt:   7.99 (1.27 periods), wall: 17.314 minutes, Δt:   1.31, CFL: 7.20e-01
i:  40200, t:   80072.2 s, ωt:   8.01 (1.27 periods), wall: 17.356 minutes, Δt:   1.50, CFL: 7.20e-01
i:  40300, t:   80197.9 s, ωt:   8.02 (1.28 periods), wall: 17.399 minutes, Δt:   1.40, CFL: 7.20e-01
i:  40400, t:   80343.8 s, ωt:   8.03 (1.28 periods), wall: 17.441 minutes, Δt:   1.50, CFL: 7.20e-01
i:  40500, t:   80483.0 s, ωt:   8.05 (1.28 periods), wall: 17.483 minutes, Δt:   1.35, CFL: 7.20e-01
i:  40600, t:   80617.1 s, ωt:   8.06 (1.28 periods), wall: 17.525 minutes, Δt:   1.26, CFL: 7.20e-01
i:  40700, t:   80746.5 s, ωt:   8.07 (1.29 periods), wall: 17.568 minutes, Δt:   1.37, CFL: 7.20e-01
i:  40800, t:   80872.0 s, ωt:   8.09 (1.29 periods), wall: 17.610 minutes, Δt:   0.99, CFL: 7.20e-01
i:  40900, t:   80995.5 s, ωt:   8.10 (1.29 periods), wall: 17.652 minutes, Δt:   1.30, CFL: 7.20e-01
i:  41000, t:   81112.0 s, ωt:   8.11 (1.29 periods), wall: 17.694 minutes, Δt:   1.28, CFL: 7.20e-01
i:  41100, t:   81237.6 s, ωt:   8.12 (1.29 periods), wall: 17.736 minutes, Δt:   1.31, CFL: 7.20e-01
i:  41200, t:   81365.2 s, ωt:   8.14 (1.29 periods), wall: 17.778 minutes, Δt:   1.35, CFL: 7.20e-01
i:  41300, t:   81514.8 s, ωt:   8.15 (1.30 periods), wall: 17.821 minutes, Δt:   1.51, CFL: 7.20e-01
i:  41400, t:   81657.8 s, ωt:   8.17 (1.30 periods), wall: 17.862 minutes, Δt:   1.37, CFL: 7.20e-01
i:  41500, t:   81798.4 s, ωt:   8.18 (1.30 periods), wall: 17.905 minutes, Δt:   1.57, CFL: 7.20e-01
i:  41600, t:   81945.7 s, ωt:   8.19 (1.30 periods), wall: 17.947 minutes, Δt:   1.44, CFL: 7.20e-01
i:  41700, t:   82096.7 s, ωt:   8.21 (1.31 periods), wall: 17.989 minutes, Δt:   1.34, CFL: 7.20e-01
i:  41800, t:   82224.3 s, ωt:   8.22 (1.31 periods), wall: 18.031 minutes, Δt:   1.40, CFL: 7.20e-01
i:  41900, t:   82364.3 s, ωt:   8.24 (1.31 periods), wall: 18.074 minutes, Δt:   1.34, CFL: 7.20e-01
i:  42000, t:   82519.6 s, ωt:   8.25 (1.31 periods), wall: 18.116 minutes, Δt:   1.37, CFL: 7.20e-01
i:  42100, t:   82656.7 s, ωt:   8.27 (1.32 periods), wall: 18.158 minutes, Δt:   1.41, CFL: 7.20e-01
