i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.013 seconds, Δt:   1.20, CFL: 1.72e-01
i:  21100, t:   42791.1 s, ωt:   4.28 (0.68 periods), wall: 9.122 minutes, Δt:   1.43, CFL: 7.20e-01
i:  21200, t:   42931.6 s, ωt:   4.29 (0.68 periods), wall: 9.164 minutes, Δt:   1.28, CFL: 7.20e-01
i:  21300, t:   43069.3 s, ωt:   4.31 (0.69 periods), wall: 9.205 minutes, Δt:   1.52, CFL: 7.20e-01
i:  21400, t:   43192.2 s, ωt:   4.32 (0.69 periods), wall: 9.247 minutes, Δt:   1.35, CFL: 7.20e-01
i:  21500, t:   43329.4 s, ωt:   4.33 (0.69 periods), wall: 9.288 minutes, Δt:   1.49, CFL: 7.20e-01
i:  21600, t:   43463.7 s, ωt:   4.35 (0.69 periods), wall: 9.330 minutes, Δt:   1.25, CFL: 7.20e-01
i:  21700, t:   43602.8 s, ωt:   4.36 (0.69 periods), wall: 9.372 minutes, Δt:   1.47, CFL: 7.20e-01
i:  21800, t:   43747.5 s, ωt:   4.37 (0.70 periods), wall: 9.413 minutes, Δt:   1.41, CFL: 7.20e-01
i:  21900, t:   43872.0 s, ωt:   4.39 (0.70 periods), wall: 9.455 minutes, Δt:   1.12, CFL: 7.20e-01
i:  22000, t:   43995.9 s, ωt:   4.40 (0.70 periods), wall: 9.496 minutes, Δt:   1.26, CFL: 7.20e-01
i:  22100, t:   44123.0 s, ωt:   4.41 (0.70 periods), wall: 9.538 minutes, Δt:   1.45, CFL: 7.20e-01
i:  22200, t:   44265.7 s, ωt:   4.43 (0.70 periods), wall: 9.580 minutes, Δt:   1.29, CFL: 7.20e-01
i:  22300, t:   44400.6 s, ωt:   4.44 (0.71 periods), wall: 9.621 minutes, Δt:   1.42, CFL: 7.20e-01
i:  22400, t:   44542.2 s, ωt:   4.45 (0.71 periods), wall: 9.663 minutes, Δt:   1.44, CFL: 7.20e-01
i:  22500, t:   44677.4 s, ωt:   4.47 (0.71 periods), wall: 9.705 minutes, Δt:   1.44, CFL: 7.20e-01
i:  22600, t:   44822.2 s, ωt:   4.48 (0.71 periods), wall: 9.746 minutes, Δt:   1.43, CFL: 7.20e-01
i:  22700, t:   44955.6 s, ωt:   4.50 (0.72 periods), wall: 9.788 minutes, Δt:   1.41, CFL: 7.20e-01
i:  22800, t:   45085.4 s, ωt:   4.51 (0.72 periods), wall: 9.830 minutes, Δt:   1.30, CFL: 7.20e-01
i:  22900, t:   45216.7 s, ωt:   4.52 (0.72 periods), wall: 9.871 minutes, Δt:   1.34, CFL: 7.20e-01
i:  23000, t:   45351.6 s, ωt:   4.54 (0.72 periods), wall: 9.913 minutes, Δt:   1.42, CFL: 7.20e-01
i:  23100, t:   45485.1 s, ωt:   4.55 (0.72 periods), wall: 9.955 minutes, Δt:   1.31, CFL: 7.20e-01
i:  23200, t:   45624.1 s, ωt:   4.56 (0.73 periods), wall: 9.996 minutes, Δt:   1.38, CFL: 7.20e-01
i:  23300, t:   45749.6 s, ωt:   4.57 (0.73 periods), wall: 10.038 minutes, Δt:   1.18, CFL: 7.20e-01
i:  23400, t:   45883.8 s, ωt:   4.59 (0.73 periods), wall: 10.080 minutes, Δt:   1.37, CFL: 7.20e-01
i:  23500, t:   46019.5 s, ωt:   4.60 (0.73 periods), wall: 10.121 minutes, Δt:   1.29, CFL: 7.20e-01
i:  23600, t:   46158.1 s, ωt:   4.62 (0.73 periods), wall: 10.163 minutes, Δt:   1.41, CFL: 7.20e-01
i:  23700, t:   46293.1 s, ωt:   4.63 (0.74 periods), wall: 10.205 minutes, Δt:   1.16, CFL: 7.20e-01
i:  23800, t:   46431.1 s, ωt:   4.64 (0.74 periods), wall: 10.246 minutes, Δt:   1.52, CFL: 7.20e-01
i:  23900, t:   46569.3 s, ωt:   4.66 (0.74 periods), wall: 10.288 minutes, Δt:   1.32, CFL: 7.20e-01
i:  24000, t:   46705.9 s, ωt:   4.67 (0.74 periods), wall: 10.329 minutes, Δt:   1.32, CFL: 7.20e-01
i:  24100, t:   46845.6 s, ωt:   4.68 (0.75 periods), wall: 10.371 minutes, Δt:   1.24, CFL: 7.20e-01
i:  24200, t:   46978.2 s, ωt:   4.70 (0.75 periods), wall: 10.413 minutes, Δt:   1.38, CFL: 7.20e-01
i:  24300, t:   47113.3 s, ωt:   4.71 (0.75 periods), wall: 10.454 minutes, Δt:   1.43, CFL: 7.20e-01
i:  24400, t:   47248.5 s, ωt:   4.72 (0.75 periods), wall: 10.496 minutes, Δt:   1.26, CFL: 7.20e-01
i:  24500, t:   47386.4 s, ωt:   4.74 (0.75 periods), wall: 10.537 minutes, Δt:   1.31, CFL: 7.20e-01
i:  24600, t:   47512.9 s, ωt:   4.75 (0.76 periods), wall: 10.579 minutes, Δt:   1.25, CFL: 7.20e-01
i:  24700, t:   47637.1 s, ωt:   4.76 (0.76 periods), wall: 10.621 minutes, Δt:   1.36, CFL: 7.20e-01
i:  24800, t:   47776.5 s, ωt:   4.78 (0.76 periods), wall: 10.662 minutes, Δt:   1.47, CFL: 7.20e-01
i:  24900, t:   47916.4 s, ωt:   4.79 (0.76 periods), wall: 10.704 minutes, Δt:   1.33, CFL: 7.20e-01
i:  25000, t:   48058.0 s, ωt:   4.81 (0.76 periods), wall: 10.746 minutes, Δt:   1.37, CFL: 7.20e-01
i:  25100, t:   48180.2 s, ωt:   4.82 (0.77 periods), wall: 10.788 minutes, Δt:   1.28, CFL: 7.20e-01
i:  25200, t:   48321.2 s, ωt:   4.83 (0.77 periods), wall: 10.829 minutes, Δt:   1.26, CFL: 7.20e-01
i:  25300, t:   48450.6 s, ωt:   4.85 (0.77 periods), wall: 10.871 minutes, Δt:   1.36, CFL: 7.20e-01
i:  25400, t:   48582.8 s, ωt:   4.86 (0.77 periods), wall: 10.913 minutes, Δt:   1.33, CFL: 7.20e-01
i:  25500, t:   48718.5 s, ωt:   4.87 (0.78 periods), wall: 10.954 minutes, Δt:   1.32, CFL: 7.20e-01
i:  25600, t:   48856.1 s, ωt:   4.89 (0.78 periods), wall: 10.996 minutes, Δt:   1.29, CFL: 7.20e-01
i:  25700, t:   48973.8 s, ωt:   4.90 (0.78 periods), wall: 11.038 minutes, Δt:   1.30, CFL: 7.20e-01
i:  25800, t:   49104.8 s, ωt:   4.91 (0.78 periods), wall: 11.079 minutes, Δt:   1.39, CFL: 7.20e-01
i:  25900, t:   49223.7 s, ωt:   4.92 (0.78 periods), wall: 11.121 minutes, Δt:   1.40, CFL: 7.20e-01
i:  26000, t:   49351.4 s, ωt:   4.94 (0.79 periods), wall: 11.163 minutes, Δt:   1.44, CFL: 7.20e-01
i:  26100, t:   49499.0 s, ωt:   4.95 (0.79 periods), wall: 11.204 minutes, Δt:   1.26, CFL: 7.20e-01
i:  26200, t:   49631.5 s, ωt:   4.96 (0.79 periods), wall: 11.246 minutes, Δt:   1.33, CFL: 7.20e-01
i:  26300, t:   49775.2 s, ωt:   4.98 (0.79 periods), wall: 11.287 minutes, Δt:   1.38, CFL: 7.20e-01
i:  26400, t:   49906.8 s, ωt:   4.99 (0.79 periods), wall: 11.329 minutes, Δt:   1.34, CFL: 7.20e-01
i:  26500, t:   50033.3 s, ωt:   5.00 (0.80 periods), wall: 11.371 minutes, Δt:   1.34, CFL: 7.20e-01
i:  26600, t:   50168.2 s, ωt:   5.02 (0.80 periods), wall: 11.412 minutes, Δt:   1.48, CFL: 7.20e-01
i:  26700, t:   50312.8 s, ωt:   5.03 (0.80 periods), wall: 11.454 minutes, Δt:   1.66, CFL: 7.20e-01
i:  26800, t:   50455.0 s, ωt:   5.05 (0.80 periods), wall: 11.496 minutes, Δt:   1.37, CFL: 7.20e-01
i:  26900, t:   50592.1 s, ωt:   5.06 (0.81 periods), wall: 11.537 minutes, Δt:   1.38, CFL: 7.20e-01
i:  27000, t:   50741.3 s, ωt:   5.07 (0.81 periods), wall: 11.579 minutes, Δt:   1.46, CFL: 7.20e-01
i:  27100, t:   50886.5 s, ωt:   5.09 (0.81 periods), wall: 11.621 minutes, Δt:   1.53, CFL: 7.20e-01
i:  27200, t:   51034.7 s, ωt:   5.10 (0.81 periods), wall: 11.663 minutes, Δt:   1.56, CFL: 7.20e-01
i:  27300, t:   51178.7 s, ωt:   5.12 (0.81 periods), wall: 11.704 minutes, Δt:   1.33, CFL: 7.20e-01
i:  27400, t:   51325.9 s, ωt:   5.13 (0.82 periods), wall: 11.746 minutes, Δt:   1.54, CFL: 7.20e-01
i:  27500, t:   51454.9 s, ωt:   5.15 (0.82 periods), wall: 11.787 minutes, Δt:   1.20, CFL: 7.20e-01
i:  27600, t:   51592.1 s, ωt:   5.16 (0.82 periods), wall: 11.829 minutes, Δt:   1.45, CFL: 7.20e-01
i:  27700, t:   51720.7 s, ωt:   5.17 (0.82 periods), wall: 11.871 minutes, Δt:   1.32, CFL: 7.20e-01
i:  27800, t:   51858.9 s, ωt:   5.19 (0.83 periods), wall: 11.912 minutes, Δt:   1.68, CFL: 7.20e-01
i:  27900, t:   52006.0 s, ωt:   5.20 (0.83 periods), wall: 11.954 minutes, Δt:   1.32, CFL: 7.20e-01
i:  28000, t:   52153.6 s, ωt:   5.22 (0.83 periods), wall: 11.996 minutes, Δt:   1.34, CFL: 7.20e-01
i:  28100, t:   52299.5 s, ωt:   5.23 (0.83 periods), wall: 12.037 minutes, Δt:   1.60, CFL: 7.20e-01
i:  28200, t:   52439.1 s, ωt:   5.24 (0.83 periods), wall: 12.079 minutes, Δt:   1.35, CFL: 7.20e-01
i:  28300, t:   52582.9 s, ωt:   5.26 (0.84 periods), wall: 12.121 minutes, Δt:   1.52, CFL: 7.20e-01
i:  28400, t:   52744.4 s, ωt:   5.27 (0.84 periods), wall: 12.163 minutes, Δt:   1.50, CFL: 7.20e-01
i:  28500, t:   52905.7 s, ωt:   5.29 (0.84 periods), wall: 12.204 minutes, Δt:   1.66, CFL: 7.20e-01
i:  28600, t:   53043.5 s, ωt:   5.30 (0.84 periods), wall: 12.246 minutes, Δt:   1.53, CFL: 7.20e-01
i:  28700, t:   53205.8 s, ωt:   5.32 (0.85 periods), wall: 12.288 minutes, Δt:   1.58, CFL: 7.20e-01
i:  28800, t:   53360.2 s, ωt:   5.34 (0.85 periods), wall: 12.329 minutes, Δt:   1.69, CFL: 7.20e-01
i:  28900, t:   53526.0 s, ωt:   5.35 (0.85 periods), wall: 12.371 minutes, Δt:   1.41, CFL: 7.20e-01
i:  29000, t:   53687.6 s, ωt:   5.37 (0.85 periods), wall: 12.413 minutes, Δt:   1.79, CFL: 7.20e-01
i:  29100, t:   53848.3 s, ωt:   5.38 (0.86 periods), wall: 12.454 minutes, Δt:   1.77, CFL: 7.20e-01
i:  29200, t:   54029.7 s, ωt:   5.40 (0.86 periods), wall: 12.496 minutes, Δt:   1.57, CFL: 7.20e-01
i:  29300, t:   54190.1 s, ωt:   5.42 (0.86 periods), wall: 12.537 minutes, Δt:   1.84, CFL: 7.20e-01
i:  29400, t:   54368.9 s, ωt:   5.44 (0.87 periods), wall: 12.579 minutes, Δt:   1.74, CFL: 7.20e-01
i:  29500, t:   54555.1 s, ωt:   5.46 (0.87 periods), wall: 12.622 minutes, Δt:   1.98, CFL: 7.20e-01
i:  29600, t:   54721.1 s, ωt:   5.47 (0.87 periods), wall: 12.664 minutes, Δt:   1.60, CFL: 7.20e-01
i:  29700, t:   54909.8 s, ωt:   5.49 (0.87 periods), wall: 12.705 minutes, Δt:   1.85, CFL: 7.20e-01
i:  29800, t:   55093.3 s, ωt:   5.51 (0.88 periods), wall: 12.747 minutes, Δt:   1.57, CFL: 7.20e-01
i:  29900, t:   55264.0 s, ωt:   5.53 (0.88 periods), wall: 12.789 minutes, Δt:   1.87, CFL: 7.20e-01
i:  30000, t:   55448.1 s, ωt:   5.54 (0.88 periods), wall: 12.830 minutes, Δt:   1.53, CFL: 7.20e-01
i:  30100, t:   55629.1 s, ωt:   5.56 (0.89 periods), wall: 12.872 minutes, Δt:   1.68, CFL: 7.20e-01
i:  30200, t:   55812.4 s, ωt:   5.58 (0.89 periods), wall: 12.914 minutes, Δt:   1.99, CFL: 7.20e-01
i:  30300, t:   56001.8 s, ωt:   5.60 (0.89 periods), wall: 12.955 minutes, Δt:   1.69, CFL: 7.20e-01
i:  30400, t:   56181.9 s, ωt:   5.62 (0.89 periods), wall: 12.997 minutes, Δt:   1.74, CFL: 7.20e-01
i:  30500, t:   56380.1 s, ωt:   5.64 (0.90 periods), wall: 13.038 minutes, Δt:   2.14, CFL: 7.20e-01
i:  30600, t:   56593.4 s, ωt:   5.66 (0.90 periods), wall: 13.080 minutes, Δt:   2.01, CFL: 7.20e-01
i:  30700, t:   56811.9 s, ωt:   5.68 (0.90 periods), wall: 13.122 minutes, Δt:   2.01, CFL: 7.20e-01
i:  30800, t:   57025.9 s, ωt:   5.70 (0.91 periods), wall: 13.164 minutes, Δt:   2.48, CFL: 7.20e-01
i:  30900, t:   57271.3 s, ωt:   5.73 (0.91 periods), wall: 13.205 minutes, Δt:   2.81, CFL: 7.20e-01
i:  31000, t:   57521.8 s, ωt:   5.75 (0.92 periods), wall: 13.247 minutes, Δt:   2.58, CFL: 7.20e-01
i:  31100, t:   57764.8 s, ωt:   5.78 (0.92 periods), wall: 13.289 minutes, Δt:   2.65, CFL: 7.20e-01
i:  31200, t:   58007.3 s, ωt:   5.80 (0.92 periods), wall: 13.331 minutes, Δt:   2.15, CFL: 7.20e-01
i:  31300, t:   58274.3 s, ωt:   5.83 (0.93 periods), wall: 13.372 minutes, Δt:   2.70, CFL: 7.20e-01
i:  31400, t:   58532.6 s, ωt:   5.85 (0.93 periods), wall: 13.414 minutes, Δt:   2.12, CFL: 7.20e-01
i:  31500, t:   58741.3 s, ωt:   5.87 (0.93 periods), wall: 13.455 minutes, Δt:   2.19, CFL: 7.20e-01
i:  31600, t:   59012.5 s, ωt:   5.90 (0.94 periods), wall: 13.497 minutes, Δt:   3.15, CFL: 7.20e-01
i:  31700, t:   59304.7 s, ωt:   5.93 (0.94 periods), wall: 13.539 minutes, Δt:   3.10, CFL: 7.20e-01
i:  31800, t:   59625.7 s, ωt:   5.96 (0.95 periods), wall: 13.580 minutes, Δt:   3.74, CFL: 7.20e-01
i:  31900, t:   59952.5 s, ωt:   6.00 (0.95 periods), wall: 13.622 minutes, Δt:   3.01, CFL: 7.20e-01
i:  32000, t:   60265.7 s, ωt:   6.03 (0.96 periods), wall: 13.664 minutes, Δt:   2.53, CFL: 7.20e-01
i:  32100, t:   60537.0 s, ωt:   6.05 (0.96 periods), wall: 13.706 minutes, Δt:   3.06, CFL: 7.20e-01
i:  32200, t:   60876.2 s, ωt:   6.09 (0.97 periods), wall: 13.747 minutes, Δt:   2.69, CFL: 7.20e-01
i:  32300, t:   61198.9 s, ωt:   6.12 (0.97 periods), wall: 13.789 minutes, Δt:   3.08, CFL: 7.20e-01
i:  32400, t:   61638.8 s, ωt:   6.16 (0.98 periods), wall: 13.831 minutes, Δt:   5.55, CFL: 7.20e-01
i:  32500, t:   62181.4 s, ωt:   6.22 (0.99 periods), wall: 13.872 minutes, Δt:   6.00, CFL: 7.20e-01
i:  32600, t:   62812.0 s, ωt:   6.28 (1.00 periods), wall: 13.914 minutes, Δt:   5.85, CFL: 7.20e-01
i:  32700, t:   63373.4 s, ωt:   6.34 (1.01 periods), wall: 13.959 minutes, Δt:   6.22, CFL: 7.20e-01
i:  32800, t:   63909.1 s, ωt:   6.39 (1.02 periods), wall: 14.001 minutes, Δt:   4.87, CFL: 7.20e-01
i:  32900, t:   64396.2 s, ωt:   6.44 (1.02 periods), wall: 14.043 minutes, Δt:   5.42, CFL: 7.20e-01
i:  33000, t:   64913.7 s, ωt:   6.49 (1.03 periods), wall: 14.085 minutes, Δt:   5.07, CFL: 7.20e-01
i:  33100, t:   65394.3 s, ωt:   6.54 (1.04 periods), wall: 14.127 minutes, Δt:   4.36, CFL: 7.20e-01
i:  33200, t:   65765.4 s, ωt:   6.58 (1.05 periods), wall: 14.168 minutes, Δt:   3.61, CFL: 7.20e-01
i:  33300, t:   66127.4 s, ωt:   6.61 (1.05 periods), wall: 14.210 minutes, Δt:   3.70, CFL: 7.20e-01
i:  33400, t:   66472.9 s, ωt:   6.65 (1.06 periods), wall: 14.252 minutes, Δt:   3.58, CFL: 7.20e-01
i:  33500, t:   66801.2 s, ωt:   6.68 (1.06 periods), wall: 14.293 minutes, Δt:   2.88, CFL: 7.20e-01
i:  33600, t:   67089.3 s, ωt:   6.71 (1.07 periods), wall: 14.335 minutes, Δt:   2.80, CFL: 7.20e-01
i:  33700, t:   67365.9 s, ωt:   6.74 (1.07 periods), wall: 14.377 minutes, Δt:   2.89, CFL: 7.20e-01
i:  33800, t:   67631.3 s, ωt:   6.76 (1.08 periods), wall: 14.418 minutes, Δt:   2.59, CFL: 7.20e-01
i:  33900, t:   67895.5 s, ωt:   6.79 (1.08 periods), wall: 14.460 minutes, Δt:   2.76, CFL: 7.20e-01
i:  34000, t:   68150.3 s, ωt:   6.82 (1.08 periods), wall: 14.502 minutes, Δt:   2.50, CFL: 7.20e-01
i:  34100, t:   68399.6 s, ωt:   6.84 (1.09 periods), wall: 14.543 minutes, Δt:   2.66, CFL: 7.20e-01
i:  34200, t:   68633.5 s, ωt:   6.86 (1.09 periods), wall: 14.585 minutes, Δt:   2.21, CFL: 7.20e-01
i:  34300, t:   68856.2 s, ωt:   6.89 (1.10 periods), wall: 14.627 minutes, Δt:   1.97, CFL: 7.20e-01
i:  34400, t:   69077.3 s, ωt:   6.91 (1.10 periods), wall: 14.669 minutes, Δt:   2.11, CFL: 7.20e-01
i:  34500, t:   69287.0 s, ωt:   6.93 (1.10 periods), wall: 14.710 minutes, Δt:   2.05, CFL: 7.20e-01
i:  34600, t:   69487.5 s, ωt:   6.95 (1.11 periods), wall: 14.752 minutes, Δt:   2.08, CFL: 7.20e-01
i:  34700, t:   69683.9 s, ωt:   6.97 (1.11 periods), wall: 14.793 minutes, Δt:   1.74, CFL: 7.20e-01
i:  34800, t:   69872.8 s, ωt:   6.99 (1.11 periods), wall: 14.835 minutes, Δt:   1.72, CFL: 7.20e-01
i:  34900, t:   70067.3 s, ωt:   7.01 (1.12 periods), wall: 14.877 minutes, Δt:   2.03, CFL: 7.20e-01
i:  35000, t:   70261.4 s, ωt:   7.03 (1.12 periods), wall: 14.918 minutes, Δt:   1.68, CFL: 7.20e-01
i:  35100, t:   70444.4 s, ωt:   7.04 (1.12 periods), wall: 14.960 minutes, Δt:   2.02, CFL: 7.20e-01
i:  35200, t:   70629.7 s, ωt:   7.06 (1.12 periods), wall: 15.002 minutes, Δt:   1.84, CFL: 7.20e-01
i:  35300, t:   70802.3 s, ωt:   7.08 (1.13 periods), wall: 15.043 minutes, Δt:   1.68, CFL: 7.20e-01
i:  35400, t:   70965.8 s, ωt:   7.10 (1.13 periods), wall: 15.085 minutes, Δt:   1.64, CFL: 7.20e-01
i:  35500, t:   71146.2 s, ωt:   7.11 (1.13 periods), wall: 15.127 minutes, Δt:   1.86, CFL: 7.20e-01
i:  35600, t:   71325.0 s, ωt:   7.13 (1.14 periods), wall: 15.168 minutes, Δt:   1.48, CFL: 7.20e-01
i:  35700, t:   71496.4 s, ωt:   7.15 (1.14 periods), wall: 15.210 minutes, Δt:   1.75, CFL: 7.20e-01
i:  35800, t:   71668.7 s, ωt:   7.17 (1.14 periods), wall: 15.252 minutes, Δt:   1.80, CFL: 7.20e-01
i:  35900, t:   71851.4 s, ωt:   7.19 (1.14 periods), wall: 15.293 minutes, Δt:   1.88, CFL: 7.20e-01
i:  36000, t:   72028.0 s, ωt:   7.20 (1.15 periods), wall: 15.335 minutes, Δt:   1.67, CFL: 7.20e-01
i:  36100, t:   72191.0 s, ωt:   7.22 (1.15 periods), wall: 15.377 minutes, Δt:   1.57, CFL: 7.20e-01
i:  36200, t:   72341.9 s, ωt:   7.23 (1.15 periods), wall: 15.418 minutes, Δt:   1.58, CFL: 7.20e-01
i:  36300, t:   72494.6 s, ωt:   7.25 (1.15 periods), wall: 15.460 minutes, Δt:   1.47, CFL: 7.20e-01
i:  36400, t:   72656.5 s, ωt:   7.27 (1.16 periods), wall: 15.502 minutes, Δt:   1.43, CFL: 7.20e-01
i:  36500, t:   72811.4 s, ωt:   7.28 (1.16 periods), wall: 15.543 minutes, Δt:   1.73, CFL: 7.20e-01
i:  36600, t:   72969.7 s, ωt:   7.30 (1.16 periods), wall: 15.585 minutes, Δt:   1.42, CFL: 7.20e-01
i:  36700, t:   73127.0 s, ωt:   7.31 (1.16 periods), wall: 15.627 minutes, Δt:   1.72, CFL: 7.20e-01
i:  36800, t:   73288.1 s, ωt:   7.33 (1.17 periods), wall: 15.669 minutes, Δt:   1.63, CFL: 7.20e-01
i:  36900, t:   73429.5 s, ωt:   7.34 (1.17 periods), wall: 15.711 minutes, Δt:   1.46, CFL: 7.20e-01
i:  37000, t:   73576.8 s, ωt:   7.36 (1.17 periods), wall: 15.752 minutes, Δt:   1.39, CFL: 7.20e-01
i:  37100, t:   73723.0 s, ωt:   7.37 (1.17 periods), wall: 15.794 minutes, Δt:   1.63, CFL: 7.20e-01
i:  37200, t:   73889.6 s, ωt:   7.39 (1.18 periods), wall: 15.836 minutes, Δt:   1.59, CFL: 7.20e-01
i:  37300, t:   74037.9 s, ωt:   7.40 (1.18 periods), wall: 15.877 minutes, Δt:   1.53, CFL: 7.20e-01
i:  37400, t:   74176.4 s, ωt:   7.42 (1.18 periods), wall: 15.919 minutes, Δt:   1.47, CFL: 7.20e-01
i:  37500, t:   74334.1 s, ωt:   7.43 (1.18 periods), wall: 15.961 minutes, Δt:   1.42, CFL: 7.20e-01
i:  37600, t:   74479.2 s, ωt:   7.45 (1.19 periods), wall: 16.002 minutes, Δt:   1.68, CFL: 7.20e-01
i:  37700, t:   74635.9 s, ωt:   7.46 (1.19 periods), wall: 16.044 minutes, Δt:   1.35, CFL: 7.20e-01
i:  37800, t:   74780.3 s, ωt:   7.48 (1.19 periods), wall: 16.086 minutes, Δt:   1.40, CFL: 7.20e-01
i:  37900, t:   74913.1 s, ωt:   7.49 (1.19 periods), wall: 16.127 minutes, Δt:   1.31, CFL: 7.20e-01
i:  38000, t:   75046.9 s, ωt:   7.50 (1.19 periods), wall: 16.169 minutes, Δt:   1.41, CFL: 7.20e-01
i:  38100, t:   75184.2 s, ωt:   7.52 (1.20 periods), wall: 16.210 minutes, Δt:   1.25, CFL: 7.20e-01
i:  38200, t:   75318.9 s, ωt:   7.53 (1.20 periods), wall: 16.252 minutes, Δt:   1.31, CFL: 7.20e-01
i:  38300, t:   75455.8 s, ωt:   7.55 (1.20 periods), wall: 16.294 minutes, Δt:   1.51, CFL: 7.20e-01
i:  38400, t:   75602.7 s, ωt:   7.56 (1.20 periods), wall: 16.335 minutes, Δt:   1.20, CFL: 7.20e-01
i:  38500, t:   75735.5 s, ωt:   7.57 (1.21 periods), wall: 16.377 minutes, Δt:   1.26, CFL: 7.20e-01
i:  38600, t:   75858.2 s, ωt:   7.59 (1.21 periods), wall: 16.418 minutes, Δt:   1.47, CFL: 7.20e-01
i:  38700, t:   76005.0 s, ωt:   7.60 (1.21 periods), wall: 16.460 minutes, Δt:   1.31, CFL: 7.20e-01
i:  38800, t:   76133.9 s, ωt:   7.61 (1.21 periods), wall: 16.502 minutes, Δt:   1.16, CFL: 7.20e-01
i:  38900, t:   76264.9 s, ωt:   7.63 (1.21 periods), wall: 16.544 minutes, Δt:   1.35, CFL: 7.20e-01
i:  39000, t:   76399.5 s, ωt:   7.64 (1.22 periods), wall: 16.585 minutes, Δt:   1.33, CFL: 7.20e-01
i:  39100, t:   76529.9 s, ωt:   7.65 (1.22 periods), wall: 16.627 minutes, Δt:   1.29, CFL: 7.20e-01
i:  39200, t:   76665.3 s, ωt:   7.67 (1.22 periods), wall: 16.669 minutes, Δt:   1.35, CFL: 7.20e-01
i:  39300, t:   76805.2 s, ωt:   7.68 (1.22 periods), wall: 16.710 minutes, Δt:   1.52, CFL: 7.20e-01
i:  39400, t:   76935.9 s, ωt:   7.69 (1.22 periods), wall: 16.752 minutes, Δt:   1.18, CFL: 7.20e-01
i:  39500, t:   77069.0 s, ωt:   7.71 (1.23 periods), wall: 16.794 minutes, Δt:   1.44, CFL: 7.20e-01
i:  39600, t:   77202.5 s, ωt:   7.72 (1.23 periods), wall: 16.835 minutes, Δt:   1.34, CFL: 7.20e-01
i:  39700, t:   77342.8 s, ωt:   7.73 (1.23 periods), wall: 16.877 minutes, Δt:   1.47, CFL: 7.20e-01
i:  39800, t:   77489.3 s, ωt:   7.75 (1.23 periods), wall: 16.919 minutes, Δt:   1.44, CFL: 7.20e-01
i:  39900, t:   77625.4 s, ωt:   7.76 (1.24 periods), wall: 16.960 minutes, Δt:   1.35, CFL: 7.20e-01
i:  40000, t:   77770.3 s, ωt:   7.78 (1.24 periods), wall: 17.002 minutes, Δt:   1.24, CFL: 7.20e-01
i:  40100, t:   77899.1 s, ωt:   7.79 (1.24 periods), wall: 17.043 minutes, Δt:   1.47, CFL: 7.20e-01
i:  40200, t:   78038.2 s, ωt:   7.80 (1.24 periods), wall: 17.085 minutes, Δt:   1.29, CFL: 7.20e-01
i:  40300, t:   78168.5 s, ωt:   7.82 (1.24 periods), wall: 17.127 minutes, Δt:   1.47, CFL: 7.20e-01
i:  40400, t:   78316.2 s, ωt:   7.83 (1.25 periods), wall: 17.168 minutes, Δt:   1.38, CFL: 7.20e-01
i:  40500, t:   78453.4 s, ωt:   7.85 (1.25 periods), wall: 17.210 minutes, Δt:   1.28, CFL: 7.20e-01
i:  40600, t:   78584.5 s, ωt:   7.86 (1.25 periods), wall: 17.252 minutes, Δt:   1.16, CFL: 7.20e-01
i:  40700, t:   78718.3 s, ωt:   7.87 (1.25 periods), wall: 17.293 minutes, Δt:   1.55, CFL: 7.20e-01
i:  40800, t:   78860.6 s, ωt:   7.89 (1.26 periods), wall: 17.335 minutes, Δt:   1.16, CFL: 7.20e-01
i:  40900, t:   78982.7 s, ωt:   7.90 (1.26 periods), wall: 17.377 minutes, Δt:   1.02, CFL: 7.20e-01
i:  41000, t:   79105.7 s, ωt:   7.91 (1.26 periods), wall: 17.418 minutes, Δt:   1.47, CFL: 7.20e-01
i:  41100, t:   79230.3 s, ωt:   7.92 (1.26 periods), wall: 17.460 minutes, Δt:   1.22, CFL: 7.20e-01
i:  41200, t:   79365.7 s, ωt:   7.94 (1.26 periods), wall: 17.502 minutes, Δt:   1.41, CFL: 7.20e-01
i:  41300, t:   79507.3 s, ωt:   7.95 (1.27 periods), wall: 17.543 minutes, Δt:   1.35, CFL: 7.20e-01
i:  41400, t:   79636.2 s, ωt:   7.96 (1.27 periods), wall: 17.585 minutes, Δt:   1.22, CFL: 7.20e-01
i:  41500, t:   79766.1 s, ωt:   7.98 (1.27 periods), wall: 17.627 minutes, Δt:   1.44, CFL: 7.20e-01
i:  41600, t:   79909.3 s, ωt:   7.99 (1.27 periods), wall: 17.668 minutes, Δt:   1.48, CFL: 7.20e-01
i:  41700, t:   80045.0 s, ωt:   8.00 (1.27 periods), wall: 17.710 minutes, Δt:   1.35, CFL: 7.20e-01
i:  41800, t:   80185.0 s, ωt:   8.02 (1.28 periods), wall: 17.751 minutes, Δt:   1.42, CFL: 7.20e-01
i:  41900, t:   80317.9 s, ωt:   8.03 (1.28 periods), wall: 17.793 minutes, Δt:   1.25, CFL: 7.20e-01
i:  42000, t:   80465.0 s, ωt:   8.05 (1.28 periods), wall: 17.835 minutes, Δt:   1.29, CFL: 7.20e-01
i:  42100, t:   80599.2 s, ωt:   8.06 (1.28 periods), wall: 17.876 minutes, Δt:   1.16, CFL: 7.20e-01
