i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.985 seconds, Δt:   1.20, CFL: 1.65e-01
i:  84400, t:  164539.1 s, ωt:  16.45 (2.62 periods), wall: 31.321 minutes, Δt:   1.88, CFL: 7.20e-01
i:  84500, t:  164714.4 s, ωt:  16.47 (2.62 periods), wall: 31.358 minutes, Δt:   1.75, CFL: 7.20e-01
i:  84600, t:  164900.9 s, ωt:  16.49 (2.62 periods), wall: 31.395 minutes, Δt:   1.97, CFL: 7.20e-01
i:  84700, t:  165090.1 s, ωt:  16.51 (2.63 periods), wall: 31.431 minutes, Δt:   1.79, CFL: 7.20e-01
i:  84800, t:  165272.4 s, ωt:  16.53 (2.63 periods), wall: 31.468 minutes, Δt:   1.61, CFL: 7.20e-01
i:  84900, t:  165426.0 s, ωt:  16.54 (2.63 periods), wall: 31.505 minutes, Δt:   1.66, CFL: 7.20e-01
i:  85000, t:  165591.2 s, ωt:  16.56 (2.64 periods), wall: 31.542 minutes, Δt:   1.74, CFL: 7.20e-01
i:  85100, t:  165764.8 s, ωt:  16.58 (2.64 periods), wall: 31.578 minutes, Δt:   1.78, CFL: 7.20e-01
i:  85200, t:  165918.2 s, ωt:  16.59 (2.64 periods), wall: 31.615 minutes, Δt:   1.52, CFL: 7.20e-01
i:  85300, t:  166085.6 s, ωt:  16.61 (2.64 periods), wall: 31.652 minutes, Δt:   1.64, CFL: 7.20e-01
i:  85400, t:  166250.2 s, ωt:  16.63 (2.65 periods), wall: 31.688 minutes, Δt:   1.45, CFL: 7.20e-01
i:  85500, t:  166417.2 s, ωt:  16.64 (2.65 periods), wall: 31.725 minutes, Δt:   1.52, CFL: 7.20e-01
i:  85600, t:  166563.7 s, ωt:  16.66 (2.65 periods), wall: 31.762 minutes, Δt:   1.78, CFL: 7.20e-01
i:  85700, t:  166717.8 s, ωt:  16.67 (2.65 periods), wall: 31.798 minutes, Δt:   1.36, CFL: 7.20e-01
i:  85800, t:  166878.2 s, ωt:  16.69 (2.66 periods), wall: 31.835 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85900, t:  167020.9 s, ωt:  16.70 (2.66 periods), wall: 31.872 minutes, Δt:   1.36, CFL: 7.20e-01
i:  86000, t:  167158.4 s, ωt:  16.72 (2.66 periods), wall: 31.909 minutes, Δt:   1.66, CFL: 7.20e-01
i:  86100, t:  167309.8 s, ωt:  16.73 (2.66 periods), wall: 31.945 minutes, Δt:   1.59, CFL: 7.20e-01
i:  86200, t:  167459.8 s, ωt:  16.75 (2.67 periods), wall: 31.982 minutes, Δt:   1.29, CFL: 7.20e-01
i:  86300, t:  167585.0 s, ωt:  16.76 (2.67 periods), wall: 32.019 minutes, Δt:   1.04, CFL: 7.20e-01
i:  86400, t:  167715.5 s, ωt:  16.77 (2.67 periods), wall: 32.055 minutes, Δt:   1.22, CFL: 7.20e-01
i:  86500, t:  167848.3 s, ωt:  16.78 (2.67 periods), wall: 32.092 minutes, Δt:   1.37, CFL: 7.20e-01
i:  86600, t:  167990.5 s, ωt:  16.80 (2.67 periods), wall: 32.129 minutes, Δt:   1.44, CFL: 7.20e-01
i:  86700, t:  168132.6 s, ωt:  16.81 (2.68 periods), wall: 32.166 minutes, Δt:   1.46, CFL: 7.20e-01
i:  86800, t:  168283.5 s, ωt:  16.83 (2.68 periods), wall: 32.202 minutes, Δt:   1.59, CFL: 7.20e-01
i:  86900, t:  168432.7 s, ωt:  16.84 (2.68 periods), wall: 32.239 minutes, Δt:   1.33, CFL: 7.20e-01
i:  87000, t:  168572.5 s, ωt:  16.86 (2.68 periods), wall: 32.276 minutes, Δt:   1.49, CFL: 7.20e-01
i:  87100, t:  168719.5 s, ωt:  16.87 (2.69 periods), wall: 32.312 minutes, Δt:   1.50, CFL: 7.20e-01
i:  87200, t:  168864.8 s, ωt:  16.89 (2.69 periods), wall: 32.349 minutes, Δt:   1.49, CFL: 7.20e-01
i:  87300, t:  169001.7 s, ωt:  16.90 (2.69 periods), wall: 32.386 minutes, Δt:   1.43, CFL: 7.20e-01
i:  87400, t:  169145.5 s, ωt:  16.91 (2.69 periods), wall: 32.423 minutes, Δt:   1.23, CFL: 7.20e-01
i:  87500, t:  169283.7 s, ωt:  16.93 (2.69 periods), wall: 32.459 minutes, Δt:   1.42, CFL: 7.20e-01
i:  87600, t:  169423.8 s, ωt:  16.94 (2.70 periods), wall: 32.496 minutes, Δt:   1.47, CFL: 7.20e-01
i:  87700, t:  169566.6 s, ωt:  16.96 (2.70 periods), wall: 32.533 minutes, Δt:   1.33, CFL: 7.20e-01
i:  87800, t:  169699.0 s, ωt:  16.97 (2.70 periods), wall: 32.570 minutes, Δt:   1.31, CFL: 7.20e-01
i:  87900, t:  169844.0 s, ωt:  16.98 (2.70 periods), wall: 32.606 minutes, Δt:   1.38, CFL: 7.20e-01
i:  88000, t:  169986.7 s, ωt:  17.00 (2.71 periods), wall: 32.643 minutes, Δt:   1.36, CFL: 7.20e-01
i:  88100, t:  170124.9 s, ωt:  17.01 (2.71 periods), wall: 32.679 minutes, Δt:   1.31, CFL: 7.20e-01
i:  88200, t:  170264.3 s, ωt:  17.03 (2.71 periods), wall: 32.716 minutes, Δt:   1.36, CFL: 7.20e-01
i:  88300, t:  170394.1 s, ωt:  17.04 (2.71 periods), wall: 32.753 minutes, Δt:   1.28, CFL: 7.20e-01
i:  88400, t:  170514.0 s, ωt:  17.05 (2.71 periods), wall: 32.790 minutes, Δt:   1.30, CFL: 7.20e-01
i:  88500, t:  170647.7 s, ωt:  17.06 (2.72 periods), wall: 32.826 minutes, Δt:   1.34, CFL: 7.20e-01
i:  88600, t:  170764.1 s, ωt:  17.08 (2.72 periods), wall: 32.863 minutes, Δt:   0.93, CFL: 7.20e-01
i:  88700, t:  170887.1 s, ωt:  17.09 (2.72 periods), wall: 32.900 minutes, Δt:   1.36, CFL: 7.20e-01
i:  88800, t:  171007.3 s, ωt:  17.10 (2.72 periods), wall: 32.936 minutes, Δt:   1.27, CFL: 7.20e-01
i:  88900, t:  171148.3 s, ωt:  17.11 (2.72 periods), wall: 32.973 minutes, Δt:   1.27, CFL: 7.20e-01
i:  89000, t:  171282.3 s, ωt:  17.13 (2.73 periods), wall: 33.010 minutes, Δt:   1.29, CFL: 7.20e-01
i:  89100, t:  171409.3 s, ωt:  17.14 (2.73 periods), wall: 33.046 minutes, Δt:   1.25, CFL: 7.20e-01
i:  89200, t:  171529.1 s, ωt:  17.15 (2.73 periods), wall: 33.083 minutes, Δt:   1.33, CFL: 7.20e-01
i:  89300, t:  171667.5 s, ωt:  17.17 (2.73 periods), wall: 33.120 minutes, Δt:   1.40, CFL: 7.20e-01
i:  89400, t:  171802.7 s, ωt:  17.18 (2.73 periods), wall: 33.156 minutes, Δt:   1.35, CFL: 7.20e-01
i:  89500, t:  171919.7 s, ωt:  17.19 (2.74 periods), wall: 33.193 minutes, Δt:   1.22, CFL: 7.20e-01
i:  89600, t:  172049.3 s, ωt:  17.20 (2.74 periods), wall: 33.230 minutes, Δt:   1.26, CFL: 7.20e-01
i:  89700, t:  172181.1 s, ωt:  17.22 (2.74 periods), wall: 33.267 minutes, Δt:   1.29, CFL: 7.20e-01
i:  89800, t:  172301.3 s, ωt:  17.23 (2.74 periods), wall: 33.303 minutes, Δt:   1.22, CFL: 7.20e-01
i:  89900, t:  172432.8 s, ωt:  17.24 (2.74 periods), wall: 33.340 minutes, Δt:   1.36, CFL: 7.20e-01
i:  90000, t:  172572.7 s, ωt:  17.26 (2.75 periods), wall: 33.377 minutes, Δt:   1.43, CFL: 7.20e-01
i:  90100, t:  172698.4 s, ωt:  17.27 (2.75 periods), wall: 33.413 minutes, Δt:   1.32, CFL: 7.20e-01
i:  90200, t:  172830.3 s, ωt:  17.28 (2.75 periods), wall: 33.450 minutes, Δt:   1.41, CFL: 7.20e-01
i:  90300, t:  172951.7 s, ωt:  17.30 (2.75 periods), wall: 33.487 minutes, Δt:   1.19, CFL: 7.20e-01
i:  90400, t:  173088.2 s, ωt:  17.31 (2.75 periods), wall: 33.523 minutes, Δt:   1.46, CFL: 7.20e-01
i:  90500, t:  173222.9 s, ωt:  17.32 (2.76 periods), wall: 33.560 minutes, Δt:   1.34, CFL: 7.20e-01
i:  90600, t:  173355.2 s, ωt:  17.34 (2.76 periods), wall: 33.597 minutes, Δt:   1.37, CFL: 7.20e-01
i:  90700, t:  173495.7 s, ωt:  17.35 (2.76 periods), wall: 33.633 minutes, Δt:   1.44, CFL: 7.20e-01
i:  90800, t:  173639.0 s, ωt:  17.36 (2.76 periods), wall: 33.670 minutes, Δt:   1.13, CFL: 7.20e-01
i:  90900, t:  173767.7 s, ωt:  17.38 (2.77 periods), wall: 33.707 minutes, Δt:   1.46, CFL: 7.20e-01
i:  91000, t:  173907.0 s, ωt:  17.39 (2.77 periods), wall: 33.744 minutes, Δt:   1.45, CFL: 7.20e-01
i:  91100, t:  174048.1 s, ωt:  17.40 (2.77 periods), wall: 33.780 minutes, Δt:   1.33, CFL: 7.20e-01
i:  91200, t:  174172.9 s, ωt:  17.42 (2.77 periods), wall: 33.817 minutes, Δt:   1.16, CFL: 7.20e-01
i:  91300, t:  174292.2 s, ωt:  17.43 (2.77 periods), wall: 33.854 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91400, t:  174406.2 s, ωt:  17.44 (2.78 periods), wall: 33.890 minutes, Δt:   1.24, CFL: 7.20e-01
i:  91500, t:  174531.1 s, ωt:  17.45 (2.78 periods), wall: 33.927 minutes, Δt:   1.12, CFL: 7.20e-01
i:  91600, t:  174654.7 s, ωt:  17.47 (2.78 periods), wall: 33.964 minutes, Δt:   1.37, CFL: 7.20e-01
i:  91700, t:  174798.3 s, ωt:  17.48 (2.78 periods), wall: 34.000 minutes, Δt:   1.50, CFL: 7.20e-01
i:  91800, t:  174947.0 s, ωt:  17.49 (2.78 periods), wall: 34.037 minutes, Δt:   1.32, CFL: 7.20e-01
i:  91900, t:  175084.4 s, ωt:  17.51 (2.79 periods), wall: 34.074 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92000, t:  175219.6 s, ωt:  17.52 (2.79 periods), wall: 34.110 minutes, Δt:   1.20, CFL: 7.20e-01
i:  92100, t:  175342.3 s, ωt:  17.53 (2.79 periods), wall: 34.147 minutes, Δt:   1.22, CFL: 7.20e-01
i:  92200, t:  175474.9 s, ωt:  17.55 (2.79 periods), wall: 34.184 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92300, t:  175615.0 s, ωt:  17.56 (2.79 periods), wall: 34.220 minutes, Δt:   1.35, CFL: 7.20e-01
i:  92400, t:  175764.3 s, ωt:  17.58 (2.80 periods), wall: 34.258 minutes, Δt:   1.42, CFL: 7.20e-01
i:  92500, t:  175899.9 s, ωt:  17.59 (2.80 periods), wall: 34.295 minutes, Δt:   1.55, CFL: 7.20e-01
i:  92600, t:  176039.7 s, ωt:  17.60 (2.80 periods), wall: 34.332 minutes, Δt:   1.48, CFL: 7.20e-01
i:  92700, t:  176171.5 s, ωt:  17.62 (2.80 periods), wall: 34.368 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92800, t:  176320.5 s, ωt:  17.63 (2.81 periods), wall: 34.405 minutes, Δt:   1.33, CFL: 7.20e-01
i:  92900, t:  176458.1 s, ωt:  17.65 (2.81 periods), wall: 34.442 minutes, Δt:   1.47, CFL: 7.20e-01
i:  93000, t:  176594.8 s, ωt:  17.66 (2.81 periods), wall: 34.479 minutes, Δt:   1.46, CFL: 7.20e-01
i:  93100, t:  176729.4 s, ωt:  17.67 (2.81 periods), wall: 34.515 minutes, Δt:   1.26, CFL: 7.20e-01
i:  93200, t:  176853.0 s, ωt:  17.69 (2.81 periods), wall: 34.552 minutes, Δt:   1.65, CFL: 7.01e-01
i:  93300, t:  176991.8 s, ωt:  17.70 (2.82 periods), wall: 34.589 minutes, Δt:   1.42, CFL: 7.20e-01
i:  93400, t:  177138.5 s, ωt:  17.71 (2.82 periods), wall: 34.625 minutes, Δt:   1.54, CFL: 7.20e-01
i:  93500, t:  177280.4 s, ωt:  17.73 (2.82 periods), wall: 34.662 minutes, Δt:   1.50, CFL: 7.20e-01
i:  93600, t:  177413.7 s, ωt:  17.74 (2.82 periods), wall: 34.699 minutes, Δt:   1.33, CFL: 7.20e-01
i:  93700, t:  177556.3 s, ωt:  17.76 (2.83 periods), wall: 34.735 minutes, Δt:   1.38, CFL: 7.20e-01
i:  93800, t:  177714.7 s, ωt:  17.77 (2.83 periods), wall: 34.772 minutes, Δt:   1.57, CFL: 7.20e-01
i:  93900, t:  177861.0 s, ωt:  17.79 (2.83 periods), wall: 34.809 minutes, Δt:   1.27, CFL: 7.20e-01
i:  94000, t:  177992.8 s, ωt:  17.80 (2.83 periods), wall: 34.845 minutes, Δt:   1.57, CFL: 7.20e-01
i:  94100, t:  178140.4 s, ωt:  17.81 (2.84 periods), wall: 34.882 minutes, Δt:   1.53, CFL: 7.20e-01
i:  94200, t:  178299.6 s, ωt:  17.83 (2.84 periods), wall: 34.919 minutes, Δt:   1.58, CFL: 7.20e-01
i:  94300, t:  178456.1 s, ωt:  17.85 (2.84 periods), wall: 34.956 minutes, Δt:   1.57, CFL: 7.20e-01
i:  94400, t:  178600.6 s, ωt:  17.86 (2.84 periods), wall: 34.992 minutes, Δt:   1.20, CFL: 7.20e-01
i:  94500, t:  178730.4 s, ωt:  17.87 (2.84 periods), wall: 35.029 minutes, Δt:   1.35, CFL: 7.20e-01
i:  94600, t:  178875.2 s, ωt:  17.89 (2.85 periods), wall: 35.066 minutes, Δt:   1.63, CFL: 7.20e-01
i:  94700, t:  178995.6 s, ωt:  17.90 (2.85 periods), wall: 35.102 minutes, Δt:   1.09, CFL: 7.20e-01
i:  94800, t:  179134.7 s, ωt:  17.91 (2.85 periods), wall: 35.139 minutes, Δt:   1.52, CFL: 7.20e-01
i:  94900, t:  179289.0 s, ωt:  17.93 (2.85 periods), wall: 35.176 minutes, Δt:   1.78, CFL: 7.20e-01
i:  95000, t:  179462.2 s, ωt:  17.95 (2.86 periods), wall: 35.212 minutes, Δt:   1.84, CFL: 7.20e-01
i:  95100, t:  179624.2 s, ωt:  17.96 (2.86 periods), wall: 35.249 minutes, Δt:   1.75, CFL: 7.20e-01
i:  95200, t:  179795.7 s, ωt:  17.98 (2.86 periods), wall: 35.286 minutes, Δt:   1.45, CFL: 7.20e-01
i:  95300, t:  179969.6 s, ωt:  18.00 (2.86 periods), wall: 35.322 minutes, Δt:   1.91, CFL: 7.20e-01
i:  95400, t:  180135.0 s, ωt:  18.01 (2.87 periods), wall: 35.359 minutes, Δt:   1.18, CFL: 7.20e-01
i:  95500, t:  180295.8 s, ωt:  18.03 (2.87 periods), wall: 35.396 minutes, Δt:   1.74, CFL: 7.20e-01
i:  95600, t:  180480.9 s, ωt:  18.05 (2.87 periods), wall: 35.433 minutes, Δt:   2.02, CFL: 7.20e-01
i:  95700, t:  180656.2 s, ωt:  18.07 (2.88 periods), wall: 35.469 minutes, Δt:   1.88, CFL: 7.20e-01
i:  95800, t:  180839.4 s, ωt:  18.08 (2.88 periods), wall: 35.506 minutes, Δt:   1.95, CFL: 7.20e-01
i:  95900, t:  181020.1 s, ωt:  18.10 (2.88 periods), wall: 35.543 minutes, Δt:   2.32, CFL: 7.20e-01
i:  96000, t:  181207.2 s, ωt:  18.12 (2.88 periods), wall: 35.579 minutes, Δt:   2.07, CFL: 7.20e-01
i:  96100, t:  181410.7 s, ωt:  18.14 (2.89 periods), wall: 35.616 minutes, Δt:   2.26, CFL: 7.20e-01
i:  96200, t:  181610.7 s, ωt:  18.16 (2.89 periods), wall: 35.653 minutes, Δt:   1.89, CFL: 7.20e-01
i:  96300, t:  181806.6 s, ωt:  18.18 (2.89 periods), wall: 35.689 minutes, Δt:   1.76, CFL: 7.20e-01
i:  96400, t:  182013.0 s, ωt:  18.20 (2.90 periods), wall: 35.726 minutes, Δt:   2.25, CFL: 7.20e-01
i:  96500, t:  182221.1 s, ωt:  18.22 (2.90 periods), wall: 35.763 minutes, Δt:   1.66, CFL: 7.20e-01
i:  96600, t:  182424.1 s, ωt:  18.24 (2.90 periods), wall: 35.799 minutes, Δt:   2.12, CFL: 7.20e-01
i:  96700, t:  182668.7 s, ωt:  18.27 (2.91 periods), wall: 35.836 minutes, Δt:   2.34, CFL: 7.20e-01
i:  96800, t:  182888.3 s, ωt:  18.29 (2.91 periods), wall: 35.873 minutes, Δt:   2.10, CFL: 7.20e-01
i:  96900, t:  183122.3 s, ωt:  18.31 (2.91 periods), wall: 35.909 minutes, Δt:   2.53, CFL: 7.20e-01
i:  97000, t:  183338.9 s, ωt:  18.33 (2.92 periods), wall: 35.946 minutes, Δt:   1.77, CFL: 7.20e-01
i:  97100, t:  183552.9 s, ωt:  18.36 (2.92 periods), wall: 35.983 minutes, Δt:   1.86, CFL: 7.20e-01
i:  97200, t:  183756.0 s, ωt:  18.38 (2.92 periods), wall: 36.019 minutes, Δt:   2.38, CFL: 7.20e-01
i:  97300, t:  184014.8 s, ωt:  18.40 (2.93 periods), wall: 36.056 minutes, Δt:   2.72, CFL: 7.20e-01
i:  97400, t:  184280.0 s, ωt:  18.43 (2.93 periods), wall: 36.093 minutes, Δt:   2.40, CFL: 7.20e-01
i:  97500, t:  184531.1 s, ωt:  18.45 (2.94 periods), wall: 36.129 minutes, Δt:   2.67, CFL: 7.20e-01
i:  97600, t:  184789.0 s, ωt:  18.48 (2.94 periods), wall: 36.166 minutes, Δt:   2.71, CFL: 7.20e-01
i:  97700, t:  185069.2 s, ωt:  18.51 (2.95 periods), wall: 36.203 minutes, Δt:   2.80, CFL: 7.20e-01
i:  97800, t:  185399.0 s, ωt:  18.54 (2.95 periods), wall: 36.240 minutes, Δt:   3.58, CFL: 7.20e-01
i:  97900, t:  185711.9 s, ωt:  18.57 (2.96 periods), wall: 36.276 minutes, Δt:   3.33, CFL: 7.20e-01
i:  98000, t:  186031.7 s, ωt:  18.60 (2.96 periods), wall: 36.313 minutes, Δt:   3.56, CFL: 7.20e-01
i:  98100, t:  186465.1 s, ωt:  18.65 (2.97 periods), wall: 36.350 minutes, Δt:   4.06, CFL: 7.20e-01
i:  98200, t:  186844.6 s, ωt:  18.68 (2.97 periods), wall: 36.387 minutes, Δt:   3.82, CFL: 7.20e-01
i:  98300, t:  187321.1 s, ωt:  18.73 (2.98 periods), wall: 36.423 minutes, Δt:   4.69, CFL: 7.20e-01
i:  98400, t:  187867.2 s, ωt:  18.79 (2.99 periods), wall: 36.460 minutes, Δt:   5.52, CFL: 7.20e-01
i:  98500, t:  188419.5 s, ωt:  18.84 (3.00 periods), wall: 36.497 minutes, Δt:   5.34, CFL: 7.20e-01
i:  98600, t:  188915.4 s, ωt:  18.89 (3.01 periods), wall: 36.537 minutes, Δt:   5.18, CFL: 7.20e-01
i:  98700, t:  189414.8 s, ωt:  18.94 (3.01 periods), wall: 36.574 minutes, Δt:   4.69, CFL: 7.20e-01
i:  98800, t:  189868.3 s, ωt:  18.99 (3.02 periods), wall: 36.610 minutes, Δt:   4.58, CFL: 7.20e-01
i:  98900, t:  190312.5 s, ωt:  19.03 (3.03 periods), wall: 36.647 minutes, Δt:   4.41, CFL: 7.20e-01
i:  99000, t:  190753.6 s, ωt:  19.08 (3.04 periods), wall: 36.684 minutes, Δt:   4.25, CFL: 7.20e-01
i:  99100, t:  191154.1 s, ωt:  19.12 (3.04 periods), wall: 36.721 minutes, Δt:   3.79, CFL: 7.20e-01
i:  99200, t:  191559.1 s, ωt:  19.16 (3.05 periods), wall: 36.757 minutes, Δt:   3.76, CFL: 7.20e-01
i:  99300, t:  191893.8 s, ωt:  19.19 (3.05 periods), wall: 36.794 minutes, Δt:   3.63, CFL: 7.20e-01
i:  99400, t:  192233.5 s, ωt:  19.22 (3.06 periods), wall: 36.831 minutes, Δt:   2.85, CFL: 7.20e-01
i:  99500, t:  192563.9 s, ωt:  19.26 (3.06 periods), wall: 36.868 minutes, Δt:   3.48, CFL: 7.20e-01
i:  99600, t:  192908.9 s, ωt:  19.29 (3.07 periods), wall: 36.905 minutes, Δt:   3.01, CFL: 7.20e-01
i:  99700, t:  193205.2 s, ωt:  19.32 (3.07 periods), wall: 36.941 minutes, Δt:   3.00, CFL: 7.20e-01
i:  99800, t:  193459.8 s, ωt:  19.35 (3.08 periods), wall: 36.978 minutes, Δt:   2.89, CFL: 7.20e-01
i:  99900, t:  193747.4 s, ωt:  19.37 (3.08 periods), wall: 37.015 minutes, Δt:   2.68, CFL: 7.20e-01
i: 100000, t:  193995.6 s, ωt:  19.40 (3.09 periods), wall: 37.051 minutes, Δt:   2.35, CFL: 7.20e-01
i: 100100, t:  194239.7 s, ωt:  19.42 (3.09 periods), wall: 37.088 minutes, Δt:   2.67, CFL: 7.20e-01
i: 100200, t:  194473.7 s, ωt:  19.45 (3.10 periods), wall: 37.125 minutes, Δt:   2.20, CFL: 7.20e-01
i: 100300, t:  194682.5 s, ωt:  19.47 (3.10 periods), wall: 37.161 minutes, Δt:   2.24, CFL: 7.20e-01
i: 100400, t:  194903.2 s, ωt:  19.49 (3.10 periods), wall: 37.198 minutes, Δt:   2.12, CFL: 7.20e-01
i: 100500, t:  195106.4 s, ωt:  19.51 (3.11 periods), wall: 37.235 minutes, Δt:   1.62, CFL: 7.20e-01
i: 100600, t:  195297.1 s, ωt:  19.53 (3.11 periods), wall: 37.272 minutes, Δt:   2.17, CFL: 7.20e-01
i: 100700, t:  195505.9 s, ωt:  19.55 (3.11 periods), wall: 37.308 minutes, Δt:   2.06, CFL: 7.20e-01
i: 100800, t:  195711.5 s, ωt:  19.57 (3.11 periods), wall: 37.345 minutes, Δt:   1.93, CFL: 7.20e-01
i: 100900, t:  195888.7 s, ωt:  19.59 (3.12 periods), wall: 37.382 minutes, Δt:   2.03, CFL: 7.20e-01
i: 101000, t:  196070.9 s, ωt:  19.61 (3.12 periods), wall: 37.418 minutes, Δt:   1.82, CFL: 7.20e-01
i: 101100, t:  196254.6 s, ωt:  19.63 (3.12 periods), wall: 37.455 minutes, Δt:   1.62, CFL: 7.20e-01
i: 101200, t:  196434.5 s, ωt:  19.64 (3.13 periods), wall: 37.492 minutes, Δt:   1.73, CFL: 7.20e-01
i: 101300, t:  196604.5 s, ωt:  19.66 (3.13 periods), wall: 37.528 minutes, Δt:   1.73, CFL: 7.20e-01
i: 101400, t:  196756.0 s, ωt:  19.68 (3.13 periods), wall: 37.565 minutes, Δt:   1.80, CFL: 7.20e-01
i: 101500, t:  196938.5 s, ωt:  19.69 (3.13 periods), wall: 37.602 minutes, Δt:   1.75, CFL: 7.20e-01
i: 101600, t:  197112.5 s, ωt:  19.71 (3.14 periods), wall: 37.638 minutes, Δt:   1.65, CFL: 7.20e-01
i: 101700, t:  197280.6 s, ωt:  19.73 (3.14 periods), wall: 37.675 minutes, Δt:   1.79, CFL: 7.20e-01
i: 101800, t:  197459.5 s, ωt:  19.75 (3.14 periods), wall: 37.712 minutes, Δt:   1.62, CFL: 7.20e-01
i: 101900, t:  197632.5 s, ωt:  19.76 (3.15 periods), wall: 37.748 minutes, Δt:   1.81, CFL: 7.20e-01
i: 102000, t:  197808.9 s, ωt:  19.78 (3.15 periods), wall: 37.785 minutes, Δt:   1.65, CFL: 7.20e-01
i: 102100, t:  197985.1 s, ωt:  19.80 (3.15 periods), wall: 37.822 minutes, Δt:   1.60, CFL: 7.20e-01
i: 102200, t:  198137.5 s, ωt:  19.81 (3.15 periods), wall: 37.858 minutes, Δt:   1.61, CFL: 7.20e-01
i: 102300, t:  198300.9 s, ωt:  19.83 (3.16 periods), wall: 37.895 minutes, Δt:   1.58, CFL: 7.20e-01
i: 102400, t:  198451.6 s, ωt:  19.85 (3.16 periods), wall: 37.932 minutes, Δt:   1.39, CFL: 7.20e-01
i: 102500, t:  198597.1 s, ωt:  19.86 (3.16 periods), wall: 37.968 minutes, Δt:   1.38, CFL: 7.20e-01
i: 102600, t:  198748.0 s, ωt:  19.87 (3.16 periods), wall: 38.005 minutes, Δt:   1.49, CFL: 7.20e-01
i: 102700, t:  198893.0 s, ωt:  19.89 (3.17 periods), wall: 38.042 minutes, Δt:   1.47, CFL: 7.20e-01
i: 102800, t:  199018.6 s, ωt:  19.90 (3.17 periods), wall: 38.078 minutes, Δt:   1.25, CFL: 7.20e-01
i: 102900, t:  199150.5 s, ωt:  19.92 (3.17 periods), wall: 38.115 minutes, Δt:   1.34, CFL: 7.20e-01
i: 103000, t:  199289.8 s, ωt:  19.93 (3.17 periods), wall: 38.152 minutes, Δt:   1.61, CFL: 7.20e-01
i: 103100, t:  199438.4 s, ωt:  19.94 (3.17 periods), wall: 38.189 minutes, Δt:   1.26, CFL: 7.20e-01
i: 103200, t:  199583.2 s, ωt:  19.96 (3.18 periods), wall: 38.225 minutes, Δt:   1.43, CFL: 7.20e-01
i: 103300, t:  199725.6 s, ωt:  19.97 (3.18 periods), wall: 38.262 minutes, Δt:   1.64, CFL: 7.20e-01
i: 103400, t:  199860.1 s, ωt:  19.99 (3.18 periods), wall: 38.299 minutes, Δt:   1.65, CFL: 7.20e-01
i: 103500, t:  199998.8 s, ωt:  20.00 (3.18 periods), wall: 38.336 minutes, Δt:   1.51, CFL: 7.20e-01
i: 103600, t:  200143.7 s, ωt:  20.01 (3.19 periods), wall: 38.373 minutes, Δt:   1.45, CFL: 7.20e-01
i: 103700, t:  200270.6 s, ωt:  20.03 (3.19 periods), wall: 38.409 minutes, Δt:   1.18, CFL: 7.20e-01
i: 103800, t:  200405.4 s, ωt:  20.04 (3.19 periods), wall: 38.446 minutes, Δt:   1.32, CFL: 7.20e-01
i: 103900, t:  200540.4 s, ωt:  20.05 (3.19 periods), wall: 38.482 minutes, Δt:   1.40, CFL: 7.20e-01
i: 104000, t:  200681.2 s, ωt:  20.07 (3.19 periods), wall: 38.519 minutes, Δt:   1.42, CFL: 7.20e-01
i: 104100, t:  200825.1 s, ωt:  20.08 (3.20 periods), wall: 38.556 minutes, Δt:   1.35, CFL: 7.20e-01
i: 104200, t:  200960.3 s, ωt:  20.10 (3.20 periods), wall: 38.592 minutes, Δt:   1.38, CFL: 7.20e-01
i: 104300, t:  201101.7 s, ωt:  20.11 (3.20 periods), wall: 38.629 minutes, Δt:   1.32, CFL: 7.20e-01
i: 104400, t:  201230.3 s, ωt:  20.12 (3.20 periods), wall: 38.666 minutes, Δt:   1.17, CFL: 7.20e-01
i: 104500, t:  201365.5 s, ωt:  20.14 (3.20 periods), wall: 38.702 minutes, Δt:   1.51, CFL: 7.20e-01
i: 104600, t:  201512.1 s, ωt:  20.15 (3.21 periods), wall: 38.739 minutes, Δt:   1.29, CFL: 7.20e-01
i: 104700, t:  201644.0 s, ωt:  20.16 (3.21 periods), wall: 38.776 minutes, Δt:   1.42, CFL: 7.20e-01
i: 104800, t:  201787.7 s, ωt:  20.18 (3.21 periods), wall: 38.812 minutes, Δt:   1.50, CFL: 7.20e-01
i: 104900, t:  201925.5 s, ωt:  20.19 (3.21 periods), wall: 38.849 minutes, Δt:   1.38, CFL: 7.20e-01
i: 105000, t:  202066.1 s, ωt:  20.21 (3.22 periods), wall: 38.886 minutes, Δt:   1.31, CFL: 7.20e-01
i: 105100, t:  202202.8 s, ωt:  20.22 (3.22 periods), wall: 38.922 minutes, Δt:   1.45, CFL: 7.20e-01
i: 105200, t:  202351.7 s, ωt:  20.24 (3.22 periods), wall: 38.959 minutes, Δt:   1.63, CFL: 7.20e-01
i: 105300, t:  202495.1 s, ωt:  20.25 (3.22 periods), wall: 38.996 minutes, Δt:   1.45, CFL: 7.20e-01
i: 105400, t:  202635.7 s, ωt:  20.26 (3.23 periods), wall: 39.032 minutes, Δt:   1.59, CFL: 7.20e-01
