i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.834 seconds, Δt:   1.20, CFL: 2.95e-01
i:  84400, t:  166451.4 s, ωt:  16.65 (2.65 periods), wall: 35.189 minutes, Δt:   1.57, CFL: 7.20e-01
i:  84500, t:  166589.9 s, ωt:  16.66 (2.65 periods), wall: 35.230 minutes, Δt:   1.41, CFL: 7.20e-01
i:  84600, t:  166749.5 s, ωt:  16.67 (2.65 periods), wall: 35.271 minutes, Δt:   1.44, CFL: 7.20e-01
i:  84700, t:  166891.7 s, ωt:  16.69 (2.66 periods), wall: 35.312 minutes, Δt:   1.51, CFL: 7.20e-01
i:  84800, t:  167040.1 s, ωt:  16.70 (2.66 periods), wall: 35.353 minutes, Δt:   1.51, CFL: 7.20e-01
i:  84900, t:  167181.1 s, ωt:  16.72 (2.66 periods), wall: 35.394 minutes, Δt:   1.34, CFL: 7.20e-01
i:  85000, t:  167328.0 s, ωt:  16.73 (2.66 periods), wall: 35.435 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85100, t:  167473.0 s, ωt:  16.75 (2.67 periods), wall: 35.476 minutes, Δt:   1.48, CFL: 7.20e-01
i:  85200, t:  167612.3 s, ωt:  16.76 (2.67 periods), wall: 35.517 minutes, Δt:   1.49, CFL: 7.20e-01
i:  85300, t:  167750.9 s, ωt:  16.78 (2.67 periods), wall: 35.558 minutes, Δt:   1.55, CFL: 7.20e-01
i:  85400, t:  167895.6 s, ωt:  16.79 (2.67 periods), wall: 35.599 minutes, Δt:   1.38, CFL: 7.20e-01
i:  85500, t:  168042.7 s, ωt:  16.80 (2.67 periods), wall: 35.640 minutes, Δt:   1.61, CFL: 7.20e-01
i:  85600, t:  168185.3 s, ωt:  16.82 (2.68 periods), wall: 35.682 minutes, Δt:   1.49, CFL: 7.20e-01
i:  85700, t:  168334.2 s, ωt:  16.83 (2.68 periods), wall: 35.723 minutes, Δt:   1.15, CFL: 7.20e-01
i:  85800, t:  168468.1 s, ωt:  16.85 (2.68 periods), wall: 35.764 minutes, Δt:   1.40, CFL: 7.20e-01
i:  85900, t:  168595.5 s, ωt:  16.86 (2.68 periods), wall: 35.805 minutes, Δt:   1.43, CFL: 7.20e-01
i:  86000, t:  168736.5 s, ωt:  16.87 (2.69 periods), wall: 35.846 minutes, Δt:   1.42, CFL: 7.20e-01
i:  86100, t:  168885.0 s, ωt:  16.89 (2.69 periods), wall: 35.887 minutes, Δt:   1.45, CFL: 7.20e-01
i:  86200, t:  169022.0 s, ωt:  16.90 (2.69 periods), wall: 35.928 minutes, Δt:   1.51, CFL: 7.20e-01
i:  86300, t:  169164.0 s, ωt:  16.92 (2.69 periods), wall: 35.969 minutes, Δt:   1.24, CFL: 7.20e-01
i:  86400, t:  169298.7 s, ωt:  16.93 (2.69 periods), wall: 36.010 minutes, Δt:   1.38, CFL: 7.20e-01
i:  86500, t:  169439.8 s, ωt:  16.94 (2.70 periods), wall: 36.051 minutes, Δt:   1.52, CFL: 7.20e-01
i:  86600, t:  169577.2 s, ωt:  16.96 (2.70 periods), wall: 36.092 minutes, Δt:   1.42, CFL: 7.20e-01
i:  86700, t:  169715.0 s, ωt:  16.97 (2.70 periods), wall: 36.133 minutes, Δt:   1.39, CFL: 7.20e-01
i:  86800, t:  169864.9 s, ωt:  16.99 (2.70 periods), wall: 36.174 minutes, Δt:   1.39, CFL: 7.20e-01
i:  86900, t:  170001.0 s, ωt:  17.00 (2.71 periods), wall: 36.215 minutes, Δt:   1.48, CFL: 7.20e-01
i:  87000, t:  170141.5 s, ωt:  17.01 (2.71 periods), wall: 36.256 minutes, Δt:   1.36, CFL: 7.20e-01
i:  87100, t:  170275.9 s, ωt:  17.03 (2.71 periods), wall: 36.297 minutes, Δt:   1.57, CFL: 7.20e-01
i:  87200, t:  170418.8 s, ωt:  17.04 (2.71 periods), wall: 36.338 minutes, Δt:   1.45, CFL: 7.20e-01
i:  87300, t:  170559.3 s, ωt:  17.06 (2.71 periods), wall: 36.379 minutes, Δt:   1.46, CFL: 7.20e-01
i:  87400, t:  170698.5 s, ωt:  17.07 (2.72 periods), wall: 36.421 minutes, Δt:   1.23, CFL: 7.20e-01
i:  87500, t:  170821.5 s, ωt:  17.08 (2.72 periods), wall: 36.462 minutes, Δt:   1.31, CFL: 7.20e-01
i:  87600, t:  170953.1 s, ωt:  17.10 (2.72 periods), wall: 36.503 minutes, Δt:   1.30, CFL: 7.20e-01
i:  87700, t:  171084.9 s, ωt:  17.11 (2.72 periods), wall: 36.544 minutes, Δt:   1.36, CFL: 7.20e-01
i:  87800, t:  171215.4 s, ωt:  17.12 (2.72 periods), wall: 36.586 minutes, Δt:   1.42, CFL: 7.20e-01
i:  87900, t:  171351.9 s, ωt:  17.14 (2.73 periods), wall: 36.627 minutes, Δt:   1.41, CFL: 7.20e-01
i:  88000, t:  171491.8 s, ωt:  17.15 (2.73 periods), wall: 36.668 minutes, Δt:   1.24, CFL: 7.20e-01
i:  88100, t:  171614.7 s, ωt:  17.16 (2.73 periods), wall: 36.709 minutes, Δt:   1.18, CFL: 7.20e-01
i:  88200, t:  171738.9 s, ωt:  17.17 (2.73 periods), wall: 36.750 minutes, Δt:   1.26, CFL: 7.20e-01
i:  88300, t:  171870.8 s, ωt:  17.19 (2.74 periods), wall: 36.791 minutes, Δt:   1.18, CFL: 7.20e-01
i:  88400, t:  172001.1 s, ωt:  17.20 (2.74 periods), wall: 36.832 minutes, Δt:   1.37, CFL: 7.20e-01
i:  88500, t:  172128.2 s, ωt:  17.21 (2.74 periods), wall: 36.873 minutes, Δt:   1.29, CFL: 7.20e-01
i:  88600, t:  172249.3 s, ωt:  17.22 (2.74 periods), wall: 36.914 minutes, Δt:   1.22, CFL: 7.20e-01
i:  88700, t:  172379.0 s, ωt:  17.24 (2.74 periods), wall: 36.955 minutes, Δt:   1.12, CFL: 7.20e-01
i:  88800, t:  172508.6 s, ωt:  17.25 (2.75 periods), wall: 36.996 minutes, Δt:   1.41, CFL: 7.20e-01
i:  88900, t:  172651.1 s, ωt:  17.27 (2.75 periods), wall: 37.037 minutes, Δt:   1.47, CFL: 7.20e-01
i:  89000, t:  172795.4 s, ωt:  17.28 (2.75 periods), wall: 37.078 minutes, Δt:   1.43, CFL: 7.20e-01
i:  89100, t:  172933.0 s, ωt:  17.29 (2.75 periods), wall: 37.119 minutes, Δt:   1.42, CFL: 7.20e-01
i:  89200, t:  173061.7 s, ωt:  17.31 (2.75 periods), wall: 37.160 minutes, Δt:   1.02, CFL: 7.20e-01
i:  89300, t:  173187.0 s, ωt:  17.32 (2.76 periods), wall: 37.201 minutes, Δt:   1.21, CFL: 7.20e-01
i:  89400, t:  173308.8 s, ωt:  17.33 (2.76 periods), wall: 37.242 minutes, Δt:   1.36, CFL: 7.20e-01
i:  89500, t:  173440.1 s, ωt:  17.34 (2.76 periods), wall: 37.283 minutes, Δt:   1.17, CFL: 7.20e-01
i:  89600, t:  173569.5 s, ωt:  17.36 (2.76 periods), wall: 37.324 minutes, Δt:   1.29, CFL: 7.20e-01
i:  89700, t:  173694.7 s, ωt:  17.37 (2.76 periods), wall: 37.365 minutes, Δt:   1.17, CFL: 7.20e-01
i:  89800, t:  173821.4 s, ωt:  17.38 (2.77 periods), wall: 37.406 minutes, Δt:   1.30, CFL: 7.20e-01
i:  89900, t:  173933.4 s, ωt:  17.39 (2.77 periods), wall: 37.447 minutes, Δt:   1.40, CFL: 7.20e-01
i:  90000, t:  174071.8 s, ωt:  17.41 (2.77 periods), wall: 37.488 minutes, Δt:   1.34, CFL: 7.20e-01
i:  90100, t:  174197.7 s, ωt:  17.42 (2.77 periods), wall: 37.529 minutes, Δt:   1.23, CFL: 7.20e-01
i:  90200, t:  174319.8 s, ωt:  17.43 (2.77 periods), wall: 37.570 minutes, Δt:   1.12, CFL: 7.20e-01
i:  90300, t:  174441.9 s, ωt:  17.44 (2.78 periods), wall: 37.611 minutes, Δt:   1.13, CFL: 7.20e-01
i:  90400, t:  174559.1 s, ωt:  17.46 (2.78 periods), wall: 37.653 minutes, Δt:   1.14, CFL: 7.20e-01
i:  90500, t:  174683.8 s, ωt:  17.47 (2.78 periods), wall: 37.694 minutes, Δt:   1.36, CFL: 7.20e-01
i:  90600, t:  174824.5 s, ωt:  17.48 (2.78 periods), wall: 37.735 minutes, Δt:   1.46, CFL: 7.20e-01
i:  90700, t:  174969.7 s, ωt:  17.50 (2.78 periods), wall: 37.776 minutes, Δt:   1.31, CFL: 7.20e-01
i:  90800, t:  175095.2 s, ωt:  17.51 (2.79 periods), wall: 37.817 minutes, Δt:   1.29, CFL: 7.20e-01
i:  90900, t:  175234.2 s, ωt:  17.52 (2.79 periods), wall: 37.857 minutes, Δt:   1.22, CFL: 7.20e-01
i:  91000, t:  175366.2 s, ωt:  17.54 (2.79 periods), wall: 37.899 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91100, t:  175490.4 s, ωt:  17.55 (2.79 periods), wall: 37.940 minutes, Δt:   1.49, CFL: 7.20e-01
i:  91200, t:  175624.5 s, ωt:  17.56 (2.80 periods), wall: 37.981 minutes, Δt:   1.41, CFL: 7.20e-01
i:  91300, t:  175765.3 s, ωt:  17.58 (2.80 periods), wall: 38.022 minutes, Δt:   1.28, CFL: 7.20e-01
i:  91400, t:  175897.8 s, ωt:  17.59 (2.80 periods), wall: 38.063 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91500, t:  176041.8 s, ωt:  17.60 (2.80 periods), wall: 38.104 minutes, Δt:   1.49, CFL: 7.20e-01
i:  91600, t:  176189.1 s, ωt:  17.62 (2.80 periods), wall: 38.145 minutes, Δt:   1.35, CFL: 7.20e-01
i:  91700, t:  176333.6 s, ωt:  17.63 (2.81 periods), wall: 38.186 minutes, Δt:   1.40, CFL: 7.20e-01
i:  91800, t:  176477.7 s, ωt:  17.65 (2.81 periods), wall: 38.227 minutes, Δt:   1.48, CFL: 7.20e-01
i:  91900, t:  176629.0 s, ωt:  17.66 (2.81 periods), wall: 38.268 minutes, Δt:   1.66, CFL: 7.20e-01
i:  92000, t:  176782.1 s, ωt:  17.68 (2.81 periods), wall: 38.309 minutes, Δt:   1.38, CFL: 7.20e-01
i:  92100, t:  176912.3 s, ωt:  17.69 (2.82 periods), wall: 38.350 minutes, Δt:   1.49, CFL: 7.20e-01
i:  92200, t:  177053.0 s, ωt:  17.71 (2.82 periods), wall: 38.391 minutes, Δt:   1.51, CFL: 7.20e-01
i:  92300, t:  177187.2 s, ωt:  17.72 (2.82 periods), wall: 38.433 minutes, Δt:   1.46, CFL: 7.20e-01
i:  92400, t:  177333.5 s, ωt:  17.73 (2.82 periods), wall: 38.474 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92500, t:  177475.1 s, ωt:  17.75 (2.82 periods), wall: 38.515 minutes, Δt:   1.19, CFL: 7.20e-01
i:  92600, t:  177609.2 s, ωt:  17.76 (2.83 periods), wall: 38.556 minutes, Δt:   1.47, CFL: 7.20e-01
i:  92700, t:  177751.6 s, ωt:  17.78 (2.83 periods), wall: 38.597 minutes, Δt:   1.49, CFL: 7.20e-01
i:  92800, t:  177909.2 s, ωt:  17.79 (2.83 periods), wall: 38.638 minutes, Δt:   1.48, CFL: 7.20e-01
i:  92900, t:  178055.4 s, ωt:  17.81 (2.83 periods), wall: 38.679 minutes, Δt:   1.35, CFL: 7.20e-01
i:  93000, t:  178182.4 s, ωt:  17.82 (2.84 periods), wall: 38.720 minutes, Δt:   1.30, CFL: 7.20e-01
i:  93100, t:  178329.8 s, ωt:  17.83 (2.84 periods), wall: 38.761 minutes, Δt:   1.39, CFL: 7.20e-01
i:  93200, t:  178463.8 s, ωt:  17.85 (2.84 periods), wall: 38.803 minutes, Δt:   1.65, CFL: 7.20e-01
i:  93300, t:  178603.2 s, ωt:  17.86 (2.84 periods), wall: 38.843 minutes, Δt:   1.49, CFL: 7.20e-01
i:  93400, t:  178744.0 s, ωt:  17.87 (2.84 periods), wall: 38.884 minutes, Δt:   1.45, CFL: 7.20e-01
i:  93500, t:  178885.7 s, ωt:  17.89 (2.85 periods), wall: 38.926 minutes, Δt:   1.41, CFL: 7.20e-01
i:  93600, t:  179044.7 s, ωt:  17.90 (2.85 periods), wall: 38.967 minutes, Δt:   1.73, CFL: 7.20e-01
i:  93700, t:  179205.8 s, ωt:  17.92 (2.85 periods), wall: 39.008 minutes, Δt:   1.67, CFL: 7.20e-01
i:  93800, t:  179378.7 s, ωt:  17.94 (2.85 periods), wall: 39.049 minutes, Δt:   1.60, CFL: 7.20e-01
i:  93900, t:  179539.3 s, ωt:  17.95 (2.86 periods), wall: 39.090 minutes, Δt:   1.72, CFL: 7.20e-01
i:  94000, t:  179695.1 s, ωt:  17.97 (2.86 periods), wall: 39.131 minutes, Δt:   1.68, CFL: 7.20e-01
i:  94100, t:  179863.2 s, ωt:  17.99 (2.86 periods), wall: 39.172 minutes, Δt:   1.73, CFL: 7.20e-01
i:  94200, t:  180024.6 s, ωt:  18.00 (2.87 periods), wall: 39.213 minutes, Δt:   1.50, CFL: 7.20e-01
i:  94300, t:  180179.9 s, ωt:  18.02 (2.87 periods), wall: 39.254 minutes, Δt:   1.51, CFL: 7.20e-01
i:  94400, t:  180327.4 s, ωt:  18.03 (2.87 periods), wall: 39.295 minutes, Δt:   1.49, CFL: 7.20e-01
i:  94500, t:  180494.7 s, ωt:  18.05 (2.87 periods), wall: 39.336 minutes, Δt:   1.50, CFL: 7.20e-01
i:  94600, t:  180649.6 s, ωt:  18.06 (2.88 periods), wall: 39.377 minutes, Δt:   1.62, CFL: 7.20e-01
i:  94700, t:  180813.6 s, ωt:  18.08 (2.88 periods), wall: 39.418 minutes, Δt:   1.65, CFL: 7.20e-01
i:  94800, t:  180971.9 s, ωt:  18.10 (2.88 periods), wall: 39.459 minutes, Δt:   1.53, CFL: 7.20e-01
i:  94900, t:  181142.3 s, ωt:  18.11 (2.88 periods), wall: 39.500 minutes, Δt:   1.84, CFL: 7.20e-01
i:  95000, t:  181325.1 s, ωt:  18.13 (2.89 periods), wall: 39.542 minutes, Δt:   1.72, CFL: 7.20e-01
i:  95100, t:  181487.6 s, ωt:  18.15 (2.89 periods), wall: 39.583 minutes, Δt:   1.90, CFL: 7.20e-01
i:  95200, t:  181681.3 s, ωt:  18.17 (2.89 periods), wall: 39.624 minutes, Δt:   1.82, CFL: 7.20e-01
i:  95300, t:  181861.4 s, ωt:  18.19 (2.89 periods), wall: 39.666 minutes, Δt:   1.98, CFL: 7.20e-01
i:  95400, t:  182058.6 s, ωt:  18.21 (2.90 periods), wall: 39.707 minutes, Δt:   2.12, CFL: 7.20e-01
i:  95500, t:  182268.8 s, ωt:  18.23 (2.90 periods), wall: 39.748 minutes, Δt:   1.52, CFL: 7.20e-01
i:  95600, t:  182429.5 s, ωt:  18.24 (2.90 periods), wall: 39.789 minutes, Δt:   2.10, CFL: 7.20e-01
i:  95700, t:  182623.1 s, ωt:  18.26 (2.91 periods), wall: 39.830 minutes, Δt:   1.83, CFL: 7.20e-01
i:  95800, t:  182830.5 s, ωt:  18.28 (2.91 periods), wall: 39.871 minutes, Δt:   2.04, CFL: 7.20e-01
i:  95900, t:  183051.4 s, ωt:  18.31 (2.91 periods), wall: 39.913 minutes, Δt:   2.35, CFL: 7.20e-01
i:  96000, t:  183252.1 s, ωt:  18.33 (2.92 periods), wall: 39.954 minutes, Δt:   2.20, CFL: 7.20e-01
i:  96100, t:  183502.6 s, ωt:  18.35 (2.92 periods), wall: 39.995 minutes, Δt:   2.69, CFL: 7.20e-01
i:  96200, t:  183759.2 s, ωt:  18.38 (2.92 periods), wall: 40.036 minutes, Δt:   2.51, CFL: 7.20e-01
i:  96300, t:  184014.0 s, ωt:  18.40 (2.93 periods), wall: 40.077 minutes, Δt:   2.68, CFL: 7.20e-01
i:  96400, t:  184285.5 s, ωt:  18.43 (2.93 periods), wall: 40.119 minutes, Δt:   3.10, CFL: 7.20e-01
i:  96500, t:  184561.5 s, ωt:  18.46 (2.94 periods), wall: 40.160 minutes, Δt:   2.60, CFL: 7.20e-01
i:  96600, t:  184794.8 s, ωt:  18.48 (2.94 periods), wall: 40.202 minutes, Δt:   1.91, CFL: 7.20e-01
i:  96700, t:  185045.7 s, ωt:  18.50 (2.95 periods), wall: 40.243 minutes, Δt:   2.94, CFL: 7.20e-01
i:  96800, t:  185334.1 s, ωt:  18.53 (2.95 periods), wall: 40.284 minutes, Δt:   2.66, CFL: 7.20e-01
i:  96900, t:  185666.5 s, ωt:  18.57 (2.95 periods), wall: 40.325 minutes, Δt:   3.66, CFL: 7.20e-01
i:  97000, t:  185990.6 s, ωt:  18.60 (2.96 periods), wall: 40.367 minutes, Δt:   3.99, CFL: 7.20e-01
i:  97100, t:  186372.7 s, ωt:  18.64 (2.97 periods), wall: 40.408 minutes, Δt:   3.82, CFL: 7.20e-01
i:  97200, t:  186767.7 s, ωt:  18.68 (2.97 periods), wall: 40.450 minutes, Δt:   3.84, CFL: 7.20e-01
i:  97300, t:  187183.3 s, ωt:  18.72 (2.98 periods), wall: 40.491 minutes, Δt:   3.99, CFL: 7.20e-01
i:  97400, t:  187661.8 s, ωt:  18.77 (2.99 periods), wall: 40.533 minutes, Δt:   5.77, CFL: 7.20e-01
i:  97500, t:  188243.4 s, ωt:  18.82 (3.00 periods), wall: 40.574 minutes, Δt:   5.68, CFL: 7.20e-01
i:  97600, t:  188713.0 s, ωt:  18.87 (3.00 periods), wall: 40.619 minutes, Δt:   5.01, CFL: 7.20e-01
i:  97700, t:  189180.2 s, ωt:  18.92 (3.01 periods), wall: 40.660 minutes, Δt:   4.03, CFL: 7.20e-01
i:  97800, t:  189679.1 s, ωt:  18.97 (3.02 periods), wall: 40.702 minutes, Δt:   5.14, CFL: 7.20e-01
i:  97900, t:  190164.3 s, ωt:  19.02 (3.03 periods), wall: 40.743 minutes, Δt:   4.62, CFL: 7.20e-01
i:  98000, t:  190619.2 s, ωt:  19.06 (3.03 periods), wall: 40.785 minutes, Δt:   4.40, CFL: 7.20e-01
i:  98100, t:  191019.8 s, ωt:  19.10 (3.04 periods), wall: 40.826 minutes, Δt:   3.71, CFL: 7.20e-01
i:  98200, t:  191455.0 s, ωt:  19.15 (3.05 periods), wall: 40.868 minutes, Δt:   4.67, CFL: 7.20e-01
i:  98300, t:  191877.8 s, ωt:  19.19 (3.05 periods), wall: 40.909 minutes, Δt:   4.01, CFL: 7.20e-01
i:  98400, t:  192209.3 s, ωt:  19.22 (3.06 periods), wall: 40.950 minutes, Δt:   3.19, CFL: 7.20e-01
i:  98500, t:  192538.7 s, ωt:  19.25 (3.06 periods), wall: 40.991 minutes, Δt:   3.54, CFL: 7.20e-01
i:  98600, t:  192876.4 s, ωt:  19.29 (3.07 periods), wall: 41.033 minutes, Δt:   3.16, CFL: 7.20e-01
i:  98700, t:  193183.7 s, ωt:  19.32 (3.07 periods), wall: 41.074 minutes, Δt:   2.77, CFL: 7.20e-01
i:  98800, t:  193430.9 s, ωt:  19.34 (3.08 periods), wall: 41.116 minutes, Δt:   1.94, CFL: 7.20e-01
i:  98900, t:  193626.6 s, ωt:  19.36 (3.08 periods), wall: 41.157 minutes, Δt:   2.32, CFL: 7.20e-01
i:  99000, t:  193870.9 s, ωt:  19.39 (3.09 periods), wall: 41.198 minutes, Δt:   2.35, CFL: 7.20e-01
i:  99100, t:  194108.0 s, ωt:  19.41 (3.09 periods), wall: 41.239 minutes, Δt:   2.26, CFL: 7.20e-01
i:  99200, t:  194332.1 s, ωt:  19.43 (3.09 periods), wall: 41.280 minutes, Δt:   2.17, CFL: 7.20e-01
i:  99300, t:  194532.2 s, ωt:  19.45 (3.10 periods), wall: 41.322 minutes, Δt:   1.91, CFL: 7.20e-01
i:  99400, t:  194724.6 s, ωt:  19.47 (3.10 periods), wall: 41.363 minutes, Δt:   2.23, CFL: 7.20e-01
i:  99500, t:  194938.4 s, ωt:  19.49 (3.10 periods), wall: 41.404 minutes, Δt:   2.22, CFL: 7.20e-01
i:  99600, t:  195141.5 s, ωt:  19.51 (3.11 periods), wall: 41.445 minutes, Δt:   1.75, CFL: 7.20e-01
i:  99700, t:  195326.8 s, ωt:  19.53 (3.11 periods), wall: 41.486 minutes, Δt:   2.08, CFL: 7.20e-01
i:  99800, t:  195522.5 s, ωt:  19.55 (3.11 periods), wall: 41.527 minutes, Δt:   1.76, CFL: 7.20e-01
i:  99900, t:  195716.8 s, ωt:  19.57 (3.11 periods), wall: 41.568 minutes, Δt:   1.87, CFL: 7.20e-01
i: 100000, t:  195907.3 s, ωt:  19.59 (3.12 periods), wall: 41.609 minutes, Δt:   1.98, CFL: 7.20e-01
i: 100100, t:  196083.7 s, ωt:  19.61 (3.12 periods), wall: 41.651 minutes, Δt:   1.82, CFL: 7.20e-01
i: 100200, t:  196271.1 s, ωt:  19.63 (3.12 periods), wall: 41.691 minutes, Δt:   1.97, CFL: 7.20e-01
i: 100300, t:  196449.1 s, ωt:  19.64 (3.13 periods), wall: 41.733 minutes, Δt:   2.06, CFL: 7.20e-01
i: 100400, t:  196634.0 s, ωt:  19.66 (3.13 periods), wall: 41.774 minutes, Δt:   1.75, CFL: 7.20e-01
i: 100500, t:  196790.4 s, ωt:  19.68 (3.13 periods), wall: 41.816 minutes, Δt:   1.60, CFL: 7.20e-01
i: 100600, t:  196957.3 s, ωt:  19.70 (3.13 periods), wall: 41.857 minutes, Δt:   1.76, CFL: 7.20e-01
i: 100700, t:  197135.5 s, ωt:  19.71 (3.14 periods), wall: 41.898 minutes, Δt:   1.71, CFL: 7.20e-01
i: 100800, t:  197311.0 s, ωt:  19.73 (3.14 periods), wall: 41.940 minutes, Δt:   1.68, CFL: 7.20e-01
i: 100900, t:  197479.2 s, ωt:  19.75 (3.14 periods), wall: 41.981 minutes, Δt:   1.85, CFL: 7.20e-01
i: 101000, t:  197646.8 s, ωt:  19.76 (3.15 periods), wall: 42.022 minutes, Δt:   1.99, CFL: 7.20e-01
i: 101100, t:  197823.6 s, ωt:  19.78 (3.15 periods), wall: 42.063 minutes, Δt:   1.91, CFL: 7.20e-01
i: 101200, t:  197995.6 s, ωt:  19.80 (3.15 periods), wall: 42.104 minutes, Δt:   1.43, CFL: 7.20e-01
i: 101300, t:  198144.6 s, ωt:  19.81 (3.15 periods), wall: 42.145 minutes, Δt:   1.55, CFL: 7.20e-01
i: 101400, t:  198308.8 s, ωt:  19.83 (3.16 periods), wall: 42.186 minutes, Δt:   1.69, CFL: 7.20e-01
i: 101500, t:  198469.4 s, ωt:  19.85 (3.16 periods), wall: 42.227 minutes, Δt:   1.85, CFL: 7.20e-01
i: 101600, t:  198621.1 s, ωt:  19.86 (3.16 periods), wall: 42.269 minutes, Δt:   1.55, CFL: 7.20e-01
i: 101700, t:  198766.0 s, ωt:  19.88 (3.16 periods), wall: 42.309 minutes, Δt:   1.46, CFL: 7.20e-01
i: 101800, t:  198912.2 s, ωt:  19.89 (3.17 periods), wall: 42.351 minutes, Δt:   1.38, CFL: 7.20e-01
i: 101900, t:  199055.3 s, ωt:  19.91 (3.17 periods), wall: 42.392 minutes, Δt:   1.57, CFL: 7.20e-01
i: 102000, t:  199210.3 s, ωt:  19.92 (3.17 periods), wall: 42.433 minutes, Δt:   1.53, CFL: 7.20e-01
i: 102100, t:  199364.5 s, ωt:  19.94 (3.17 periods), wall: 42.474 minutes, Δt:   1.50, CFL: 7.20e-01
i: 102200, t:  199519.3 s, ωt:  19.95 (3.18 periods), wall: 42.515 minutes, Δt:   1.51, CFL: 7.20e-01
i: 102300, t:  199661.7 s, ωt:  19.97 (3.18 periods), wall: 42.556 minutes, Δt:   1.37, CFL: 7.20e-01
i: 102400, t:  199804.0 s, ωt:  19.98 (3.18 periods), wall: 42.597 minutes, Δt:   1.48, CFL: 7.20e-01
i: 102500, t:  199945.6 s, ωt:  19.99 (3.18 periods), wall: 42.638 minutes, Δt:   1.31, CFL: 7.20e-01
i: 102600, t:  200088.5 s, ωt:  20.01 (3.18 periods), wall: 42.679 minutes, Δt:   1.41, CFL: 7.20e-01
i: 102700, t:  200236.4 s, ωt:  20.02 (3.19 periods), wall: 42.721 minutes, Δt:   1.38, CFL: 7.20e-01
i: 102800, t:  200369.6 s, ωt:  20.04 (3.19 periods), wall: 42.762 minutes, Δt:   1.50, CFL: 7.20e-01
i: 102900, t:  200508.1 s, ωt:  20.05 (3.19 periods), wall: 42.803 minutes, Δt:   1.21, CFL: 7.20e-01
i: 103000, t:  200633.5 s, ωt:  20.06 (3.19 periods), wall: 42.844 minutes, Δt:   1.18, CFL: 7.20e-01
i: 103100, t:  200777.5 s, ωt:  20.08 (3.20 periods), wall: 42.885 minutes, Δt:   1.46, CFL: 7.20e-01
i: 103200, t:  200919.8 s, ωt:  20.09 (3.20 periods), wall: 42.926 minutes, Δt:   1.41, CFL: 7.20e-01
i: 103300, t:  201056.9 s, ωt:  20.11 (3.20 periods), wall: 42.967 minutes, Δt:   1.40, CFL: 7.20e-01
i: 103400, t:  201200.2 s, ωt:  20.12 (3.20 periods), wall: 43.009 minutes, Δt:   1.30, CFL: 7.20e-01
i: 103500, t:  201325.5 s, ωt:  20.13 (3.20 periods), wall: 43.050 minutes, Δt:   1.41, CFL: 7.20e-01
i: 103600, t:  201465.2 s, ωt:  20.15 (3.21 periods), wall: 43.091 minutes, Δt:   1.24, CFL: 7.20e-01
i: 103700, t:  201600.1 s, ωt:  20.16 (3.21 periods), wall: 43.132 minutes, Δt:   1.46, CFL: 7.20e-01
i: 103800, t:  201738.2 s, ωt:  20.17 (3.21 periods), wall: 43.173 minutes, Δt:   1.52, CFL: 7.20e-01
i: 103900, t:  201876.8 s, ωt:  20.19 (3.21 periods), wall: 43.214 minutes, Δt:   1.46, CFL: 7.20e-01
i: 104000, t:  202018.7 s, ωt:  20.20 (3.22 periods), wall: 43.255 minutes, Δt:   1.57, CFL: 7.20e-01
i: 104100, t:  202157.8 s, ωt:  20.22 (3.22 periods), wall: 43.297 minutes, Δt:   1.27, CFL: 7.20e-01
i: 104200, t:  202291.9 s, ωt:  20.23 (3.22 periods), wall: 43.337 minutes, Δt:   1.39, CFL: 7.20e-01
i: 104300, t:  202426.5 s, ωt:  20.24 (3.22 periods), wall: 43.379 minutes, Δt:   1.25, CFL: 7.20e-01
i: 104400, t:  202555.5 s, ωt:  20.26 (3.22 periods), wall: 43.420 minutes, Δt:   1.31, CFL: 7.20e-01
i: 104500, t:  202689.8 s, ωt:  20.27 (3.23 periods), wall: 43.461 minutes, Δt:   1.28, CFL: 7.20e-01
i: 104600, t:  202823.5 s, ωt:  20.28 (3.23 periods), wall: 43.502 minutes, Δt:   1.24, CFL: 7.20e-01
i: 104700, t:  202962.3 s, ωt:  20.30 (3.23 periods), wall: 43.543 minutes, Δt:   1.30, CFL: 7.20e-01
i: 104800, t:  203100.7 s, ωt:  20.31 (3.23 periods), wall: 43.584 minutes, Δt:   1.37, CFL: 7.20e-01
i: 104900, t:  203225.5 s, ωt:  20.32 (3.23 periods), wall: 43.625 minutes, Δt:   1.41, CFL: 7.20e-01
i: 105000, t:  203359.9 s, ωt:  20.34 (3.24 periods), wall: 43.666 minutes, Δt:   1.18, CFL: 7.20e-01
i: 105100, t:  203484.9 s, ωt:  20.35 (3.24 periods), wall: 43.707 minutes, Δt:   1.31, CFL: 7.20e-01
i: 105200, t:  203617.9 s, ωt:  20.36 (3.24 periods), wall: 43.748 minutes, Δt:   1.48, CFL: 7.20e-01
i: 105300, t:  203751.4 s, ωt:  20.38 (3.24 periods), wall: 43.789 minutes, Δt:   1.38, CFL: 7.20e-01
i: 105400, t:  203887.6 s, ωt:  20.39 (3.24 periods), wall: 43.830 minutes, Δt:   1.41, CFL: 7.20e-01
