i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.035 seconds, Δt:   1.20, CFL: 1.72e-01
i:  84400, t:  163523.8 s, ωt:  16.35 (2.60 periods), wall: 35.709 minutes, Δt:   1.88, CFL: 7.20e-01
i:  84500, t:  163726.6 s, ωt:  16.37 (2.61 periods), wall: 35.751 minutes, Δt:   1.96, CFL: 7.20e-01
i:  84600, t:  163921.8 s, ωt:  16.39 (2.61 periods), wall: 35.793 minutes, Δt:   2.14, CFL: 7.20e-01
i:  84700, t:  164117.9 s, ωt:  16.41 (2.61 periods), wall: 35.834 minutes, Δt:   1.95, CFL: 7.20e-01
i:  84800, t:  164300.8 s, ωt:  16.43 (2.61 periods), wall: 35.876 minutes, Δt:   1.75, CFL: 7.20e-01
i:  84900, t:  164476.3 s, ωt:  16.45 (2.62 periods), wall: 35.918 minutes, Δt:   1.84, CFL: 7.20e-01
i:  85000, t:  164650.8 s, ωt:  16.47 (2.62 periods), wall: 35.960 minutes, Δt:   2.01, CFL: 7.20e-01
i:  85100, t:  164844.9 s, ωt:  16.48 (2.62 periods), wall: 36.001 minutes, Δt:   1.61, CFL: 7.20e-01
i:  85200, t:  165007.9 s, ωt:  16.50 (2.63 periods), wall: 36.043 minutes, Δt:   1.49, CFL: 7.20e-01
i:  85300, t:  165174.1 s, ωt:  16.52 (2.63 periods), wall: 36.085 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85400, t:  165339.9 s, ωt:  16.53 (2.63 periods), wall: 36.127 minutes, Δt:   1.74, CFL: 7.20e-01
i:  85500, t:  165520.0 s, ωt:  16.55 (2.63 periods), wall: 36.169 minutes, Δt:   1.85, CFL: 7.20e-01
i:  85600, t:  165696.3 s, ωt:  16.57 (2.64 periods), wall: 36.210 minutes, Δt:   1.54, CFL: 7.20e-01
i:  85700, t:  165860.4 s, ωt:  16.59 (2.64 periods), wall: 36.252 minutes, Δt:   1.69, CFL: 7.20e-01
i:  85800, t:  166019.7 s, ωt:  16.60 (2.64 periods), wall: 36.294 minutes, Δt:   1.67, CFL: 7.20e-01
i:  85900, t:  166178.3 s, ωt:  16.62 (2.64 periods), wall: 36.336 minutes, Δt:   1.35, CFL: 7.20e-01
i:  86000, t:  166334.8 s, ωt:  16.63 (2.65 periods), wall: 36.378 minutes, Δt:   1.50, CFL: 7.20e-01
i:  86100, t:  166501.3 s, ωt:  16.65 (2.65 periods), wall: 36.419 minutes, Δt:   1.66, CFL: 7.20e-01
i:  86200, t:  166648.3 s, ωt:  16.66 (2.65 periods), wall: 36.461 minutes, Δt:   1.65, CFL: 7.20e-01
i:  86300, t:  166805.7 s, ωt:  16.68 (2.65 periods), wall: 36.503 minutes, Δt:   1.62, CFL: 7.20e-01
i:  86400, t:  166962.9 s, ωt:  16.70 (2.66 periods), wall: 36.545 minutes, Δt:   1.35, CFL: 7.20e-01
i:  86500, t:  167092.8 s, ωt:  16.71 (2.66 periods), wall: 36.586 minutes, Δt:   1.43, CFL: 7.20e-01
i:  86600, t:  167243.9 s, ωt:  16.72 (2.66 periods), wall: 36.628 minutes, Δt:   1.44, CFL: 7.20e-01
i:  86700, t:  167386.6 s, ωt:  16.74 (2.66 periods), wall: 36.670 minutes, Δt:   1.45, CFL: 7.20e-01
i:  86800, t:  167532.9 s, ωt:  16.75 (2.67 periods), wall: 36.711 minutes, Δt:   1.43, CFL: 7.20e-01
i:  86900, t:  167681.0 s, ωt:  16.77 (2.67 periods), wall: 36.753 minutes, Δt:   1.44, CFL: 7.20e-01
i:  87000, t:  167826.3 s, ωt:  16.78 (2.67 periods), wall: 36.795 minutes, Δt:   1.23, CFL: 7.20e-01
i:  87100, t:  167959.5 s, ωt:  16.80 (2.67 periods), wall: 36.837 minutes, Δt:   1.35, CFL: 7.20e-01
i:  87200, t:  168093.6 s, ωt:  16.81 (2.68 periods), wall: 36.879 minutes, Δt:   1.27, CFL: 7.20e-01
i:  87300, t:  168223.5 s, ωt:  16.82 (2.68 periods), wall: 36.920 minutes, Δt:   1.34, CFL: 7.20e-01
i:  87400, t:  168363.6 s, ωt:  16.84 (2.68 periods), wall: 36.962 minutes, Δt:   1.54, CFL: 7.20e-01
i:  87500, t:  168504.9 s, ωt:  16.85 (2.68 periods), wall: 37.004 minutes, Δt:   1.39, CFL: 7.20e-01
i:  87600, t:  168640.5 s, ωt:  16.86 (2.68 periods), wall: 37.046 minutes, Δt:   1.49, CFL: 7.20e-01
i:  87700, t:  168776.0 s, ωt:  16.88 (2.69 periods), wall: 37.088 minutes, Δt:   1.33, CFL: 7.20e-01
i:  87800, t:  168916.8 s, ωt:  16.89 (2.69 periods), wall: 37.129 minutes, Δt:   1.49, CFL: 7.20e-01
i:  87900, t:  169062.7 s, ωt:  16.91 (2.69 periods), wall: 37.171 minutes, Δt:   1.60, CFL: 7.20e-01
i:  88000, t:  169202.7 s, ωt:  16.92 (2.69 periods), wall: 37.213 minutes, Δt:   1.32, CFL: 7.20e-01
i:  88100, t:  169337.5 s, ωt:  16.93 (2.70 periods), wall: 37.255 minutes, Δt:   1.45, CFL: 7.20e-01
i:  88200, t:  169470.0 s, ωt:  16.95 (2.70 periods), wall: 37.296 minutes, Δt:   1.25, CFL: 7.20e-01
i:  88300, t:  169606.5 s, ωt:  16.96 (2.70 periods), wall: 37.338 minutes, Δt:   1.28, CFL: 7.20e-01
i:  88400, t:  169740.4 s, ωt:  16.97 (2.70 periods), wall: 37.380 minutes, Δt:   1.44, CFL: 7.20e-01
i:  88500, t:  169879.1 s, ωt:  16.99 (2.70 periods), wall: 37.421 minutes, Δt:   1.29, CFL: 7.20e-01
i:  88600, t:  170007.4 s, ωt:  17.00 (2.71 periods), wall: 37.463 minutes, Δt:   1.30, CFL: 7.20e-01
i:  88700, t:  170135.6 s, ωt:  17.01 (2.71 periods), wall: 37.505 minutes, Δt:   1.35, CFL: 7.20e-01
i:  88800, t:  170265.8 s, ωt:  17.03 (2.71 periods), wall: 37.546 minutes, Δt:   1.35, CFL: 7.20e-01
i:  88900, t:  170391.4 s, ωt:  17.04 (2.71 periods), wall: 37.588 minutes, Δt:   1.24, CFL: 7.20e-01
i:  89000, t:  170509.8 s, ωt:  17.05 (2.71 periods), wall: 37.630 minutes, Δt:   1.09, CFL: 7.20e-01
i:  89100, t:  170643.5 s, ωt:  17.06 (2.72 periods), wall: 37.672 minutes, Δt:   1.38, CFL: 7.20e-01
i:  89200, t:  170782.4 s, ωt:  17.08 (2.72 periods), wall: 37.713 minutes, Δt:   1.36, CFL: 7.20e-01
i:  89300, t:  170920.9 s, ωt:  17.09 (2.72 periods), wall: 37.755 minutes, Δt:   1.38, CFL: 7.20e-01
i:  89400, t:  171053.1 s, ωt:  17.11 (2.72 periods), wall: 37.797 minutes, Δt:   1.15, CFL: 7.20e-01
i:  89500, t:  171170.9 s, ωt:  17.12 (2.72 periods), wall: 37.839 minutes, Δt:   1.26, CFL: 7.20e-01
i:  89600, t:  171304.6 s, ωt:  17.13 (2.73 periods), wall: 37.881 minutes, Δt:   1.42, CFL: 7.20e-01
i:  89700, t:  171433.6 s, ωt:  17.14 (2.73 periods), wall: 37.923 minutes, Δt:   1.31, CFL: 7.20e-01
i:  89800, t:  171558.7 s, ωt:  17.16 (2.73 periods), wall: 37.964 minutes, Δt:   1.27, CFL: 7.20e-01
i:  89900, t:  171686.5 s, ωt:  17.17 (2.73 periods), wall: 38.006 minutes, Δt:   1.43, CFL: 7.20e-01
i:  90000, t:  171821.7 s, ωt:  17.18 (2.73 periods), wall: 38.047 minutes, Δt:   1.34, CFL: 7.20e-01
i:  90100, t:  171943.6 s, ωt:  17.19 (2.74 periods), wall: 38.090 minutes, Δt:   1.44, CFL: 7.20e-01
i:  90200, t:  172072.7 s, ωt:  17.21 (2.74 periods), wall: 38.131 minutes, Δt:   0.95, CFL: 7.20e-01
i:  90300, t:  172186.7 s, ωt:  17.22 (2.74 periods), wall: 38.173 minutes, Δt:   1.22, CFL: 7.20e-01
i:  90400, t:  172308.3 s, ωt:  17.23 (2.74 periods), wall: 38.214 minutes, Δt:   1.30, CFL: 7.20e-01
i:  90500, t:  172430.6 s, ωt:  17.24 (2.74 periods), wall: 38.256 minutes, Δt:   1.34, CFL: 7.20e-01
i:  90600, t:  172561.9 s, ωt:  17.26 (2.75 periods), wall: 38.298 minutes, Δt:   1.21, CFL: 7.20e-01
i:  90700, t:  172681.4 s, ωt:  17.27 (2.75 periods), wall: 38.340 minutes, Δt:   1.06, CFL: 7.20e-01
i:  90800, t:  172809.7 s, ωt:  17.28 (2.75 periods), wall: 38.382 minutes, Δt:   1.39, CFL: 7.20e-01
i:  90900, t:  172929.9 s, ωt:  17.29 (2.75 periods), wall: 38.423 minutes, Δt:   1.30, CFL: 7.20e-01
i:  91000, t:  173055.6 s, ωt:  17.31 (2.75 periods), wall: 38.465 minutes, Δt:   1.40, CFL: 7.20e-01
i:  91100, t:  173185.9 s, ωt:  17.32 (2.76 periods), wall: 38.507 minutes, Δt:   1.29, CFL: 7.20e-01
i:  91200, t:  173322.2 s, ωt:  17.33 (2.76 periods), wall: 38.548 minutes, Δt:   1.12, CFL: 7.20e-01
i:  91300, t:  173441.0 s, ωt:  17.34 (2.76 periods), wall: 38.590 minutes, Δt:   1.26, CFL: 7.20e-01
i:  91400, t:  173574.1 s, ωt:  17.36 (2.76 periods), wall: 38.632 minutes, Δt:   1.31, CFL: 7.20e-01
i:  91500, t:  173708.2 s, ωt:  17.37 (2.76 periods), wall: 38.674 minutes, Δt:   1.37, CFL: 7.20e-01
i:  91600, t:  173843.8 s, ωt:  17.38 (2.77 periods), wall: 38.715 minutes, Δt:   1.41, CFL: 7.20e-01
i:  91700, t:  173977.9 s, ωt:  17.40 (2.77 periods), wall: 38.757 minutes, Δt:   1.34, CFL: 7.20e-01
i:  91800, t:  174097.0 s, ωt:  17.41 (2.77 periods), wall: 38.799 minutes, Δt:   1.11, CFL: 7.20e-01
i:  91900, t:  174227.4 s, ωt:  17.42 (2.77 periods), wall: 38.840 minutes, Δt:   1.28, CFL: 7.20e-01
i:  92000, t:  174346.5 s, ωt:  17.43 (2.77 periods), wall: 38.882 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92100, t:  174480.9 s, ωt:  17.45 (2.78 periods), wall: 38.924 minutes, Δt:   1.46, CFL: 7.20e-01
i:  92200, t:  174617.8 s, ωt:  17.46 (2.78 periods), wall: 38.965 minutes, Δt:   1.21, CFL: 7.20e-01
i:  92300, t:  174749.9 s, ωt:  17.47 (2.78 periods), wall: 39.007 minutes, Δt:   1.41, CFL: 7.20e-01
i:  92400, t:  174886.5 s, ωt:  17.49 (2.78 periods), wall: 39.049 minutes, Δt:   1.29, CFL: 7.20e-01
i:  92500, t:  174999.7 s, ωt:  17.50 (2.79 periods), wall: 39.091 minutes, Δt:   1.23, CFL: 7.20e-01
i:  92600, t:  175128.7 s, ωt:  17.51 (2.79 periods), wall: 39.133 minutes, Δt:   1.35, CFL: 7.20e-01
i:  92700, t:  175255.5 s, ωt:  17.53 (2.79 periods), wall: 39.174 minutes, Δt:   1.26, CFL: 7.20e-01
i:  92800, t:  175392.0 s, ωt:  17.54 (2.79 periods), wall: 39.216 minutes, Δt:   1.46, CFL: 7.20e-01
i:  92900, t:  175521.3 s, ωt:  17.55 (2.79 periods), wall: 39.258 minutes, Δt:   1.27, CFL: 7.20e-01
i:  93000, t:  175650.9 s, ωt:  17.57 (2.80 periods), wall: 39.300 minutes, Δt:   1.12, CFL: 7.20e-01
i:  93100, t:  175764.8 s, ωt:  17.58 (2.80 periods), wall: 39.341 minutes, Δt:   1.20, CFL: 7.20e-01
i:  93200, t:  175896.0 s, ωt:  17.59 (2.80 periods), wall: 39.383 minutes, Δt:   1.35, CFL: 7.20e-01
i:  93300, t:  176035.1 s, ωt:  17.60 (2.80 periods), wall: 39.425 minutes, Δt:   1.09, CFL: 7.20e-01
i:  93400, t:  176166.9 s, ωt:  17.62 (2.80 periods), wall: 39.468 minutes, Δt:   1.40, CFL: 7.20e-01
i:  93500, t:  176308.5 s, ωt:  17.63 (2.81 periods), wall: 39.509 minutes, Δt:   1.32, CFL: 7.20e-01
i:  93600, t:  176435.5 s, ωt:  17.64 (2.81 periods), wall: 39.551 minutes, Δt:   1.22, CFL: 7.20e-01
i:  93700, t:  176570.1 s, ωt:  17.66 (2.81 periods), wall: 39.593 minutes, Δt:   1.38, CFL: 7.20e-01
i:  93800, t:  176706.7 s, ωt:  17.67 (2.81 periods), wall: 39.634 minutes, Δt:   1.33, CFL: 7.20e-01
i:  93900, t:  176833.7 s, ωt:  17.68 (2.81 periods), wall: 39.676 minutes, Δt:   0.98, CFL: 7.20e-01
i:  94000, t:  176975.5 s, ωt:  17.70 (2.82 periods), wall: 39.718 minutes, Δt:   1.61, CFL: 7.20e-01
i:  94100, t:  177135.9 s, ωt:  17.71 (2.82 periods), wall: 39.759 minutes, Δt:   1.43, CFL: 7.20e-01
i:  94200, t:  177290.9 s, ωt:  17.73 (2.82 periods), wall: 39.801 minutes, Δt:   1.41, CFL: 7.20e-01
i:  94300, t:  177438.6 s, ωt:  17.74 (2.82 periods), wall: 39.843 minutes, Δt:   1.37, CFL: 7.20e-01
i:  94400, t:  177591.9 s, ωt:  17.76 (2.83 periods), wall: 39.884 minutes, Δt:   1.60, CFL: 7.20e-01
i:  94500, t:  177719.8 s, ωt:  17.77 (2.83 periods), wall: 39.926 minutes, Δt:   1.04, CFL: 7.20e-01
i:  94600, t:  177848.9 s, ωt:  17.78 (2.83 periods), wall: 39.968 minutes, Δt:   1.78, CFL: 7.20e-01
i:  94700, t:  177995.8 s, ωt:  17.80 (2.83 periods), wall: 40.010 minutes, Δt:   1.08, CFL: 7.20e-01
i:  94800, t:  178128.3 s, ωt:  17.81 (2.83 periods), wall: 40.051 minutes, Δt:   1.46, CFL: 7.20e-01
i:  94900, t:  178278.2 s, ωt:  17.83 (2.84 periods), wall: 40.093 minutes, Δt:   1.50, CFL: 7.20e-01
i:  95000, t:  178416.1 s, ωt:  17.84 (2.84 periods), wall: 40.135 minutes, Δt:   1.53, CFL: 7.20e-01
i:  95100, t:  178563.2 s, ωt:  17.86 (2.84 periods), wall: 40.177 minutes, Δt:   1.35, CFL: 7.20e-01
i:  95200, t:  178717.4 s, ωt:  17.87 (2.84 periods), wall: 40.219 minutes, Δt:   1.39, CFL: 7.20e-01
i:  95300, t:  178860.1 s, ωt:  17.89 (2.85 periods), wall: 40.260 minutes, Δt:   1.34, CFL: 7.20e-01
i:  95400, t:  179003.6 s, ωt:  17.90 (2.85 periods), wall: 40.302 minutes, Δt:   1.59, CFL: 7.20e-01
i:  95500, t:  179166.6 s, ωt:  17.92 (2.85 periods), wall: 40.344 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95600, t:  179335.3 s, ωt:  17.93 (2.85 periods), wall: 40.386 minutes, Δt:   1.41, CFL: 7.20e-01
i:  95700, t:  179487.3 s, ωt:  17.95 (2.86 periods), wall: 40.428 minutes, Δt:   1.63, CFL: 7.20e-01
i:  95800, t:  179658.8 s, ωt:  17.97 (2.86 periods), wall: 40.469 minutes, Δt:   1.65, CFL: 7.20e-01
i:  95900, t:  179829.7 s, ωt:  17.98 (2.86 periods), wall: 40.511 minutes, Δt:   1.44, CFL: 7.20e-01
i:  96000, t:  179993.4 s, ωt:  18.00 (2.86 periods), wall: 40.553 minutes, Δt:   1.75, CFL: 7.20e-01
i:  96100, t:  180160.6 s, ωt:  18.02 (2.87 periods), wall: 40.595 minutes, Δt:   1.54, CFL: 7.20e-01
i:  96200, t:  180321.9 s, ωt:  18.03 (2.87 periods), wall: 40.636 minutes, Δt:   1.66, CFL: 7.20e-01
i:  96300, t:  180503.0 s, ωt:  18.05 (2.87 periods), wall: 40.678 minutes, Δt:   1.51, CFL: 7.20e-01
i:  96400, t:  180666.8 s, ωt:  18.07 (2.88 periods), wall: 40.720 minutes, Δt:   1.82, CFL: 7.20e-01
i:  96500, t:  180827.6 s, ωt:  18.08 (2.88 periods), wall: 40.762 minutes, Δt:   1.63, CFL: 7.20e-01
i:  96600, t:  180997.8 s, ωt:  18.10 (2.88 periods), wall: 40.804 minutes, Δt:   1.67, CFL: 7.20e-01
i:  96700, t:  181180.0 s, ωt:  18.12 (2.88 periods), wall: 40.845 minutes, Δt:   1.78, CFL: 7.20e-01
i:  96800, t:  181360.0 s, ωt:  18.14 (2.89 periods), wall: 40.888 minutes, Δt:   1.57, CFL: 7.20e-01
i:  96900, t:  181530.9 s, ωt:  18.15 (2.89 periods), wall: 40.929 minutes, Δt:   1.89, CFL: 7.20e-01
i:  97000, t:  181723.1 s, ωt:  18.17 (2.89 periods), wall: 40.971 minutes, Δt:   2.01, CFL: 7.20e-01
i:  97100, t:  181909.1 s, ωt:  18.19 (2.90 periods), wall: 41.013 minutes, Δt:   2.06, CFL: 7.20e-01
i:  97200, t:  182103.7 s, ωt:  18.21 (2.90 periods), wall: 41.054 minutes, Δt:   1.81, CFL: 7.20e-01
i:  97300, t:  182287.8 s, ωt:  18.23 (2.90 periods), wall: 41.096 minutes, Δt:   1.89, CFL: 7.20e-01
i:  97400, t:  182491.3 s, ωt:  18.25 (2.90 periods), wall: 41.138 minutes, Δt:   1.91, CFL: 7.20e-01
i:  97500, t:  182709.9 s, ωt:  18.27 (2.91 periods), wall: 41.180 minutes, Δt:   2.18, CFL: 7.20e-01
i:  97600, t:  182913.8 s, ωt:  18.29 (2.91 periods), wall: 41.222 minutes, Δt:   1.99, CFL: 7.20e-01
i:  97700, t:  183110.1 s, ωt:  18.31 (2.91 periods), wall: 41.263 minutes, Δt:   2.07, CFL: 7.20e-01
i:  97800, t:  183308.1 s, ωt:  18.33 (2.92 periods), wall: 41.305 minutes, Δt:   1.81, CFL: 7.20e-01
i:  97900, t:  183531.8 s, ωt:  18.35 (2.92 periods), wall: 41.347 minutes, Δt:   2.39, CFL: 7.20e-01
i:  98000, t:  183755.8 s, ωt:  18.38 (2.92 periods), wall: 41.389 minutes, Δt:   2.39, CFL: 7.20e-01
i:  98100, t:  183983.2 s, ωt:  18.40 (2.93 periods), wall: 41.430 minutes, Δt:   2.30, CFL: 7.20e-01
i:  98200, t:  184239.1 s, ωt:  18.42 (2.93 periods), wall: 41.472 minutes, Δt:   2.77, CFL: 7.20e-01
i:  98300, t:  184485.3 s, ωt:  18.45 (2.94 periods), wall: 41.514 minutes, Δt:   2.34, CFL: 7.20e-01
i:  98400, t:  184745.1 s, ωt:  18.47 (2.94 periods), wall: 41.556 minutes, Δt:   3.00, CFL: 7.20e-01
i:  98500, t:  185009.5 s, ωt:  18.50 (2.94 periods), wall: 41.598 minutes, Δt:   2.44, CFL: 7.20e-01
i:  98600, t:  185297.8 s, ωt:  18.53 (2.95 periods), wall: 41.640 minutes, Δt:   3.06, CFL: 7.20e-01
i:  98700, t:  185587.4 s, ωt:  18.56 (2.95 periods), wall: 41.681 minutes, Δt:   2.81, CFL: 7.20e-01
i:  98800, t:  185874.3 s, ωt:  18.59 (2.96 periods), wall: 41.723 minutes, Δt:   2.72, CFL: 7.20e-01
i:  98900, t:  186171.8 s, ωt:  18.62 (2.96 periods), wall: 41.765 minutes, Δt:   2.85, CFL: 7.20e-01
i:  99000, t:  186480.3 s, ωt:  18.65 (2.97 periods), wall: 41.807 minutes, Δt:   4.28, CFL: 7.20e-01
i:  99100, t:  186924.8 s, ωt:  18.69 (2.98 periods), wall: 41.849 minutes, Δt:   4.43, CFL: 7.20e-01
i:  99200, t:  187371.2 s, ωt:  18.74 (2.98 periods), wall: 41.891 minutes, Δt:   3.65, CFL: 7.20e-01
i:  99300, t:  187784.2 s, ωt:  18.78 (2.99 periods), wall: 41.933 minutes, Δt:   4.95, CFL: 7.20e-01
i:  99400, t:  188263.5 s, ωt:  18.83 (3.00 periods), wall: 41.975 minutes, Δt:   5.07, CFL: 7.20e-01
i:  99500, t:  188777.5 s, ωt:  18.88 (3.00 periods), wall: 42.039 minutes, Δt:   5.10, CFL: 7.20e-01
i:  99600, t:  189279.1 s, ωt:  18.93 (3.01 periods), wall: 42.081 minutes, Δt:   5.82, CFL: 7.20e-01
i:  99700, t:  189817.2 s, ωt:  18.98 (3.02 periods), wall: 42.123 minutes, Δt:   5.33, CFL: 7.20e-01
i:  99800, t:  190342.1 s, ωt:  19.03 (3.03 periods), wall: 42.165 minutes, Δt:   5.12, CFL: 7.20e-01
i:  99900, t:  190818.8 s, ωt:  19.08 (3.04 periods), wall: 42.207 minutes, Δt:   4.00, CFL: 7.20e-01
i: 100000, t:  191221.9 s, ωt:  19.12 (3.04 periods), wall: 42.249 minutes, Δt:   4.22, CFL: 7.20e-01
i: 100100, t:  191637.2 s, ωt:  19.16 (3.05 periods), wall: 42.291 minutes, Δt:   3.92, CFL: 7.20e-01
i: 100200, t:  192008.4 s, ωt:  19.20 (3.06 periods), wall: 42.333 minutes, Δt:   3.65, CFL: 7.20e-01
i: 100300, t:  192365.5 s, ωt:  19.24 (3.06 periods), wall: 42.375 minutes, Δt:   3.31, CFL: 7.20e-01
i: 100400, t:  192696.9 s, ωt:  19.27 (3.07 periods), wall: 42.417 minutes, Δt:   3.55, CFL: 7.20e-01
i: 100500, t:  193003.7 s, ωt:  19.30 (3.07 periods), wall: 42.459 minutes, Δt:   3.01, CFL: 7.20e-01
i: 100600, t:  193302.9 s, ωt:  19.33 (3.08 periods), wall: 42.501 minutes, Δt:   2.81, CFL: 7.20e-01
i: 100700, t:  193571.9 s, ωt:  19.36 (3.08 periods), wall: 42.543 minutes, Δt:   2.24, CFL: 7.20e-01
i: 100800, t:  193824.2 s, ωt:  19.38 (3.08 periods), wall: 42.585 minutes, Δt:   2.59, CFL: 7.20e-01
i: 100900, t:  194062.4 s, ωt:  19.41 (3.09 periods), wall: 42.626 minutes, Δt:   2.39, CFL: 7.20e-01
i: 101000, t:  194299.3 s, ωt:  19.43 (3.09 periods), wall: 42.669 minutes, Δt:   2.19, CFL: 7.20e-01
i: 101100, t:  194511.5 s, ωt:  19.45 (3.10 periods), wall: 42.710 minutes, Δt:   2.16, CFL: 7.20e-01
i: 101200, t:  194740.4 s, ωt:  19.47 (3.10 periods), wall: 42.752 minutes, Δt:   2.07, CFL: 7.20e-01
i: 101300, t:  194957.0 s, ωt:  19.50 (3.10 periods), wall: 42.794 minutes, Δt:   2.35, CFL: 7.20e-01
i: 101400, t:  195166.4 s, ωt:  19.52 (3.11 periods), wall: 42.836 minutes, Δt:   2.00, CFL: 7.20e-01
i: 101500, t:  195374.5 s, ωt:  19.54 (3.11 periods), wall: 42.877 minutes, Δt:   2.07, CFL: 7.20e-01
i: 101600, t:  195580.9 s, ωt:  19.56 (3.11 periods), wall: 42.919 minutes, Δt:   2.06, CFL: 7.20e-01
i: 101700, t:  195782.6 s, ωt:  19.58 (3.12 periods), wall: 42.961 minutes, Δt:   1.75, CFL: 7.20e-01
i: 101800, t:  195967.7 s, ωt:  19.60 (3.12 periods), wall: 43.003 minutes, Δt:   2.08, CFL: 7.20e-01
i: 101900, t:  196164.5 s, ωt:  19.62 (3.12 periods), wall: 43.044 minutes, Δt:   1.96, CFL: 7.20e-01
i: 102000, t:  196351.2 s, ωt:  19.64 (3.13 periods), wall: 43.086 minutes, Δt:   1.42, CFL: 7.20e-01
i: 102100, t:  196522.9 s, ωt:  19.65 (3.13 periods), wall: 43.128 minutes, Δt:   1.80, CFL: 7.20e-01
i: 102200, t:  196706.7 s, ωt:  19.67 (3.13 periods), wall: 43.169 minutes, Δt:   1.85, CFL: 7.20e-01
i: 102300, t:  196889.6 s, ωt:  19.69 (3.13 periods), wall: 43.211 minutes, Δt:   1.79, CFL: 7.20e-01
i: 102400, t:  197071.1 s, ωt:  19.71 (3.14 periods), wall: 43.253 minutes, Δt:   1.95, CFL: 7.20e-01
i: 102500, t:  197252.2 s, ωt:  19.73 (3.14 periods), wall: 43.295 minutes, Δt:   1.60, CFL: 7.20e-01
i: 102600, t:  197411.4 s, ωt:  19.74 (3.14 periods), wall: 43.336 minutes, Δt:   1.55, CFL: 7.20e-01
i: 102700, t:  197567.1 s, ωt:  19.76 (3.14 periods), wall: 43.378 minutes, Δt:   1.88, CFL: 7.20e-01
i: 102800, t:  197750.3 s, ωt:  19.78 (3.15 periods), wall: 43.420 minutes, Δt:   1.82, CFL: 7.20e-01
i: 102900, t:  197915.8 s, ωt:  19.79 (3.15 periods), wall: 43.461 minutes, Δt:   1.54, CFL: 7.20e-01
i: 103000, t:  198080.0 s, ωt:  19.81 (3.15 periods), wall: 43.503 minutes, Δt:   1.71, CFL: 7.20e-01
i: 103100, t:  198242.6 s, ωt:  19.82 (3.16 periods), wall: 43.545 minutes, Δt:   1.72, CFL: 7.20e-01
i: 103200, t:  198390.9 s, ωt:  19.84 (3.16 periods), wall: 43.587 minutes, Δt:   1.62, CFL: 7.20e-01
i: 103300, t:  198550.4 s, ωt:  19.86 (3.16 periods), wall: 43.629 minutes, Δt:   1.65, CFL: 7.20e-01
i: 103400, t:  198710.4 s, ωt:  19.87 (3.16 periods), wall: 43.671 minutes, Δt:   1.47, CFL: 7.20e-01
i: 103500, t:  198860.7 s, ωt:  19.89 (3.16 periods), wall: 43.712 minutes, Δt:   1.40, CFL: 7.20e-01
i: 103600, t:  199014.4 s, ωt:  19.90 (3.17 periods), wall: 43.754 minutes, Δt:   1.65, CFL: 7.20e-01
i: 103700, t:  199172.0 s, ωt:  19.92 (3.17 periods), wall: 43.796 minutes, Δt:   1.30, CFL: 7.20e-01
i: 103800, t:  199318.9 s, ωt:  19.93 (3.17 periods), wall: 43.838 minutes, Δt:   1.32, CFL: 7.20e-01
i: 103900, t:  199453.5 s, ωt:  19.95 (3.17 periods), wall: 43.880 minutes, Δt:   1.47, CFL: 7.20e-01
i: 104000, t:  199596.9 s, ωt:  19.96 (3.18 periods), wall: 43.921 minutes, Δt:   1.27, CFL: 7.20e-01
i: 104100, t:  199732.0 s, ωt:  19.97 (3.18 periods), wall: 43.963 minutes, Δt:   1.48, CFL: 7.20e-01
i: 104200, t:  199873.5 s, ωt:  19.99 (3.18 periods), wall: 44.005 minutes, Δt:   1.23, CFL: 7.20e-01
i: 104300, t:  200001.5 s, ωt:  20.00 (3.18 periods), wall: 44.047 minutes, Δt:   1.34, CFL: 7.20e-01
i: 104400, t:  200145.3 s, ωt:  20.01 (3.19 periods), wall: 44.089 minutes, Δt:   1.44, CFL: 7.20e-01
i: 104500, t:  200288.9 s, ωt:  20.03 (3.19 periods), wall: 44.130 minutes, Δt:   1.54, CFL: 7.20e-01
i: 104600, t:  200435.1 s, ωt:  20.04 (3.19 periods), wall: 44.172 minutes, Δt:   1.51, CFL: 7.20e-01
i: 104700, t:  200578.9 s, ωt:  20.06 (3.19 periods), wall: 44.214 minutes, Δt:   1.45, CFL: 7.20e-01
i: 104800, t:  200716.9 s, ωt:  20.07 (3.19 periods), wall: 44.255 minutes, Δt:   1.36, CFL: 7.20e-01
i: 104900, t:  200859.4 s, ωt:  20.09 (3.20 periods), wall: 44.297 minutes, Δt:   1.26, CFL: 7.20e-01
i: 105000, t:  201000.5 s, ωt:  20.10 (3.20 periods), wall: 44.339 minutes, Δt:   1.41, CFL: 7.20e-01
i: 105100, t:  201142.3 s, ωt:  20.11 (3.20 periods), wall: 44.380 minutes, Δt:   1.28, CFL: 7.20e-01
i: 105200, t:  201282.7 s, ωt:  20.13 (3.20 periods), wall: 44.422 minutes, Δt:   1.35, CFL: 7.20e-01
i: 105300, t:  201431.6 s, ωt:  20.14 (3.21 periods), wall: 44.464 minutes, Δt:   1.49, CFL: 7.20e-01
i: 105400, t:  201574.4 s, ωt:  20.16 (3.21 periods), wall: 44.506 minutes, Δt:   1.45, CFL: 7.20e-01
