i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i:  84400, t:  164182.6 s, ωt:  16.42 (2.61 periods), wall: 31.799 minutes, Δt:   1.76, CFL: 7.20e-01
i:  84500, t:  164376.6 s, ωt:  16.44 (2.62 periods), wall: 31.837 minutes, Δt:   1.91, CFL: 7.20e-01
i:  84600, t:  164558.6 s, ωt:  16.46 (2.62 periods), wall: 31.874 minutes, Δt:   1.63, CFL: 7.20e-01
i:  84700, t:  164724.7 s, ωt:  16.47 (2.62 periods), wall: 31.911 minutes, Δt:   1.74, CFL: 7.20e-01
i:  84800, t:  164899.1 s, ωt:  16.49 (2.62 periods), wall: 31.948 minutes, Δt:   1.70, CFL: 7.20e-01
i:  84900, t:  165076.3 s, ωt:  16.51 (2.63 periods), wall: 31.986 minutes, Δt:   1.98, CFL: 7.20e-01
i:  85000, t:  165254.9 s, ωt:  16.53 (2.63 periods), wall: 32.023 minutes, Δt:   1.79, CFL: 7.20e-01
i:  85100, t:  165427.6 s, ωt:  16.54 (2.63 periods), wall: 32.060 minutes, Δt:   1.81, CFL: 7.20e-01
i:  85200, t:  165601.8 s, ωt:  16.56 (2.64 periods), wall: 32.098 minutes, Δt:   1.97, CFL: 7.20e-01
i:  85300, t:  165782.0 s, ωt:  16.58 (2.64 periods), wall: 32.135 minutes, Δt:   1.84, CFL: 7.20e-01
i:  85400, t:  165948.3 s, ωt:  16.59 (2.64 periods), wall: 32.172 minutes, Δt:   1.50, CFL: 7.20e-01
i:  85500, t:  166103.3 s, ωt:  16.61 (2.64 periods), wall: 32.209 minutes, Δt:   1.78, CFL: 7.20e-01
i:  85600, t:  166262.0 s, ωt:  16.63 (2.65 periods), wall: 32.247 minutes, Δt:   1.60, CFL: 7.20e-01
i:  85700, t:  166423.8 s, ωt:  16.64 (2.65 periods), wall: 32.284 minutes, Δt:   1.68, CFL: 7.20e-01
i:  85800, t:  166584.4 s, ωt:  16.66 (2.65 periods), wall: 32.321 minutes, Δt:   1.50, CFL: 7.20e-01
i:  85900, t:  166732.9 s, ωt:  16.67 (2.65 periods), wall: 32.358 minutes, Δt:   1.41, CFL: 7.20e-01
i:  86000, t:  166890.7 s, ωt:  16.69 (2.66 periods), wall: 32.396 minutes, Δt:   1.68, CFL: 7.20e-01
i:  86100, t:  167050.6 s, ωt:  16.71 (2.66 periods), wall: 32.433 minutes, Δt:   1.47, CFL: 7.20e-01
i:  86200, t:  167197.4 s, ωt:  16.72 (2.66 periods), wall: 32.471 minutes, Δt:   1.05, CFL: 7.20e-01
i:  86300, t:  167333.6 s, ωt:  16.73 (2.66 periods), wall: 32.508 minutes, Δt:   1.54, CFL: 7.20e-01
i:  86400, t:  167475.7 s, ωt:  16.75 (2.67 periods), wall: 32.545 minutes, Δt:   1.37, CFL: 7.20e-01
i:  86500, t:  167627.2 s, ωt:  16.76 (2.67 periods), wall: 32.583 minutes, Δt:   1.50, CFL: 7.20e-01
i:  86600, t:  167779.6 s, ωt:  16.78 (2.67 periods), wall: 32.620 minutes, Δt:   1.44, CFL: 7.20e-01
i:  86700, t:  167931.0 s, ωt:  16.79 (2.67 periods), wall: 32.657 minutes, Δt:   1.40, CFL: 7.20e-01
i:  86800, t:  168085.1 s, ωt:  16.81 (2.68 periods), wall: 32.694 minutes, Δt:   1.25, CFL: 7.20e-01
i:  86900, t:  168220.0 s, ωt:  16.82 (2.68 periods), wall: 32.732 minutes, Δt:   1.40, CFL: 7.20e-01
i:  87000, t:  168358.0 s, ωt:  16.84 (2.68 periods), wall: 32.769 minutes, Δt:   1.62, CFL: 7.20e-01
i:  87100, t:  168491.5 s, ωt:  16.85 (2.68 periods), wall: 32.806 minutes, Δt:   1.31, CFL: 7.20e-01
i:  87200, t:  168634.3 s, ωt:  16.86 (2.68 periods), wall: 32.843 minutes, Δt:   1.46, CFL: 7.20e-01
i:  87300, t:  168763.5 s, ωt:  16.88 (2.69 periods), wall: 32.881 minutes, Δt:   1.37, CFL: 7.20e-01
i:  87400, t:  168903.0 s, ωt:  16.89 (2.69 periods), wall: 32.918 minutes, Δt:   1.32, CFL: 7.20e-01
i:  87500, t:  169026.2 s, ωt:  16.90 (2.69 periods), wall: 32.955 minutes, Δt:   1.39, CFL: 7.20e-01
i:  87600, t:  169148.4 s, ωt:  16.91 (2.69 periods), wall: 32.992 minutes, Δt:   1.40, CFL: 7.20e-01
i:  87700, t:  169275.7 s, ωt:  16.93 (2.69 periods), wall: 33.030 minutes, Δt:   1.22, CFL: 7.20e-01
i:  87800, t:  169404.1 s, ωt:  16.94 (2.70 periods), wall: 33.067 minutes, Δt:   1.32, CFL: 7.20e-01
i:  87900, t:  169548.8 s, ωt:  16.95 (2.70 periods), wall: 33.104 minutes, Δt:   1.23, CFL: 7.20e-01
i:  88000, t:  169671.3 s, ωt:  16.97 (2.70 periods), wall: 33.141 minutes, Δt:   1.40, CFL: 7.20e-01
i:  88100, t:  169800.9 s, ωt:  16.98 (2.70 periods), wall: 33.178 minutes, Δt:   1.28, CFL: 7.20e-01
i:  88200, t:  169936.5 s, ωt:  16.99 (2.70 periods), wall: 33.215 minutes, Δt:   1.34, CFL: 7.20e-01
i:  88300, t:  170065.5 s, ωt:  17.01 (2.71 periods), wall: 33.253 minutes, Δt:   1.25, CFL: 7.20e-01
i:  88400, t:  170194.4 s, ωt:  17.02 (2.71 periods), wall: 33.290 minutes, Δt:   1.31, CFL: 7.20e-01
i:  88500, t:  170327.4 s, ωt:  17.03 (2.71 periods), wall: 33.327 minutes, Δt:   1.25, CFL: 7.20e-01
i:  88600, t:  170448.2 s, ωt:  17.04 (2.71 periods), wall: 33.364 minutes, Δt:   1.36, CFL: 7.20e-01
i:  88700, t:  170578.2 s, ωt:  17.06 (2.71 periods), wall: 33.401 minutes, Δt:   1.30, CFL: 7.20e-01
i:  88800, t:  170715.3 s, ωt:  17.07 (2.72 periods), wall: 33.438 minutes, Δt:   1.39, CFL: 7.20e-01
i:  88900, t:  170851.8 s, ωt:  17.09 (2.72 periods), wall: 33.476 minutes, Δt:   1.35, CFL: 7.20e-01
i:  89000, t:  170984.9 s, ωt:  17.10 (2.72 periods), wall: 33.513 minutes, Δt:   1.15, CFL: 7.20e-01
i:  89100, t:  171109.2 s, ωt:  17.11 (2.72 periods), wall: 33.550 minutes, Δt:   1.46, CFL: 7.20e-01
i:  89200, t:  171246.2 s, ωt:  17.12 (2.73 periods), wall: 33.588 minutes, Δt:   1.33, CFL: 7.20e-01
i:  89300, t:  171375.5 s, ωt:  17.14 (2.73 periods), wall: 33.625 minutes, Δt:   1.27, CFL: 7.20e-01
i:  89400, t:  171504.3 s, ωt:  17.15 (2.73 periods), wall: 33.662 minutes, Δt:   1.38, CFL: 7.20e-01
i:  89500, t:  171638.8 s, ωt:  17.16 (2.73 periods), wall: 33.699 minutes, Δt:   1.32, CFL: 7.20e-01
i:  89600, t:  171777.2 s, ωt:  17.18 (2.73 periods), wall: 33.736 minutes, Δt:   1.49, CFL: 7.20e-01
i:  89700, t:  171917.7 s, ωt:  17.19 (2.74 periods), wall: 33.774 minutes, Δt:   1.26, CFL: 7.20e-01
i:  89800, t:  172044.7 s, ωt:  17.20 (2.74 periods), wall: 33.811 minutes, Δt:   1.43, CFL: 7.20e-01
i:  89900, t:  172163.4 s, ωt:  17.22 (2.74 periods), wall: 33.848 minutes, Δt:   1.29, CFL: 7.20e-01
i:  90000, t:  172294.3 s, ωt:  17.23 (2.74 periods), wall: 33.885 minutes, Δt:   1.21, CFL: 7.20e-01
i:  90100, t:  172418.5 s, ωt:  17.24 (2.74 periods), wall: 33.923 minutes, Δt:   1.40, CFL: 7.20e-01
i:  90200, t:  172551.2 s, ωt:  17.26 (2.75 periods), wall: 33.960 minutes, Δt:   1.40, CFL: 7.20e-01
i:  90300, t:  172683.7 s, ωt:  17.27 (2.75 periods), wall: 33.997 minutes, Δt:   1.17, CFL: 7.20e-01
i:  90400, t:  172810.8 s, ωt:  17.28 (2.75 periods), wall: 34.035 minutes, Δt:   1.27, CFL: 7.20e-01
i:  90500, t:  172935.0 s, ωt:  17.29 (2.75 periods), wall: 34.072 minutes, Δt:   1.16, CFL: 7.20e-01
i:  90600, t:  173067.2 s, ωt:  17.31 (2.75 periods), wall: 34.109 minutes, Δt:   1.43, CFL: 7.20e-01
i:  90700, t:  173208.7 s, ωt:  17.32 (2.76 periods), wall: 34.146 minutes, Δt:   1.24, CFL: 7.20e-01
i:  90800, t:  173343.2 s, ωt:  17.33 (2.76 periods), wall: 34.183 minutes, Δt:   1.29, CFL: 7.20e-01
i:  90900, t:  173475.7 s, ωt:  17.35 (2.76 periods), wall: 34.220 minutes, Δt:   1.14, CFL: 7.20e-01
i:  91000, t:  173603.2 s, ωt:  17.36 (2.76 periods), wall: 34.258 minutes, Δt:   1.14, CFL: 7.20e-01
i:  91100, t:  173737.1 s, ωt:  17.37 (2.77 periods), wall: 34.295 minutes, Δt:   1.44, CFL: 7.20e-01
i:  91200, t:  173862.8 s, ωt:  17.39 (2.77 periods), wall: 34.332 minutes, Δt:   1.41, CFL: 7.20e-01
i:  91300, t:  173991.4 s, ωt:  17.40 (2.77 periods), wall: 34.369 minutes, Δt:   1.13, CFL: 7.20e-01
i:  91400, t:  174122.1 s, ωt:  17.41 (2.77 periods), wall: 34.407 minutes, Δt:   1.39, CFL: 7.20e-01
i:  91500, t:  174247.0 s, ωt:  17.42 (2.77 periods), wall: 34.444 minutes, Δt:   1.28, CFL: 7.20e-01
i:  91600, t:  174372.8 s, ωt:  17.44 (2.78 periods), wall: 34.481 minutes, Δt:   1.45, CFL: 7.20e-01
i:  91700, t:  174501.0 s, ωt:  17.45 (2.78 periods), wall: 34.518 minutes, Δt:   1.25, CFL: 7.20e-01
i:  91800, t:  174639.6 s, ωt:  17.46 (2.78 periods), wall: 34.555 minutes, Δt:   1.47, CFL: 7.20e-01
i:  91900, t:  174779.3 s, ωt:  17.48 (2.78 periods), wall: 34.593 minutes, Δt:   1.37, CFL: 7.20e-01
i:  92000, t:  174917.9 s, ωt:  17.49 (2.78 periods), wall: 34.630 minutes, Δt:   1.52, CFL: 7.20e-01
i:  92100, t:  175056.1 s, ωt:  17.51 (2.79 periods), wall: 34.667 minutes, Δt:   1.46, CFL: 7.20e-01
i:  92200, t:  175189.7 s, ωt:  17.52 (2.79 periods), wall: 34.704 minutes, Δt:   1.36, CFL: 7.20e-01
i:  92300, t:  175324.0 s, ωt:  17.53 (2.79 periods), wall: 34.741 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92400, t:  175456.6 s, ωt:  17.55 (2.79 periods), wall: 34.779 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92500, t:  175584.4 s, ωt:  17.56 (2.79 periods), wall: 34.816 minutes, Δt:   1.36, CFL: 7.20e-01
i:  92600, t:  175709.3 s, ωt:  17.57 (2.80 periods), wall: 34.854 minutes, Δt:   1.16, CFL: 7.20e-01
i:  92700, t:  175840.3 s, ωt:  17.58 (2.80 periods), wall: 34.892 minutes, Δt:   1.26, CFL: 7.20e-01
i:  92800, t:  175963.2 s, ωt:  17.60 (2.80 periods), wall: 34.929 minutes, Δt:   1.35, CFL: 7.20e-01
i:  92900, t:  176104.1 s, ωt:  17.61 (2.80 periods), wall: 34.966 minutes, Δt:   1.71, CFL: 7.20e-01
i:  93000, t:  176244.7 s, ωt:  17.62 (2.81 periods), wall: 35.004 minutes, Δt:   1.49, CFL: 7.20e-01
i:  93100, t:  176388.9 s, ωt:  17.64 (2.81 periods), wall: 35.041 minutes, Δt:   1.39, CFL: 7.20e-01
i:  93200, t:  176532.0 s, ωt:  17.65 (2.81 periods), wall: 35.079 minutes, Δt:   1.53, CFL: 7.20e-01
i:  93300, t:  176665.5 s, ωt:  17.67 (2.81 periods), wall: 35.116 minutes, Δt:   1.27, CFL: 7.20e-01
i:  93400, t:  176804.1 s, ωt:  17.68 (2.81 periods), wall: 35.153 minutes, Δt:   1.22, CFL: 7.20e-01
i:  93500, t:  176930.9 s, ωt:  17.69 (2.82 periods), wall: 35.190 minutes, Δt:   1.20, CFL: 7.20e-01
i:  93600, t:  177060.6 s, ωt:  17.71 (2.82 periods), wall: 35.228 minutes, Δt:   1.44, CFL: 7.20e-01
i:  93700, t:  177192.0 s, ωt:  17.72 (2.82 periods), wall: 35.265 minutes, Δt:   1.05, CFL: 7.20e-01
i:  93800, t:  177321.7 s, ωt:  17.73 (2.82 periods), wall: 35.302 minutes, Δt:   1.38, CFL: 7.20e-01
i:  93900, t:  177459.9 s, ωt:  17.75 (2.82 periods), wall: 35.340 minutes, Δt:   1.22, CFL: 7.20e-01
i:  94000, t:  177602.9 s, ωt:  17.76 (2.83 periods), wall: 35.377 minutes, Δt:   1.48, CFL: 7.20e-01
i:  94100, t:  177739.8 s, ωt:  17.77 (2.83 periods), wall: 35.415 minutes, Δt:   1.32, CFL: 7.20e-01
i:  94200, t:  177878.6 s, ωt:  17.79 (2.83 periods), wall: 35.452 minutes, Δt:   1.69, CFL: 7.20e-01
i:  94300, t:  178028.4 s, ωt:  17.80 (2.83 periods), wall: 35.489 minutes, Δt:   1.56, CFL: 7.20e-01
i:  94400, t:  178166.1 s, ωt:  17.82 (2.84 periods), wall: 35.527 minutes, Δt:   1.64, CFL: 7.20e-01
i:  94500, t:  178333.5 s, ωt:  17.83 (2.84 periods), wall: 35.564 minutes, Δt:   1.46, CFL: 7.20e-01
i:  94600, t:  178471.4 s, ωt:  17.85 (2.84 periods), wall: 35.601 minutes, Δt:   1.23, CFL: 7.20e-01
i:  94700, t:  178612.4 s, ωt:  17.86 (2.84 periods), wall: 35.638 minutes, Δt:   1.58, CFL: 7.20e-01
i:  94800, t:  178764.2 s, ωt:  17.88 (2.85 periods), wall: 35.675 minutes, Δt:   1.51, CFL: 7.20e-01
i:  94900, t:  178916.1 s, ωt:  17.89 (2.85 periods), wall: 35.712 minutes, Δt:   1.63, CFL: 7.20e-01
i:  95000, t:  179075.1 s, ωt:  17.91 (2.85 periods), wall: 35.749 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95100, t:  179230.4 s, ωt:  17.92 (2.85 periods), wall: 35.787 minutes, Δt:   1.46, CFL: 7.20e-01
i:  95200, t:  179397.3 s, ωt:  17.94 (2.86 periods), wall: 35.824 minutes, Δt:   1.79, CFL: 7.20e-01
i:  95300, t:  179580.7 s, ωt:  17.96 (2.86 periods), wall: 35.861 minutes, Δt:   1.78, CFL: 7.20e-01
i:  95400, t:  179754.0 s, ωt:  17.98 (2.86 periods), wall: 35.898 minutes, Δt:   1.44, CFL: 7.20e-01
i:  95500, t:  179917.7 s, ωt:  17.99 (2.86 periods), wall: 35.936 minutes, Δt:   1.81, CFL: 7.20e-01
i:  95600, t:  180069.0 s, ωt:  18.01 (2.87 periods), wall: 35.973 minutes, Δt:   1.47, CFL: 7.20e-01
i:  95700, t:  180237.0 s, ωt:  18.02 (2.87 periods), wall: 36.010 minutes, Δt:   1.97, CFL: 7.20e-01
i:  95800, t:  180407.9 s, ωt:  18.04 (2.87 periods), wall: 36.048 minutes, Δt:   1.62, CFL: 7.20e-01
i:  95900, t:  180560.8 s, ωt:  18.06 (2.87 periods), wall: 36.085 minutes, Δt:   1.45, CFL: 7.20e-01
i:  96000, t:  180715.6 s, ωt:  18.07 (2.88 periods), wall: 36.122 minutes, Δt:   1.62, CFL: 7.20e-01
i:  96100, t:  180887.1 s, ωt:  18.09 (2.88 periods), wall: 36.160 minutes, Δt:   2.16, CFL: 7.20e-01
i:  96200, t:  181082.7 s, ωt:  18.11 (2.88 periods), wall: 36.197 minutes, Δt:   2.04, CFL: 7.20e-01
i:  96300, t:  181283.0 s, ωt:  18.13 (2.89 periods), wall: 36.234 minutes, Δt:   1.85, CFL: 7.20e-01
i:  96400, t:  181466.5 s, ωt:  18.15 (2.89 periods), wall: 36.271 minutes, Δt:   1.90, CFL: 7.20e-01
i:  96500, t:  181671.3 s, ωt:  18.17 (2.89 periods), wall: 36.308 minutes, Δt:   2.18, CFL: 7.20e-01
i:  96600, t:  181859.8 s, ωt:  18.19 (2.89 periods), wall: 36.345 minutes, Δt:   1.80, CFL: 7.20e-01
i:  96700, t:  182049.3 s, ωt:  18.20 (2.90 periods), wall: 36.383 minutes, Δt:   1.67, CFL: 7.20e-01
i:  96800, t:  182237.9 s, ωt:  18.22 (2.90 periods), wall: 36.420 minutes, Δt:   1.82, CFL: 7.20e-01
i:  96900, t:  182445.9 s, ωt:  18.24 (2.90 periods), wall: 36.457 minutes, Δt:   2.17, CFL: 7.20e-01
i:  97000, t:  182638.3 s, ωt:  18.26 (2.91 periods), wall: 36.495 minutes, Δt:   1.74, CFL: 7.20e-01
i:  97100, t:  182849.2 s, ωt:  18.28 (2.91 periods), wall: 36.532 minutes, Δt:   1.97, CFL: 7.20e-01
i:  97200, t:  183054.0 s, ωt:  18.31 (2.91 periods), wall: 36.569 minutes, Δt:   2.21, CFL: 7.20e-01
i:  97300, t:  183239.8 s, ωt:  18.32 (2.92 periods), wall: 36.607 minutes, Δt:   2.00, CFL: 7.20e-01
i:  97400, t:  183457.2 s, ωt:  18.35 (2.92 periods), wall: 36.644 minutes, Δt:   2.43, CFL: 7.20e-01
i:  97500, t:  183706.3 s, ωt:  18.37 (2.92 periods), wall: 36.681 minutes, Δt:   2.46, CFL: 7.20e-01
i:  97600, t:  183942.2 s, ωt:  18.39 (2.93 periods), wall: 36.718 minutes, Δt:   2.06, CFL: 7.20e-01
i:  97700, t:  184181.6 s, ωt:  18.42 (2.93 periods), wall: 36.756 minutes, Δt:   3.05, CFL: 7.20e-01
i:  97800, t:  184491.3 s, ωt:  18.45 (2.94 periods), wall: 36.793 minutes, Δt:   2.89, CFL: 7.20e-01
i:  97900, t:  184771.9 s, ωt:  18.48 (2.94 periods), wall: 36.830 minutes, Δt:   2.34, CFL: 7.20e-01
i:  98000, t:  185039.3 s, ωt:  18.50 (2.94 periods), wall: 36.867 minutes, Δt:   3.40, CFL: 7.20e-01
i:  98100, t:  185367.1 s, ωt:  18.54 (2.95 periods), wall: 36.904 minutes, Δt:   2.96, CFL: 7.20e-01
i:  98200, t:  185705.7 s, ωt:  18.57 (2.96 periods), wall: 36.942 minutes, Δt:   3.42, CFL: 7.20e-01
i:  98300, t:  186021.8 s, ωt:  18.60 (2.96 periods), wall: 36.979 minutes, Δt:   3.48, CFL: 7.20e-01
i:  98400, t:  186387.8 s, ωt:  18.64 (2.97 periods), wall: 37.016 minutes, Δt:   3.82, CFL: 7.20e-01
i:  98500, t:  186765.4 s, ωt:  18.68 (2.97 periods), wall: 37.054 minutes, Δt:   3.97, CFL: 7.20e-01
i:  98600, t:  187195.4 s, ωt:  18.72 (2.98 periods), wall: 37.091 minutes, Δt:   4.92, CFL: 7.20e-01
i:  98700, t:  187696.2 s, ωt:  18.77 (2.99 periods), wall: 37.128 minutes, Δt:   5.10, CFL: 7.20e-01
i:  98800, t:  188233.2 s, ωt:  18.82 (3.00 periods), wall: 37.165 minutes, Δt:   6.21, CFL: 7.14e-01
i:  98900, t:  188784.1 s, ωt:  18.88 (3.00 periods), wall: 37.206 minutes, Δt:   4.99, CFL: 7.20e-01
i:  99000, t:  189259.4 s, ωt:  18.93 (3.01 periods), wall: 37.243 minutes, Δt:   5.21, CFL: 7.20e-01
i:  99100, t:  189752.2 s, ωt:  18.98 (3.02 periods), wall: 37.280 minutes, Δt:   5.17, CFL: 7.20e-01
i:  99200, t:  190234.9 s, ωt:  19.02 (3.03 periods), wall: 37.318 minutes, Δt:   5.31, CFL: 7.20e-01
i:  99300, t:  190736.8 s, ωt:  19.07 (3.04 periods), wall: 37.355 minutes, Δt:   4.63, CFL: 7.20e-01
i:  99400, t:  191215.1 s, ωt:  19.12 (3.04 periods), wall: 37.393 minutes, Δt:   4.53, CFL: 7.20e-01
i:  99500, t:  191649.2 s, ωt:  19.16 (3.05 periods), wall: 37.430 minutes, Δt:   3.68, CFL: 7.20e-01
i:  99600, t:  192001.8 s, ωt:  19.20 (3.06 periods), wall: 37.468 minutes, Δt:   3.22, CFL: 7.20e-01
i:  99700, t:  192351.4 s, ωt:  19.24 (3.06 periods), wall: 37.505 minutes, Δt:   3.88, CFL: 7.20e-01
i:  99800, t:  192683.8 s, ωt:  19.27 (3.07 periods), wall: 37.542 minutes, Δt:   2.92, CFL: 7.20e-01
i:  99900, t:  192952.4 s, ωt:  19.30 (3.07 periods), wall: 37.579 minutes, Δt:   2.62, CFL: 7.20e-01
i: 100000, t:  193219.9 s, ωt:  19.32 (3.08 periods), wall: 37.617 minutes, Δt:   2.30, CFL: 7.20e-01
i: 100100, t:  193473.7 s, ωt:  19.35 (3.08 periods), wall: 37.654 minutes, Δt:   2.26, CFL: 7.20e-01
i: 100200, t:  193734.7 s, ωt:  19.37 (3.08 periods), wall: 37.691 minutes, Δt:   2.63, CFL: 7.20e-01
i: 100300, t:  193969.5 s, ωt:  19.40 (3.09 periods), wall: 37.729 minutes, Δt:   2.15, CFL: 7.20e-01
i: 100400, t:  194180.5 s, ωt:  19.42 (3.09 periods), wall: 37.766 minutes, Δt:   2.05, CFL: 7.20e-01
i: 100500, t:  194373.9 s, ωt:  19.44 (3.09 periods), wall: 37.803 minutes, Δt:   1.74, CFL: 7.20e-01
i: 100600, t:  194574.6 s, ωt:  19.46 (3.10 periods), wall: 37.841 minutes, Δt:   2.01, CFL: 7.20e-01
i: 100700, t:  194757.5 s, ωt:  19.48 (3.10 periods), wall: 37.878 minutes, Δt:   1.82, CFL: 7.20e-01
i: 100800, t:  194950.6 s, ωt:  19.50 (3.10 periods), wall: 37.915 minutes, Δt:   1.60, CFL: 7.20e-01
i: 100900, t:  195131.4 s, ωt:  19.51 (3.11 periods), wall: 37.952 minutes, Δt:   1.97, CFL: 7.20e-01
i: 101000, t:  195329.7 s, ωt:  19.53 (3.11 periods), wall: 37.989 minutes, Δt:   2.01, CFL: 7.20e-01
i: 101100, t:  195522.5 s, ωt:  19.55 (3.11 periods), wall: 38.026 minutes, Δt:   1.93, CFL: 7.20e-01
i: 101200, t:  195709.3 s, ωt:  19.57 (3.11 periods), wall: 38.063 minutes, Δt:   1.91, CFL: 7.20e-01
i: 101300, t:  195907.4 s, ωt:  19.59 (3.12 periods), wall: 38.101 minutes, Δt:   1.80, CFL: 7.20e-01
i: 101400, t:  196100.1 s, ωt:  19.61 (3.12 periods), wall: 38.138 minutes, Δt:   1.87, CFL: 7.20e-01
i: 101500, t:  196294.1 s, ωt:  19.63 (3.12 periods), wall: 38.175 minutes, Δt:   1.86, CFL: 7.20e-01
i: 101600, t:  196476.3 s, ωt:  19.65 (3.13 periods), wall: 38.213 minutes, Δt:   1.92, CFL: 7.20e-01
i: 101700, t:  196654.0 s, ωt:  19.67 (3.13 periods), wall: 38.250 minutes, Δt:   1.76, CFL: 7.20e-01
i: 101800, t:  196822.3 s, ωt:  19.68 (3.13 periods), wall: 38.287 minutes, Δt:   1.82, CFL: 7.20e-01
i: 101900, t:  197003.6 s, ωt:  19.70 (3.14 periods), wall: 38.324 minutes, Δt:   1.73, CFL: 7.20e-01
i: 102000, t:  197166.3 s, ωt:  19.72 (3.14 periods), wall: 38.361 minutes, Δt:   1.43, CFL: 7.20e-01
i: 102100, t:  197319.0 s, ωt:  19.73 (3.14 periods), wall: 38.399 minutes, Δt:   1.68, CFL: 7.20e-01
i: 102200, t:  197490.4 s, ωt:  19.75 (3.14 periods), wall: 38.436 minutes, Δt:   1.83, CFL: 7.20e-01
i: 102300, t:  197662.7 s, ωt:  19.77 (3.15 periods), wall: 38.473 minutes, Δt:   1.65, CFL: 7.20e-01
i: 102400, t:  197827.3 s, ωt:  19.78 (3.15 periods), wall: 38.510 minutes, Δt:   1.60, CFL: 7.20e-01
i: 102500, t:  197990.5 s, ωt:  19.80 (3.15 periods), wall: 38.547 minutes, Δt:   1.74, CFL: 7.20e-01
i: 102600, t:  198128.5 s, ωt:  19.81 (3.15 periods), wall: 38.584 minutes, Δt:   1.59, CFL: 7.20e-01
i: 102700, t:  198287.0 s, ωt:  19.83 (3.16 periods), wall: 38.622 minutes, Δt:   1.38, CFL: 7.20e-01
i: 102800, t:  198438.5 s, ωt:  19.84 (3.16 periods), wall: 38.659 minutes, Δt:   1.64, CFL: 7.20e-01
i: 102900, t:  198593.7 s, ωt:  19.86 (3.16 periods), wall: 38.696 minutes, Δt:   1.63, CFL: 7.20e-01
i: 103000, t:  198758.7 s, ωt:  19.88 (3.16 periods), wall: 38.734 minutes, Δt:   1.67, CFL: 7.20e-01
i: 103100, t:  198911.5 s, ωt:  19.89 (3.17 periods), wall: 38.771 minutes, Δt:   1.56, CFL: 7.20e-01
i: 103200, t:  199054.0 s, ωt:  19.91 (3.17 periods), wall: 38.808 minutes, Δt:   1.53, CFL: 7.20e-01
i: 103300, t:  199203.2 s, ωt:  19.92 (3.17 periods), wall: 38.845 minutes, Δt:   1.54, CFL: 7.20e-01
i: 103400, t:  199357.6 s, ωt:  19.94 (3.17 periods), wall: 38.883 minutes, Δt:   1.45, CFL: 7.20e-01
i: 103500, t:  199499.8 s, ωt:  19.95 (3.18 periods), wall: 38.920 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103600, t:  199644.7 s, ωt:  19.96 (3.18 periods), wall: 38.957 minutes, Δt:   1.34, CFL: 7.20e-01
i: 103700, t:  199772.7 s, ωt:  19.98 (3.18 periods), wall: 38.994 minutes, Δt:   1.39, CFL: 7.20e-01
i: 103800, t:  199915.1 s, ωt:  19.99 (3.18 periods), wall: 39.032 minutes, Δt:   1.53, CFL: 7.20e-01
i: 103900, t:  200061.0 s, ωt:  20.01 (3.18 periods), wall: 39.069 minutes, Δt:   1.49, CFL: 7.20e-01
i: 104000, t:  200201.4 s, ωt:  20.02 (3.19 periods), wall: 39.106 minutes, Δt:   1.27, CFL: 7.20e-01
i: 104100, t:  200333.8 s, ωt:  20.03 (3.19 periods), wall: 39.143 minutes, Δt:   1.35, CFL: 7.20e-01
i: 104200, t:  200476.2 s, ωt:  20.05 (3.19 periods), wall: 39.181 minutes, Δt:   1.27, CFL: 7.20e-01
i: 104300, t:  200621.3 s, ωt:  20.06 (3.19 periods), wall: 39.218 minutes, Δt:   1.58, CFL: 7.20e-01
i: 104400, t:  200771.0 s, ωt:  20.08 (3.20 periods), wall: 39.255 minutes, Δt:   1.42, CFL: 7.20e-01
i: 104500, t:  200912.5 s, ωt:  20.09 (3.20 periods), wall: 39.292 minutes, Δt:   1.36, CFL: 7.20e-01
i: 104600, t:  201050.0 s, ωt:  20.11 (3.20 periods), wall: 39.329 minutes, Δt:   1.35, CFL: 7.20e-01
i: 104700, t:  201186.3 s, ωt:  20.12 (3.20 periods), wall: 39.367 minutes, Δt:   1.50, CFL: 7.20e-01
i: 104800, t:  201318.5 s, ωt:  20.13 (3.20 periods), wall: 39.404 minutes, Δt:   1.34, CFL: 7.20e-01
i: 104900, t:  201450.5 s, ωt:  20.15 (3.21 periods), wall: 39.441 minutes, Δt:   1.08, CFL: 7.20e-01
i: 105000, t:  201576.7 s, ωt:  20.16 (3.21 periods), wall: 39.478 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105100, t:  201704.1 s, ωt:  20.17 (3.21 periods), wall: 39.516 minutes, Δt:   1.39, CFL: 7.20e-01
i: 105200, t:  201839.6 s, ωt:  20.18 (3.21 periods), wall: 39.553 minutes, Δt:   1.39, CFL: 7.20e-01
i: 105300, t:  201974.1 s, ωt:  20.20 (3.21 periods), wall: 39.590 minutes, Δt:   1.30, CFL: 7.20e-01
i: 105400, t:  202116.2 s, ωt:  20.21 (3.22 periods), wall: 39.627 minutes, Δt:   1.47, CFL: 7.20e-01
