i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.922 seconds, Δt:   1.20, CFL: 1.51e-01
i:  84400, t:  162406.3 s, ωt:  16.24 (2.58 periods), wall: 36.391 minutes, Δt:   2.41, CFL: 7.20e-01
i:  84500, t:  162664.9 s, ωt:  16.27 (2.59 periods), wall: 36.434 minutes, Δt:   2.54, CFL: 7.20e-01
i:  84600, t:  162907.2 s, ωt:  16.29 (2.59 periods), wall: 36.476 minutes, Δt:   2.24, CFL: 7.20e-01
i:  84700, t:  163123.0 s, ωt:  16.31 (2.60 periods), wall: 36.519 minutes, Δt:   2.11, CFL: 7.20e-01
i:  84800, t:  163325.4 s, ωt:  16.33 (2.60 periods), wall: 36.562 minutes, Δt:   1.91, CFL: 7.20e-01
i:  84900, t:  163528.6 s, ωt:  16.35 (2.60 periods), wall: 36.604 minutes, Δt:   2.13, CFL: 7.20e-01
i:  85000, t:  163695.0 s, ωt:  16.37 (2.61 periods), wall: 36.647 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85100, t:  163882.8 s, ωt:  16.39 (2.61 periods), wall: 36.690 minutes, Δt:   1.97, CFL: 7.20e-01
i:  85200, t:  164071.9 s, ωt:  16.41 (2.61 periods), wall: 36.732 minutes, Δt:   1.91, CFL: 7.20e-01
i:  85300, t:  164264.6 s, ωt:  16.43 (2.61 periods), wall: 36.775 minutes, Δt:   1.91, CFL: 7.20e-01
i:  85400, t:  164452.0 s, ωt:  16.45 (2.62 periods), wall: 36.818 minutes, Δt:   2.10, CFL: 7.20e-01
i:  85500, t:  164641.6 s, ωt:  16.46 (2.62 periods), wall: 36.861 minutes, Δt:   1.81, CFL: 7.20e-01
i:  85600, t:  164818.9 s, ωt:  16.48 (2.62 periods), wall: 36.903 minutes, Δt:   1.71, CFL: 7.20e-01
i:  85700, t:  164990.2 s, ωt:  16.50 (2.63 periods), wall: 36.946 minutes, Δt:   1.74, CFL: 7.20e-01
i:  85800, t:  165156.7 s, ωt:  16.52 (2.63 periods), wall: 36.989 minutes, Δt:   1.56, CFL: 7.20e-01
i:  85900, t:  165325.3 s, ωt:  16.53 (2.63 periods), wall: 37.031 minutes, Δt:   1.78, CFL: 7.20e-01
i:  86000, t:  165494.8 s, ωt:  16.55 (2.63 periods), wall: 37.074 minutes, Δt:   1.67, CFL: 7.20e-01
i:  86100, t:  165650.2 s, ωt:  16.57 (2.64 periods), wall: 37.117 minutes, Δt:   1.59, CFL: 7.20e-01
i:  86200, t:  165819.2 s, ωt:  16.58 (2.64 periods), wall: 37.159 minutes, Δt:   1.61, CFL: 7.20e-01
i:  86300, t:  165984.1 s, ωt:  16.60 (2.64 periods), wall: 37.202 minutes, Δt:   1.73, CFL: 7.20e-01
i:  86400, t:  166154.0 s, ωt:  16.62 (2.64 periods), wall: 37.245 minutes, Δt:   1.65, CFL: 7.20e-01
i:  86500, t:  166318.0 s, ωt:  16.63 (2.65 periods), wall: 37.287 minutes, Δt:   1.59, CFL: 7.20e-01
i:  86600, t:  166478.0 s, ωt:  16.65 (2.65 periods), wall: 37.330 minutes, Δt:   1.50, CFL: 7.20e-01
i:  86700, t:  166629.1 s, ωt:  16.66 (2.65 periods), wall: 37.373 minutes, Δt:   1.41, CFL: 7.20e-01
i:  86800, t:  166780.3 s, ωt:  16.68 (2.65 periods), wall: 37.415 minutes, Δt:   1.41, CFL: 7.20e-01
i:  86900, t:  166922.6 s, ωt:  16.69 (2.66 periods), wall: 37.458 minutes, Δt:   1.35, CFL: 7.20e-01
i:  87000, t:  167081.3 s, ωt:  16.71 (2.66 periods), wall: 37.501 minutes, Δt:   1.60, CFL: 7.20e-01
i:  87100, t:  167224.7 s, ωt:  16.72 (2.66 periods), wall: 37.544 minutes, Δt:   1.64, CFL: 7.20e-01
i:  87200, t:  167371.4 s, ωt:  16.74 (2.66 periods), wall: 37.586 minutes, Δt:   1.55, CFL: 7.20e-01
i:  87300, t:  167517.4 s, ωt:  16.75 (2.67 periods), wall: 37.629 minutes, Δt:   1.32, CFL: 7.20e-01
i:  87400, t:  167660.7 s, ωt:  16.77 (2.67 periods), wall: 37.672 minutes, Δt:   1.50, CFL: 7.20e-01
i:  87500, t:  167803.5 s, ωt:  16.78 (2.67 periods), wall: 37.714 minutes, Δt:   1.46, CFL: 7.20e-01
i:  87600, t:  167935.1 s, ωt:  16.79 (2.67 periods), wall: 37.757 minutes, Δt:   1.20, CFL: 7.20e-01
i:  87700, t:  168074.8 s, ωt:  16.81 (2.67 periods), wall: 37.800 minutes, Δt:   1.32, CFL: 7.20e-01
i:  87800, t:  168215.2 s, ωt:  16.82 (2.68 periods), wall: 37.842 minutes, Δt:   1.43, CFL: 7.20e-01
i:  87900, t:  168346.9 s, ωt:  16.83 (2.68 periods), wall: 37.885 minutes, Δt:   1.37, CFL: 7.20e-01
i:  88000, t:  168485.9 s, ωt:  16.85 (2.68 periods), wall: 37.928 minutes, Δt:   1.30, CFL: 7.20e-01
i:  88100, t:  168617.2 s, ωt:  16.86 (2.68 periods), wall: 37.971 minutes, Δt:   1.30, CFL: 7.20e-01
i:  88200, t:  168759.8 s, ωt:  16.88 (2.69 periods), wall: 38.013 minutes, Δt:   1.35, CFL: 7.20e-01
i:  88300, t:  168893.3 s, ωt:  16.89 (2.69 periods), wall: 38.056 minutes, Δt:   1.40, CFL: 7.20e-01
i:  88400, t:  169036.4 s, ωt:  16.90 (2.69 periods), wall: 38.099 minutes, Δt:   1.45, CFL: 7.20e-01
i:  88500, t:  169179.6 s, ωt:  16.92 (2.69 periods), wall: 38.141 minutes, Δt:   1.38, CFL: 7.20e-01
i:  88600, t:  169310.9 s, ωt:  16.93 (2.69 periods), wall: 38.184 minutes, Δt:   1.42, CFL: 7.20e-01
i:  88700, t:  169432.9 s, ωt:  16.94 (2.70 periods), wall: 38.227 minutes, Δt:   1.30, CFL: 7.20e-01
i:  88800, t:  169571.7 s, ωt:  16.96 (2.70 periods), wall: 38.270 minutes, Δt:   1.46, CFL: 7.20e-01
i:  88900, t:  169706.8 s, ωt:  16.97 (2.70 periods), wall: 38.312 minutes, Δt:   1.47, CFL: 7.20e-01
i:  89000, t:  169854.3 s, ωt:  16.99 (2.70 periods), wall: 38.355 minutes, Δt:   1.55, CFL: 7.20e-01
i:  89100, t:  169980.9 s, ωt:  17.00 (2.71 periods), wall: 38.398 minutes, Δt:   0.97, CFL: 7.20e-01
i:  89200, t:  170101.1 s, ωt:  17.01 (2.71 periods), wall: 38.440 minutes, Δt:   1.28, CFL: 7.20e-01
i:  89300, t:  170217.8 s, ωt:  17.02 (2.71 periods), wall: 38.483 minutes, Δt:   1.50, CFL: 7.20e-01
i:  89400, t:  170351.6 s, ωt:  17.04 (2.71 periods), wall: 38.526 minutes, Δt:   1.46, CFL: 7.20e-01
i:  89500, t:  170482.1 s, ωt:  17.05 (2.71 periods), wall: 38.569 minutes, Δt:   1.14, CFL: 7.20e-01
i:  89600, t:  170611.1 s, ωt:  17.06 (2.72 periods), wall: 38.611 minutes, Δt:   1.47, CFL: 7.20e-01
i:  89700, t:  170752.2 s, ωt:  17.08 (2.72 periods), wall: 38.654 minutes, Δt:   1.24, CFL: 7.20e-01
i:  89800, t:  170882.1 s, ωt:  17.09 (2.72 periods), wall: 38.697 minutes, Δt:   1.26, CFL: 7.20e-01
i:  89900, t:  171017.0 s, ωt:  17.10 (2.72 periods), wall: 38.739 minutes, Δt:   1.32, CFL: 7.20e-01
i:  90000, t:  171151.8 s, ωt:  17.12 (2.72 periods), wall: 38.782 minutes, Δt:   1.17, CFL: 7.20e-01
i:  90100, t:  171280.4 s, ωt:  17.13 (2.73 periods), wall: 38.825 minutes, Δt:   1.44, CFL: 7.20e-01
i:  90200, t:  171414.3 s, ωt:  17.14 (2.73 periods), wall: 38.868 minutes, Δt:   1.14, CFL: 7.20e-01
i:  90300, t:  171542.2 s, ωt:  17.15 (2.73 periods), wall: 38.910 minutes, Δt:   1.28, CFL: 7.20e-01
i:  90400, t:  171679.2 s, ωt:  17.17 (2.73 periods), wall: 38.953 minutes, Δt:   1.21, CFL: 7.20e-01
i:  90500, t:  171805.3 s, ωt:  17.18 (2.73 periods), wall: 38.996 minutes, Δt:   1.12, CFL: 7.20e-01
i:  90600, t:  171926.3 s, ωt:  17.19 (2.74 periods), wall: 39.039 minutes, Δt:   1.31, CFL: 7.20e-01
i:  90700, t:  172058.6 s, ωt:  17.21 (2.74 periods), wall: 39.081 minutes, Δt:   1.39, CFL: 7.20e-01
i:  90800, t:  172185.5 s, ωt:  17.22 (2.74 periods), wall: 39.124 minutes, Δt:   1.30, CFL: 7.20e-01
i:  90900, t:  172307.8 s, ωt:  17.23 (2.74 periods), wall: 39.167 minutes, Δt:   1.24, CFL: 7.20e-01
i:  91000, t:  172442.3 s, ωt:  17.24 (2.74 periods), wall: 39.209 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91100, t:  172571.6 s, ωt:  17.26 (2.75 periods), wall: 39.252 minutes, Δt:   1.40, CFL: 7.20e-01
i:  91200, t:  172706.1 s, ωt:  17.27 (2.75 periods), wall: 39.295 minutes, Δt:   1.34, CFL: 7.20e-01
i:  91300, t:  172827.1 s, ωt:  17.28 (2.75 periods), wall: 39.338 minutes, Δt:   1.27, CFL: 7.20e-01
i:  91400, t:  172957.5 s, ωt:  17.30 (2.75 periods), wall: 39.380 minutes, Δt:   1.18, CFL: 7.20e-01
i:  91500, t:  173094.6 s, ωt:  17.31 (2.75 periods), wall: 39.423 minutes, Δt:   1.51, CFL: 7.20e-01
i:  91600, t:  173234.7 s, ωt:  17.32 (2.76 periods), wall: 39.466 minutes, Δt:   1.44, CFL: 7.20e-01
i:  91700, t:  173363.7 s, ωt:  17.34 (2.76 periods), wall: 39.508 minutes, Δt:   1.36, CFL: 7.20e-01
i:  91800, t:  173486.0 s, ωt:  17.35 (2.76 periods), wall: 39.551 minutes, Δt:   1.38, CFL: 7.20e-01
i:  91900, t:  173617.0 s, ωt:  17.36 (2.76 periods), wall: 39.594 minutes, Δt:   1.21, CFL: 7.20e-01
i:  92000, t:  173732.4 s, ωt:  17.37 (2.77 periods), wall: 39.637 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92100, t:  173864.8 s, ωt:  17.39 (2.77 periods), wall: 39.679 minutes, Δt:   1.47, CFL: 7.20e-01
i:  92200, t:  173989.9 s, ωt:  17.40 (2.77 periods), wall: 39.722 minutes, Δt:   1.17, CFL: 7.20e-01
i:  92300, t:  174123.0 s, ωt:  17.41 (2.77 periods), wall: 39.765 minutes, Δt:   1.20, CFL: 7.20e-01
i:  92400, t:  174260.8 s, ωt:  17.43 (2.77 periods), wall: 39.808 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92500, t:  174396.5 s, ωt:  17.44 (2.78 periods), wall: 39.850 minutes, Δt:   1.31, CFL: 7.20e-01
i:  92600, t:  174503.0 s, ωt:  17.45 (2.78 periods), wall: 39.893 minutes, Δt:   1.14, CFL: 7.20e-01
i:  92700, t:  174625.6 s, ωt:  17.46 (2.78 periods), wall: 39.936 minutes, Δt:   1.14, CFL: 7.20e-01
i:  92800, t:  174745.1 s, ωt:  17.47 (2.78 periods), wall: 39.978 minutes, Δt:   1.23, CFL: 7.20e-01
i:  92900, t:  174882.1 s, ωt:  17.49 (2.78 periods), wall: 40.021 minutes, Δt:   1.46, CFL: 7.20e-01
i:  93000, t:  175019.4 s, ωt:  17.50 (2.79 periods), wall: 40.064 minutes, Δt:   1.44, CFL: 7.20e-01
i:  93100, t:  175166.3 s, ωt:  17.52 (2.79 periods), wall: 40.107 minutes, Δt:   1.44, CFL: 7.20e-01
i:  93200, t:  175300.6 s, ωt:  17.53 (2.79 periods), wall: 40.149 minutes, Δt:   1.36, CFL: 7.20e-01
i:  93300, t:  175436.3 s, ωt:  17.54 (2.79 periods), wall: 40.192 minutes, Δt:   1.47, CFL: 7.20e-01
i:  93400, t:  175575.6 s, ωt:  17.56 (2.79 periods), wall: 40.235 minutes, Δt:   1.46, CFL: 7.20e-01
i:  93500, t:  175713.7 s, ωt:  17.57 (2.80 periods), wall: 40.277 minutes, Δt:   1.32, CFL: 7.20e-01
i:  93600, t:  175861.2 s, ωt:  17.59 (2.80 periods), wall: 40.320 minutes, Δt:   1.48, CFL: 7.20e-01
i:  93700, t:  176008.8 s, ωt:  17.60 (2.80 periods), wall: 40.363 minutes, Δt:   1.61, CFL: 7.20e-01
i:  93800, t:  176159.3 s, ωt:  17.62 (2.80 periods), wall: 40.405 minutes, Δt:   1.42, CFL: 7.20e-01
i:  93900, t:  176295.7 s, ωt:  17.63 (2.81 periods), wall: 40.448 minutes, Δt:   1.32, CFL: 7.20e-01
i:  94000, t:  176431.2 s, ωt:  17.64 (2.81 periods), wall: 40.491 minutes, Δt:   1.26, CFL: 7.20e-01
i:  94100, t:  176564.0 s, ωt:  17.66 (2.81 periods), wall: 40.533 minutes, Δt:   1.37, CFL: 7.20e-01
i:  94200, t:  176704.7 s, ωt:  17.67 (2.81 periods), wall: 40.576 minutes, Δt:   1.51, CFL: 7.20e-01
i:  94300, t:  176850.1 s, ωt:  17.69 (2.81 periods), wall: 40.620 minutes, Δt:   1.31, CFL: 7.20e-01
i:  94400, t:  177009.2 s, ωt:  17.70 (2.82 periods), wall: 40.663 minutes, Δt:   1.45, CFL: 7.20e-01
i:  94500, t:  177156.4 s, ωt:  17.72 (2.82 periods), wall: 40.705 minutes, Δt:   1.45, CFL: 7.20e-01
i:  94600, t:  177308.8 s, ωt:  17.73 (2.82 periods), wall: 40.748 minutes, Δt:   1.55, CFL: 7.20e-01
i:  94700, t:  177443.0 s, ωt:  17.74 (2.82 periods), wall: 40.791 minutes, Δt:   1.31, CFL: 7.20e-01
i:  94800, t:  177575.5 s, ωt:  17.76 (2.83 periods), wall: 40.834 minutes, Δt:   1.43, CFL: 7.20e-01
i:  94900, t:  177726.0 s, ωt:  17.77 (2.83 periods), wall: 40.876 minutes, Δt:   1.48, CFL: 7.20e-01
i:  95000, t:  177859.7 s, ωt:  17.79 (2.83 periods), wall: 40.919 minutes, Δt:   1.36, CFL: 7.20e-01
i:  95100, t:  177997.0 s, ωt:  17.80 (2.83 periods), wall: 40.962 minutes, Δt:   1.39, CFL: 7.20e-01
i:  95200, t:  178127.9 s, ωt:  17.81 (2.83 periods), wall: 41.004 minutes, Δt:   1.17, CFL: 7.20e-01
i:  95300, t:  178270.6 s, ωt:  17.83 (2.84 periods), wall: 41.047 minutes, Δt:   1.36, CFL: 7.20e-01
i:  95400, t:  178427.3 s, ωt:  17.84 (2.84 periods), wall: 41.090 minutes, Δt:   1.69, CFL: 7.20e-01
i:  95500, t:  178586.7 s, ωt:  17.86 (2.84 periods), wall: 41.132 minutes, Δt:   1.42, CFL: 7.20e-01
i:  95600, t:  178745.2 s, ωt:  17.87 (2.84 periods), wall: 41.175 minutes, Δt:   1.43, CFL: 7.20e-01
i:  95700, t:  178886.4 s, ωt:  17.89 (2.85 periods), wall: 41.218 minutes, Δt:   1.63, CFL: 7.20e-01
i:  95800, t:  179042.4 s, ωt:  17.90 (2.85 periods), wall: 41.261 minutes, Δt:   1.39, CFL: 7.20e-01
i:  95900, t:  179200.8 s, ωt:  17.92 (2.85 periods), wall: 41.303 minutes, Δt:   1.84, CFL: 7.20e-01
i:  96000, t:  179370.6 s, ωt:  17.94 (2.85 periods), wall: 41.346 minutes, Δt:   1.83, CFL: 7.20e-01
i:  96100, t:  179523.0 s, ωt:  17.95 (2.86 periods), wall: 41.389 minutes, Δt:   1.86, CFL: 7.20e-01
i:  96200, t:  179704.8 s, ωt:  17.97 (2.86 periods), wall: 41.431 minutes, Δt:   1.72, CFL: 7.20e-01
i:  96300, t:  179869.4 s, ωt:  17.99 (2.86 periods), wall: 41.474 minutes, Δt:   1.80, CFL: 7.20e-01
i:  96400, t:  180047.7 s, ωt:  18.00 (2.87 periods), wall: 41.517 minutes, Δt:   1.76, CFL: 7.20e-01
i:  96500, t:  180203.5 s, ωt:  18.02 (2.87 periods), wall: 41.560 minutes, Δt:   1.65, CFL: 7.20e-01
i:  96600, t:  180377.0 s, ωt:  18.04 (2.87 periods), wall: 41.602 minutes, Δt:   1.61, CFL: 7.20e-01
i:  96700, t:  180554.7 s, ωt:  18.06 (2.87 periods), wall: 41.645 minutes, Δt:   1.97, CFL: 7.20e-01
i:  96800, t:  180734.4 s, ωt:  18.07 (2.88 periods), wall: 41.688 minutes, Δt:   2.08, CFL: 7.20e-01
i:  96900, t:  180914.2 s, ωt:  18.09 (2.88 periods), wall: 41.730 minutes, Δt:   1.73, CFL: 7.20e-01
i:  97000, t:  181087.7 s, ωt:  18.11 (2.88 periods), wall: 41.773 minutes, Δt:   1.82, CFL: 7.20e-01
i:  97100, t:  181254.3 s, ωt:  18.13 (2.88 periods), wall: 41.816 minutes, Δt:   1.88, CFL: 7.20e-01
i:  97200, t:  181440.5 s, ωt:  18.14 (2.89 periods), wall: 41.859 minutes, Δt:   2.26, CFL: 7.20e-01
i:  97300, t:  181640.9 s, ωt:  18.16 (2.89 periods), wall: 41.901 minutes, Δt:   1.99, CFL: 7.20e-01
i:  97400, t:  181837.3 s, ωt:  18.18 (2.89 periods), wall: 41.944 minutes, Δt:   1.96, CFL: 7.20e-01
i:  97500, t:  182013.9 s, ωt:  18.20 (2.90 periods), wall: 41.987 minutes, Δt:   1.66, CFL: 7.20e-01
i:  97600, t:  182197.3 s, ωt:  18.22 (2.90 periods), wall: 42.029 minutes, Δt:   1.91, CFL: 7.20e-01
i:  97700, t:  182375.5 s, ωt:  18.24 (2.90 periods), wall: 42.072 minutes, Δt:   2.13, CFL: 7.20e-01
i:  97800, t:  182592.9 s, ωt:  18.26 (2.91 periods), wall: 42.115 minutes, Δt:   1.86, CFL: 7.20e-01
i:  97900, t:  182827.4 s, ωt:  18.28 (2.91 periods), wall: 42.158 minutes, Δt:   2.56, CFL: 7.20e-01
i:  98000, t:  183040.7 s, ωt:  18.30 (2.91 periods), wall: 42.200 minutes, Δt:   2.13, CFL: 7.20e-01
i:  98100, t:  183253.0 s, ωt:  18.33 (2.92 periods), wall: 42.243 minutes, Δt:   2.38, CFL: 7.20e-01
i:  98200, t:  183524.7 s, ωt:  18.35 (2.92 periods), wall: 42.286 minutes, Δt:   2.55, CFL: 7.20e-01
i:  98300, t:  183779.2 s, ωt:  18.38 (2.92 periods), wall: 42.329 minutes, Δt:   2.35, CFL: 7.20e-01
i:  98400, t:  184009.5 s, ωt:  18.40 (2.93 periods), wall: 42.371 minutes, Δt:   2.31, CFL: 7.20e-01
i:  98500, t:  184284.4 s, ωt:  18.43 (2.93 periods), wall: 42.414 minutes, Δt:   2.82, CFL: 7.20e-01
i:  98600, t:  184556.8 s, ωt:  18.46 (2.94 periods), wall: 42.457 minutes, Δt:   2.49, CFL: 7.20e-01
i:  98700, t:  184796.6 s, ωt:  18.48 (2.94 periods), wall: 42.500 minutes, Δt:   2.46, CFL: 7.20e-01
i:  98800, t:  185077.5 s, ωt:  18.51 (2.95 periods), wall: 42.543 minutes, Δt:   2.90, CFL: 7.20e-01
i:  98900, t:  185332.9 s, ωt:  18.53 (2.95 periods), wall: 42.585 minutes, Δt:   2.82, CFL: 7.20e-01
i:  99000, t:  185609.7 s, ωt:  18.56 (2.95 periods), wall: 42.628 minutes, Δt:   3.00, CFL: 7.20e-01
i:  99100, t:  185915.9 s, ωt:  18.59 (2.96 periods), wall: 42.671 minutes, Δt:   2.83, CFL: 7.20e-01
i:  99200, t:  186201.9 s, ωt:  18.62 (2.96 periods), wall: 42.714 minutes, Δt:   3.02, CFL: 7.20e-01
i:  99300, t:  186555.8 s, ωt:  18.66 (2.97 periods), wall: 42.756 minutes, Δt:   4.12, CFL: 7.20e-01
i:  99400, t:  186945.7 s, ωt:  18.69 (2.98 periods), wall: 42.799 minutes, Δt:   2.79, CFL: 7.20e-01
i:  99500, t:  187283.2 s, ωt:  18.73 (2.98 periods), wall: 42.842 minutes, Δt:   3.39, CFL: 7.20e-01
i:  99600, t:  187693.1 s, ωt:  18.77 (2.99 periods), wall: 42.885 minutes, Δt:   4.54, CFL: 7.20e-01
i:  99700, t:  188168.9 s, ωt:  18.82 (2.99 periods), wall: 42.928 minutes, Δt:   4.52, CFL: 7.20e-01
i:  99800, t:  188635.2 s, ωt:  18.86 (3.00 periods), wall: 42.974 minutes, Δt:   4.63, CFL: 7.20e-01
i:  99900, t:  189179.0 s, ωt:  18.92 (3.01 periods), wall: 43.016 minutes, Δt:   5.07, CFL: 7.20e-01
i: 100000, t:  189675.0 s, ωt:  18.97 (3.02 periods), wall: 43.060 minutes, Δt:   4.92, CFL: 7.20e-01
i: 100100, t:  190111.2 s, ωt:  19.01 (3.03 periods), wall: 43.102 minutes, Δt:   3.88, CFL: 7.20e-01
i: 100200, t:  190528.8 s, ωt:  19.05 (3.03 periods), wall: 43.145 minutes, Δt:   4.65, CFL: 7.20e-01
i: 100300, t:  190957.5 s, ωt:  19.10 (3.04 periods), wall: 43.188 minutes, Δt:   3.78, CFL: 7.20e-01
i: 100400, t:  191319.2 s, ωt:  19.13 (3.04 periods), wall: 43.231 minutes, Δt:   3.70, CFL: 7.20e-01
i: 100500, t:  191663.7 s, ωt:  19.17 (3.05 periods), wall: 43.274 minutes, Δt:   3.79, CFL: 7.20e-01
i: 100600, t:  192018.1 s, ωt:  19.20 (3.06 periods), wall: 43.316 minutes, Δt:   3.67, CFL: 7.20e-01
i: 100700, t:  192359.8 s, ωt:  19.24 (3.06 periods), wall: 43.359 minutes, Δt:   2.83, CFL: 7.20e-01
i: 100800, t:  192664.0 s, ωt:  19.27 (3.07 periods), wall: 43.402 minutes, Δt:   3.05, CFL: 7.20e-01
i: 100900, t:  192954.5 s, ωt:  19.30 (3.07 periods), wall: 43.445 minutes, Δt:   2.90, CFL: 7.20e-01
i: 101000, t:  193232.6 s, ωt:  19.32 (3.08 periods), wall: 43.487 minutes, Δt:   2.38, CFL: 7.20e-01
i: 101100, t:  193493.3 s, ωt:  19.35 (3.08 periods), wall: 43.530 minutes, Δt:   3.03, CFL: 7.20e-01
i: 101200, t:  193761.1 s, ωt:  19.38 (3.08 periods), wall: 43.573 minutes, Δt:   2.63, CFL: 7.20e-01
i: 101300, t:  194040.3 s, ωt:  19.40 (3.09 periods), wall: 43.616 minutes, Δt:   2.75, CFL: 7.20e-01
i: 101400, t:  194299.6 s, ωt:  19.43 (3.09 periods), wall: 43.658 minutes, Δt:   2.13, CFL: 7.20e-01
i: 101500, t:  194542.2 s, ωt:  19.45 (3.10 periods), wall: 43.701 minutes, Δt:   2.42, CFL: 7.20e-01
i: 101600, t:  194769.6 s, ωt:  19.48 (3.10 periods), wall: 43.744 minutes, Δt:   2.33, CFL: 7.20e-01
i: 101700, t:  194989.7 s, ωt:  19.50 (3.10 periods), wall: 43.787 minutes, Δt:   2.29, CFL: 7.20e-01
i: 101800, t:  195205.6 s, ωt:  19.52 (3.11 periods), wall: 43.829 minutes, Δt:   2.13, CFL: 7.20e-01
i: 101900, t:  195407.1 s, ωt:  19.54 (3.11 periods), wall: 43.872 minutes, Δt:   1.78, CFL: 7.20e-01
i: 102000, t:  195620.3 s, ωt:  19.56 (3.11 periods), wall: 43.915 minutes, Δt:   2.16, CFL: 7.20e-01
i: 102100, t:  195827.2 s, ωt:  19.58 (3.12 periods), wall: 43.957 minutes, Δt:   1.92, CFL: 7.20e-01
i: 102200, t:  196016.6 s, ωt:  19.60 (3.12 periods), wall: 44.000 minutes, Δt:   1.55, CFL: 7.20e-01
i: 102300, t:  196194.3 s, ωt:  19.62 (3.12 periods), wall: 44.043 minutes, Δt:   1.86, CFL: 7.20e-01
i: 102400, t:  196378.3 s, ωt:  19.64 (3.13 periods), wall: 44.086 minutes, Δt:   1.87, CFL: 7.20e-01
i: 102500, t:  196549.0 s, ωt:  19.65 (3.13 periods), wall: 44.128 minutes, Δt:   1.78, CFL: 7.20e-01
i: 102600, t:  196724.7 s, ωt:  19.67 (3.13 periods), wall: 44.171 minutes, Δt:   1.90, CFL: 7.20e-01
i: 102700, t:  196912.3 s, ωt:  19.69 (3.13 periods), wall: 44.214 minutes, Δt:   2.01, CFL: 7.20e-01
i: 102800, t:  197098.5 s, ωt:  19.71 (3.14 periods), wall: 44.257 minutes, Δt:   1.84, CFL: 7.20e-01
i: 102900, t:  197276.5 s, ωt:  19.73 (3.14 periods), wall: 44.299 minutes, Δt:   1.74, CFL: 7.20e-01
i: 103000, t:  197450.3 s, ωt:  19.75 (3.14 periods), wall: 44.342 minutes, Δt:   1.58, CFL: 7.20e-01
i: 103100, t:  197615.4 s, ωt:  19.76 (3.15 periods), wall: 44.385 minutes, Δt:   1.79, CFL: 7.20e-01
i: 103200, t:  197778.8 s, ωt:  19.78 (3.15 periods), wall: 44.427 minutes, Δt:   1.44, CFL: 7.20e-01
i: 103300, t:  197930.0 s, ωt:  19.79 (3.15 periods), wall: 44.470 minutes, Δt:   1.31, CFL: 7.20e-01
i: 103400, t:  198082.6 s, ωt:  19.81 (3.15 periods), wall: 44.513 minutes, Δt:   1.37, CFL: 7.20e-01
i: 103500, t:  198237.6 s, ωt:  19.82 (3.16 periods), wall: 44.556 minutes, Δt:   1.65, CFL: 7.20e-01
i: 103600, t:  198391.1 s, ωt:  19.84 (3.16 periods), wall: 44.598 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103700, t:  198546.5 s, ωt:  19.85 (3.16 periods), wall: 44.641 minutes, Δt:   1.57, CFL: 7.20e-01
i: 103800, t:  198701.5 s, ωt:  19.87 (3.16 periods), wall: 44.684 minutes, Δt:   1.35, CFL: 7.20e-01
i: 103900, t:  198852.1 s, ωt:  19.89 (3.16 periods), wall: 44.726 minutes, Δt:   1.52, CFL: 7.20e-01
i: 104000, t:  199006.0 s, ωt:  19.90 (3.17 periods), wall: 44.769 minutes, Δt:   1.28, CFL: 7.20e-01
i: 104100, t:  199157.1 s, ωt:  19.92 (3.17 periods), wall: 44.812 minutes, Δt:   1.42, CFL: 7.20e-01
i: 104200, t:  199308.1 s, ωt:  19.93 (3.17 periods), wall: 44.855 minutes, Δt:   1.58, CFL: 7.20e-01
i: 104300, t:  199444.3 s, ωt:  19.94 (3.17 periods), wall: 44.897 minutes, Δt:   1.48, CFL: 7.20e-01
i: 104400, t:  199595.8 s, ωt:  19.96 (3.18 periods), wall: 44.940 minutes, Δt:   1.47, CFL: 7.20e-01
i: 104500, t:  199746.5 s, ωt:  19.97 (3.18 periods), wall: 44.983 minutes, Δt:   1.52, CFL: 7.20e-01
i: 104600, t:  199900.2 s, ωt:  19.99 (3.18 periods), wall: 45.026 minutes, Δt:   1.39, CFL: 7.20e-01
i: 104700, t:  200055.0 s, ωt:  20.01 (3.18 periods), wall: 45.068 minutes, Δt:   1.45, CFL: 7.20e-01
i: 104800, t:  200190.6 s, ωt:  20.02 (3.19 periods), wall: 45.111 minutes, Δt:   1.44, CFL: 7.12e-01
i: 104900, t:  200333.8 s, ωt:  20.03 (3.19 periods), wall: 45.154 minutes, Δt:   1.30, CFL: 7.20e-01
i: 105000, t:  200469.7 s, ωt:  20.05 (3.19 periods), wall: 45.197 minutes, Δt:   1.47, CFL: 7.20e-01
i: 105100, t:  200587.6 s, ωt:  20.06 (3.19 periods), wall: 45.239 minutes, Δt:   1.29, CFL: 7.20e-01
i: 105200, t:  200722.9 s, ωt:  20.07 (3.19 periods), wall: 45.282 minutes, Δt:   1.29, CFL: 7.20e-01
i: 105300, t:  200863.1 s, ωt:  20.09 (3.20 periods), wall: 45.325 minutes, Δt:   1.36, CFL: 7.20e-01
i: 105400, t:  200988.9 s, ωt:  20.10 (3.20 periods), wall: 45.367 minutes, Δt:   1.25, CFL: 7.20e-01
