
==============================================================================
==== 2026-08-24 16:26:40  Tidal3D.jl sqrtRi5
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 39.799 seconds, Δt:   1.20, CFL: 8.33e-02
i:  20600, t:   36458.3 s, ωt:   3.65 (0.58 periods), wall: 7.656 minutes, Δt:   1.42, CFL: 9.00e-01
i:  20700, t:   36595.0 s, ωt:   3.66 (0.58 periods), wall: 7.684 minutes, Δt:   1.26, CFL: 9.00e-01
i:  20800, t:   36733.8 s, ωt:   3.67 (0.58 periods), wall: 7.711 minutes, Δt:   1.35, CFL: 9.00e-01
i:  20900, t:   36876.5 s, ωt:   3.69 (0.59 periods), wall: 7.740 minutes, Δt:   1.35, CFL: 9.00e-01
i:  21000, t:   37007.5 s, ωt:   3.70 (0.59 periods), wall: 7.767 minutes, Δt:   1.43, CFL: 9.00e-01
i:  21100, t:   37140.7 s, ωt:   3.71 (0.59 periods), wall: 7.797 minutes, Δt:   1.29, CFL: 9.00e-01
i:  21200, t:   37266.6 s, ωt:   3.73 (0.59 periods), wall: 7.825 minutes, Δt:   1.13, CFL: 9.00e-01
i:  21300, t:   37389.8 s, ωt:   3.74 (0.60 periods), wall: 7.854 minutes, Δt:   1.32, CFL: 9.00e-01
i:  21400, t:   37519.5 s, ωt:   3.75 (0.60 periods), wall: 7.881 minutes, Δt:   1.29, CFL: 9.00e-01
i:  21500, t:   37650.7 s, ωt:   3.77 (0.60 periods), wall: 7.909 minutes, Δt:   1.41, CFL: 9.00e-01
i:  21600, t:   37776.4 s, ωt:   3.78 (0.60 periods), wall: 7.938 minutes, Δt:   1.30, CFL: 9.00e-01
i:  21700, t:   37898.1 s, ωt:   3.79 (0.60 periods), wall: 7.966 minutes, Δt:   1.27, CFL: 9.00e-01
i:  21800, t:   38022.2 s, ωt:   3.80 (0.61 periods), wall: 7.997 minutes, Δt:   1.26, CFL: 9.00e-01
i:  21900, t:   38142.5 s, ωt:   3.81 (0.61 periods), wall: 8.024 minutes, Δt:   1.23, CFL: 9.00e-01
i:  22000, t:   38259.1 s, ωt:   3.83 (0.61 periods), wall: 8.052 minutes, Δt:   1.19, CFL: 9.00e-01
i:  22100, t:   38379.5 s, ωt:   3.84 (0.61 periods), wall: 8.089 minutes, Δt:   1.31, CFL: 9.00e-01
i:  22200, t:   38499.3 s, ωt:   3.85 (0.61 periods), wall: 8.117 minutes, Δt:   1.14, CFL: 9.00e-01
i:  22300, t:   38614.3 s, ωt:   3.86 (0.61 periods), wall: 8.144 minutes, Δt:   1.20, CFL: 9.00e-01
i:  22400, t:   38729.1 s, ωt:   3.87 (0.62 periods), wall: 8.174 minutes, Δt:   0.99, CFL: 9.00e-01
i:  22500, t:   38835.4 s, ωt:   3.88 (0.62 periods), wall: 8.202 minutes, Δt:   1.08, CFL: 9.00e-01
i:  22600, t:   38943.3 s, ωt:   3.89 (0.62 periods), wall: 8.229 minutes, Δt:   1.08, CFL: 9.00e-01
i:  22700, t:   39052.3 s, ωt:   3.91 (0.62 periods), wall: 8.259 minutes, Δt:   1.02, CFL: 9.00e-01
i:  22800, t:   39160.7 s, ωt:   3.92 (0.62 periods), wall: 8.287 minutes, Δt:   1.05, CFL: 9.00e-01
i:  22900, t:   39269.9 s, ωt:   3.93 (0.62 periods), wall: 8.314 minutes, Δt:   1.00, CFL: 9.00e-01
i:  23000, t:   39379.2 s, ωt:   3.94 (0.63 periods), wall: 8.344 minutes, Δt:   1.05, CFL: 9.00e-01
i:  23100, t:   39488.1 s, ωt:   3.95 (0.63 periods), wall: 8.371 minutes, Δt:   1.06, CFL: 9.00e-01
i:  23200, t:   39586.1 s, ωt:   3.96 (0.63 periods), wall: 8.400 minutes, Δt:   1.13, CFL: 9.00e-01
i:  23300, t:   39697.5 s, ωt:   3.97 (0.63 periods), wall: 8.428 minutes, Δt:   1.02, CFL: 9.00e-01
i:  23400, t:   39800.5 s, ωt:   3.98 (0.63 periods), wall: 8.455 minutes, Δt:   1.09, CFL: 9.00e-01
i:  23500, t:   39907.2 s, ωt:   3.99 (0.64 periods), wall: 8.485 minutes, Δt:   1.01, CFL: 9.00e-01
i:  23600, t:   40010.5 s, ωt:   4.00 (0.64 periods), wall: 8.512 minutes, Δt:   1.02, CFL: 9.00e-01
i:  23700, t:   40108.2 s, ωt:   4.01 (0.64 periods), wall: 8.540 minutes, Δt:   0.99, CFL: 9.00e-01
i:  23800, t:   40212.4 s, ωt:   4.02 (0.64 periods), wall: 8.567 minutes, Δt:   1.01, CFL: 9.00e-01
i:  23900, t:   40304.2 s, ωt:   4.03 (0.64 periods), wall: 8.597 minutes, Δt:   0.97, CFL: 9.00e-01
i:  24000, t:   40404.2 s, ωt:   4.04 (0.64 periods), wall: 8.625 minutes, Δt:   1.00, CFL: 9.00e-01
i:  24100, t:   40500.3 s, ωt:   4.05 (0.64 periods), wall: 8.652 minutes, Δt:   1.00, CFL: 9.00e-01
i:  24200, t:   40598.9 s, ωt:   4.06 (0.65 periods), wall: 8.681 minutes, Δt:   1.01, CFL: 9.00e-01
i:  24300, t:   40694.5 s, ωt:   4.07 (0.65 periods), wall: 8.709 minutes, Δt:   1.04, CFL: 9.00e-01
i:  24400, t:   40793.3 s, ωt:   4.08 (0.65 periods), wall: 8.736 minutes, Δt:   0.98, CFL: 9.00e-01
i:  24500, t:   40882.0 s, ωt:   4.09 (0.65 periods), wall: 8.766 minutes, Δt:   0.86, CFL: 9.00e-01
i:  24600, t:   40965.9 s, ωt:   4.10 (0.65 periods), wall: 8.793 minutes, Δt:   0.94, CFL: 9.00e-01
i:  24700, t:   41061.8 s, ωt:   4.11 (0.65 periods), wall: 8.821 minutes, Δt:   0.88, CFL: 9.00e-01
i:  24800, t:   41154.4 s, ωt:   4.12 (0.65 periods), wall: 8.848 minutes, Δt:   0.91, CFL: 9.00e-01
i:  24900, t:   41242.7 s, ωt:   4.12 (0.66 periods), wall: 8.884 minutes, Δt:   0.82, CFL: 9.00e-01
i:  25000, t:   41326.8 s, ωt:   4.13 (0.66 periods), wall: 8.912 minutes, Δt:   0.78, CFL: 9.00e-01
i:  25100, t:   41417.1 s, ωt:   4.14 (0.66 periods), wall: 8.939 minutes, Δt:   0.91, CFL: 9.00e-01
i:  25200, t:   41510.0 s, ωt:   4.15 (0.66 periods), wall: 8.968 minutes, Δt:   0.90, CFL: 9.00e-01
i:  25300, t:   41601.2 s, ωt:   4.16 (0.66 periods), wall: 8.996 minutes, Δt:   0.93, CFL: 9.00e-01
i:  25400, t:   41689.6 s, ωt:   4.17 (0.66 periods), wall: 9.024 minutes, Δt:   0.95, CFL: 9.00e-01
i:  25500, t:   41781.1 s, ωt:   4.18 (0.66 periods), wall: 9.051 minutes, Δt:   0.96, CFL: 9.00e-01
i:  25600, t:   41876.9 s, ωt:   4.19 (0.67 periods), wall: 9.081 minutes, Δt:   0.91, CFL: 9.00e-01
i:  25700, t:   41971.8 s, ωt:   4.20 (0.67 periods), wall: 9.109 minutes, Δt:   0.95, CFL: 9.00e-01
i:  25800, t:   42060.1 s, ωt:   4.21 (0.67 periods), wall: 9.136 minutes, Δt:   0.81, CFL: 9.00e-01
i:  25900, t:   42145.2 s, ωt:   4.21 (0.67 periods), wall: 9.165 minutes, Δt:   0.86, CFL: 9.00e-01
i:  26000, t:   42232.0 s, ωt:   4.22 (0.67 periods), wall: 9.193 minutes, Δt:   0.87, CFL: 9.00e-01
i:  26100, t:   42314.2 s, ωt:   4.23 (0.67 periods), wall: 9.220 minutes, Δt:   0.92, CFL: 9.00e-01
i:  26200, t:   42407.9 s, ωt:   4.24 (0.67 periods), wall: 9.248 minutes, Δt:   0.91, CFL: 9.00e-01
i:  26300, t:   42498.2 s, ωt:   4.25 (0.68 periods), wall: 9.277 minutes, Δt:   0.94, CFL: 9.00e-01
i:  26400, t:   42586.9 s, ωt:   4.26 (0.68 periods), wall: 9.305 minutes, Δt:   0.74, CFL: 9.00e-01
i:  26500, t:   42675.1 s, ωt:   4.27 (0.68 periods), wall: 9.332 minutes, Δt:   0.81, CFL: 9.00e-01
i:  26600, t:   42762.7 s, ωt:   4.28 (0.68 periods), wall: 9.362 minutes, Δt:   0.93, CFL: 9.00e-01
i:  26700, t:   42847.1 s, ωt:   4.28 (0.68 periods), wall: 9.389 minutes, Δt:   0.89, CFL: 9.00e-01
i:  26800, t:   42931.4 s, ωt:   4.29 (0.68 periods), wall: 9.417 minutes, Δt:   0.88, CFL: 9.00e-01
i:  26900, t:   43016.9 s, ωt:   4.30 (0.68 periods), wall: 9.445 minutes, Δt:   0.91, CFL: 9.00e-01
i:  27000, t:   43105.8 s, ωt:   4.31 (0.69 periods), wall: 9.482 minutes, Δt:   0.87, CFL: 9.00e-01
i:  27100, t:   43193.7 s, ωt:   4.32 (0.69 periods), wall: 9.509 minutes, Δt:   0.80, CFL: 9.00e-01
i:  27200, t:   43279.9 s, ωt:   4.33 (0.69 periods), wall: 9.537 minutes, Δt:   0.88, CFL: 9.00e-01
i:  27300, t:   43360.9 s, ωt:   4.34 (0.69 periods), wall: 9.566 minutes, Δt:   0.70, CFL: 9.00e-01
i:  27400, t:   43437.8 s, ωt:   4.34 (0.69 periods), wall: 9.594 minutes, Δt:   0.72, CFL: 9.00e-01
i:  27500, t:   43519.0 s, ωt:   4.35 (0.69 periods), wall: 9.622 minutes, Δt:   0.86, CFL: 9.00e-01
i:  27600, t:   43604.9 s, ωt:   4.36 (0.69 periods), wall: 9.649 minutes, Δt:   0.92, CFL: 9.00e-01
i:  27700, t:   43683.4 s, ωt:   4.37 (0.70 periods), wall: 9.680 minutes, Δt:   0.86, CFL: 9.00e-01
i:  27800, t:   43771.3 s, ωt:   4.38 (0.70 periods), wall: 9.707 minutes, Δt:   0.87, CFL: 9.00e-01
i:  27900, t:   43849.6 s, ωt:   4.38 (0.70 periods), wall: 9.735 minutes, Δt:   0.83, CFL: 9.00e-01
i:  28000, t:   43933.3 s, ωt:   4.39 (0.70 periods), wall: 9.763 minutes, Δt:   0.86, CFL: 9.00e-01
i:  28100, t:   44023.0 s, ωt:   4.40 (0.70 periods), wall: 9.792 minutes, Δt:   0.90, CFL: 9.00e-01
i:  28200, t:   44107.3 s, ωt:   4.41 (0.70 periods), wall: 9.820 minutes, Δt:   0.91, CFL: 9.00e-01
i:  28300, t:   44194.5 s, ωt:   4.42 (0.70 periods), wall: 9.847 minutes, Δt:   0.79, CFL: 9.00e-01
i:  28400, t:   44277.1 s, ωt:   4.43 (0.70 periods), wall: 9.875 minutes, Δt:   0.74, CFL: 9.00e-01
i:  28500, t:   44360.6 s, ωt:   4.44 (0.71 periods), wall: 9.904 minutes, Δt:   0.83, CFL: 9.00e-01
i:  28600, t:   44442.6 s, ωt:   4.44 (0.71 periods), wall: 9.932 minutes, Δt:   0.82, CFL: 9.00e-01
i:  28700, t:   44533.9 s, ωt:   4.45 (0.71 periods), wall: 9.959 minutes, Δt:   0.74, CFL: 9.00e-01
i:  28800, t:   44612.7 s, ωt:   4.46 (0.71 periods), wall: 9.988 minutes, Δt:   0.77, CFL: 9.00e-01
i:  28900, t:   44694.5 s, ωt:   4.47 (0.71 periods), wall: 10.016 minutes, Δt:   0.86, CFL: 9.00e-01
i:  29000, t:   44775.9 s, ωt:   4.48 (0.71 periods), wall: 10.043 minutes, Δt:   0.75, CFL: 9.00e-01
i:  29100, t:   44861.5 s, ωt:   4.49 (0.71 periods), wall: 10.070 minutes, Δt:   0.91, CFL: 9.00e-01
i:  29200, t:   44935.1 s, ωt:   4.49 (0.72 periods), wall: 10.100 minutes, Δt:   0.73, CFL: 9.00e-01
i:  29300, t:   45009.5 s, ωt:   4.50 (0.72 periods), wall: 10.127 minutes, Δt:   0.82, CFL: 9.00e-01
i:  29400, t:   45087.9 s, ωt:   4.51 (0.72 periods), wall: 10.155 minutes, Δt:   0.90, CFL: 9.00e-01
i:  29500, t:   45172.4 s, ωt:   4.52 (0.72 periods), wall: 10.182 minutes, Δt:   0.80, CFL: 9.00e-01
i:  29600, t:   45248.3 s, ωt:   4.52 (0.72 periods), wall: 10.212 minutes, Δt:   0.82, CFL: 9.00e-01
i:  29700, t:   45330.5 s, ωt:   4.53 (0.72 periods), wall: 10.239 minutes, Δt:   0.80, CFL: 9.00e-01
i:  29800, t:   45413.8 s, ωt:   4.54 (0.72 periods), wall: 10.267 minutes, Δt:   0.79, CFL: 9.00e-01
i:  29900, t:   45491.6 s, ωt:   4.55 (0.72 periods), wall: 10.294 minutes, Δt:   0.81, CFL: 9.00e-01
i:  30000, t:   45574.8 s, ωt:   4.56 (0.73 periods), wall: 10.325 minutes, Δt:   0.72, CFL: 9.00e-01
i:  30100, t:   45649.4 s, ωt:   4.56 (0.73 periods), wall: 10.353 minutes, Δt:   0.85, CFL: 9.00e-01
i:  30200, t:   45728.1 s, ωt:   4.57 (0.73 periods), wall: 10.380 minutes, Δt:   0.79, CFL: 9.00e-01
i:  30300, t:   45813.6 s, ωt:   4.58 (0.73 periods), wall: 10.407 minutes, Δt:   0.87, CFL: 9.00e-01
i:  30400, t:   45897.1 s, ωt:   4.59 (0.73 periods), wall: 10.439 minutes, Δt:   0.78, CFL: 9.00e-01
i:  30500, t:   45978.1 s, ωt:   4.60 (0.73 periods), wall: 10.467 minutes, Δt:   0.77, CFL: 9.00e-01
i:  30600, t:   46058.3 s, ωt:   4.61 (0.73 periods), wall: 10.495 minutes, Δt:   0.80, CFL: 9.00e-01
i:  30700, t:   46143.1 s, ωt:   4.61 (0.73 periods), wall: 10.522 minutes, Δt:   0.72, CFL: 9.00e-01
i:  30800, t:   46224.6 s, ωt:   4.62 (0.74 periods), wall: 10.552 minutes, Δt:   0.83, CFL: 9.00e-01
i:  30900, t:   46306.6 s, ωt:   4.63 (0.74 periods), wall: 10.579 minutes, Δt:   0.77, CFL: 9.00e-01
i:  31000, t:   46385.6 s, ωt:   4.64 (0.74 periods), wall: 10.606 minutes, Δt:   0.91, CFL: 9.00e-01
i:  31100, t:   46470.5 s, ωt:   4.65 (0.74 periods), wall: 10.634 minutes, Δt:   0.90, CFL: 9.00e-01
i:  31200, t:   46552.0 s, ωt:   4.66 (0.74 periods), wall: 10.663 minutes, Δt:   0.88, CFL: 9.00e-01
i:  31300, t:   46638.6 s, ωt:   4.66 (0.74 periods), wall: 10.691 minutes, Δt:   0.87, CFL: 9.00e-01
i:  31400, t:   46724.0 s, ωt:   4.67 (0.74 periods), wall: 10.719 minutes, Δt:   0.85, CFL: 9.00e-01
i:  31500, t:   46806.6 s, ωt:   4.68 (0.74 periods), wall: 10.746 minutes, Δt:   0.78, CFL: 9.00e-01
i:  31600, t:   46892.4 s, ωt:   4.69 (0.75 periods), wall: 10.775 minutes, Δt:   0.85, CFL: 9.00e-01
i:  31700, t:   46983.5 s, ωt:   4.70 (0.75 periods), wall: 10.803 minutes, Δt:   0.87, CFL: 9.00e-01
i:  31800, t:   47067.3 s, ωt:   4.71 (0.75 periods), wall: 10.830 minutes, Δt:   0.89, CFL: 9.00e-01
i:  31900, t:   47160.1 s, ωt:   4.72 (0.75 periods), wall: 10.875 minutes, Δt:   0.95, CFL: 9.00e-01
i:  32000, t:   47249.7 s, ωt:   4.72 (0.75 periods), wall: 10.902 minutes, Δt:   0.90, CFL: 9.00e-01
i:  32100, t:   47333.9 s, ωt:   4.73 (0.75 periods), wall: 10.930 minutes, Δt:   0.86, CFL: 9.00e-01
i:  32200, t:   47413.8 s, ωt:   4.74 (0.75 periods), wall: 10.958 minutes, Δt:   0.85, CFL: 9.00e-01
i:  32300, t:   47496.2 s, ωt:   4.75 (0.76 periods), wall: 10.987 minutes, Δt:   0.83, CFL: 9.00e-01
i:  32400, t:   47583.0 s, ωt:   4.76 (0.76 periods), wall: 11.015 minutes, Δt:   0.95, CFL: 9.00e-01
i:  32500, t:   47673.7 s, ωt:   4.77 (0.76 periods), wall: 11.043 minutes, Δt:   0.86, CFL: 9.00e-01
i:  32600, t:   47755.8 s, ωt:   4.78 (0.76 periods), wall: 11.072 minutes, Δt:   0.83, CFL: 9.00e-01
i:  32700, t:   47833.6 s, ωt:   4.78 (0.76 periods), wall: 11.099 minutes, Δt:   0.82, CFL: 9.00e-01
i:  32800, t:   47916.0 s, ωt:   4.79 (0.76 periods), wall: 11.127 minutes, Δt:   0.86, CFL: 9.00e-01
i:  32900, t:   47999.3 s, ωt:   4.80 (0.76 periods), wall: 11.154 minutes, Δt:   0.78, CFL: 9.00e-01
i:  33000, t:   48086.1 s, ωt:   4.81 (0.77 periods), wall: 11.184 minutes, Δt:   0.89, CFL: 9.00e-01
i:  33100, t:   48169.6 s, ωt:   4.82 (0.77 periods), wall: 11.212 minutes, Δt:   0.87, CFL: 9.00e-01
i:  33200, t:   48257.9 s, ωt:   4.83 (0.77 periods), wall: 11.239 minutes, Δt:   0.93, CFL: 9.00e-01
i:  33300, t:   48342.2 s, ωt:   4.83 (0.77 periods), wall: 11.267 minutes, Δt:   0.79, CFL: 9.00e-01
i:  33400, t:   48427.4 s, ωt:   4.84 (0.77 periods), wall: 11.303 minutes, Δt:   0.88, CFL: 9.00e-01
i:  33500, t:   48512.2 s, ωt:   4.85 (0.77 periods), wall: 11.331 minutes, Δt:   0.96, CFL: 9.00e-01
i:  33600, t:   48604.7 s, ωt:   4.86 (0.77 periods), wall: 11.358 minutes, Δt:   0.87, CFL: 9.00e-01
i:  33700, t:   48694.7 s, ωt:   4.87 (0.77 periods), wall: 11.386 minutes, Δt:   0.89, CFL: 9.00e-01
i:  33800, t:   48779.0 s, ωt:   4.88 (0.78 periods), wall: 11.415 minutes, Δt:   0.86, CFL: 9.00e-01
i:  33900, t:   48869.9 s, ωt:   4.89 (0.78 periods), wall: 11.442 minutes, Δt:   0.88, CFL: 9.00e-01
i:  34000, t:   48950.8 s, ωt:   4.90 (0.78 periods), wall: 11.470 minutes, Δt:   0.90, CFL: 9.00e-01
i:  34100, t:   49032.8 s, ωt:   4.90 (0.78 periods), wall: 11.500 minutes, Δt:   0.86, CFL: 9.00e-01
i:  34200, t:   49114.4 s, ωt:   4.91 (0.78 periods), wall: 11.528 minutes, Δt:   0.80, CFL: 9.00e-01
i:  34300, t:   49196.4 s, ωt:   4.92 (0.78 periods), wall: 11.555 minutes, Δt:   0.90, CFL: 9.00e-01
i:  34400, t:   49274.6 s, ωt:   4.93 (0.78 periods), wall: 11.583 minutes, Δt:   0.64, CFL: 9.00e-01
i:  34500, t:   49346.1 s, ωt:   4.93 (0.79 periods), wall: 11.612 minutes, Δt:   0.72, CFL: 9.00e-01
i:  34600, t:   49424.9 s, ωt:   4.94 (0.79 periods), wall: 11.640 minutes, Δt:   0.82, CFL: 9.00e-01
i:  34700, t:   49509.9 s, ωt:   4.95 (0.79 periods), wall: 11.668 minutes, Δt:   0.94, CFL: 9.00e-01
i:  34800, t:   49593.1 s, ωt:   4.96 (0.79 periods), wall: 11.695 minutes, Δt:   0.87, CFL: 9.00e-01
i:  34900, t:   49678.8 s, ωt:   4.97 (0.79 periods), wall: 11.730 minutes, Δt:   0.75, CFL: 9.00e-01
i:  35000, t:   49761.0 s, ωt:   4.98 (0.79 periods), wall: 11.758 minutes, Δt:   0.88, CFL: 9.00e-01
i:  35100, t:   49846.9 s, ωt:   4.98 (0.79 periods), wall: 11.785 minutes, Δt:   0.84, CFL: 9.00e-01
i:  35200, t:   49935.5 s, ωt:   4.99 (0.79 periods), wall: 11.813 minutes, Δt:   0.79, CFL: 9.00e-01
i:  35300, t:   50019.0 s, ωt:   5.00 (0.80 periods), wall: 11.842 minutes, Δt:   0.92, CFL: 9.00e-01
i:  35400, t:   50108.7 s, ωt:   5.01 (0.80 periods), wall: 11.870 minutes, Δt:   0.90, CFL: 9.00e-01
i:  35500, t:   50198.0 s, ωt:   5.02 (0.80 periods), wall: 11.898 minutes, Δt:   0.98, CFL: 9.00e-01
i:  35600, t:   50289.4 s, ωt:   5.03 (0.80 periods), wall: 11.927 minutes, Δt:   0.76, CFL: 9.00e-01
i:  35700, t:   50375.5 s, ωt:   5.04 (0.80 periods), wall: 11.955 minutes, Δt:   0.81, CFL: 9.00e-01
i:  35800, t:   50470.0 s, ωt:   5.05 (0.80 periods), wall: 11.982 minutes, Δt:   0.90, CFL: 9.00e-01
i:  35900, t:   50558.7 s, ωt:   5.06 (0.80 periods), wall: 12.010 minutes, Δt:   0.97, CFL: 9.00e-01
i:  36000, t:   50647.2 s, ωt:   5.06 (0.81 periods), wall: 12.040 minutes, Δt:   0.76, CFL: 9.00e-01
i:  36100, t:   50734.9 s, ωt:   5.07 (0.81 periods), wall: 12.067 minutes, Δt:   1.01, CFL: 9.00e-01
i:  36200, t:   50836.6 s, ωt:   5.08 (0.81 periods), wall: 12.095 minutes, Δt:   0.99, CFL: 9.00e-01
i:  36300, t:   50925.7 s, ωt:   5.09 (0.81 periods), wall: 12.124 minutes, Δt:   0.87, CFL: 9.00e-01
i:  36400, t:   51006.8 s, ωt:   5.10 (0.81 periods), wall: 12.152 minutes, Δt:   0.84, CFL: 9.00e-01
i:  36500, t:   51097.5 s, ωt:   5.11 (0.81 periods), wall: 12.180 minutes, Δt:   0.87, CFL: 9.00e-01
i:  36600, t:   51187.7 s, ωt:   5.12 (0.81 periods), wall: 12.207 minutes, Δt:   0.88, CFL: 9.00e-01
i:  36700, t:   51277.6 s, ωt:   5.13 (0.82 periods), wall: 12.237 minutes, Δt:   0.82, CFL: 9.00e-01
i:  36800, t:   51364.8 s, ωt:   5.14 (0.82 periods), wall: 12.265 minutes, Δt:   0.94, CFL: 9.00e-01
i:  36900, t:   51455.5 s, ωt:   5.15 (0.82 periods), wall: 12.292 minutes, Δt:   0.92, CFL: 9.00e-01
i:  37000, t:   51547.4 s, ωt:   5.15 (0.82 periods), wall: 12.332 minutes, Δt:   0.96, CFL: 9.00e-01
i:  37100, t:   51640.1 s, ωt:   5.16 (0.82 periods), wall: 12.359 minutes, Δt:   0.99, CFL: 9.00e-01
i:  37200, t:   51731.2 s, ωt:   5.17 (0.82 periods), wall: 12.387 minutes, Δt:   0.82, CFL: 9.00e-01
i:  37300, t:   51823.0 s, ωt:   5.18 (0.82 periods), wall: 12.415 minutes, Δt:   0.85, CFL: 9.00e-01
i:  37400, t:   51920.8 s, ωt:   5.19 (0.83 periods), wall: 12.444 minutes, Δt:   0.93, CFL: 9.00e-01
i:  37500, t:   52011.1 s, ωt:   5.20 (0.83 periods), wall: 12.472 minutes, Δt:   0.96, CFL: 9.00e-01
i:  37600, t:   52097.3 s, ωt:   5.21 (0.83 periods), wall: 12.500 minutes, Δt:   1.02, CFL: 9.00e-01
i:  37700, t:   52190.8 s, ωt:   5.22 (0.83 periods), wall: 12.529 minutes, Δt:   0.84, CFL: 9.00e-01
i:  37800, t:   52289.0 s, ωt:   5.23 (0.83 periods), wall: 12.557 minutes, Δt:   1.13, CFL: 9.00e-01
i:  37900, t:   52389.8 s, ωt:   5.24 (0.83 periods), wall: 12.585 minutes, Δt:   0.80, CFL: 9.00e-01
i:  38000, t:   52476.0 s, ωt:   5.25 (0.84 periods), wall: 12.613 minutes, Δt:   0.85, CFL: 9.00e-01
i:  38100, t:   52566.4 s, ωt:   5.26 (0.84 periods), wall: 12.641 minutes, Δt:   0.91, CFL: 9.00e-01
i:  38200, t:   52670.0 s, ωt:   5.27 (0.84 periods), wall: 12.669 minutes, Δt:   1.06, CFL: 9.00e-01
i:  38300, t:   52775.5 s, ωt:   5.28 (0.84 periods), wall: 12.696 minutes, Δt:   1.05, CFL: 9.00e-01
i:  38400, t:   52879.3 s, ωt:   5.29 (0.84 periods), wall: 12.726 minutes, Δt:   1.11, CFL: 9.00e-01
i:  38500, t:   52983.0 s, ωt:   5.30 (0.84 periods), wall: 12.753 minutes, Δt:   1.13, CFL: 9.00e-01
i:  38600, t:   53085.6 s, ωt:   5.31 (0.84 periods), wall: 12.781 minutes, Δt:   0.98, CFL: 9.00e-01
i:  38700, t:   53179.5 s, ωt:   5.32 (0.85 periods), wall: 12.811 minutes, Δt:   0.88, CFL: 9.00e-01
i:  38800, t:   53275.1 s, ωt:   5.33 (0.85 periods), wall: 12.838 minutes, Δt:   0.90, CFL: 9.00e-01
i:  38900, t:   53375.3 s, ωt:   5.34 (0.85 periods), wall: 12.866 minutes, Δt:   1.12, CFL: 9.00e-01
i:  39000, t:   53483.0 s, ωt:   5.35 (0.85 periods), wall: 12.895 minutes, Δt:   1.13, CFL: 9.00e-01
i:  39100, t:   53595.3 s, ωt:   5.36 (0.85 periods), wall: 12.923 minutes, Δt:   1.00, CFL: 9.00e-01
i:  39200, t:   53690.6 s, ωt:   5.37 (0.85 periods), wall: 12.950 minutes, Δt:   1.07, CFL: 9.00e-01
i:  39300, t:   53795.1 s, ωt:   5.38 (0.86 periods), wall: 12.980 minutes, Δt:   1.06, CFL: 9.00e-01
i:  39400, t:   53905.7 s, ωt:   5.39 (0.86 periods), wall: 13.007 minutes, Δt:   1.26, CFL: 9.00e-01
i:  39500, t:   54025.6 s, ωt:   5.40 (0.86 periods), wall: 13.035 minutes, Δt:   1.17, CFL: 9.00e-01
i:  39600, t:   54138.7 s, ωt:   5.41 (0.86 periods), wall: 13.065 minutes, Δt:   1.12, CFL: 9.00e-01
i:  39700, t:   54254.7 s, ωt:   5.43 (0.86 periods), wall: 13.092 minutes, Δt:   0.98, CFL: 9.00e-01
i:  39800, t:   54373.0 s, ωt:   5.44 (0.87 periods), wall: 13.121 minutes, Δt:   1.05, CFL: 9.00e-01
i:  39900, t:   54469.4 s, ωt:   5.45 (0.87 periods), wall: 13.149 minutes, Δt:   0.91, CFL: 9.00e-01
i:  40000, t:   54580.2 s, ωt:   5.46 (0.87 periods), wall: 13.176 minutes, Δt:   1.24, CFL: 9.00e-01
i:  40100, t:   54699.1 s, ωt:   5.47 (0.87 periods), wall: 13.207 minutes, Δt:   1.16, CFL: 9.00e-01
i:  40200, t:   54820.6 s, ωt:   5.48 (0.87 periods), wall: 13.234 minutes, Δt:   1.06, CFL: 9.00e-01
i:  40300, t:   54939.5 s, ωt:   5.49 (0.87 periods), wall: 13.262 minutes, Δt:   1.24, CFL: 9.00e-01
i:  40400, t:   55056.4 s, ωt:   5.51 (0.88 periods), wall: 13.292 minutes, Δt:   1.25, CFL: 9.00e-01
i:  40500, t:   55178.4 s, ωt:   5.52 (0.88 periods), wall: 13.321 minutes, Δt:   1.14, CFL: 9.00e-01
i:  40600, t:   55299.6 s, ωt:   5.53 (0.88 periods), wall: 13.363 minutes, Δt:   1.26, CFL: 9.00e-01
i:  40700, t:   55421.3 s, ωt:   5.54 (0.88 periods), wall: 13.390 minutes, Δt:   1.17, CFL: 9.00e-01
i:  40800, t:   55540.4 s, ωt:   5.55 (0.88 periods), wall: 13.418 minutes, Δt:   1.25, CFL: 9.00e-01
i:  40900, t:   55674.6 s, ωt:   5.57 (0.89 periods), wall: 13.464 minutes, Δt:   1.51, CFL: 9.00e-01
i:  41000, t:   55806.3 s, ωt:   5.58 (0.89 periods), wall: 13.492 minutes, Δt:   1.19, CFL: 9.00e-01
i:  41100, t:   55939.0 s, ωt:   5.59 (0.89 periods), wall: 13.532 minutes, Δt:   1.47, CFL: 9.00e-01
i:  41200, t:   56083.6 s, ωt:   5.61 (0.89 periods), wall: 13.560 minutes, Δt:   1.51, CFL: 9.00e-01
i:  41300, t:   56233.7 s, ωt:   5.62 (0.89 periods), wall: 13.587 minutes, Δt:   1.32, CFL: 9.00e-01
