i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:  84400, t:  164472.1 s, ωt:  16.45 (2.62 periods), wall: 31.929 minutes, Δt:   1.64, CFL: 7.20e-01
i:  84500, t:  164651.3 s, ωt:  16.47 (2.62 periods), wall: 31.967 minutes, Δt:   1.64, CFL: 7.20e-01
i:  84600, t:  164821.6 s, ωt:  16.48 (2.62 periods), wall: 32.004 minutes, Δt:   1.58, CFL: 7.20e-01
i:  84700, t:  164985.1 s, ωt:  16.50 (2.63 periods), wall: 32.042 minutes, Δt:   1.82, CFL: 7.20e-01
i:  84800, t:  165154.5 s, ωt:  16.52 (2.63 periods), wall: 32.079 minutes, Δt:   1.60, CFL: 7.20e-01
i:  84900, t:  165333.1 s, ωt:  16.53 (2.63 periods), wall: 32.117 minutes, Δt:   1.86, CFL: 7.20e-01
i:  85000, t:  165515.8 s, ωt:  16.55 (2.63 periods), wall: 32.154 minutes, Δt:   1.65, CFL: 7.20e-01
i:  85100, t:  165682.6 s, ωt:  16.57 (2.64 periods), wall: 32.191 minutes, Δt:   1.72, CFL: 7.20e-01
i:  85200, t:  165849.0 s, ωt:  16.58 (2.64 periods), wall: 32.228 minutes, Δt:   1.88, CFL: 7.20e-01
i:  85300, t:  166018.1 s, ωt:  16.60 (2.64 periods), wall: 32.265 minutes, Δt:   1.67, CFL: 7.20e-01
i:  85400, t:  166174.0 s, ωt:  16.62 (2.64 periods), wall: 32.303 minutes, Δt:   1.47, CFL: 7.20e-01
i:  85500, t:  166324.2 s, ωt:  16.63 (2.65 periods), wall: 32.340 minutes, Δt:   1.51, CFL: 7.20e-01
i:  85600, t:  166487.9 s, ωt:  16.65 (2.65 periods), wall: 32.377 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85700, t:  166639.1 s, ωt:  16.66 (2.65 periods), wall: 32.414 minutes, Δt:   1.59, CFL: 7.20e-01
i:  85800, t:  166802.8 s, ωt:  16.68 (2.65 periods), wall: 32.451 minutes, Δt:   1.53, CFL: 7.20e-01
i:  85900, t:  166963.2 s, ωt:  16.70 (2.66 periods), wall: 32.489 minutes, Δt:   1.43, CFL: 7.20e-01
i:  86000, t:  167114.7 s, ωt:  16.71 (2.66 periods), wall: 32.526 minutes, Δt:   1.55, CFL: 7.20e-01
i:  86100, t:  167266.1 s, ωt:  16.73 (2.66 periods), wall: 32.564 minutes, Δt:   1.54, CFL: 7.20e-01
i:  86200, t:  167418.5 s, ωt:  16.74 (2.66 periods), wall: 32.601 minutes, Δt:   1.33, CFL: 7.20e-01
i:  86300, t:  167562.0 s, ωt:  16.76 (2.67 periods), wall: 32.638 minutes, Δt:   1.53, CFL: 7.20e-01
i:  86400, t:  167712.0 s, ωt:  16.77 (2.67 periods), wall: 32.675 minutes, Δt:   1.55, CFL: 7.20e-01
i:  86500, t:  167851.6 s, ωt:  16.79 (2.67 periods), wall: 32.713 minutes, Δt:   1.42, CFL: 7.20e-01
i:  86600, t:  168001.2 s, ωt:  16.80 (2.67 periods), wall: 32.750 minutes, Δt:   1.66, CFL: 7.20e-01
i:  86700, t:  168153.8 s, ωt:  16.82 (2.68 periods), wall: 32.788 minutes, Δt:   1.53, CFL: 7.20e-01
i:  86800, t:  168302.7 s, ωt:  16.83 (2.68 periods), wall: 32.825 minutes, Δt:   1.68, CFL: 7.20e-01
i:  86900, t:  168444.9 s, ωt:  16.84 (2.68 periods), wall: 32.862 minutes, Δt:   1.33, CFL: 7.20e-01
i:  87000, t:  168591.7 s, ωt:  16.86 (2.68 periods), wall: 32.899 minutes, Δt:   1.32, CFL: 7.20e-01
i:  87100, t:  168721.0 s, ωt:  16.87 (2.69 periods), wall: 32.937 minutes, Δt:   1.34, CFL: 7.20e-01
i:  87200, t:  168859.9 s, ωt:  16.89 (2.69 periods), wall: 32.974 minutes, Δt:   1.35, CFL: 7.20e-01
i:  87300, t:  169002.4 s, ωt:  16.90 (2.69 periods), wall: 33.011 minutes, Δt:   1.37, CFL: 7.20e-01
i:  87400, t:  169129.2 s, ωt:  16.91 (2.69 periods), wall: 33.049 minutes, Δt:   1.49, CFL: 7.20e-01
i:  87500, t:  169264.8 s, ωt:  16.93 (2.69 periods), wall: 33.086 minutes, Δt:   1.26, CFL: 7.20e-01
i:  87600, t:  169393.3 s, ωt:  16.94 (2.70 periods), wall: 33.124 minutes, Δt:   1.38, CFL: 7.20e-01
i:  87700, t:  169521.6 s, ωt:  16.95 (2.70 periods), wall: 33.161 minutes, Δt:   1.44, CFL: 7.20e-01
i:  87800, t:  169661.3 s, ωt:  16.97 (2.70 periods), wall: 33.198 minutes, Δt:   1.43, CFL: 7.20e-01
i:  87900, t:  169804.7 s, ωt:  16.98 (2.70 periods), wall: 33.235 minutes, Δt:   1.30, CFL: 7.20e-01
i:  88000, t:  169938.9 s, ωt:  16.99 (2.70 periods), wall: 33.272 minutes, Δt:   1.49, CFL: 7.20e-01
i:  88100, t:  170074.4 s, ωt:  17.01 (2.71 periods), wall: 33.310 minutes, Δt:   1.40, CFL: 7.20e-01
i:  88200, t:  170203.7 s, ωt:  17.02 (2.71 periods), wall: 33.347 minutes, Δt:   1.27, CFL: 7.20e-01
i:  88300, t:  170334.7 s, ωt:  17.03 (2.71 periods), wall: 33.384 minutes, Δt:   1.20, CFL: 7.20e-01
i:  88400, t:  170448.5 s, ωt:  17.04 (2.71 periods), wall: 33.421 minutes, Δt:   1.37, CFL: 7.20e-01
i:  88500, t:  170580.8 s, ωt:  17.06 (2.71 periods), wall: 33.459 minutes, Δt:   1.23, CFL: 7.20e-01
i:  88600, t:  170705.2 s, ωt:  17.07 (2.72 periods), wall: 33.496 minutes, Δt:   1.31, CFL: 7.20e-01
i:  88700, t:  170836.2 s, ωt:  17.08 (2.72 periods), wall: 33.533 minutes, Δt:   1.10, CFL: 7.20e-01
i:  88800, t:  170963.8 s, ωt:  17.10 (2.72 periods), wall: 33.570 minutes, Δt:   1.47, CFL: 7.20e-01
i:  88900, t:  171099.1 s, ωt:  17.11 (2.72 periods), wall: 33.608 minutes, Δt:   1.44, CFL: 7.20e-01
i:  89000, t:  171231.0 s, ωt:  17.12 (2.73 periods), wall: 33.645 minutes, Δt:   1.21, CFL: 7.20e-01
i:  89100, t:  171365.5 s, ωt:  17.14 (2.73 periods), wall: 33.682 minutes, Δt:   1.44, CFL: 7.20e-01
i:  89200, t:  171493.6 s, ωt:  17.15 (2.73 periods), wall: 33.719 minutes, Δt:   1.29, CFL: 7.20e-01
i:  89300, t:  171625.6 s, ωt:  17.16 (2.73 periods), wall: 33.757 minutes, Δt:   1.29, CFL: 7.20e-01
i:  89400, t:  171760.1 s, ωt:  17.18 (2.73 periods), wall: 33.794 minutes, Δt:   1.38, CFL: 7.20e-01
i:  89500, t:  171893.3 s, ωt:  17.19 (2.74 periods), wall: 33.831 minutes, Δt:   1.36, CFL: 7.20e-01
i:  89600, t:  172024.3 s, ωt:  17.20 (2.74 periods), wall: 33.868 minutes, Δt:   1.35, CFL: 7.20e-01
i:  89700, t:  172158.1 s, ωt:  17.22 (2.74 periods), wall: 33.905 minutes, Δt:   1.41, CFL: 7.20e-01
i:  89800, t:  172286.1 s, ωt:  17.23 (2.74 periods), wall: 33.943 minutes, Δt:   1.47, CFL: 7.20e-01
i:  89900, t:  172418.1 s, ωt:  17.24 (2.74 periods), wall: 33.980 minutes, Δt:   1.24, CFL: 7.20e-01
i:  90000, t:  172544.4 s, ωt:  17.25 (2.75 periods), wall: 34.018 minutes, Δt:   1.06, CFL: 7.20e-01
i:  90100, t:  172667.2 s, ωt:  17.27 (2.75 periods), wall: 34.055 minutes, Δt:   1.22, CFL: 7.20e-01
i:  90200, t:  172792.1 s, ωt:  17.28 (2.75 periods), wall: 34.092 minutes, Δt:   1.40, CFL: 7.20e-01
i:  90300, t:  172915.8 s, ωt:  17.29 (2.75 periods), wall: 34.129 minutes, Δt:   1.14, CFL: 7.20e-01
i:  90400, t:  173039.0 s, ωt:  17.30 (2.75 periods), wall: 34.167 minutes, Δt:   1.38, CFL: 7.20e-01
i:  90500, t:  173173.3 s, ωt:  17.32 (2.76 periods), wall: 34.204 minutes, Δt:   1.42, CFL: 7.20e-01
i:  90600, t:  173312.0 s, ωt:  17.33 (2.76 periods), wall: 34.241 minutes, Δt:   1.28, CFL: 7.20e-01
i:  90700, t:  173435.2 s, ωt:  17.34 (2.76 periods), wall: 34.278 minutes, Δt:   1.35, CFL: 7.20e-01
i:  90800, t:  173576.8 s, ωt:  17.36 (2.76 periods), wall: 34.316 minutes, Δt:   1.26, CFL: 7.20e-01
i:  90900, t:  173713.8 s, ωt:  17.37 (2.76 periods), wall: 34.353 minutes, Δt:   1.26, CFL: 7.20e-01
i:  91000, t:  173843.7 s, ωt:  17.38 (2.77 periods), wall: 34.390 minutes, Δt:   1.27, CFL: 7.20e-01
i:  91100, t:  173963.2 s, ωt:  17.40 (2.77 periods), wall: 34.427 minutes, Δt:   1.26, CFL: 7.20e-01
i:  91200, t:  174094.0 s, ωt:  17.41 (2.77 periods), wall: 34.465 minutes, Δt:   1.15, CFL: 7.20e-01
i:  91300, t:  174230.1 s, ωt:  17.42 (2.77 periods), wall: 34.502 minutes, Δt:   1.46, CFL: 7.20e-01
i:  91400, t:  174363.9 s, ωt:  17.44 (2.78 periods), wall: 34.540 minutes, Δt:   1.38, CFL: 7.20e-01
i:  91500, t:  174500.7 s, ωt:  17.45 (2.78 periods), wall: 34.577 minutes, Δt:   1.22, CFL: 7.20e-01
i:  91600, t:  174620.2 s, ωt:  17.46 (2.78 periods), wall: 34.614 minutes, Δt:   1.25, CFL: 7.20e-01
i:  91700, t:  174746.2 s, ωt:  17.47 (2.78 periods), wall: 34.652 minutes, Δt:   1.42, CFL: 7.20e-01
i:  91800, t:  174893.8 s, ωt:  17.49 (2.78 periods), wall: 34.689 minutes, Δt:   1.35, CFL: 7.20e-01
i:  91900, t:  175021.8 s, ωt:  17.50 (2.79 periods), wall: 34.726 minutes, Δt:   1.33, CFL: 7.20e-01
i:  92000, t:  175160.6 s, ωt:  17.52 (2.79 periods), wall: 34.763 minutes, Δt:   1.37, CFL: 7.20e-01
i:  92100, t:  175294.8 s, ωt:  17.53 (2.79 periods), wall: 34.801 minutes, Δt:   1.51, CFL: 7.20e-01
i:  92200, t:  175436.4 s, ωt:  17.54 (2.79 periods), wall: 34.839 minutes, Δt:   1.18, CFL: 7.20e-01
i:  92300, t:  175563.3 s, ωt:  17.56 (2.79 periods), wall: 34.876 minutes, Δt:   1.25, CFL: 7.20e-01
i:  92400, t:  175693.6 s, ωt:  17.57 (2.80 periods), wall: 34.913 minutes, Δt:   1.27, CFL: 7.20e-01
i:  92500, t:  175821.5 s, ωt:  17.58 (2.80 periods), wall: 34.951 minutes, Δt:   1.36, CFL: 7.20e-01
i:  92600, t:  175956.0 s, ωt:  17.60 (2.80 periods), wall: 34.989 minutes, Δt:   1.42, CFL: 7.20e-01
i:  92700, t:  176100.8 s, ωt:  17.61 (2.80 periods), wall: 35.026 minutes, Δt:   1.43, CFL: 7.20e-01
i:  92800, t:  176234.5 s, ωt:  17.62 (2.80 periods), wall: 35.063 minutes, Δt:   1.37, CFL: 7.20e-01
i:  92900, t:  176376.0 s, ωt:  17.64 (2.81 periods), wall: 35.100 minutes, Δt:   1.57, CFL: 7.20e-01
i:  93000, t:  176520.9 s, ωt:  17.65 (2.81 periods), wall: 35.138 minutes, Δt:   1.43, CFL: 7.20e-01
i:  93100, t:  176656.7 s, ωt:  17.67 (2.81 periods), wall: 35.175 minutes, Δt:   1.43, CFL: 7.20e-01
i:  93200, t:  176799.5 s, ωt:  17.68 (2.81 periods), wall: 35.212 minutes, Δt:   1.45, CFL: 7.20e-01
i:  93300, t:  176948.2 s, ωt:  17.69 (2.82 periods), wall: 35.250 minutes, Δt:   1.48, CFL: 7.20e-01
i:  93400, t:  177080.8 s, ωt:  17.71 (2.82 periods), wall: 35.287 minutes, Δt:   1.22, CFL: 7.20e-01
i:  93500, t:  177220.4 s, ωt:  17.72 (2.82 periods), wall: 35.324 minutes, Δt:   1.34, CFL: 7.20e-01
i:  93600, t:  177363.2 s, ωt:  17.74 (2.82 periods), wall: 35.361 minutes, Δt:   1.35, CFL: 7.20e-01
i:  93700, t:  177500.0 s, ωt:  17.75 (2.83 periods), wall: 35.399 minutes, Δt:   1.31, CFL: 7.20e-01
i:  93800, t:  177649.7 s, ωt:  17.76 (2.83 periods), wall: 35.436 minutes, Δt:   1.50, CFL: 7.20e-01
i:  93900, t:  177790.0 s, ωt:  17.78 (2.83 periods), wall: 35.473 minutes, Δt:   1.56, CFL: 7.20e-01
i:  94000, t:  177938.3 s, ωt:  17.79 (2.83 periods), wall: 35.511 minutes, Δt:   1.53, CFL: 7.20e-01
i:  94100, t:  178093.8 s, ωt:  17.81 (2.83 periods), wall: 35.548 minutes, Δt:   1.51, CFL: 7.20e-01
i:  94200, t:  178249.5 s, ωt:  17.82 (2.84 periods), wall: 35.585 minutes, Δt:   1.45, CFL: 7.20e-01
i:  94300, t:  178386.6 s, ωt:  17.84 (2.84 periods), wall: 35.622 minutes, Δt:   1.31, CFL: 7.20e-01
i:  94400, t:  178537.4 s, ωt:  17.85 (2.84 periods), wall: 35.660 minutes, Δt:   1.57, CFL: 7.20e-01
i:  94500, t:  178701.8 s, ωt:  17.87 (2.84 periods), wall: 35.697 minutes, Δt:   1.70, CFL: 7.20e-01
i:  94600, t:  178867.1 s, ωt:  17.89 (2.85 periods), wall: 35.734 minutes, Δt:   1.25, CFL: 7.20e-01
i:  94700, t:  178995.6 s, ωt:  17.90 (2.85 periods), wall: 35.771 minutes, Δt:   1.36, CFL: 7.20e-01
i:  94800, t:  179153.4 s, ωt:  17.92 (2.85 periods), wall: 35.809 minutes, Δt:   1.46, CFL: 7.20e-01
i:  94900, t:  179283.0 s, ωt:  17.93 (2.85 periods), wall: 35.846 minutes, Δt:   1.23, CFL: 7.20e-01
i:  95000, t:  179426.8 s, ωt:  17.94 (2.86 periods), wall: 35.884 minutes, Δt:   1.59, CFL: 7.20e-01
i:  95100, t:  179594.2 s, ωt:  17.96 (2.86 periods), wall: 35.921 minutes, Δt:   1.29, CFL: 7.20e-01
i:  95200, t:  179749.6 s, ωt:  17.97 (2.86 periods), wall: 35.958 minutes, Δt:   1.62, CFL: 7.20e-01
i:  95300, t:  179909.4 s, ωt:  17.99 (2.86 periods), wall: 35.996 minutes, Δt:   1.75, CFL: 7.20e-01
i:  95400, t:  180081.2 s, ωt:  18.01 (2.87 periods), wall: 36.033 minutes, Δt:   1.42, CFL: 7.20e-01
i:  95500, t:  180238.4 s, ωt:  18.02 (2.87 periods), wall: 36.070 minutes, Δt:   1.61, CFL: 7.20e-01
i:  95600, t:  180415.6 s, ωt:  18.04 (2.87 periods), wall: 36.107 minutes, Δt:   1.81, CFL: 7.20e-01
i:  95700, t:  180586.5 s, ωt:  18.06 (2.87 periods), wall: 36.145 minutes, Δt:   1.67, CFL: 7.20e-01
i:  95800, t:  180763.0 s, ωt:  18.08 (2.88 periods), wall: 36.182 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95900, t:  180917.7 s, ωt:  18.09 (2.88 periods), wall: 36.220 minutes, Δt:   1.75, CFL: 7.20e-01
i:  96000, t:  181094.7 s, ωt:  18.11 (2.88 periods), wall: 36.258 minutes, Δt:   1.90, CFL: 7.20e-01
i:  96100, t:  181262.6 s, ωt:  18.13 (2.88 periods), wall: 36.295 minutes, Δt:   1.22, CFL: 7.20e-01
i:  96200, t:  181427.7 s, ωt:  18.14 (2.89 periods), wall: 36.332 minutes, Δt:   2.11, CFL: 7.20e-01
i:  96300, t:  181608.1 s, ωt:  18.16 (2.89 periods), wall: 36.369 minutes, Δt:   1.94, CFL: 7.20e-01
i:  96400, t:  181791.3 s, ωt:  18.18 (2.89 periods), wall: 36.407 minutes, Δt:   2.21, CFL: 7.20e-01
i:  96500, t:  181984.4 s, ωt:  18.20 (2.90 periods), wall: 36.444 minutes, Δt:   1.85, CFL: 7.20e-01
i:  96600, t:  182162.7 s, ωt:  18.22 (2.90 periods), wall: 36.481 minutes, Δt:   1.70, CFL: 7.20e-01
i:  96700, t:  182361.4 s, ωt:  18.24 (2.90 periods), wall: 36.519 minutes, Δt:   2.18, CFL: 7.20e-01
i:  96800, t:  182558.9 s, ωt:  18.26 (2.91 periods), wall: 36.556 minutes, Δt:   1.73, CFL: 7.20e-01
i:  96900, t:  182764.0 s, ωt:  18.28 (2.91 periods), wall: 36.593 minutes, Δt:   2.04, CFL: 7.20e-01
i:  97000, t:  182988.6 s, ωt:  18.30 (2.91 periods), wall: 36.631 minutes, Δt:   2.21, CFL: 7.20e-01
i:  97100, t:  183230.8 s, ωt:  18.32 (2.92 periods), wall: 36.669 minutes, Δt:   2.46, CFL: 7.20e-01
i:  97200, t:  183474.3 s, ωt:  18.35 (2.92 periods), wall: 36.706 minutes, Δt:   2.72, CFL: 7.20e-01
i:  97300, t:  183716.0 s, ωt:  18.37 (2.92 periods), wall: 36.743 minutes, Δt:   2.35, CFL: 7.20e-01
i:  97400, t:  183956.8 s, ωt:  18.40 (2.93 periods), wall: 36.781 minutes, Δt:   2.21, CFL: 7.20e-01
i:  97500, t:  184226.2 s, ωt:  18.42 (2.93 periods), wall: 36.818 minutes, Δt:   2.54, CFL: 7.20e-01
i:  97600, t:  184460.0 s, ωt:  18.45 (2.94 periods), wall: 36.855 minutes, Δt:   2.71, CFL: 7.20e-01
i:  97700, t:  184723.9 s, ωt:  18.47 (2.94 periods), wall: 36.892 minutes, Δt:   2.92, CFL: 7.20e-01
i:  97800, t:  184982.0 s, ωt:  18.50 (2.94 periods), wall: 36.930 minutes, Δt:   3.08, CFL: 7.20e-01
i:  97900, t:  185239.0 s, ωt:  18.52 (2.95 periods), wall: 36.967 minutes, Δt:   2.88, CFL: 7.20e-01
i:  98000, t:  185515.3 s, ωt:  18.55 (2.95 periods), wall: 37.005 minutes, Δt:   2.83, CFL: 7.20e-01
i:  98100, t:  185808.6 s, ωt:  18.58 (2.96 periods), wall: 37.042 minutes, Δt:   3.15, CFL: 7.20e-01
i:  98200, t:  186139.2 s, ωt:  18.61 (2.96 periods), wall: 37.080 minutes, Δt:   3.07, CFL: 7.20e-01
i:  98300, t:  186472.9 s, ωt:  18.65 (2.97 periods), wall: 37.117 minutes, Δt:   3.48, CFL: 7.20e-01
i:  98400, t:  186845.3 s, ωt:  18.68 (2.97 periods), wall: 37.154 minutes, Δt:   3.53, CFL: 7.20e-01
i:  98500, t:  187270.9 s, ωt:  18.73 (2.98 periods), wall: 37.192 minutes, Δt:   4.48, CFL: 7.20e-01
i:  98600, t:  187784.8 s, ωt:  18.78 (2.99 periods), wall: 37.229 minutes, Δt:   5.46, CFL: 7.20e-01
i:  98700, t:  188341.2 s, ωt:  18.83 (3.00 periods), wall: 37.267 minutes, Δt:   5.91, CFL: 7.20e-01
i:  98800, t:  188887.2 s, ωt:  18.89 (3.01 periods), wall: 37.324 minutes, Δt:   5.02, CFL: 7.20e-01
i:  98900, t:  189415.2 s, ωt:  18.94 (3.01 periods), wall: 37.362 minutes, Δt:   5.20, CFL: 7.20e-01
i:  99000, t:  189962.3 s, ωt:  19.00 (3.02 periods), wall: 37.400 minutes, Δt:   4.85, CFL: 7.20e-01
i:  99100, t:  190411.2 s, ωt:  19.04 (3.03 periods), wall: 37.437 minutes, Δt:   4.59, CFL: 7.20e-01
i:  99200, t:  190847.5 s, ωt:  19.08 (3.04 periods), wall: 37.475 minutes, Δt:   4.38, CFL: 7.20e-01
i:  99300, t:  191241.5 s, ωt:  19.12 (3.04 periods), wall: 37.512 minutes, Δt:   3.77, CFL: 7.20e-01
i:  99400, t:  191633.4 s, ωt:  19.16 (3.05 periods), wall: 37.550 minutes, Δt:   4.05, CFL: 7.20e-01
i:  99500, t:  192016.9 s, ωt:  19.20 (3.06 periods), wall: 37.588 minutes, Δt:   3.67, CFL: 7.20e-01
i:  99600, t:  192375.1 s, ωt:  19.24 (3.06 periods), wall: 37.625 minutes, Δt:   3.55, CFL: 7.20e-01
i:  99700, t:  192723.2 s, ωt:  19.27 (3.07 periods), wall: 37.662 minutes, Δt:   3.70, CFL: 7.20e-01
i:  99800, t:  193077.5 s, ωt:  19.31 (3.07 periods), wall: 37.700 minutes, Δt:   3.09, CFL: 7.20e-01
i:  99900, t:  193385.7 s, ωt:  19.34 (3.08 periods), wall: 37.737 minutes, Δt:   2.92, CFL: 7.20e-01
i: 100000, t:  193649.3 s, ωt:  19.36 (3.08 periods), wall: 37.775 minutes, Δt:   2.48, CFL: 7.20e-01
i: 100100, t:  193891.9 s, ωt:  19.39 (3.09 periods), wall: 37.812 minutes, Δt:   2.52, CFL: 7.20e-01
i: 100200, t:  194119.7 s, ωt:  19.41 (3.09 periods), wall: 37.849 minutes, Δt:   2.16, CFL: 7.20e-01
i: 100300, t:  194355.4 s, ωt:  19.44 (3.09 periods), wall: 37.887 minutes, Δt:   2.51, CFL: 7.20e-01
i: 100400, t:  194580.3 s, ωt:  19.46 (3.10 periods), wall: 37.924 minutes, Δt:   2.17, CFL: 7.20e-01
i: 100500, t:  194797.6 s, ωt:  19.48 (3.10 periods), wall: 37.962 minutes, Δt:   2.30, CFL: 7.20e-01
i: 100600, t:  195027.2 s, ωt:  19.50 (3.10 periods), wall: 37.999 minutes, Δt:   2.32, CFL: 7.20e-01
i: 100700, t:  195238.7 s, ωt:  19.52 (3.11 periods), wall: 38.037 minutes, Δt:   2.19, CFL: 7.20e-01
i: 100800, t:  195458.6 s, ωt:  19.55 (3.11 periods), wall: 38.074 minutes, Δt:   1.97, CFL: 7.20e-01
i: 100900, t:  195644.4 s, ωt:  19.56 (3.11 periods), wall: 38.111 minutes, Δt:   2.24, CFL: 7.20e-01
i: 101000, t:  195838.1 s, ωt:  19.58 (3.12 periods), wall: 38.149 minutes, Δt:   2.08, CFL: 7.20e-01
i: 101100, t:  196030.8 s, ωt:  19.60 (3.12 periods), wall: 38.186 minutes, Δt:   1.61, CFL: 7.20e-01
i: 101200, t:  196210.1 s, ωt:  19.62 (3.12 periods), wall: 38.223 minutes, Δt:   1.76, CFL: 7.20e-01
i: 101300, t:  196401.9 s, ωt:  19.64 (3.13 periods), wall: 38.260 minutes, Δt:   1.88, CFL: 7.20e-01
i: 101400, t:  196590.1 s, ωt:  19.66 (3.13 periods), wall: 38.297 minutes, Δt:   1.98, CFL: 7.20e-01
i: 101500, t:  196770.2 s, ωt:  19.68 (3.13 periods), wall: 38.335 minutes, Δt:   2.10, CFL: 7.20e-01
i: 101600, t:  196958.1 s, ωt:  19.70 (3.13 periods), wall: 38.372 minutes, Δt:   1.84, CFL: 7.20e-01
i: 101700, t:  197118.9 s, ωt:  19.71 (3.14 periods), wall: 38.409 minutes, Δt:   1.82, CFL: 7.20e-01
i: 101800, t:  197286.6 s, ωt:  19.73 (3.14 periods), wall: 38.447 minutes, Δt:   1.76, CFL: 7.20e-01
i: 101900, t:  197465.1 s, ωt:  19.75 (3.14 periods), wall: 38.484 minutes, Δt:   1.55, CFL: 7.20e-01
i: 102000, t:  197622.8 s, ωt:  19.76 (3.15 periods), wall: 38.522 minutes, Δt:   1.74, CFL: 7.20e-01
i: 102100, t:  197796.6 s, ωt:  19.78 (3.15 periods), wall: 38.559 minutes, Δt:   1.73, CFL: 7.20e-01
i: 102200, t:  197967.5 s, ωt:  19.80 (3.15 periods), wall: 38.596 minutes, Δt:   1.84, CFL: 7.20e-01
i: 102300, t:  198142.8 s, ωt:  19.81 (3.15 periods), wall: 38.634 minutes, Δt:   1.77, CFL: 7.20e-01
i: 102400, t:  198310.2 s, ωt:  19.83 (3.16 periods), wall: 38.671 minutes, Δt:   1.52, CFL: 7.20e-01
i: 102500, t:  198464.7 s, ωt:  19.85 (3.16 periods), wall: 38.708 minutes, Δt:   1.39, CFL: 7.20e-01
i: 102600, t:  198612.8 s, ωt:  19.86 (3.16 periods), wall: 38.746 minutes, Δt:   1.49, CFL: 7.20e-01
i: 102700, t:  198765.0 s, ωt:  19.88 (3.16 periods), wall: 38.783 minutes, Δt:   1.37, CFL: 7.20e-01
i: 102800, t:  198926.8 s, ωt:  19.89 (3.17 periods), wall: 38.820 minutes, Δt:   1.79, CFL: 7.20e-01
i: 102900, t:  199076.7 s, ωt:  19.91 (3.17 periods), wall: 38.857 minutes, Δt:   1.31, CFL: 7.20e-01
i: 103000, t:  199214.6 s, ωt:  19.92 (3.17 periods), wall: 38.895 minutes, Δt:   1.50, CFL: 7.20e-01
i: 103100, t:  199350.0 s, ωt:  19.94 (3.17 periods), wall: 38.932 minutes, Δt:   1.58, CFL: 7.20e-01
i: 103200, t:  199506.2 s, ωt:  19.95 (3.18 periods), wall: 38.970 minutes, Δt:   1.60, CFL: 7.20e-01
i: 103300, t:  199662.4 s, ωt:  19.97 (3.18 periods), wall: 39.007 minutes, Δt:   1.49, CFL: 7.20e-01
i: 103400, t:  199803.0 s, ωt:  19.98 (3.18 periods), wall: 39.044 minutes, Δt:   1.47, CFL: 7.20e-01
i: 103500, t:  199952.4 s, ωt:  20.00 (3.18 periods), wall: 39.082 minutes, Δt:   1.62, CFL: 7.20e-01
i: 103600, t:  200097.7 s, ωt:  20.01 (3.18 periods), wall: 39.119 minutes, Δt:   1.36, CFL: 7.20e-01
i: 103700, t:  200234.4 s, ωt:  20.02 (3.19 periods), wall: 39.157 minutes, Δt:   1.52, CFL: 7.20e-01
i: 103800, t:  200362.7 s, ωt:  20.04 (3.19 periods), wall: 39.194 minutes, Δt:   1.43, CFL: 7.20e-01
i: 103900, t:  200501.7 s, ωt:  20.05 (3.19 periods), wall: 39.231 minutes, Δt:   1.29, CFL: 7.20e-01
i: 104000, t:  200638.1 s, ωt:  20.06 (3.19 periods), wall: 39.268 minutes, Δt:   1.46, CFL: 7.20e-01
i: 104100, t:  200778.4 s, ωt:  20.08 (3.20 periods), wall: 39.306 minutes, Δt:   1.55, CFL: 7.20e-01
i: 104200, t:  200923.3 s, ωt:  20.09 (3.20 periods), wall: 39.343 minutes, Δt:   1.48, CFL: 7.20e-01
i: 104300, t:  201061.7 s, ωt:  20.11 (3.20 periods), wall: 39.380 minutes, Δt:   1.43, CFL: 7.20e-01
i: 104400, t:  201188.0 s, ωt:  20.12 (3.20 periods), wall: 39.418 minutes, Δt:   1.40, CFL: 7.20e-01
i: 104500, t:  201316.7 s, ωt:  20.13 (3.20 periods), wall: 39.455 minutes, Δt:   1.43, CFL: 7.20e-01
i: 104600, t:  201461.1 s, ωt:  20.15 (3.21 periods), wall: 39.493 minutes, Δt:   1.63, CFL: 7.20e-01
i: 104700, t:  201610.6 s, ωt:  20.16 (3.21 periods), wall: 39.530 minutes, Δt:   1.42, CFL: 7.20e-01
i: 104800, t:  201750.5 s, ωt:  20.18 (3.21 periods), wall: 39.567 minutes, Δt:   1.30, CFL: 7.20e-01
i: 104900, t:  201891.7 s, ωt:  20.19 (3.21 periods), wall: 39.605 minutes, Δt:   1.24, CFL: 7.20e-01
i: 105000, t:  202028.8 s, ωt:  20.20 (3.22 periods), wall: 39.642 minutes, Δt:   1.33, CFL: 7.20e-01
i: 105100, t:  202162.8 s, ωt:  20.22 (3.22 periods), wall: 39.679 minutes, Δt:   1.50, CFL: 7.20e-01
i: 105200, t:  202301.8 s, ωt:  20.23 (3.22 periods), wall: 39.716 minutes, Δt:   1.10, CFL: 7.20e-01
i: 105300, t:  202428.2 s, ωt:  20.24 (3.22 periods), wall: 39.754 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105400, t:  202562.2 s, ωt:  20.26 (3.22 periods), wall: 39.791 minutes, Δt:   1.43, CFL: 7.20e-01
