i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:  21100, t:   42688.7 s, ωt:   4.27 (0.68 periods), wall: 8.227 minutes, Δt:   1.61, CFL: 7.20e-01
i:  21200, t:   42836.2 s, ωt:   4.28 (0.68 periods), wall: 8.264 minutes, Δt:   1.41, CFL: 7.20e-01
i:  21300, t:   42958.2 s, ωt:   4.30 (0.68 periods), wall: 8.301 minutes, Δt:   1.26, CFL: 7.20e-01
i:  21400, t:   43082.9 s, ωt:   4.31 (0.69 periods), wall: 8.338 minutes, Δt:   1.39, CFL: 7.20e-01
i:  21500, t:   43225.2 s, ωt:   4.32 (0.69 periods), wall: 8.376 minutes, Δt:   1.35, CFL: 7.20e-01
i:  21600, t:   43368.4 s, ωt:   4.34 (0.69 periods), wall: 8.413 minutes, Δt:   1.44, CFL: 7.20e-01
i:  21700, t:   43509.6 s, ωt:   4.35 (0.69 periods), wall: 8.450 minutes, Δt:   1.38, CFL: 7.20e-01
i:  21800, t:   43641.0 s, ωt:   4.36 (0.69 periods), wall: 8.488 minutes, Δt:   1.45, CFL: 7.20e-01
i:  21900, t:   43787.8 s, ωt:   4.38 (0.70 periods), wall: 8.525 minutes, Δt:   1.46, CFL: 7.20e-01
i:  22000, t:   43926.5 s, ωt:   4.39 (0.70 periods), wall: 8.562 minutes, Δt:   1.37, CFL: 7.20e-01
i:  22100, t:   44060.1 s, ωt:   4.41 (0.70 periods), wall: 8.600 minutes, Δt:   1.38, CFL: 7.20e-01
i:  22200, t:   44190.0 s, ωt:   4.42 (0.70 periods), wall: 8.637 minutes, Δt:   1.10, CFL: 7.20e-01
i:  22300, t:   44319.6 s, ωt:   4.43 (0.71 periods), wall: 8.674 minutes, Δt:   1.46, CFL: 7.20e-01
i:  22400, t:   44451.6 s, ωt:   4.45 (0.71 periods), wall: 8.711 minutes, Δt:   1.21, CFL: 7.20e-01
i:  22500, t:   44590.7 s, ωt:   4.46 (0.71 periods), wall: 8.748 minutes, Δt:   1.39, CFL: 7.20e-01
i:  22600, t:   44736.8 s, ωt:   4.47 (0.71 periods), wall: 8.786 minutes, Δt:   1.33, CFL: 7.20e-01
i:  22700, t:   44875.6 s, ωt:   4.49 (0.71 periods), wall: 8.823 minutes, Δt:   1.41, CFL: 7.20e-01
i:  22800, t:   45002.3 s, ωt:   4.50 (0.72 periods), wall: 8.860 minutes, Δt:   1.32, CFL: 7.20e-01
i:  22900, t:   45125.4 s, ωt:   4.51 (0.72 periods), wall: 8.897 minutes, Δt:   1.42, CFL: 7.20e-01
i:  23000, t:   45262.0 s, ωt:   4.53 (0.72 periods), wall: 8.935 minutes, Δt:   1.34, CFL: 7.20e-01
i:  23100, t:   45391.8 s, ωt:   4.54 (0.72 periods), wall: 8.972 minutes, Δt:   1.29, CFL: 7.20e-01
i:  23200, t:   45525.1 s, ωt:   4.55 (0.72 periods), wall: 9.009 minutes, Δt:   1.32, CFL: 7.20e-01
i:  23300, t:   45648.0 s, ωt:   4.56 (0.73 periods), wall: 9.046 minutes, Δt:   1.33, CFL: 7.20e-01
i:  23400, t:   45766.8 s, ωt:   4.58 (0.73 periods), wall: 9.084 minutes, Δt:   1.37, CFL: 7.20e-01
i:  23500, t:   45895.4 s, ωt:   4.59 (0.73 periods), wall: 9.121 minutes, Δt:   1.30, CFL: 7.20e-01
i:  23600, t:   46029.1 s, ωt:   4.60 (0.73 periods), wall: 9.158 minutes, Δt:   1.27, CFL: 7.20e-01
i:  23700, t:   46155.0 s, ωt:   4.62 (0.73 periods), wall: 9.195 minutes, Δt:   1.20, CFL: 7.20e-01
i:  23800, t:   46279.1 s, ωt:   4.63 (0.74 periods), wall: 9.232 minutes, Δt:   1.28, CFL: 7.20e-01
i:  23900, t:   46405.8 s, ωt:   4.64 (0.74 periods), wall: 9.270 minutes, Δt:   1.32, CFL: 7.20e-01
i:  24000, t:   46534.5 s, ωt:   4.65 (0.74 periods), wall: 9.307 minutes, Δt:   1.19, CFL: 7.20e-01
i:  24100, t:   46669.8 s, ωt:   4.67 (0.74 periods), wall: 9.344 minutes, Δt:   1.29, CFL: 7.20e-01
i:  24200, t:   46800.7 s, ωt:   4.68 (0.74 periods), wall: 9.382 minutes, Δt:   1.38, CFL: 7.20e-01
i:  24300, t:   46938.9 s, ωt:   4.69 (0.75 periods), wall: 9.419 minutes, Δt:   1.48, CFL: 7.20e-01
i:  24400, t:   47071.2 s, ωt:   4.71 (0.75 periods), wall: 9.456 minutes, Δt:   1.10, CFL: 7.20e-01
i:  24500, t:   47185.2 s, ωt:   4.72 (0.75 periods), wall: 9.493 minutes, Δt:   1.06, CFL: 7.20e-01
i:  24600, t:   47302.2 s, ωt:   4.73 (0.75 periods), wall: 9.530 minutes, Δt:   1.12, CFL: 7.20e-01
i:  24700, t:   47434.0 s, ωt:   4.74 (0.75 periods), wall: 9.568 minutes, Δt:   1.24, CFL: 7.20e-01
i:  24800, t:   47557.7 s, ωt:   4.76 (0.76 periods), wall: 9.605 minutes, Δt:   1.15, CFL: 7.20e-01
i:  24900, t:   47679.6 s, ωt:   4.77 (0.76 periods), wall: 9.642 minutes, Δt:   1.29, CFL: 7.20e-01
i:  25000, t:   47803.1 s, ωt:   4.78 (0.76 periods), wall: 9.680 minutes, Δt:   1.24, CFL: 7.20e-01
i:  25100, t:   47928.7 s, ωt:   4.79 (0.76 periods), wall: 9.717 minutes, Δt:   1.47, CFL: 7.20e-01
i:  25200, t:   48066.4 s, ωt:   4.81 (0.76 periods), wall: 9.754 minutes, Δt:   1.47, CFL: 7.20e-01
i:  25300, t:   48205.4 s, ωt:   4.82 (0.77 periods), wall: 9.792 minutes, Δt:   1.28, CFL: 7.20e-01
i:  25400, t:   48336.1 s, ωt:   4.83 (0.77 periods), wall: 9.829 minutes, Δt:   1.27, CFL: 7.20e-01
i:  25500, t:   48466.3 s, ωt:   4.85 (0.77 periods), wall: 9.866 minutes, Δt:   1.46, CFL: 7.20e-01
i:  25600, t:   48600.9 s, ωt:   4.86 (0.77 periods), wall: 9.904 minutes, Δt:   1.22, CFL: 7.20e-01
i:  25700, t:   48731.6 s, ωt:   4.87 (0.78 periods), wall: 9.941 minutes, Δt:   1.22, CFL: 7.20e-01
i:  25800, t:   48857.9 s, ωt:   4.89 (0.78 periods), wall: 9.978 minutes, Δt:   1.33, CFL: 7.20e-01
i:  25900, t:   48995.4 s, ωt:   4.90 (0.78 periods), wall: 10.015 minutes, Δt:   1.35, CFL: 7.20e-01
i:  26000, t:   49123.4 s, ωt:   4.91 (0.78 periods), wall: 10.052 minutes, Δt:   1.29, CFL: 7.20e-01
i:  26100, t:   49254.5 s, ωt:   4.93 (0.78 periods), wall: 10.090 minutes, Δt:   1.17, CFL: 7.20e-01
i:  26200, t:   49379.5 s, ωt:   4.94 (0.79 periods), wall: 10.127 minutes, Δt:   1.13, CFL: 7.20e-01
i:  26300, t:   49510.1 s, ωt:   4.95 (0.79 periods), wall: 10.164 minutes, Δt:   1.46, CFL: 7.20e-01
i:  26400, t:   49643.0 s, ωt:   4.96 (0.79 periods), wall: 10.201 minutes, Δt:   0.96, CFL: 7.20e-01
i:  26500, t:   49769.4 s, ωt:   4.98 (0.79 periods), wall: 10.238 minutes, Δt:   1.40, CFL: 7.20e-01
i:  26600, t:   49910.6 s, ωt:   4.99 (0.79 periods), wall: 10.276 minutes, Δt:   1.47, CFL: 7.20e-01
i:  26700, t:   50054.0 s, ωt:   5.01 (0.80 periods), wall: 10.313 minutes, Δt:   1.27, CFL: 7.20e-01
i:  26800, t:   50195.7 s, ωt:   5.02 (0.80 periods), wall: 10.350 minutes, Δt:   1.37, CFL: 7.20e-01
i:  26900, t:   50328.4 s, ωt:   5.03 (0.80 periods), wall: 10.388 minutes, Δt:   1.55, CFL: 7.20e-01
i:  27000, t:   50466.5 s, ωt:   5.05 (0.80 periods), wall: 10.425 minutes, Δt:   1.39, CFL: 7.20e-01
i:  27100, t:   50594.0 s, ωt:   5.06 (0.81 periods), wall: 10.462 minutes, Δt:   1.30, CFL: 7.20e-01
i:  27200, t:   50733.5 s, ωt:   5.07 (0.81 periods), wall: 10.499 minutes, Δt:   1.66, CFL: 7.20e-01
i:  27300, t:   50883.3 s, ωt:   5.09 (0.81 periods), wall: 10.536 minutes, Δt:   1.48, CFL: 7.20e-01
i:  27400, t:   51027.6 s, ωt:   5.10 (0.81 periods), wall: 10.574 minutes, Δt:   1.38, CFL: 7.20e-01
i:  27500, t:   51174.1 s, ωt:   5.12 (0.81 periods), wall: 10.611 minutes, Δt:   1.40, CFL: 7.20e-01
i:  27600, t:   51317.2 s, ωt:   5.13 (0.82 periods), wall: 10.648 minutes, Δt:   1.40, CFL: 7.20e-01
i:  27700, t:   51442.8 s, ωt:   5.14 (0.82 periods), wall: 10.685 minutes, Δt:   1.04, CFL: 7.20e-01
i:  27800, t:   51578.3 s, ωt:   5.16 (0.82 periods), wall: 10.722 minutes, Δt:   1.56, CFL: 7.20e-01
i:  27900, t:   51724.6 s, ωt:   5.17 (0.82 periods), wall: 10.760 minutes, Δt:   1.52, CFL: 7.20e-01
i:  28000, t:   51879.1 s, ωt:   5.19 (0.83 periods), wall: 10.797 minutes, Δt:   1.27, CFL: 7.20e-01
i:  28100, t:   52020.8 s, ωt:   5.20 (0.83 periods), wall: 10.834 minutes, Δt:   1.31, CFL: 7.20e-01
i:  28200, t:   52154.2 s, ωt:   5.22 (0.83 periods), wall: 10.872 minutes, Δt:   1.24, CFL: 7.20e-01
i:  28300, t:   52287.8 s, ωt:   5.23 (0.83 periods), wall: 10.909 minutes, Δt:   1.37, CFL: 7.20e-01
i:  28400, t:   52432.6 s, ωt:   5.24 (0.83 periods), wall: 10.946 minutes, Δt:   1.24, CFL: 7.20e-01
i:  28500, t:   52570.0 s, ωt:   5.26 (0.84 periods), wall: 10.984 minutes, Δt:   1.40, CFL: 7.20e-01
i:  28600, t:   52702.2 s, ωt:   5.27 (0.84 periods), wall: 11.021 minutes, Δt:   1.57, CFL: 7.20e-01
i:  28700, t:   52854.2 s, ωt:   5.29 (0.84 periods), wall: 11.058 minutes, Δt:   1.47, CFL: 7.20e-01
i:  28800, t:   53011.2 s, ωt:   5.30 (0.84 periods), wall: 11.095 minutes, Δt:   1.66, CFL: 7.20e-01
i:  28900, t:   53146.5 s, ωt:   5.31 (0.85 periods), wall: 11.133 minutes, Δt:   1.19, CFL: 7.20e-01
i:  29000, t:   53296.9 s, ωt:   5.33 (0.85 periods), wall: 11.170 minutes, Δt:   1.41, CFL: 7.20e-01
i:  29100, t:   53448.1 s, ωt:   5.34 (0.85 periods), wall: 11.207 minutes, Δt:   1.32, CFL: 7.20e-01
i:  29200, t:   53602.3 s, ωt:   5.36 (0.85 periods), wall: 11.244 minutes, Δt:   1.67, CFL: 7.20e-01
i:  29300, t:   53761.1 s, ωt:   5.38 (0.86 periods), wall: 11.281 minutes, Δt:   1.80, CFL: 7.20e-01
i:  29400, t:   53920.4 s, ωt:   5.39 (0.86 periods), wall: 11.319 minutes, Δt:   1.65, CFL: 7.20e-01
i:  29500, t:   54084.2 s, ωt:   5.41 (0.86 periods), wall: 11.356 minutes, Δt:   1.51, CFL: 7.20e-01
i:  29600, t:   54229.0 s, ωt:   5.42 (0.86 periods), wall: 11.394 minutes, Δt:   1.32, CFL: 7.20e-01
i:  29700, t:   54379.4 s, ωt:   5.44 (0.87 periods), wall: 11.432 minutes, Δt:   1.43, CFL: 7.20e-01
i:  29800, t:   54541.4 s, ωt:   5.45 (0.87 periods), wall: 11.469 minutes, Δt:   1.74, CFL: 7.20e-01
i:  29900, t:   54714.4 s, ωt:   5.47 (0.87 periods), wall: 11.506 minutes, Δt:   1.76, CFL: 7.20e-01
i:  30000, t:   54890.0 s, ωt:   5.49 (0.87 periods), wall: 11.543 minutes, Δt:   1.75, CFL: 7.20e-01
i:  30100, t:   55078.4 s, ωt:   5.51 (0.88 periods), wall: 11.580 minutes, Δt:   1.83, CFL: 7.20e-01
i:  30200, t:   55269.5 s, ωt:   5.53 (0.88 periods), wall: 11.618 minutes, Δt:   2.04, CFL: 7.20e-01
i:  30300, t:   55451.3 s, ωt:   5.55 (0.88 periods), wall: 11.655 minutes, Δt:   1.84, CFL: 7.20e-01
i:  30400, t:   55662.2 s, ωt:   5.57 (0.89 periods), wall: 11.692 minutes, Δt:   2.18, CFL: 7.20e-01
i:  30500, t:   55858.9 s, ωt:   5.59 (0.89 periods), wall: 11.729 minutes, Δt:   2.09, CFL: 7.20e-01
i:  30600, t:   56061.2 s, ωt:   5.61 (0.89 periods), wall: 11.767 minutes, Δt:   1.93, CFL: 7.20e-01
i:  30700, t:   56258.3 s, ωt:   5.63 (0.90 periods), wall: 11.804 minutes, Δt:   1.68, CFL: 7.20e-01
i:  30800, t:   56449.5 s, ωt:   5.64 (0.90 periods), wall: 11.841 minutes, Δt:   1.82, CFL: 7.20e-01
i:  30900, t:   56645.4 s, ωt:   5.66 (0.90 periods), wall: 11.879 minutes, Δt:   2.25, CFL: 7.20e-01
i:  31000, t:   56850.7 s, ωt:   5.69 (0.90 periods), wall: 11.916 minutes, Δt:   2.05, CFL: 7.20e-01
i:  31100, t:   57085.5 s, ωt:   5.71 (0.91 periods), wall: 11.953 minutes, Δt:   2.29, CFL: 7.20e-01
i:  31200, t:   57320.4 s, ωt:   5.73 (0.91 periods), wall: 11.991 minutes, Δt:   2.09, CFL: 7.20e-01
i:  31300, t:   57540.2 s, ωt:   5.75 (0.92 periods), wall: 12.028 minutes, Δt:   1.92, CFL: 7.20e-01
i:  31400, t:   57759.8 s, ωt:   5.78 (0.92 periods), wall: 12.066 minutes, Δt:   2.69, CFL: 7.20e-01
i:  31500, t:   58019.9 s, ωt:   5.80 (0.92 periods), wall: 12.103 minutes, Δt:   2.96, CFL: 7.20e-01
i:  31600, t:   58292.4 s, ωt:   5.83 (0.93 periods), wall: 12.140 minutes, Δt:   2.70, CFL: 7.20e-01
i:  31700, t:   58547.4 s, ωt:   5.85 (0.93 periods), wall: 12.178 minutes, Δt:   2.14, CFL: 7.20e-01
i:  31800, t:   58770.8 s, ωt:   5.88 (0.94 periods), wall: 12.215 minutes, Δt:   2.30, CFL: 7.20e-01
i:  31900, t:   59061.9 s, ωt:   5.91 (0.94 periods), wall: 12.252 minutes, Δt:   2.67, CFL: 7.20e-01
i:  32000, t:   59317.7 s, ωt:   5.93 (0.94 periods), wall: 12.289 minutes, Δt:   2.63, CFL: 7.20e-01
i:  32100, t:   59611.4 s, ωt:   5.96 (0.95 periods), wall: 12.327 minutes, Δt:   3.38, CFL: 7.20e-01
i:  32200, t:   59886.3 s, ωt:   5.99 (0.95 periods), wall: 12.364 minutes, Δt:   2.78, CFL: 7.20e-01
i:  32300, t:   60191.4 s, ωt:   6.02 (0.96 periods), wall: 12.401 minutes, Δt:   2.48, CFL: 7.20e-01
i:  32400, t:   60426.3 s, ωt:   6.04 (0.96 periods), wall: 12.439 minutes, Δt:   3.07, CFL: 7.20e-01
i:  32500, t:   60790.9 s, ωt:   6.08 (0.97 periods), wall: 12.476 minutes, Δt:   4.13, CFL: 7.20e-01
i:  32600, t:   61203.4 s, ωt:   6.12 (0.97 periods), wall: 12.513 minutes, Δt:   5.11, CFL: 7.20e-01
i:  32700, t:   61720.9 s, ωt:   6.17 (0.98 periods), wall: 12.551 minutes, Δt:   5.26, CFL: 7.20e-01
i:  32800, t:   62276.5 s, ωt:   6.23 (0.99 periods), wall: 12.589 minutes, Δt:   6.34, CFL: 7.20e-01
i:  32900, t:   62837.5 s, ωt:   6.28 (1.00 periods), wall: 12.643 minutes, Δt:   6.80, CFL: 7.13e-01
i:  33000, t:   63449.0 s, ωt:   6.34 (1.01 periods), wall: 12.682 minutes, Δt:   5.14, CFL: 7.20e-01
i:  33100, t:   64000.9 s, ωt:   6.40 (1.02 periods), wall: 12.720 minutes, Δt:   5.65, CFL: 7.20e-01
i:  33200, t:   64572.9 s, ωt:   6.46 (1.03 periods), wall: 12.757 minutes, Δt:   4.60, CFL: 7.20e-01
i:  33300, t:   65031.0 s, ωt:   6.50 (1.03 periods), wall: 12.794 minutes, Δt:   5.01, CFL: 7.20e-01
i:  33400, t:   65486.8 s, ωt:   6.55 (1.04 periods), wall: 12.832 minutes, Δt:   4.71, CFL: 7.20e-01
i:  33500, t:   65952.6 s, ωt:   6.60 (1.05 periods), wall: 12.869 minutes, Δt:   3.96, CFL: 7.20e-01
i:  33600, t:   66327.2 s, ωt:   6.63 (1.06 periods), wall: 12.907 minutes, Δt:   3.30, CFL: 7.20e-01
i:  33700, t:   66691.8 s, ωt:   6.67 (1.06 periods), wall: 12.945 minutes, Δt:   3.17, CFL: 7.20e-01
i:  33800, t:   67015.0 s, ωt:   6.70 (1.07 periods), wall: 12.982 minutes, Δt:   3.38, CFL: 7.20e-01
i:  33900, t:   67294.5 s, ωt:   6.73 (1.07 periods), wall: 13.019 minutes, Δt:   3.03, CFL: 7.20e-01
i:  34000, t:   67583.0 s, ωt:   6.76 (1.08 periods), wall: 13.057 minutes, Δt:   2.36, CFL: 7.20e-01
i:  34100, t:   67838.4 s, ωt:   6.78 (1.08 periods), wall: 13.094 minutes, Δt:   2.30, CFL: 7.20e-01
i:  34200, t:   68076.8 s, ωt:   6.81 (1.08 periods), wall: 13.131 minutes, Δt:   2.44, CFL: 7.20e-01
i:  34300, t:   68309.9 s, ωt:   6.83 (1.09 periods), wall: 13.169 minutes, Δt:   2.31, CFL: 7.20e-01
i:  34400, t:   68523.8 s, ωt:   6.85 (1.09 periods), wall: 13.206 minutes, Δt:   2.11, CFL: 7.20e-01
i:  34500, t:   68748.5 s, ωt:   6.87 (1.09 periods), wall: 13.243 minutes, Δt:   1.62, CFL: 7.20e-01
i:  34600, t:   68953.0 s, ωt:   6.90 (1.10 periods), wall: 13.281 minutes, Δt:   2.12, CFL: 7.20e-01
i:  34700, t:   69161.1 s, ωt:   6.92 (1.10 periods), wall: 13.318 minutes, Δt:   1.84, CFL: 7.20e-01
i:  34800, t:   69353.2 s, ωt:   6.94 (1.10 periods), wall: 13.355 minutes, Δt:   2.18, CFL: 7.20e-01
i:  34900, t:   69558.8 s, ωt:   6.96 (1.11 periods), wall: 13.393 minutes, Δt:   2.12, CFL: 7.20e-01
i:  35000, t:   69762.1 s, ωt:   6.98 (1.11 periods), wall: 13.430 minutes, Δt:   2.30, CFL: 7.20e-01
i:  35100, t:   69983.0 s, ωt:   7.00 (1.11 periods), wall: 13.468 minutes, Δt:   2.18, CFL: 7.20e-01
i:  35200, t:   70179.6 s, ωt:   7.02 (1.12 periods), wall: 13.505 minutes, Δt:   1.82, CFL: 7.20e-01
i:  35300, t:   70366.1 s, ωt:   7.04 (1.12 periods), wall: 13.542 minutes, Δt:   1.75, CFL: 7.20e-01
i:  35400, t:   70535.6 s, ωt:   7.05 (1.12 periods), wall: 13.580 minutes, Δt:   1.59, CFL: 7.20e-01
i:  35500, t:   70709.6 s, ωt:   7.07 (1.13 periods), wall: 13.617 minutes, Δt:   1.91, CFL: 7.20e-01
i:  35600, t:   70880.2 s, ωt:   7.09 (1.13 periods), wall: 13.654 minutes, Δt:   1.82, CFL: 7.20e-01
i:  35700, t:   71057.4 s, ωt:   7.11 (1.13 periods), wall: 13.692 minutes, Δt:   1.88, CFL: 7.20e-01
i:  35800, t:   71225.7 s, ωt:   7.12 (1.13 periods), wall: 13.729 minutes, Δt:   1.94, CFL: 7.20e-01
i:  35900, t:   71403.4 s, ωt:   7.14 (1.14 periods), wall: 13.766 minutes, Δt:   1.98, CFL: 7.20e-01
i:  36000, t:   71576.7 s, ωt:   7.16 (1.14 periods), wall: 13.803 minutes, Δt:   1.88, CFL: 7.20e-01
i:  36100, t:   71744.4 s, ωt:   7.17 (1.14 periods), wall: 13.841 minutes, Δt:   1.56, CFL: 7.20e-01
i:  36200, t:   71902.3 s, ωt:   7.19 (1.14 periods), wall: 13.878 minutes, Δt:   1.77, CFL: 7.20e-01
i:  36300, t:   72074.9 s, ωt:   7.21 (1.15 periods), wall: 13.915 minutes, Δt:   1.70, CFL: 7.20e-01
i:  36400, t:   72243.6 s, ωt:   7.22 (1.15 periods), wall: 13.953 minutes, Δt:   1.54, CFL: 7.20e-01
i:  36500, t:   72407.9 s, ωt:   7.24 (1.15 periods), wall: 13.990 minutes, Δt:   1.66, CFL: 7.20e-01
i:  36600, t:   72553.4 s, ωt:   7.26 (1.15 periods), wall: 14.027 minutes, Δt:   1.45, CFL: 7.20e-01
i:  36700, t:   72710.6 s, ωt:   7.27 (1.16 periods), wall: 14.065 minutes, Δt:   1.45, CFL: 7.20e-01
i:  36800, t:   72864.7 s, ωt:   7.29 (1.16 periods), wall: 14.102 minutes, Δt:   1.44, CFL: 7.20e-01
i:  36900, t:   73022.6 s, ωt:   7.30 (1.16 periods), wall: 14.139 minutes, Δt:   1.43, CFL: 7.20e-01
i:  37000, t:   73163.1 s, ωt:   7.32 (1.16 periods), wall: 14.176 minutes, Δt:   1.47, CFL: 7.20e-01
i:  37100, t:   73324.5 s, ωt:   7.33 (1.17 periods), wall: 14.214 minutes, Δt:   1.47, CFL: 7.20e-01
i:  37200, t:   73478.5 s, ωt:   7.35 (1.17 periods), wall: 14.251 minutes, Δt:   1.20, CFL: 7.20e-01
i:  37300, t:   73608.4 s, ωt:   7.36 (1.17 periods), wall: 14.288 minutes, Δt:   1.09, CFL: 7.20e-01
i:  37400, t:   73741.4 s, ωt:   7.37 (1.17 periods), wall: 14.326 minutes, Δt:   1.38, CFL: 7.20e-01
i:  37500, t:   73883.6 s, ωt:   7.39 (1.18 periods), wall: 14.363 minutes, Δt:   1.37, CFL: 7.20e-01
i:  37600, t:   74023.4 s, ωt:   7.40 (1.18 periods), wall: 14.400 minutes, Δt:   1.48, CFL: 7.20e-01
i:  37700, t:   74176.4 s, ωt:   7.42 (1.18 periods), wall: 14.438 minutes, Δt:   1.55, CFL: 7.20e-01
i:  37800, t:   74318.1 s, ωt:   7.43 (1.18 periods), wall: 14.475 minutes, Δt:   1.35, CFL: 7.20e-01
i:  37900, t:   74455.7 s, ωt:   7.45 (1.19 periods), wall: 14.512 minutes, Δt:   1.53, CFL: 7.20e-01
i:  38000, t:   74612.4 s, ωt:   7.46 (1.19 periods), wall: 14.549 minutes, Δt:   1.39, CFL: 7.20e-01
i:  38100, t:   74759.0 s, ωt:   7.48 (1.19 periods), wall: 14.587 minutes, Δt:   1.48, CFL: 7.20e-01
i:  38200, t:   74898.5 s, ωt:   7.49 (1.19 periods), wall: 14.624 minutes, Δt:   1.52, CFL: 7.20e-01
i:  38300, t:   75046.3 s, ωt:   7.50 (1.19 periods), wall: 14.661 minutes, Δt:   1.46, CFL: 7.20e-01
i:  38400, t:   75200.8 s, ωt:   7.52 (1.20 periods), wall: 14.698 minutes, Δt:   1.50, CFL: 7.20e-01
i:  38500, t:   75343.7 s, ωt:   7.53 (1.20 periods), wall: 14.736 minutes, Δt:   1.58, CFL: 7.20e-01
i:  38600, t:   75492.9 s, ωt:   7.55 (1.20 periods), wall: 14.773 minutes, Δt:   1.33, CFL: 7.20e-01
i:  38700, t:   75636.6 s, ωt:   7.56 (1.20 periods), wall: 14.810 minutes, Δt:   1.39, CFL: 7.20e-01
i:  38800, t:   75781.5 s, ωt:   7.58 (1.21 periods), wall: 14.848 minutes, Δt:   1.45, CFL: 7.20e-01
i:  38900, t:   75925.3 s, ωt:   7.59 (1.21 periods), wall: 14.885 minutes, Δt:   1.39, CFL: 7.20e-01
i:  39000, t:   76061.5 s, ωt:   7.61 (1.21 periods), wall: 14.923 minutes, Δt:   1.30, CFL: 7.20e-01
i:  39100, t:   76192.5 s, ωt:   7.62 (1.21 periods), wall: 14.960 minutes, Δt:   1.48, CFL: 7.20e-01
i:  39200, t:   76328.8 s, ωt:   7.63 (1.21 periods), wall: 14.997 minutes, Δt:   1.41, CFL: 7.20e-01
i:  39300, t:   76469.9 s, ωt:   7.65 (1.22 periods), wall: 15.034 minutes, Δt:   1.31, CFL: 7.20e-01
i:  39400, t:   76603.2 s, ωt:   7.66 (1.22 periods), wall: 15.072 minutes, Δt:   1.48, CFL: 7.20e-01
i:  39500, t:   76739.9 s, ωt:   7.67 (1.22 periods), wall: 15.109 minutes, Δt:   1.42, CFL: 7.20e-01
i:  39600, t:   76870.8 s, ωt:   7.69 (1.22 periods), wall: 15.146 minutes, Δt:   1.50, CFL: 7.20e-01
i:  39700, t:   77012.9 s, ωt:   7.70 (1.23 periods), wall: 15.183 minutes, Δt:   1.49, CFL: 7.20e-01
i:  39800, t:   77144.0 s, ωt:   7.71 (1.23 periods), wall: 15.221 minutes, Δt:   1.27, CFL: 7.20e-01
i:  39900, t:   77281.7 s, ωt:   7.73 (1.23 periods), wall: 15.258 minutes, Δt:   1.57, CFL: 7.20e-01
i:  40000, t:   77420.1 s, ωt:   7.74 (1.23 periods), wall: 15.295 minutes, Δt:   1.12, CFL: 7.20e-01
i:  40100, t:   77555.2 s, ωt:   7.76 (1.23 periods), wall: 15.333 minutes, Δt:   1.41, CFL: 7.20e-01
i:  40200, t:   77705.9 s, ωt:   7.77 (1.24 periods), wall: 15.370 minutes, Δt:   1.56, CFL: 7.20e-01
i:  40300, t:   77850.8 s, ωt:   7.79 (1.24 periods), wall: 15.407 minutes, Δt:   1.44, CFL: 7.20e-01
i:  40400, t:   77998.7 s, ωt:   7.80 (1.24 periods), wall: 15.444 minutes, Δt:   1.55, CFL: 7.20e-01
i:  40500, t:   78142.2 s, ωt:   7.81 (1.24 periods), wall: 15.482 minutes, Δt:   1.53, CFL: 7.20e-01
i:  40600, t:   78285.3 s, ωt:   7.83 (1.25 periods), wall: 15.519 minutes, Δt:   1.24, CFL: 7.20e-01
i:  40700, t:   78426.7 s, ωt:   7.84 (1.25 periods), wall: 15.556 minutes, Δt:   1.34, CFL: 7.20e-01
i:  40800, t:   78556.9 s, ωt:   7.86 (1.25 periods), wall: 15.594 minutes, Δt:   1.38, CFL: 7.20e-01
i:  40900, t:   78680.7 s, ωt:   7.87 (1.25 periods), wall: 15.631 minutes, Δt:   1.11, CFL: 7.20e-01
i:  41000, t:   78794.5 s, ωt:   7.88 (1.25 periods), wall: 15.668 minutes, Δt:   1.34, CFL: 7.20e-01
i:  41100, t:   78924.1 s, ωt:   7.89 (1.26 periods), wall: 15.705 minutes, Δt:   1.16, CFL: 7.20e-01
i:  41200, t:   79038.3 s, ωt:   7.90 (1.26 periods), wall: 15.743 minutes, Δt:   1.21, CFL: 7.20e-01
i:  41300, t:   79157.8 s, ωt:   7.92 (1.26 periods), wall: 15.780 minutes, Δt:   1.22, CFL: 7.20e-01
i:  41400, t:   79294.7 s, ωt:   7.93 (1.26 periods), wall: 15.817 minutes, Δt:   1.29, CFL: 7.20e-01
i:  41500, t:   79442.8 s, ωt:   7.94 (1.26 periods), wall: 15.855 minutes, Δt:   1.44, CFL: 7.20e-01
i:  41600, t:   79580.7 s, ωt:   7.96 (1.27 periods), wall: 15.892 minutes, Δt:   1.25, CFL: 7.20e-01
i:  41700, t:   79703.0 s, ωt:   7.97 (1.27 periods), wall: 15.929 minutes, Δt:   1.50, CFL: 7.20e-01
i:  41800, t:   79847.4 s, ωt:   7.98 (1.27 periods), wall: 15.967 minutes, Δt:   1.41, CFL: 7.20e-01
i:  41900, t:   79984.2 s, ωt:   8.00 (1.27 periods), wall: 16.004 minutes, Δt:   1.28, CFL: 7.20e-01
i:  42000, t:   80109.3 s, ωt:   8.01 (1.27 periods), wall: 16.041 minutes, Δt:   1.33, CFL: 7.20e-01
i:  42100, t:   80223.5 s, ωt:   8.02 (1.28 periods), wall: 16.078 minutes, Δt:   1.17, CFL: 7.20e-01
