i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.027 seconds, Δt:   1.20, CFL: 1.47e-01
i:  84400, t:  163066.0 s, ωt:  16.31 (2.60 periods), wall: 36.370 minutes, Δt:   2.13, CFL: 7.20e-01
i:  84500, t:  163294.3 s, ωt:  16.33 (2.60 periods), wall: 36.413 minutes, Δt:   2.27, CFL: 7.20e-01
i:  84600, t:  163506.1 s, ωt:  16.35 (2.60 periods), wall: 36.456 minutes, Δt:   1.99, CFL: 7.20e-01
i:  84700, t:  163708.3 s, ωt:  16.37 (2.61 periods), wall: 36.498 minutes, Δt:   2.07, CFL: 7.20e-01
i:  84800, t:  163909.8 s, ωt:  16.39 (2.61 periods), wall: 36.541 minutes, Δt:   1.83, CFL: 7.20e-01
i:  84900, t:  164097.9 s, ωt:  16.41 (2.61 periods), wall: 36.584 minutes, Δt:   1.92, CFL: 7.20e-01
i:  85000, t:  164281.0 s, ωt:  16.43 (2.61 periods), wall: 36.626 minutes, Δt:   2.14, CFL: 7.20e-01
i:  85100, t:  164475.0 s, ωt:  16.45 (2.62 periods), wall: 36.669 minutes, Δt:   1.70, CFL: 7.20e-01
i:  85200, t:  164655.2 s, ωt:  16.47 (2.62 periods), wall: 36.712 minutes, Δt:   1.81, CFL: 7.20e-01
i:  85300, t:  164835.8 s, ωt:  16.48 (2.62 periods), wall: 36.755 minutes, Δt:   1.69, CFL: 7.20e-01
i:  85400, t:  165000.2 s, ωt:  16.50 (2.63 periods), wall: 36.797 minutes, Δt:   1.80, CFL: 7.20e-01
i:  85500, t:  165175.0 s, ωt:  16.52 (2.63 periods), wall: 36.840 minutes, Δt:   1.70, CFL: 7.20e-01
i:  85600, t:  165341.6 s, ωt:  16.53 (2.63 periods), wall: 36.883 minutes, Δt:   1.68, CFL: 7.20e-01
i:  85700, t:  165516.0 s, ωt:  16.55 (2.63 periods), wall: 36.925 minutes, Δt:   1.90, CFL: 7.20e-01
i:  85800, t:  165683.6 s, ωt:  16.57 (2.64 periods), wall: 36.968 minutes, Δt:   1.77, CFL: 7.20e-01
i:  85900, t:  165862.7 s, ωt:  16.59 (2.64 periods), wall: 37.011 minutes, Δt:   1.73, CFL: 7.20e-01
i:  86000, t:  166030.3 s, ωt:  16.60 (2.64 periods), wall: 37.053 minutes, Δt:   1.61, CFL: 7.20e-01
i:  86100, t:  166193.7 s, ωt:  16.62 (2.65 periods), wall: 37.096 minutes, Δt:   1.77, CFL: 7.20e-01
i:  86200, t:  166364.5 s, ωt:  16.64 (2.65 periods), wall: 37.139 minutes, Δt:   1.41, CFL: 7.20e-01
i:  86300, t:  166516.5 s, ωt:  16.65 (2.65 periods), wall: 37.181 minutes, Δt:   1.44, CFL: 7.20e-01
i:  86400, t:  166654.7 s, ωt:  16.67 (2.65 periods), wall: 37.224 minutes, Δt:   1.56, CFL: 7.20e-01
i:  86500, t:  166809.4 s, ωt:  16.68 (2.65 periods), wall: 37.266 minutes, Δt:   1.62, CFL: 7.20e-01
i:  86600, t:  166959.4 s, ωt:  16.70 (2.66 periods), wall: 37.309 minutes, Δt:   1.61, CFL: 7.20e-01
i:  86700, t:  167101.2 s, ωt:  16.71 (2.66 periods), wall: 37.352 minutes, Δt:   1.45, CFL: 7.20e-01
i:  86800, t:  167263.2 s, ωt:  16.73 (2.66 periods), wall: 37.395 minutes, Δt:   1.44, CFL: 7.20e-01
i:  86900, t:  167397.0 s, ωt:  16.74 (2.66 periods), wall: 37.437 minutes, Δt:   1.35, CFL: 7.20e-01
i:  87000, t:  167522.7 s, ωt:  16.75 (2.67 periods), wall: 37.480 minutes, Δt:   1.33, CFL: 7.20e-01
i:  87100, t:  167667.9 s, ωt:  16.77 (2.67 periods), wall: 37.523 minutes, Δt:   1.34, CFL: 7.20e-01
i:  87200, t:  167816.9 s, ωt:  16.78 (2.67 periods), wall: 37.565 minutes, Δt:   1.56, CFL: 7.20e-01
i:  87300, t:  167961.4 s, ωt:  16.80 (2.67 periods), wall: 37.608 minutes, Δt:   1.60, CFL: 7.20e-01
i:  87400, t:  168113.3 s, ωt:  16.81 (2.68 periods), wall: 37.651 minutes, Δt:   1.45, CFL: 7.20e-01
i:  87500, t:  168250.2 s, ωt:  16.83 (2.68 periods), wall: 37.693 minutes, Δt:   1.61, CFL: 7.20e-01
i:  87600, t:  168398.2 s, ωt:  16.84 (2.68 periods), wall: 37.736 minutes, Δt:   1.44, CFL: 7.20e-01
i:  87700, t:  168535.2 s, ωt:  16.85 (2.68 periods), wall: 37.779 minutes, Δt:   1.25, CFL: 7.20e-01
i:  87800, t:  168674.6 s, ωt:  16.87 (2.68 periods), wall: 37.821 minutes, Δt:   1.21, CFL: 7.20e-01
i:  87900, t:  168807.6 s, ωt:  16.88 (2.69 periods), wall: 37.864 minutes, Δt:   1.42, CFL: 7.20e-01
i:  88000, t:  168941.3 s, ωt:  16.89 (2.69 periods), wall: 37.907 minutes, Δt:   1.44, CFL: 7.20e-01
i:  88100, t:  169079.4 s, ωt:  16.91 (2.69 periods), wall: 37.950 minutes, Δt:   1.43, CFL: 7.20e-01
i:  88200, t:  169224.1 s, ωt:  16.92 (2.69 periods), wall: 37.992 minutes, Δt:   1.39, CFL: 7.20e-01
i:  88300, t:  169362.4 s, ωt:  16.94 (2.70 periods), wall: 38.035 minutes, Δt:   1.39, CFL: 7.20e-01
i:  88400, t:  169480.1 s, ωt:  16.95 (2.70 periods), wall: 38.078 minutes, Δt:   1.22, CFL: 7.20e-01
i:  88500, t:  169610.7 s, ωt:  16.96 (2.70 periods), wall: 38.120 minutes, Δt:   1.43, CFL: 7.20e-01
i:  88600, t:  169755.3 s, ωt:  16.98 (2.70 periods), wall: 38.163 minutes, Δt:   1.35, CFL: 7.20e-01
i:  88700, t:  169888.2 s, ωt:  16.99 (2.70 periods), wall: 38.206 minutes, Δt:   1.39, CFL: 7.20e-01
i:  88800, t:  170026.5 s, ωt:  17.00 (2.71 periods), wall: 38.248 minutes, Δt:   1.08, CFL: 7.20e-01
i:  88900, t:  170152.7 s, ωt:  17.02 (2.71 periods), wall: 38.291 minutes, Δt:   1.38, CFL: 7.20e-01
i:  89000, t:  170289.7 s, ωt:  17.03 (2.71 periods), wall: 38.334 minutes, Δt:   1.23, CFL: 7.20e-01
i:  89100, t:  170422.6 s, ωt:  17.04 (2.71 periods), wall: 38.376 minutes, Δt:   1.20, CFL: 7.20e-01
i:  89200, t:  170551.7 s, ωt:  17.06 (2.71 periods), wall: 38.419 minutes, Δt:   1.45, CFL: 7.20e-01
i:  89300, t:  170675.4 s, ωt:  17.07 (2.72 periods), wall: 38.462 minutes, Δt:   1.30, CFL: 7.20e-01
i:  89400, t:  170802.7 s, ωt:  17.08 (2.72 periods), wall: 38.504 minutes, Δt:   1.28, CFL: 7.20e-01
i:  89500, t:  170923.2 s, ωt:  17.09 (2.72 periods), wall: 38.547 minutes, Δt:   1.31, CFL: 7.20e-01
i:  89600, t:  171050.3 s, ωt:  17.11 (2.72 periods), wall: 38.590 minutes, Δt:   1.43, CFL: 7.20e-01
i:  89700, t:  171188.4 s, ωt:  17.12 (2.72 periods), wall: 38.632 minutes, Δt:   1.28, CFL: 7.20e-01
i:  89800, t:  171328.0 s, ωt:  17.13 (2.73 periods), wall: 38.675 minutes, Δt:   1.40, CFL: 7.20e-01
i:  89900, t:  171461.9 s, ωt:  17.15 (2.73 periods), wall: 38.718 minutes, Δt:   1.42, CFL: 7.20e-01
i:  90000, t:  171592.2 s, ωt:  17.16 (2.73 periods), wall: 38.760 minutes, Δt:   1.27, CFL: 7.20e-01
i:  90100, t:  171723.7 s, ωt:  17.17 (2.73 periods), wall: 38.803 minutes, Δt:   1.35, CFL: 7.20e-01
i:  90200, t:  171856.7 s, ωt:  17.19 (2.74 periods), wall: 38.846 minutes, Δt:   1.40, CFL: 7.20e-01
i:  90300, t:  171988.6 s, ωt:  17.20 (2.74 periods), wall: 38.888 minutes, Δt:   1.26, CFL: 7.20e-01
i:  90400, t:  172116.8 s, ωt:  17.21 (2.74 periods), wall: 38.931 minutes, Δt:   1.46, CFL: 7.20e-01
i:  90500, t:  172243.5 s, ωt:  17.22 (2.74 periods), wall: 38.974 minutes, Δt:   1.25, CFL: 7.20e-01
i:  90600, t:  172375.8 s, ωt:  17.24 (2.74 periods), wall: 39.016 minutes, Δt:   1.38, CFL: 7.20e-01
i:  90700, t:  172516.1 s, ωt:  17.25 (2.75 periods), wall: 39.059 minutes, Δt:   1.45, CFL: 7.20e-01
i:  90800, t:  172651.7 s, ωt:  17.27 (2.75 periods), wall: 39.102 minutes, Δt:   1.32, CFL: 7.20e-01
i:  90900, t:  172794.8 s, ωt:  17.28 (2.75 periods), wall: 39.145 minutes, Δt:   1.48, CFL: 7.20e-01
i:  91000, t:  172927.9 s, ωt:  17.29 (2.75 periods), wall: 39.187 minutes, Δt:   1.38, CFL: 7.20e-01
i:  91100, t:  173062.9 s, ωt:  17.31 (2.75 periods), wall: 39.230 minutes, Δt:   1.36, CFL: 7.20e-01
i:  91200, t:  173191.9 s, ωt:  17.32 (2.76 periods), wall: 39.273 minutes, Δt:   1.11, CFL: 7.20e-01
i:  91300, t:  173317.2 s, ωt:  17.33 (2.76 periods), wall: 39.315 minutes, Δt:   1.24, CFL: 7.20e-01
i:  91400, t:  173443.8 s, ωt:  17.34 (2.76 periods), wall: 39.358 minutes, Δt:   1.11, CFL: 7.20e-01
i:  91500, t:  173572.5 s, ωt:  17.36 (2.76 periods), wall: 39.401 minutes, Δt:   1.27, CFL: 7.20e-01
i:  91600, t:  173709.2 s, ωt:  17.37 (2.76 periods), wall: 39.443 minutes, Δt:   1.36, CFL: 7.20e-01
i:  91700, t:  173835.6 s, ωt:  17.38 (2.77 periods), wall: 39.486 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91800, t:  173957.7 s, ωt:  17.40 (2.77 periods), wall: 39.528 minutes, Δt:   1.07, CFL: 7.20e-01
i:  91900, t:  174085.9 s, ωt:  17.41 (2.77 periods), wall: 39.571 minutes, Δt:   1.36, CFL: 7.20e-01
i:  92000, t:  174223.7 s, ωt:  17.42 (2.77 periods), wall: 39.614 minutes, Δt:   1.44, CFL: 7.20e-01
i:  92100, t:  174363.6 s, ωt:  17.44 (2.78 periods), wall: 39.657 minutes, Δt:   1.28, CFL: 7.20e-01
i:  92200, t:  174490.5 s, ωt:  17.45 (2.78 periods), wall: 39.699 minutes, Δt:   1.25, CFL: 7.20e-01
i:  92300, t:  174617.6 s, ωt:  17.46 (2.78 periods), wall: 39.742 minutes, Δt:   1.37, CFL: 7.20e-01
i:  92400, t:  174737.5 s, ωt:  17.47 (2.78 periods), wall: 39.785 minutes, Δt:   1.11, CFL: 7.20e-01
i:  92500, t:  174869.3 s, ωt:  17.49 (2.78 periods), wall: 39.827 minutes, Δt:   1.47, CFL: 7.20e-01
i:  92600, t:  175012.0 s, ωt:  17.50 (2.79 periods), wall: 39.870 minutes, Δt:   1.46, CFL: 7.20e-01
i:  92700, t:  175150.7 s, ωt:  17.52 (2.79 periods), wall: 39.913 minutes, Δt:   1.37, CFL: 7.20e-01
i:  92800, t:  175291.0 s, ωt:  17.53 (2.79 periods), wall: 39.955 minutes, Δt:   1.46, CFL: 7.20e-01
i:  92900, t:  175436.9 s, ωt:  17.54 (2.79 periods), wall: 39.998 minutes, Δt:   1.40, CFL: 7.20e-01
i:  93000, t:  175558.6 s, ωt:  17.56 (2.79 periods), wall: 40.040 minutes, Δt:   1.42, CFL: 7.20e-01
i:  93100, t:  175688.0 s, ωt:  17.57 (2.80 periods), wall: 40.083 minutes, Δt:   1.21, CFL: 7.20e-01
i:  93200, t:  175829.6 s, ωt:  17.58 (2.80 periods), wall: 40.126 minutes, Δt:   1.28, CFL: 7.20e-01
i:  93300, t:  175965.1 s, ωt:  17.60 (2.80 periods), wall: 40.169 minutes, Δt:   1.46, CFL: 7.20e-01
i:  93400, t:  176103.1 s, ωt:  17.61 (2.80 periods), wall: 40.213 minutes, Δt:   1.36, CFL: 7.20e-01
i:  93500, t:  176243.1 s, ωt:  17.62 (2.80 periods), wall: 40.255 minutes, Δt:   1.43, CFL: 7.20e-01
i:  93600, t:  176384.5 s, ωt:  17.64 (2.81 periods), wall: 40.298 minutes, Δt:   1.45, CFL: 7.20e-01
i:  93700, t:  176532.0 s, ωt:  17.65 (2.81 periods), wall: 40.341 minutes, Δt:   1.47, CFL: 7.20e-01
i:  93800, t:  176664.9 s, ωt:  17.67 (2.81 periods), wall: 40.383 minutes, Δt:   1.26, CFL: 7.20e-01
i:  93900, t:  176803.0 s, ωt:  17.68 (2.81 periods), wall: 40.426 minutes, Δt:   1.38, CFL: 7.20e-01
i:  94000, t:  176947.1 s, ωt:  17.69 (2.82 periods), wall: 40.469 minutes, Δt:   1.26, CFL: 7.20e-01
i:  94100, t:  177099.4 s, ωt:  17.71 (2.82 periods), wall: 40.511 minutes, Δt:   1.56, CFL: 7.20e-01
i:  94200, t:  177247.2 s, ωt:  17.72 (2.82 periods), wall: 40.554 minutes, Δt:   1.62, CFL: 7.20e-01
i:  94300, t:  177403.8 s, ωt:  17.74 (2.82 periods), wall: 40.597 minutes, Δt:   1.53, CFL: 7.20e-01
i:  94400, t:  177556.0 s, ωt:  17.76 (2.83 periods), wall: 40.640 minutes, Δt:   1.62, CFL: 7.20e-01
i:  94500, t:  177705.8 s, ωt:  17.77 (2.83 periods), wall: 40.682 minutes, Δt:   1.48, CFL: 7.20e-01
i:  94600, t:  177840.6 s, ωt:  17.78 (2.83 periods), wall: 40.725 minutes, Δt:   1.31, CFL: 7.20e-01
i:  94700, t:  177975.8 s, ωt:  17.80 (2.83 periods), wall: 40.768 minutes, Δt:   1.63, CFL: 7.20e-01
i:  94800, t:  178124.3 s, ωt:  17.81 (2.83 periods), wall: 40.810 minutes, Δt:   1.23, CFL: 7.20e-01
i:  94900, t:  178265.5 s, ωt:  17.83 (2.84 periods), wall: 40.853 minutes, Δt:   1.43, CFL: 7.20e-01
i:  95000, t:  178414.7 s, ωt:  17.84 (2.84 periods), wall: 40.896 minutes, Δt:   1.56, CFL: 7.20e-01
i:  95100, t:  178564.3 s, ωt:  17.86 (2.84 periods), wall: 40.938 minutes, Δt:   1.54, CFL: 7.20e-01
i:  95200, t:  178709.6 s, ωt:  17.87 (2.84 periods), wall: 40.981 minutes, Δt:   1.56, CFL: 7.20e-01
i:  95300, t:  178868.1 s, ωt:  17.89 (2.85 periods), wall: 41.024 minutes, Δt:   1.61, CFL: 7.20e-01
i:  95400, t:  179025.0 s, ωt:  17.90 (2.85 periods), wall: 41.066 minutes, Δt:   1.64, CFL: 7.20e-01
i:  95500, t:  179177.9 s, ωt:  17.92 (2.85 periods), wall: 41.109 minutes, Δt:   1.52, CFL: 7.20e-01
i:  95600, t:  179341.0 s, ωt:  17.93 (2.85 periods), wall: 41.152 minutes, Δt:   1.43, CFL: 7.20e-01
i:  95700, t:  179485.1 s, ωt:  17.95 (2.86 periods), wall: 41.195 minutes, Δt:   1.34, CFL: 7.20e-01
i:  95800, t:  179638.3 s, ωt:  17.96 (2.86 periods), wall: 41.237 minutes, Δt:   1.40, CFL: 7.20e-01
i:  95900, t:  179798.9 s, ωt:  17.98 (2.86 periods), wall: 41.280 minutes, Δt:   1.50, CFL: 7.20e-01
i:  96000, t:  179940.6 s, ωt:  17.99 (2.86 periods), wall: 41.323 minutes, Δt:   1.35, CFL: 7.20e-01
i:  96100, t:  180100.2 s, ωt:  18.01 (2.87 periods), wall: 41.365 minutes, Δt:   1.57, CFL: 7.20e-01
i:  96200, t:  180275.3 s, ωt:  18.03 (2.87 periods), wall: 41.408 minutes, Δt:   1.71, CFL: 7.20e-01
i:  96300, t:  180438.1 s, ωt:  18.04 (2.87 periods), wall: 41.451 minutes, Δt:   1.42, CFL: 7.20e-01
i:  96400, t:  180585.5 s, ωt:  18.06 (2.87 periods), wall: 41.493 minutes, Δt:   1.89, CFL: 7.20e-01
i:  96500, t:  180756.3 s, ωt:  18.08 (2.88 periods), wall: 41.536 minutes, Δt:   1.76, CFL: 7.20e-01
i:  96600, t:  180932.8 s, ωt:  18.09 (2.88 periods), wall: 41.579 minutes, Δt:   1.91, CFL: 7.20e-01
i:  96700, t:  181117.6 s, ωt:  18.11 (2.88 periods), wall: 41.621 minutes, Δt:   1.78, CFL: 7.20e-01
i:  96800, t:  181287.2 s, ωt:  18.13 (2.89 periods), wall: 41.664 minutes, Δt:   1.57, CFL: 7.20e-01
i:  96900, t:  181468.5 s, ωt:  18.15 (2.89 periods), wall: 41.707 minutes, Δt:   2.11, CFL: 7.20e-01
i:  97000, t:  181649.0 s, ωt:  18.16 (2.89 periods), wall: 41.749 minutes, Δt:   1.47, CFL: 7.20e-01
i:  97100, t:  181832.1 s, ωt:  18.18 (2.89 periods), wall: 41.792 minutes, Δt:   1.82, CFL: 7.20e-01
i:  97200, t:  182013.0 s, ωt:  18.20 (2.90 periods), wall: 41.835 minutes, Δt:   2.00, CFL: 7.20e-01
i:  97300, t:  182189.8 s, ωt:  18.22 (2.90 periods), wall: 41.878 minutes, Δt:   1.64, CFL: 7.20e-01
i:  97400, t:  182375.2 s, ωt:  18.24 (2.90 periods), wall: 41.920 minutes, Δt:   1.99, CFL: 7.20e-01
i:  97500, t:  182583.6 s, ωt:  18.26 (2.91 periods), wall: 41.963 minutes, Δt:   1.96, CFL: 7.20e-01
i:  97600, t:  182784.2 s, ωt:  18.28 (2.91 periods), wall: 42.006 minutes, Δt:   2.27, CFL: 7.20e-01
i:  97700, t:  182988.8 s, ωt:  18.30 (2.91 periods), wall: 42.048 minutes, Δt:   1.70, CFL: 7.20e-01
i:  97800, t:  183169.0 s, ωt:  18.32 (2.92 periods), wall: 42.091 minutes, Δt:   1.92, CFL: 7.20e-01
i:  97900, t:  183356.9 s, ωt:  18.34 (2.92 periods), wall: 42.134 minutes, Δt:   2.00, CFL: 7.20e-01
i:  98000, t:  183595.5 s, ωt:  18.36 (2.92 periods), wall: 42.176 minutes, Δt:   2.44, CFL: 7.20e-01
i:  98100, t:  183827.6 s, ωt:  18.38 (2.93 periods), wall: 42.219 minutes, Δt:   2.32, CFL: 7.20e-01
i:  98200, t:  184061.3 s, ωt:  18.41 (2.93 periods), wall: 42.262 minutes, Δt:   2.27, CFL: 7.20e-01
i:  98300, t:  184287.9 s, ωt:  18.43 (2.93 periods), wall: 42.305 minutes, Δt:   2.47, CFL: 7.20e-01
i:  98400, t:  184562.0 s, ωt:  18.46 (2.94 periods), wall: 42.347 minutes, Δt:   2.85, CFL: 7.20e-01
i:  98500, t:  184808.5 s, ωt:  18.48 (2.94 periods), wall: 42.390 minutes, Δt:   2.34, CFL: 7.20e-01
i:  98600, t:  185067.5 s, ωt:  18.51 (2.95 periods), wall: 42.433 minutes, Δt:   2.97, CFL: 7.20e-01
i:  98700, t:  185384.5 s, ωt:  18.54 (2.95 periods), wall: 42.476 minutes, Δt:   3.35, CFL: 7.20e-01
i:  98800, t:  185694.2 s, ωt:  18.57 (2.96 periods), wall: 42.518 minutes, Δt:   2.59, CFL: 7.20e-01
i:  98900, t:  185969.8 s, ωt:  18.60 (2.96 periods), wall: 42.561 minutes, Δt:   3.15, CFL: 7.20e-01
i:  99000, t:  186332.1 s, ωt:  18.63 (2.97 periods), wall: 42.604 minutes, Δt:   3.54, CFL: 7.20e-01
i:  99100, t:  186674.6 s, ωt:  18.67 (2.97 periods), wall: 42.647 minutes, Δt:   3.60, CFL: 7.20e-01
i:  99200, t:  187080.3 s, ωt:  18.71 (2.98 periods), wall: 42.689 minutes, Δt:   4.29, CFL: 7.20e-01
i:  99300, t:  187538.3 s, ωt:  18.75 (2.98 periods), wall: 42.732 minutes, Δt:   4.90, CFL: 7.20e-01
i:  99400, t:  187987.1 s, ωt:  18.80 (2.99 periods), wall: 42.775 minutes, Δt:   4.53, CFL: 7.20e-01
i:  99500, t:  188506.4 s, ωt:  18.85 (3.00 periods), wall: 42.820 minutes, Δt:   5.25, CFL: 7.20e-01
i:  99600, t:  189020.7 s, ωt:  18.90 (3.01 periods), wall: 42.863 minutes, Δt:   4.42, CFL: 7.20e-01
i:  99700, t:  189482.3 s, ωt:  18.95 (3.02 periods), wall: 42.906 minutes, Δt:   4.57, CFL: 7.20e-01
i:  99800, t:  189898.0 s, ωt:  18.99 (3.02 periods), wall: 42.949 minutes, Δt:   4.57, CFL: 7.20e-01
i:  99900, t:  190331.6 s, ωt:  19.03 (3.03 periods), wall: 42.992 minutes, Δt:   4.03, CFL: 7.20e-01
i: 100000, t:  190715.3 s, ωt:  19.07 (3.04 periods), wall: 43.035 minutes, Δt:   3.89, CFL: 7.20e-01
i: 100100, t:  191104.9 s, ωt:  19.11 (3.04 periods), wall: 43.077 minutes, Δt:   3.70, CFL: 7.20e-01
i: 100200, t:  191456.1 s, ωt:  19.15 (3.05 periods), wall: 43.120 minutes, Δt:   3.68, CFL: 7.20e-01
i: 100300, t:  191809.8 s, ωt:  19.18 (3.05 periods), wall: 43.163 minutes, Δt:   3.47, CFL: 7.20e-01
i: 100400, t:  192124.0 s, ωt:  19.21 (3.06 periods), wall: 43.206 minutes, Δt:   3.31, CFL: 7.20e-01
i: 100500, t:  192445.5 s, ωt:  19.24 (3.06 periods), wall: 43.248 minutes, Δt:   3.56, CFL: 7.20e-01
i: 100600, t:  192736.9 s, ωt:  19.27 (3.07 periods), wall: 43.291 minutes, Δt:   2.38, CFL: 7.20e-01
i: 100700, t:  193011.7 s, ωt:  19.30 (3.07 periods), wall: 43.334 minutes, Δt:   2.84, CFL: 7.20e-01
i: 100800, t:  193303.3 s, ωt:  19.33 (3.08 periods), wall: 43.377 minutes, Δt:   3.26, CFL: 7.20e-01
i: 100900, t:  193573.7 s, ωt:  19.36 (3.08 periods), wall: 43.419 minutes, Δt:   2.36, CFL: 7.20e-01
i: 101000, t:  193831.7 s, ωt:  19.38 (3.08 periods), wall: 43.462 minutes, Δt:   2.41, CFL: 7.20e-01
i: 101100, t:  194088.7 s, ωt:  19.41 (3.09 periods), wall: 43.505 minutes, Δt:   2.57, CFL: 7.20e-01
i: 101200, t:  194340.1 s, ωt:  19.43 (3.09 periods), wall: 43.548 minutes, Δt:   2.41, CFL: 7.20e-01
i: 101300, t:  194545.9 s, ωt:  19.45 (3.10 periods), wall: 43.590 minutes, Δt:   2.34, CFL: 7.20e-01
i: 101400, t:  194781.1 s, ωt:  19.48 (3.10 periods), wall: 43.633 minutes, Δt:   2.59, CFL: 7.20e-01
i: 101500, t:  195020.0 s, ωt:  19.50 (3.10 periods), wall: 43.676 minutes, Δt:   2.04, CFL: 7.20e-01
i: 101600, t:  195212.8 s, ωt:  19.52 (3.11 periods), wall: 43.718 minutes, Δt:   2.29, CFL: 7.20e-01
i: 101700, t:  195421.5 s, ωt:  19.54 (3.11 periods), wall: 43.761 minutes, Δt:   1.81, CFL: 7.20e-01
i: 101800, t:  195630.2 s, ωt:  19.56 (3.11 periods), wall: 43.804 minutes, Δt:   2.04, CFL: 7.20e-01
i: 101900, t:  195836.0 s, ωt:  19.58 (3.12 periods), wall: 43.846 minutes, Δt:   1.84, CFL: 7.20e-01
i: 102000, t:  196030.2 s, ωt:  19.60 (3.12 periods), wall: 43.889 minutes, Δt:   1.75, CFL: 7.20e-01
i: 102100, t:  196214.8 s, ωt:  19.62 (3.12 periods), wall: 43.932 minutes, Δt:   1.64, CFL: 7.20e-01
i: 102200, t:  196390.5 s, ωt:  19.64 (3.13 periods), wall: 43.975 minutes, Δt:   1.84, CFL: 7.20e-01
i: 102300, t:  196584.2 s, ωt:  19.66 (3.13 periods), wall: 44.017 minutes, Δt:   2.01, CFL: 7.20e-01
i: 102400, t:  196777.7 s, ωt:  19.68 (3.13 periods), wall: 44.060 minutes, Δt:   1.75, CFL: 7.20e-01
i: 102500, t:  196936.4 s, ωt:  19.69 (3.13 periods), wall: 44.103 minutes, Δt:   1.85, CFL: 7.20e-01
i: 102600, t:  197089.5 s, ωt:  19.71 (3.14 periods), wall: 44.145 minutes, Δt:   1.38, CFL: 7.20e-01
i: 102700, t:  197257.3 s, ωt:  19.73 (3.14 periods), wall: 44.188 minutes, Δt:   1.83, CFL: 7.20e-01
i: 102800, t:  197435.7 s, ωt:  19.74 (3.14 periods), wall: 44.231 minutes, Δt:   1.71, CFL: 7.20e-01
i: 102900, t:  197600.7 s, ωt:  19.76 (3.14 periods), wall: 44.273 minutes, Δt:   1.65, CFL: 7.20e-01
i: 103000, t:  197770.4 s, ωt:  19.78 (3.15 periods), wall: 44.316 minutes, Δt:   1.74, CFL: 7.20e-01
i: 103100, t:  197939.7 s, ωt:  19.79 (3.15 periods), wall: 44.359 minutes, Δt:   1.76, CFL: 7.20e-01
i: 103200, t:  198104.7 s, ωt:  19.81 (3.15 periods), wall: 44.402 minutes, Δt:   1.51, CFL: 7.20e-01
i: 103300, t:  198254.7 s, ωt:  19.83 (3.16 periods), wall: 44.444 minutes, Δt:   1.69, CFL: 7.20e-01
i: 103400, t:  198405.9 s, ωt:  19.84 (3.16 periods), wall: 44.487 minutes, Δt:   1.56, CFL: 7.20e-01
i: 103500, t:  198562.0 s, ωt:  19.86 (3.16 periods), wall: 44.530 minutes, Δt:   1.62, CFL: 7.20e-01
i: 103600, t:  198725.8 s, ωt:  19.87 (3.16 periods), wall: 44.573 minutes, Δt:   1.43, CFL: 7.20e-01
i: 103700, t:  198875.7 s, ωt:  19.89 (3.17 periods), wall: 44.615 minutes, Δt:   1.49, CFL: 7.20e-01
i: 103800, t:  199026.6 s, ωt:  19.90 (3.17 periods), wall: 44.658 minutes, Δt:   1.50, CFL: 7.20e-01
i: 103900, t:  199183.5 s, ωt:  19.92 (3.17 periods), wall: 44.701 minutes, Δt:   1.48, CFL: 7.20e-01
i: 104000, t:  199324.4 s, ωt:  19.93 (3.17 periods), wall: 44.743 minutes, Δt:   1.71, CFL: 7.20e-01
i: 104100, t:  199479.5 s, ωt:  19.95 (3.17 periods), wall: 44.786 minutes, Δt:   1.47, CFL: 7.20e-01
i: 104200, t:  199611.0 s, ωt:  19.96 (3.18 periods), wall: 44.829 minutes, Δt:   1.44, CFL: 7.20e-01
i: 104300, t:  199765.6 s, ωt:  19.98 (3.18 periods), wall: 44.872 minutes, Δt:   1.66, CFL: 7.20e-01
i: 104400, t:  199913.6 s, ωt:  19.99 (3.18 periods), wall: 44.914 minutes, Δt:   1.57, CFL: 7.20e-01
i: 104500, t:  200057.3 s, ωt:  20.01 (3.18 periods), wall: 44.957 minutes, Δt:   1.32, CFL: 7.20e-01
i: 104600, t:  200205.6 s, ωt:  20.02 (3.19 periods), wall: 45.000 minutes, Δt:   1.44, CFL: 7.20e-01
i: 104700, t:  200346.9 s, ωt:  20.03 (3.19 periods), wall: 45.042 minutes, Δt:   1.32, CFL: 7.20e-01
i: 104800, t:  200486.6 s, ωt:  20.05 (3.19 periods), wall: 45.085 minutes, Δt:   1.56, CFL: 7.20e-01
i: 104900, t:  200637.9 s, ωt:  20.06 (3.19 periods), wall: 45.128 minutes, Δt:   1.58, CFL: 7.20e-01
i: 105000, t:  200789.5 s, ωt:  20.08 (3.20 periods), wall: 45.171 minutes, Δt:   1.62, CFL: 7.20e-01
i: 105100, t:  200935.3 s, ωt:  20.09 (3.20 periods), wall: 45.215 minutes, Δt:   1.41, CFL: 7.20e-01
i: 105200, t:  201076.9 s, ωt:  20.11 (3.20 periods), wall: 45.258 minutes, Δt:   1.39, CFL: 7.20e-01
i: 105300, t:  201219.2 s, ωt:  20.12 (3.20 periods), wall: 45.300 minutes, Δt:   1.11, CFL: 7.20e-01
i: 105400, t:  201346.3 s, ωt:  20.13 (3.20 periods), wall: 45.343 minutes, Δt:   1.24, CFL: 7.20e-01
