i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.934 seconds, Δt:   1.20, CFL: 1.72e-01
i:  84400, t:  163746.0 s, ωt:  16.37 (2.61 periods), wall: 35.509 minutes, Δt:   2.07, CFL: 7.20e-01
i:  84500, t:  163945.7 s, ωt:  16.39 (2.61 periods), wall: 35.551 minutes, Δt:   2.13, CFL: 7.20e-01
i:  84600, t:  164145.7 s, ωt:  16.41 (2.61 periods), wall: 35.592 minutes, Δt:   1.88, CFL: 7.20e-01
i:  84700, t:  164341.7 s, ωt:  16.43 (2.62 periods), wall: 35.634 minutes, Δt:   1.96, CFL: 7.20e-01
i:  84800, t:  164527.6 s, ωt:  16.45 (2.62 periods), wall: 35.676 minutes, Δt:   1.85, CFL: 7.20e-01
i:  84900, t:  164718.3 s, ωt:  16.47 (2.62 periods), wall: 35.717 minutes, Δt:   1.78, CFL: 7.20e-01
i:  85000, t:  164890.6 s, ωt:  16.49 (2.62 periods), wall: 35.759 minutes, Δt:   1.68, CFL: 7.20e-01
i:  85100, t:  165044.3 s, ωt:  16.50 (2.63 periods), wall: 35.801 minutes, Δt:   1.81, CFL: 7.20e-01
i:  85200, t:  165219.5 s, ωt:  16.52 (2.63 periods), wall: 35.842 minutes, Δt:   1.96, CFL: 7.20e-01
i:  85300, t:  165386.5 s, ωt:  16.54 (2.63 periods), wall: 35.884 minutes, Δt:   1.76, CFL: 7.20e-01
i:  85400, t:  165552.8 s, ωt:  16.56 (2.63 periods), wall: 35.926 minutes, Δt:   1.66, CFL: 7.20e-01
i:  85500, t:  165711.6 s, ωt:  16.57 (2.64 periods), wall: 35.967 minutes, Δt:   1.69, CFL: 7.20e-01
i:  85600, t:  165854.3 s, ωt:  16.59 (2.64 periods), wall: 36.009 minutes, Δt:   1.65, CFL: 7.20e-01
i:  85700, t:  166017.6 s, ωt:  16.60 (2.64 periods), wall: 36.051 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85800, t:  166173.3 s, ωt:  16.62 (2.64 periods), wall: 36.092 minutes, Δt:   1.79, CFL: 7.20e-01
i:  85900, t:  166332.7 s, ωt:  16.63 (2.65 periods), wall: 36.134 minutes, Δt:   1.66, CFL: 7.20e-01
i:  86000, t:  166496.7 s, ωt:  16.65 (2.65 periods), wall: 36.176 minutes, Δt:   1.45, CFL: 7.20e-01
i:  86100, t:  166655.1 s, ωt:  16.67 (2.65 periods), wall: 36.217 minutes, Δt:   1.81, CFL: 7.20e-01
i:  86200, t:  166814.1 s, ωt:  16.68 (2.65 periods), wall: 36.259 minutes, Δt:   1.58, CFL: 7.20e-01
i:  86300, t:  166964.9 s, ωt:  16.70 (2.66 periods), wall: 36.301 minutes, Δt:   1.55, CFL: 7.20e-01
i:  86400, t:  167113.4 s, ωt:  16.71 (2.66 periods), wall: 36.342 minutes, Δt:   1.43, CFL: 7.20e-01
i:  86500, t:  167265.2 s, ωt:  16.73 (2.66 periods), wall: 36.384 minutes, Δt:   1.52, CFL: 7.20e-01
i:  86600, t:  167407.8 s, ωt:  16.74 (2.66 periods), wall: 36.426 minutes, Δt:   1.65, CFL: 7.20e-01
i:  86700, t:  167555.6 s, ωt:  16.76 (2.67 periods), wall: 36.468 minutes, Δt:   1.59, CFL: 7.20e-01
i:  86800, t:  167709.0 s, ωt:  16.77 (2.67 periods), wall: 36.509 minutes, Δt:   1.40, CFL: 7.20e-01
i:  86900, t:  167849.3 s, ωt:  16.78 (2.67 periods), wall: 36.551 minutes, Δt:   1.23, CFL: 7.20e-01
i:  87000, t:  167980.8 s, ωt:  16.80 (2.67 periods), wall: 36.593 minutes, Δt:   1.44, CFL: 7.20e-01
i:  87100, t:  168118.6 s, ωt:  16.81 (2.68 periods), wall: 36.634 minutes, Δt:   1.53, CFL: 7.20e-01
i:  87200, t:  168265.2 s, ωt:  16.83 (2.68 periods), wall: 36.676 minutes, Δt:   1.39, CFL: 7.20e-01
i:  87300, t:  168405.5 s, ωt:  16.84 (2.68 periods), wall: 36.718 minutes, Δt:   1.35, CFL: 7.20e-01
i:  87400, t:  168540.5 s, ωt:  16.85 (2.68 periods), wall: 36.759 minutes, Δt:   1.39, CFL: 7.20e-01
i:  87500, t:  168676.1 s, ωt:  16.87 (2.68 periods), wall: 36.801 minutes, Δt:   1.42, CFL: 7.20e-01
i:  87600, t:  168812.9 s, ωt:  16.88 (2.69 periods), wall: 36.843 minutes, Δt:   1.30, CFL: 7.20e-01
i:  87700, t:  168942.2 s, ωt:  16.89 (2.69 periods), wall: 36.884 minutes, Δt:   1.17, CFL: 7.20e-01
i:  87800, t:  169069.5 s, ωt:  16.91 (2.69 periods), wall: 36.926 minutes, Δt:   1.59, CFL: 7.20e-01
i:  87900, t:  169224.7 s, ωt:  16.92 (2.69 periods), wall: 36.968 minutes, Δt:   1.56, CFL: 7.20e-01
i:  88000, t:  169373.7 s, ωt:  16.94 (2.70 periods), wall: 37.010 minutes, Δt:   1.22, CFL: 7.20e-01
i:  88100, t:  169507.8 s, ωt:  16.95 (2.70 periods), wall: 37.051 minutes, Δt:   1.19, CFL: 7.20e-01
i:  88200, t:  169635.1 s, ωt:  16.96 (2.70 periods), wall: 37.093 minutes, Δt:   1.31, CFL: 7.20e-01
i:  88300, t:  169771.6 s, ωt:  16.98 (2.70 periods), wall: 37.135 minutes, Δt:   1.36, CFL: 7.20e-01
i:  88400, t:  169902.9 s, ωt:  16.99 (2.70 periods), wall: 37.176 minutes, Δt:   1.17, CFL: 7.20e-01
i:  88500, t:  170020.1 s, ωt:  17.00 (2.71 periods), wall: 37.218 minutes, Δt:   1.26, CFL: 7.20e-01
i:  88600, t:  170163.2 s, ωt:  17.02 (2.71 periods), wall: 37.260 minutes, Δt:   1.50, CFL: 7.20e-01
i:  88700, t:  170285.5 s, ωt:  17.03 (2.71 periods), wall: 37.301 minutes, Δt:   1.20, CFL: 7.20e-01
i:  88800, t:  170414.2 s, ωt:  17.04 (2.71 periods), wall: 37.343 minutes, Δt:   1.16, CFL: 7.20e-01
i:  88900, t:  170538.4 s, ωt:  17.05 (2.71 periods), wall: 37.385 minutes, Δt:   1.46, CFL: 7.20e-01
i:  89000, t:  170676.8 s, ωt:  17.07 (2.72 periods), wall: 37.426 minutes, Δt:   1.28, CFL: 7.20e-01
i:  89100, t:  170806.0 s, ωt:  17.08 (2.72 periods), wall: 37.468 minutes, Δt:   1.27, CFL: 7.20e-01
i:  89200, t:  170927.1 s, ωt:  17.09 (2.72 periods), wall: 37.509 minutes, Δt:   1.10, CFL: 7.20e-01
i:  89300, t:  171055.5 s, ωt:  17.11 (2.72 periods), wall: 37.551 minutes, Δt:   1.40, CFL: 7.20e-01
i:  89400, t:  171184.0 s, ωt:  17.12 (2.72 periods), wall: 37.593 minutes, Δt:   1.18, CFL: 7.20e-01
i:  89500, t:  171301.1 s, ωt:  17.13 (2.73 periods), wall: 37.635 minutes, Δt:   1.38, CFL: 7.20e-01
i:  89600, t:  171426.1 s, ωt:  17.14 (2.73 periods), wall: 37.676 minutes, Δt:   1.09, CFL: 7.20e-01
i:  89700, t:  171547.8 s, ωt:  17.15 (2.73 periods), wall: 37.718 minutes, Δt:   1.43, CFL: 7.20e-01
i:  89800, t:  171674.5 s, ωt:  17.17 (2.73 periods), wall: 37.759 minutes, Δt:   1.43, CFL: 7.20e-01
i:  89900, t:  171802.1 s, ωt:  17.18 (2.73 periods), wall: 37.801 minutes, Δt:   1.24, CFL: 7.20e-01
i:  90000, t:  171930.4 s, ωt:  17.19 (2.74 periods), wall: 37.843 minutes, Δt:   1.34, CFL: 7.20e-01
i:  90100, t:  172068.1 s, ωt:  17.21 (2.74 periods), wall: 37.884 minutes, Δt:   1.42, CFL: 7.20e-01
i:  90200, t:  172201.2 s, ωt:  17.22 (2.74 periods), wall: 37.926 minutes, Δt:   1.40, CFL: 7.20e-01
i:  90300, t:  172327.3 s, ωt:  17.23 (2.74 periods), wall: 37.968 minutes, Δt:   1.43, CFL: 7.20e-01
i:  90400, t:  172458.1 s, ωt:  17.25 (2.74 periods), wall: 38.009 minutes, Δt:   1.39, CFL: 7.20e-01
i:  90500, t:  172588.7 s, ωt:  17.26 (2.75 periods), wall: 38.051 minutes, Δt:   1.20, CFL: 7.20e-01
i:  90600, t:  172719.7 s, ωt:  17.27 (2.75 periods), wall: 38.092 minutes, Δt:   1.21, CFL: 7.20e-01
i:  90700, t:  172858.5 s, ωt:  17.29 (2.75 periods), wall: 38.134 minutes, Δt:   1.44, CFL: 7.20e-01
i:  90800, t:  172992.5 s, ωt:  17.30 (2.75 periods), wall: 38.176 minutes, Δt:   1.33, CFL: 7.20e-01
i:  90900, t:  173121.2 s, ωt:  17.31 (2.76 periods), wall: 38.218 minutes, Δt:   1.22, CFL: 7.20e-01
i:  91000, t:  173256.4 s, ωt:  17.33 (2.76 periods), wall: 38.259 minutes, Δt:   1.31, CFL: 7.20e-01
i:  91100, t:  173386.1 s, ωt:  17.34 (2.76 periods), wall: 38.301 minutes, Δt:   1.51, CFL: 7.20e-01
i:  91200, t:  173510.4 s, ωt:  17.35 (2.76 periods), wall: 38.343 minutes, Δt:   1.32, CFL: 7.20e-01
i:  91300, t:  173641.0 s, ωt:  17.36 (2.76 periods), wall: 38.384 minutes, Δt:   1.07, CFL: 7.20e-01
i:  91400, t:  173755.2 s, ωt:  17.38 (2.77 periods), wall: 38.426 minutes, Δt:   0.98, CFL: 7.20e-01
i:  91500, t:  173870.1 s, ωt:  17.39 (2.77 periods), wall: 38.467 minutes, Δt:   1.39, CFL: 7.20e-01
i:  91600, t:  173995.9 s, ωt:  17.40 (2.77 periods), wall: 38.509 minutes, Δt:   1.09, CFL: 7.20e-01
i:  91700, t:  174115.3 s, ωt:  17.41 (2.77 periods), wall: 38.551 minutes, Δt:   1.46, CFL: 7.20e-01
i:  91800, t:  174255.8 s, ωt:  17.43 (2.77 periods), wall: 38.594 minutes, Δt:   1.37, CFL: 7.20e-01
i:  91900, t:  174384.5 s, ωt:  17.44 (2.78 periods), wall: 38.636 minutes, Δt:   1.20, CFL: 7.20e-01
i:  92000, t:  174515.9 s, ωt:  17.45 (2.78 periods), wall: 38.677 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92100, t:  174645.1 s, ωt:  17.46 (2.78 periods), wall: 38.719 minutes, Δt:   1.34, CFL: 7.20e-01
i:  92200, t:  174768.4 s, ωt:  17.48 (2.78 periods), wall: 38.761 minutes, Δt:   1.18, CFL: 7.20e-01
i:  92300, t:  174896.4 s, ωt:  17.49 (2.78 periods), wall: 38.802 minutes, Δt:   1.40, CFL: 7.20e-01
i:  92400, t:  175026.3 s, ωt:  17.50 (2.79 periods), wall: 38.844 minutes, Δt:   1.26, CFL: 7.20e-01
i:  92500, t:  175164.3 s, ωt:  17.52 (2.79 periods), wall: 38.885 minutes, Δt:   1.17, CFL: 7.20e-01
i:  92600, t:  175289.0 s, ωt:  17.53 (2.79 periods), wall: 38.927 minutes, Δt:   1.13, CFL: 7.20e-01
i:  92700, t:  175400.9 s, ωt:  17.54 (2.79 periods), wall: 38.969 minutes, Δt:   1.11, CFL: 7.20e-01
i:  92800, t:  175525.5 s, ωt:  17.55 (2.79 periods), wall: 39.010 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92900, t:  175660.4 s, ωt:  17.57 (2.80 periods), wall: 39.052 minutes, Δt:   1.02, CFL: 7.20e-01
i:  93000, t:  175779.3 s, ωt:  17.58 (2.80 periods), wall: 39.094 minutes, Δt:   1.34, CFL: 7.20e-01
i:  93100, t:  175918.8 s, ωt:  17.59 (2.80 periods), wall: 39.135 minutes, Δt:   1.52, CFL: 7.20e-01
i:  93200, t:  176058.1 s, ωt:  17.61 (2.80 periods), wall: 39.177 minutes, Δt:   1.50, CFL: 7.20e-01
i:  93300, t:  176197.1 s, ωt:  17.62 (2.80 periods), wall: 39.219 minutes, Δt:   1.51, CFL: 7.20e-01
i:  93400, t:  176341.8 s, ωt:  17.63 (2.81 periods), wall: 39.260 minutes, Δt:   1.44, CFL: 7.20e-01
i:  93500, t:  176491.0 s, ωt:  17.65 (2.81 periods), wall: 39.302 minutes, Δt:   1.59, CFL: 7.20e-01
i:  93600, t:  176632.9 s, ωt:  17.66 (2.81 periods), wall: 39.344 minutes, Δt:   1.57, CFL: 7.20e-01
i:  93700, t:  176779.1 s, ωt:  17.68 (2.81 periods), wall: 39.385 minutes, Δt:   1.61, CFL: 7.20e-01
i:  93800, t:  176921.1 s, ωt:  17.69 (2.82 periods), wall: 39.427 minutes, Δt:   1.35, CFL: 7.20e-01
i:  93900, t:  177055.6 s, ωt:  17.71 (2.82 periods), wall: 39.469 minutes, Δt:   1.55, CFL: 7.20e-01
i:  94000, t:  177198.4 s, ωt:  17.72 (2.82 periods), wall: 39.510 minutes, Δt:   1.21, CFL: 7.20e-01
i:  94100, t:  177344.0 s, ωt:  17.73 (2.82 periods), wall: 39.552 minutes, Δt:   1.54, CFL: 7.20e-01
i:  94200, t:  177490.8 s, ωt:  17.75 (2.82 periods), wall: 39.593 minutes, Δt:   1.53, CFL: 7.20e-01
i:  94300, t:  177636.8 s, ωt:  17.76 (2.83 periods), wall: 39.635 minutes, Δt:   1.44, CFL: 7.20e-01
i:  94400, t:  177788.1 s, ωt:  17.78 (2.83 periods), wall: 39.677 minutes, Δt:   1.54, CFL: 7.20e-01
i:  94500, t:  177935.3 s, ωt:  17.79 (2.83 periods), wall: 39.718 minutes, Δt:   1.70, CFL: 7.20e-01
i:  94600, t:  178085.4 s, ωt:  17.81 (2.83 periods), wall: 39.760 minutes, Δt:   1.45, CFL: 7.20e-01
i:  94700, t:  178226.5 s, ωt:  17.82 (2.84 periods), wall: 39.802 minutes, Δt:   1.69, CFL: 7.20e-01
i:  94800, t:  178380.8 s, ωt:  17.84 (2.84 periods), wall: 39.843 minutes, Δt:   1.73, CFL: 7.20e-01
i:  94900, t:  178516.9 s, ωt:  17.85 (2.84 periods), wall: 39.885 minutes, Δt:   1.11, CFL: 7.20e-01
i:  95000, t:  178660.9 s, ωt:  17.87 (2.84 periods), wall: 39.927 minutes, Δt:   1.53, CFL: 7.20e-01
i:  95100, t:  178818.9 s, ωt:  17.88 (2.85 periods), wall: 39.968 minutes, Δt:   1.32, CFL: 7.20e-01
i:  95200, t:  178972.6 s, ωt:  17.90 (2.85 periods), wall: 40.010 minutes, Δt:   1.60, CFL: 7.20e-01
i:  95300, t:  179119.8 s, ωt:  17.91 (2.85 periods), wall: 40.052 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95400, t:  179278.0 s, ωt:  17.93 (2.85 periods), wall: 40.093 minutes, Δt:   1.24, CFL: 7.20e-01
i:  95500, t:  179415.7 s, ωt:  17.94 (2.86 periods), wall: 40.135 minutes, Δt:   1.40, CFL: 7.20e-01
i:  95600, t:  179567.7 s, ωt:  17.96 (2.86 periods), wall: 40.176 minutes, Δt:   1.67, CFL: 7.20e-01
i:  95700, t:  179722.1 s, ωt:  17.97 (2.86 periods), wall: 40.218 minutes, Δt:   1.69, CFL: 7.20e-01
i:  95800, t:  179890.0 s, ωt:  17.99 (2.86 periods), wall: 40.260 minutes, Δt:   1.63, CFL: 7.20e-01
i:  95900, t:  180047.8 s, ωt:  18.00 (2.87 periods), wall: 40.301 minutes, Δt:   1.69, CFL: 7.20e-01
i:  96000, t:  180212.6 s, ωt:  18.02 (2.87 periods), wall: 40.343 minutes, Δt:   1.72, CFL: 7.20e-01
i:  96100, t:  180378.6 s, ωt:  18.04 (2.87 periods), wall: 40.385 minutes, Δt:   1.45, CFL: 7.20e-01
i:  96200, t:  180555.9 s, ωt:  18.06 (2.87 periods), wall: 40.426 minutes, Δt:   1.79, CFL: 7.20e-01
i:  96300, t:  180723.1 s, ωt:  18.07 (2.88 periods), wall: 40.468 minutes, Δt:   1.78, CFL: 7.20e-01
i:  96400, t:  180904.6 s, ωt:  18.09 (2.88 periods), wall: 40.509 minutes, Δt:   2.03, CFL: 7.20e-01
i:  96500, t:  181105.8 s, ωt:  18.11 (2.88 periods), wall: 40.551 minutes, Δt:   2.01, CFL: 7.20e-01
i:  96600, t:  181304.8 s, ωt:  18.13 (2.89 periods), wall: 40.593 minutes, Δt:   1.96, CFL: 7.20e-01
i:  96700, t:  181490.3 s, ωt:  18.15 (2.89 periods), wall: 40.635 minutes, Δt:   1.65, CFL: 7.20e-01
i:  96800, t:  181672.2 s, ωt:  18.17 (2.89 periods), wall: 40.676 minutes, Δt:   2.04, CFL: 7.20e-01
i:  96900, t:  181866.9 s, ωt:  18.19 (2.89 periods), wall: 40.718 minutes, Δt:   1.81, CFL: 7.20e-01
i:  97000, t:  182051.6 s, ωt:  18.21 (2.90 periods), wall: 40.760 minutes, Δt:   1.93, CFL: 7.20e-01
i:  97100, t:  182270.2 s, ωt:  18.23 (2.90 periods), wall: 40.801 minutes, Δt:   2.19, CFL: 7.20e-01
i:  97200, t:  182474.2 s, ωt:  18.25 (2.90 periods), wall: 40.843 minutes, Δt:   2.05, CFL: 7.20e-01
i:  97300, t:  182687.4 s, ωt:  18.27 (2.91 periods), wall: 40.885 minutes, Δt:   1.73, CFL: 7.20e-01
i:  97400, t:  182877.8 s, ωt:  18.29 (2.91 periods), wall: 40.926 minutes, Δt:   2.43, CFL: 7.20e-01
i:  97500, t:  183108.9 s, ωt:  18.31 (2.91 periods), wall: 40.968 minutes, Δt:   2.28, CFL: 7.20e-01
i:  97600, t:  183303.5 s, ωt:  18.33 (2.92 periods), wall: 41.010 minutes, Δt:   2.01, CFL: 7.20e-01
i:  97700, t:  183529.4 s, ωt:  18.35 (2.92 periods), wall: 41.052 minutes, Δt:   1.72, CFL: 7.20e-01
i:  97800, t:  183759.3 s, ωt:  18.38 (2.92 periods), wall: 41.093 minutes, Δt:   2.22, CFL: 7.20e-01
i:  97900, t:  183998.8 s, ωt:  18.40 (2.93 periods), wall: 41.135 minutes, Δt:   2.39, CFL: 7.20e-01
i:  98000, t:  184247.3 s, ωt:  18.42 (2.93 periods), wall: 41.176 minutes, Δt:   2.62, CFL: 7.20e-01
i:  98100, t:  184518.1 s, ωt:  18.45 (2.94 periods), wall: 41.218 minutes, Δt:   2.96, CFL: 7.20e-01
i:  98200, t:  184841.0 s, ωt:  18.48 (2.94 periods), wall: 41.260 minutes, Δt:   3.20, CFL: 7.20e-01
i:  98300, t:  185155.6 s, ωt:  18.52 (2.95 periods), wall: 41.302 minutes, Δt:   2.85, CFL: 7.20e-01
i:  98400, t:  185476.8 s, ωt:  18.55 (2.95 periods), wall: 41.343 minutes, Δt:   3.09, CFL: 7.20e-01
i:  98500, t:  185807.8 s, ωt:  18.58 (2.96 periods), wall: 41.385 minutes, Δt:   3.27, CFL: 7.20e-01
i:  98600, t:  186195.5 s, ωt:  18.62 (2.96 periods), wall: 41.427 minutes, Δt:   4.52, CFL: 7.20e-01
i:  98700, t:  186634.8 s, ωt:  18.66 (2.97 periods), wall: 41.469 minutes, Δt:   4.67, CFL: 7.20e-01
i:  98800, t:  187089.5 s, ωt:  18.71 (2.98 periods), wall: 41.510 minutes, Δt:   5.12, CFL: 7.07e-01
i:  98900, t:  187473.8 s, ωt:  18.75 (2.98 periods), wall: 41.552 minutes, Δt:   4.34, CFL: 7.20e-01
i:  99000, t:  187894.4 s, ωt:  18.79 (2.99 periods), wall: 41.594 minutes, Δt:   3.92, CFL: 7.20e-01
i:  99100, t:  188349.8 s, ωt:  18.83 (3.00 periods), wall: 41.635 minutes, Δt:   4.67, CFL: 7.20e-01
i:  99200, t:  188814.9 s, ωt:  18.88 (3.01 periods), wall: 41.680 minutes, Δt:   5.38, CFL: 7.20e-01
i:  99300, t:  189279.2 s, ωt:  18.93 (3.01 periods), wall: 41.722 minutes, Δt:   4.83, CFL: 7.20e-01
i:  99400, t:  189752.2 s, ωt:  18.98 (3.02 periods), wall: 41.764 minutes, Δt:   5.08, CFL: 7.20e-01
i:  99500, t:  190204.9 s, ωt:  19.02 (3.03 periods), wall: 41.805 minutes, Δt:   4.67, CFL: 7.20e-01
i:  99600, t:  190639.9 s, ωt:  19.06 (3.03 periods), wall: 41.847 minutes, Δt:   4.30, CFL: 7.20e-01
i:  99700, t:  191045.2 s, ωt:  19.10 (3.04 periods), wall: 41.889 minutes, Δt:   3.48, CFL: 7.20e-01
i:  99800, t:  191376.5 s, ωt:  19.14 (3.05 periods), wall: 41.931 minutes, Δt:   3.12, CFL: 7.20e-01
i:  99900, t:  191732.9 s, ωt:  19.17 (3.05 periods), wall: 41.972 minutes, Δt:   3.46, CFL: 7.20e-01
i: 100000, t:  192084.4 s, ωt:  19.21 (3.06 periods), wall: 42.014 minutes, Δt:   3.69, CFL: 7.20e-01
i: 100100, t:  192428.1 s, ωt:  19.24 (3.06 periods), wall: 42.056 minutes, Δt:   3.50, CFL: 7.20e-01
i: 100200, t:  192740.3 s, ωt:  19.27 (3.07 periods), wall: 42.098 minutes, Δt:   2.83, CFL: 7.20e-01
i: 100300, t:  193029.1 s, ωt:  19.30 (3.07 periods), wall: 42.139 minutes, Δt:   2.59, CFL: 7.20e-01
i: 100400, t:  193300.1 s, ωt:  19.33 (3.08 periods), wall: 42.181 minutes, Δt:   2.50, CFL: 7.20e-01
i: 100500, t:  193558.0 s, ωt:  19.36 (3.08 periods), wall: 42.223 minutes, Δt:   2.02, CFL: 7.20e-01
i: 100600, t:  193794.9 s, ωt:  19.38 (3.08 periods), wall: 42.264 minutes, Δt:   2.13, CFL: 7.20e-01
i: 100700, t:  194031.5 s, ωt:  19.40 (3.09 periods), wall: 42.306 minutes, Δt:   2.15, CFL: 7.20e-01
i: 100800, t:  194271.2 s, ωt:  19.43 (3.09 periods), wall: 42.348 minutes, Δt:   2.26, CFL: 7.20e-01
i: 100900, t:  194502.8 s, ωt:  19.45 (3.10 periods), wall: 42.389 minutes, Δt:   2.46, CFL: 7.20e-01
i: 101000, t:  194731.7 s, ωt:  19.47 (3.10 periods), wall: 42.431 minutes, Δt:   2.27, CFL: 7.20e-01
i: 101100, t:  194930.9 s, ωt:  19.49 (3.10 periods), wall: 42.473 minutes, Δt:   1.67, CFL: 7.20e-01
i: 101200, t:  195113.9 s, ωt:  19.51 (3.11 periods), wall: 42.515 minutes, Δt:   1.85, CFL: 7.20e-01
i: 101300, t:  195304.3 s, ωt:  19.53 (3.11 periods), wall: 42.556 minutes, Δt:   1.59, CFL: 7.20e-01
i: 101400, t:  195492.7 s, ωt:  19.55 (3.11 periods), wall: 42.598 minutes, Δt:   2.00, CFL: 7.20e-01
i: 101500, t:  195696.1 s, ωt:  19.57 (3.11 periods), wall: 42.639 minutes, Δt:   1.95, CFL: 7.20e-01
i: 101600, t:  195881.2 s, ωt:  19.59 (3.12 periods), wall: 42.681 minutes, Δt:   2.00, CFL: 7.20e-01
i: 101700, t:  196082.0 s, ωt:  19.61 (3.12 periods), wall: 42.723 minutes, Δt:   1.77, CFL: 7.20e-01
i: 101800, t:  196275.5 s, ωt:  19.63 (3.12 periods), wall: 42.764 minutes, Δt:   1.72, CFL: 7.20e-01
i: 101900, t:  196459.6 s, ωt:  19.65 (3.13 periods), wall: 42.806 minutes, Δt:   1.61, CFL: 7.20e-01
i: 102000, t:  196637.1 s, ωt:  19.66 (3.13 periods), wall: 42.848 minutes, Δt:   1.52, CFL: 7.20e-01
i: 102100, t:  196808.2 s, ωt:  19.68 (3.13 periods), wall: 42.890 minutes, Δt:   1.55, CFL: 7.20e-01
i: 102200, t:  196979.7 s, ωt:  19.70 (3.14 periods), wall: 42.931 minutes, Δt:   1.78, CFL: 7.20e-01
i: 102300, t:  197149.3 s, ωt:  19.71 (3.14 periods), wall: 42.973 minutes, Δt:   1.87, CFL: 7.20e-01
i: 102400, t:  197328.0 s, ωt:  19.73 (3.14 periods), wall: 43.015 minutes, Δt:   1.76, CFL: 7.20e-01
i: 102500, t:  197501.7 s, ωt:  19.75 (3.14 periods), wall: 43.056 minutes, Δt:   1.75, CFL: 7.20e-01
i: 102600, t:  197670.8 s, ωt:  19.77 (3.15 periods), wall: 43.098 minutes, Δt:   1.61, CFL: 7.20e-01
i: 102700, t:  197832.5 s, ωt:  19.78 (3.15 periods), wall: 43.140 minutes, Δt:   1.52, CFL: 7.20e-01
i: 102800, t:  197992.2 s, ωt:  19.80 (3.15 periods), wall: 43.181 minutes, Δt:   1.63, CFL: 7.20e-01
i: 102900, t:  198143.7 s, ωt:  19.81 (3.15 periods), wall: 43.223 minutes, Δt:   1.48, CFL: 7.20e-01
i: 103000, t:  198299.7 s, ωt:  19.83 (3.16 periods), wall: 43.265 minutes, Δt:   1.73, CFL: 7.20e-01
i: 103100, t:  198457.4 s, ωt:  19.85 (3.16 periods), wall: 43.306 minutes, Δt:   1.38, CFL: 7.20e-01
i: 103200, t:  198610.3 s, ωt:  19.86 (3.16 periods), wall: 43.348 minutes, Δt:   1.69, CFL: 7.20e-01
i: 103300, t:  198757.0 s, ωt:  19.88 (3.16 periods), wall: 43.390 minutes, Δt:   1.39, CFL: 7.20e-01
i: 103400, t:  198911.3 s, ωt:  19.89 (3.17 periods), wall: 43.431 minutes, Δt:   1.62, CFL: 7.20e-01
i: 103500, t:  199072.7 s, ωt:  19.91 (3.17 periods), wall: 43.473 minutes, Δt:   1.55, CFL: 7.20e-01
i: 103600, t:  199230.3 s, ωt:  19.92 (3.17 periods), wall: 43.515 minutes, Δt:   1.30, CFL: 7.20e-01
i: 103700, t:  199374.6 s, ωt:  19.94 (3.17 periods), wall: 43.556 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103800, t:  199532.3 s, ωt:  19.95 (3.18 periods), wall: 43.598 minutes, Δt:   1.35, CFL: 7.20e-01
i: 103900, t:  199675.3 s, ωt:  19.97 (3.18 periods), wall: 43.639 minutes, Δt:   1.34, CFL: 7.20e-01
i: 104000, t:  199825.4 s, ωt:  19.98 (3.18 periods), wall: 43.681 minutes, Δt:   1.61, CFL: 7.20e-01
i: 104100, t:  199984.0 s, ωt:  20.00 (3.18 periods), wall: 43.723 minutes, Δt:   1.58, CFL: 7.20e-01
i: 104200, t:  200124.1 s, ωt:  20.01 (3.19 periods), wall: 43.765 minutes, Δt:   1.45, CFL: 7.20e-01
i: 104300, t:  200274.8 s, ωt:  20.03 (3.19 periods), wall: 43.806 minutes, Δt:   1.55, CFL: 7.20e-01
i: 104400, t:  200424.4 s, ωt:  20.04 (3.19 periods), wall: 43.848 minutes, Δt:   1.39, CFL: 7.20e-01
i: 104500, t:  200559.7 s, ωt:  20.06 (3.19 periods), wall: 43.889 minutes, Δt:   1.33, CFL: 7.20e-01
i: 104600, t:  200699.5 s, ωt:  20.07 (3.19 periods), wall: 43.931 minutes, Δt:   1.26, CFL: 7.20e-01
i: 104700, t:  200836.1 s, ωt:  20.08 (3.20 periods), wall: 43.973 minutes, Δt:   1.44, CFL: 7.20e-01
i: 104800, t:  200976.5 s, ωt:  20.10 (3.20 periods), wall: 44.014 minutes, Δt:   1.57, CFL: 7.20e-01
i: 104900, t:  201113.9 s, ωt:  20.11 (3.20 periods), wall: 44.057 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105000, t:  201248.4 s, ωt:  20.12 (3.20 periods), wall: 44.099 minutes, Δt:   1.29, CFL: 7.20e-01
i: 105100, t:  201381.9 s, ωt:  20.14 (3.21 periods), wall: 44.141 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105200, t:  201527.3 s, ωt:  20.15 (3.21 periods), wall: 44.182 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105300, t:  201657.8 s, ωt:  20.17 (3.21 periods), wall: 44.224 minutes, Δt:   1.33, CFL: 7.20e-01
i: 105400, t:  201783.6 s, ωt:  20.18 (3.21 periods), wall: 44.266 minutes, Δt:   1.18, CFL: 7.20e-01
