
==============================================================================
==== 2026-08-19 04:53:59  Tidal3D.jl sqrtRi2
==== FIELDS3D=1  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=5
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 40.177 seconds, Δt:   1.20, CFL: 8.33e-02
i:  20600, t:   36375.6 s, ωt:   3.64 (0.58 periods), wall: 7.643 minutes, Δt:   1.56, CFL: 9.00e-01
i:  20700, t:   36519.1 s, ωt:   3.65 (0.58 periods), wall: 7.673 minutes, Δt:   1.46, CFL: 9.00e-01
i:  20800, t:   36656.8 s, ωt:   3.67 (0.58 periods), wall: 7.700 minutes, Δt:   1.27, CFL: 9.00e-01
i:  20900, t:   36790.7 s, ωt:   3.68 (0.59 periods), wall: 7.729 minutes, Δt:   1.42, CFL: 9.00e-01
i:  21000, t:   36927.2 s, ωt:   3.69 (0.59 periods), wall: 7.756 minutes, Δt:   1.08, CFL: 9.00e-01
i:  21100, t:   37053.3 s, ωt:   3.71 (0.59 periods), wall: 7.783 minutes, Δt:   1.32, CFL: 9.00e-01
i:  21200, t:   37182.4 s, ωt:   3.72 (0.59 periods), wall: 7.816 minutes, Δt:   1.27, CFL: 9.00e-01
i:  21300, t:   37303.8 s, ωt:   3.73 (0.59 periods), wall: 7.843 minutes, Δt:   1.25, CFL: 9.00e-01
i:  21400, t:   37432.2 s, ωt:   3.74 (0.60 periods), wall: 7.872 minutes, Δt:   1.37, CFL: 9.00e-01
i:  21500, t:   37557.8 s, ωt:   3.76 (0.60 periods), wall: 7.899 minutes, Δt:   1.05, CFL: 9.00e-01
i:  21600, t:   37683.2 s, ωt:   3.77 (0.60 periods), wall: 7.926 minutes, Δt:   1.36, CFL: 9.00e-01
i:  21700, t:   37808.8 s, ωt:   3.78 (0.60 periods), wall: 7.955 minutes, Δt:   1.27, CFL: 9.00e-01
i:  21800, t:   37932.8 s, ωt:   3.79 (0.60 periods), wall: 7.982 minutes, Δt:   1.19, CFL: 9.00e-01
i:  21900, t:   38051.4 s, ωt:   3.81 (0.61 periods), wall: 8.016 minutes, Δt:   1.02, CFL: 9.00e-01
i:  22000, t:   38160.1 s, ωt:   3.82 (0.61 periods), wall: 8.043 minutes, Δt:   1.05, CFL: 9.00e-01
i:  22100, t:   38272.3 s, ωt:   3.83 (0.61 periods), wall: 8.070 minutes, Δt:   1.09, CFL: 9.00e-01
i:  22200, t:   38385.6 s, ωt:   3.84 (0.61 periods), wall: 8.100 minutes, Δt:   1.20, CFL: 9.00e-01
i:  22300, t:   38498.2 s, ωt:   3.85 (0.61 periods), wall: 8.127 minutes, Δt:   1.11, CFL: 9.00e-01
i:  22400, t:   38604.2 s, ωt:   3.86 (0.61 periods), wall: 8.154 minutes, Δt:   1.03, CFL: 9.00e-01
i:  22500, t:   38711.3 s, ωt:   3.87 (0.62 periods), wall: 8.182 minutes, Δt:   0.99, CFL: 9.00e-01
i:  22600, t:   38820.3 s, ωt:   3.88 (0.62 periods), wall: 8.209 minutes, Δt:   1.07, CFL: 9.00e-01
i:  22700, t:   38927.6 s, ωt:   3.89 (0.62 periods), wall: 8.237 minutes, Δt:   1.10, CFL: 9.00e-01
i:  22800, t:   39032.7 s, ωt:   3.90 (0.62 periods), wall: 8.265 minutes, Δt:   0.90, CFL: 9.00e-01
i:  22900, t:   39138.3 s, ωt:   3.91 (0.62 periods), wall: 8.292 minutes, Δt:   1.08, CFL: 9.00e-01
i:  23000, t:   39239.2 s, ωt:   3.92 (0.62 periods), wall: 8.319 minutes, Δt:   1.14, CFL: 9.00e-01
i:  23100, t:   39344.2 s, ωt:   3.93 (0.63 periods), wall: 8.350 minutes, Δt:   0.88, CFL: 9.00e-01
i:  23200, t:   39443.9 s, ωt:   3.94 (0.63 periods), wall: 8.377 minutes, Δt:   1.03, CFL: 9.00e-01
i:  23300, t:   39553.7 s, ωt:   3.96 (0.63 periods), wall: 8.404 minutes, Δt:   1.07, CFL: 9.00e-01
i:  23400, t:   39654.8 s, ωt:   3.97 (0.63 periods), wall: 8.434 minutes, Δt:   1.04, CFL: 9.00e-01
i:  23500, t:   39757.1 s, ωt:   3.98 (0.63 periods), wall: 8.461 minutes, Δt:   1.08, CFL: 9.00e-01
i:  23600, t:   39861.9 s, ωt:   3.99 (0.63 periods), wall: 8.488 minutes, Δt:   0.93, CFL: 9.00e-01
i:  23700, t:   39959.4 s, ωt:   4.00 (0.64 periods), wall: 8.516 minutes, Δt:   1.03, CFL: 9.00e-01
i:  23800, t:   40061.9 s, ωt:   4.01 (0.64 periods), wall: 8.543 minutes, Δt:   1.00, CFL: 9.00e-01
i:  23900, t:   40163.5 s, ωt:   4.02 (0.64 periods), wall: 8.570 minutes, Δt:   1.02, CFL: 9.00e-01
i:  24000, t:   40263.4 s, ωt:   4.03 (0.64 periods), wall: 8.608 minutes, Δt:   0.98, CFL: 9.00e-01
i:  24100, t:   40362.4 s, ωt:   4.04 (0.64 periods), wall: 8.635 minutes, Δt:   1.03, CFL: 9.00e-01
i:  24200, t:   40462.2 s, ωt:   4.05 (0.64 periods), wall: 8.662 minutes, Δt:   0.95, CFL: 9.00e-01
i:  24300, t:   40556.4 s, ωt:   4.06 (0.65 periods), wall: 8.690 minutes, Δt:   0.88, CFL: 9.00e-01
i:  24400, t:   40656.5 s, ωt:   4.07 (0.65 periods), wall: 8.717 minutes, Δt:   0.98, CFL: 9.00e-01
i:  24500, t:   40754.0 s, ωt:   4.08 (0.65 periods), wall: 8.744 minutes, Δt:   0.86, CFL: 9.00e-01
i:  24600, t:   40838.6 s, ωt:   4.08 (0.65 periods), wall: 8.771 minutes, Δt:   0.82, CFL: 9.00e-01
i:  24700, t:   40930.6 s, ωt:   4.09 (0.65 periods), wall: 8.801 minutes, Δt:   1.01, CFL: 9.00e-01
i:  24800, t:   41025.4 s, ωt:   4.10 (0.65 periods), wall: 8.828 minutes, Δt:   0.91, CFL: 9.00e-01
i:  24900, t:   41117.3 s, ωt:   4.11 (0.65 periods), wall: 8.855 minutes, Δt:   0.90, CFL: 9.00e-01
i:  25000, t:   41210.7 s, ωt:   4.12 (0.66 periods), wall: 8.884 minutes, Δt:   1.00, CFL: 9.00e-01
i:  25100, t:   41306.9 s, ωt:   4.13 (0.66 periods), wall: 8.911 minutes, Δt:   0.93, CFL: 9.00e-01
i:  25200, t:   41390.9 s, ωt:   4.14 (0.66 periods), wall: 8.938 minutes, Δt:   0.82, CFL: 9.00e-01
i:  25300, t:   41481.8 s, ωt:   4.15 (0.66 periods), wall: 8.975 minutes, Δt:   0.88, CFL: 9.00e-01
i:  25400, t:   41569.3 s, ωt:   4.16 (0.66 periods), wall: 9.002 minutes, Δt:   1.06, CFL: 9.00e-01
i:  25500, t:   41664.9 s, ωt:   4.17 (0.66 periods), wall: 9.029 minutes, Δt:   0.88, CFL: 9.00e-01
i:  25600, t:   41759.0 s, ωt:   4.18 (0.66 periods), wall: 9.056 minutes, Δt:   0.91, CFL: 9.00e-01
i:  25700, t:   41848.6 s, ωt:   4.18 (0.67 periods), wall: 9.085 minutes, Δt:   0.91, CFL: 9.00e-01
i:  25800, t:   41940.6 s, ωt:   4.19 (0.67 periods), wall: 9.112 minutes, Δt:   0.86, CFL: 9.00e-01
i:  25900, t:   42031.4 s, ωt:   4.20 (0.67 periods), wall: 9.139 minutes, Δt:   0.86, CFL: 9.00e-01
i:  26000, t:   42117.4 s, ωt:   4.21 (0.67 periods), wall: 9.170 minutes, Δt:   0.95, CFL: 9.00e-01
i:  26100, t:   42209.8 s, ωt:   4.22 (0.67 periods), wall: 9.197 minutes, Δt:   0.91, CFL: 9.00e-01
i:  26200, t:   42299.2 s, ωt:   4.23 (0.67 periods), wall: 9.224 minutes, Δt:   0.90, CFL: 9.00e-01
i:  26300, t:   42392.0 s, ωt:   4.24 (0.67 periods), wall: 9.251 minutes, Δt:   0.92, CFL: 9.00e-01
i:  26400, t:   42480.7 s, ωt:   4.25 (0.68 periods), wall: 9.284 minutes, Δt:   0.92, CFL: 9.00e-01
i:  26500, t:   42569.9 s, ωt:   4.26 (0.68 periods), wall: 9.311 minutes, Δt:   0.90, CFL: 9.00e-01
i:  26600, t:   42659.2 s, ωt:   4.27 (0.68 periods), wall: 9.338 minutes, Δt:   0.97, CFL: 9.00e-01
i:  26700, t:   42748.4 s, ωt:   4.27 (0.68 periods), wall: 9.370 minutes, Δt:   0.88, CFL: 9.00e-01
i:  26800, t:   42833.7 s, ωt:   4.28 (0.68 periods), wall: 9.397 minutes, Δt:   0.92, CFL: 9.00e-01
i:  26900, t:   42919.4 s, ωt:   4.29 (0.68 periods), wall: 9.424 minutes, Δt:   0.85, CFL: 9.00e-01
i:  27000, t:   43004.0 s, ωt:   4.30 (0.68 periods), wall: 9.451 minutes, Δt:   0.72, CFL: 9.00e-01
i:  27100, t:   43090.9 s, ωt:   4.31 (0.69 periods), wall: 9.484 minutes, Δt:   0.94, CFL: 9.00e-01
i:  27200, t:   43178.4 s, ωt:   4.32 (0.69 periods), wall: 9.511 minutes, Δt:   0.84, CFL: 9.00e-01
i:  27300, t:   43269.4 s, ωt:   4.33 (0.69 periods), wall: 9.538 minutes, Δt:   0.96, CFL: 9.00e-01
i:  27400, t:   43356.6 s, ωt:   4.34 (0.69 periods), wall: 9.567 minutes, Δt:   0.80, CFL: 9.00e-01
i:  27500, t:   43439.7 s, ωt:   4.34 (0.69 periods), wall: 9.594 minutes, Δt:   0.67, CFL: 9.00e-01
i:  27600, t:   43520.1 s, ωt:   4.35 (0.69 periods), wall: 9.621 minutes, Δt:   0.82, CFL: 9.00e-01
i:  27700, t:   43608.8 s, ωt:   4.36 (0.69 periods), wall: 9.648 minutes, Δt:   0.86, CFL: 9.00e-01
i:  27800, t:   43697.4 s, ωt:   4.37 (0.70 periods), wall: 9.679 minutes, Δt:   0.90, CFL: 9.00e-01
i:  27900, t:   43788.1 s, ωt:   4.38 (0.70 periods), wall: 9.706 minutes, Δt:   0.86, CFL: 9.00e-01
i:  28000, t:   43870.9 s, ωt:   4.39 (0.70 periods), wall: 9.733 minutes, Δt:   0.87, CFL: 9.00e-01
i:  28100, t:   43961.4 s, ωt:   4.40 (0.70 periods), wall: 9.760 minutes, Δt:   0.96, CFL: 9.00e-01
i:  28200, t:   44048.4 s, ωt:   4.40 (0.70 periods), wall: 9.791 minutes, Δt:   0.74, CFL: 9.00e-01
i:  28300, t:   44134.4 s, ωt:   4.41 (0.70 periods), wall: 9.818 minutes, Δt:   0.84, CFL: 9.00e-01
i:  28400, t:   44212.6 s, ωt:   4.42 (0.70 periods), wall: 9.846 minutes, Δt:   0.83, CFL: 9.00e-01
i:  28500, t:   44292.6 s, ωt:   4.43 (0.70 periods), wall: 9.873 minutes, Δt:   0.78, CFL: 9.00e-01
i:  28600, t:   44373.7 s, ωt:   4.44 (0.71 periods), wall: 9.902 minutes, Δt:   0.83, CFL: 9.00e-01
i:  28700, t:   44458.0 s, ωt:   4.45 (0.71 periods), wall: 9.929 minutes, Δt:   0.86, CFL: 9.00e-01
i:  28800, t:   44543.5 s, ωt:   4.45 (0.71 periods), wall: 9.956 minutes, Δt:   0.84, CFL: 9.00e-01
i:  28900, t:   44626.6 s, ωt:   4.46 (0.71 periods), wall: 9.985 minutes, Δt:   0.88, CFL: 9.00e-01
i:  29000, t:   44714.6 s, ωt:   4.47 (0.71 periods), wall: 10.012 minutes, Δt:   0.91, CFL: 9.00e-01
i:  29100, t:   44800.6 s, ωt:   4.48 (0.71 periods), wall: 10.039 minutes, Δt:   0.89, CFL: 9.00e-01
i:  29200, t:   44882.0 s, ωt:   4.49 (0.71 periods), wall: 10.066 minutes, Δt:   0.73, CFL: 9.00e-01
i:  29300, t:   44959.0 s, ωt:   4.50 (0.72 periods), wall: 10.094 minutes, Δt:   0.85, CFL: 9.00e-01
i:  29400, t:   45040.5 s, ωt:   4.50 (0.72 periods), wall: 10.121 minutes, Δt:   0.75, CFL: 9.00e-01
i:  29500, t:   45117.2 s, ωt:   4.51 (0.72 periods), wall: 10.148 minutes, Δt:   0.81, CFL: 9.00e-01
i:  29600, t:   45193.0 s, ωt:   4.52 (0.72 periods), wall: 10.176 minutes, Δt:   0.78, CFL: 9.00e-01
i:  29700, t:   45275.8 s, ωt:   4.53 (0.72 periods), wall: 10.205 minutes, Δt:   0.87, CFL: 9.00e-01
i:  29800, t:   45360.0 s, ωt:   4.54 (0.72 periods), wall: 10.232 minutes, Δt:   0.87, CFL: 9.00e-01
i:  29900, t:   45445.8 s, ωt:   4.54 (0.72 periods), wall: 10.259 minutes, Δt:   0.78, CFL: 9.00e-01
i:  30000, t:   45526.3 s, ωt:   4.55 (0.72 periods), wall: 10.286 minutes, Δt:   0.77, CFL: 9.00e-01
i:  30100, t:   45610.2 s, ωt:   4.56 (0.73 periods), wall: 10.316 minutes, Δt:   0.80, CFL: 9.00e-01
i:  30200, t:   45691.6 s, ωt:   4.57 (0.73 periods), wall: 10.343 minutes, Δt:   0.79, CFL: 9.00e-01
i:  30300, t:   45773.0 s, ωt:   4.58 (0.73 periods), wall: 10.370 minutes, Δt:   0.90, CFL: 9.00e-01
i:  30400, t:   45855.6 s, ωt:   4.59 (0.73 periods), wall: 10.397 minutes, Δt:   0.79, CFL: 9.00e-01
i:  30500, t:   45936.7 s, ωt:   4.59 (0.73 periods), wall: 10.428 minutes, Δt:   0.85, CFL: 9.00e-01
i:  30600, t:   46017.1 s, ωt:   4.60 (0.73 periods), wall: 10.455 minutes, Δt:   0.67, CFL: 9.00e-01
i:  30700, t:   46092.0 s, ωt:   4.61 (0.73 periods), wall: 10.482 minutes, Δt:   0.89, CFL: 9.00e-01
i:  30800, t:   46175.8 s, ωt:   4.62 (0.73 periods), wall: 10.509 minutes, Δt:   0.86, CFL: 9.00e-01
i:  30900, t:   46264.6 s, ωt:   4.63 (0.74 periods), wall: 10.542 minutes, Δt:   0.80, CFL: 9.00e-01
i:  31000, t:   46349.7 s, ωt:   4.63 (0.74 periods), wall: 10.569 minutes, Δt:   0.84, CFL: 9.00e-01
i:  31100, t:   46431.4 s, ωt:   4.64 (0.74 periods), wall: 10.596 minutes, Δt:   0.77, CFL: 9.00e-01
i:  31200, t:   46507.8 s, ωt:   4.65 (0.74 periods), wall: 10.625 minutes, Δt:   0.82, CFL: 9.00e-01
i:  31300, t:   46589.2 s, ωt:   4.66 (0.74 periods), wall: 10.652 minutes, Δt:   0.69, CFL: 9.00e-01
i:  31400, t:   46662.5 s, ωt:   4.67 (0.74 periods), wall: 10.679 minutes, Δt:   0.72, CFL: 9.00e-01
i:  31500, t:   46734.8 s, ωt:   4.67 (0.74 periods), wall: 10.706 minutes, Δt:   0.66, CFL: 9.00e-01
i:  31600, t:   46813.3 s, ωt:   4.68 (0.75 periods), wall: 10.740 minutes, Δt:   0.89, CFL: 9.00e-01
i:  31700, t:   46894.0 s, ωt:   4.69 (0.75 periods), wall: 10.767 minutes, Δt:   0.81, CFL: 9.00e-01
i:  31800, t:   46975.9 s, ωt:   4.70 (0.75 periods), wall: 10.794 minutes, Δt:   0.83, CFL: 9.00e-01
i:  31900, t:   47055.9 s, ωt:   4.71 (0.75 periods), wall: 10.821 minutes, Δt:   0.82, CFL: 9.00e-01
i:  32000, t:   47140.4 s, ωt:   4.71 (0.75 periods), wall: 10.852 minutes, Δt:   0.83, CFL: 9.00e-01
i:  32100, t:   47220.4 s, ωt:   4.72 (0.75 periods), wall: 10.879 minutes, Δt:   0.76, CFL: 9.00e-01
i:  32200, t:   47300.0 s, ωt:   4.73 (0.75 periods), wall: 10.906 minutes, Δt:   0.85, CFL: 9.00e-01
i:  32300, t:   47386.8 s, ωt:   4.74 (0.75 periods), wall: 10.933 minutes, Δt:   0.83, CFL: 9.00e-01
i:  32400, t:   47471.7 s, ωt:   4.75 (0.76 periods), wall: 10.963 minutes, Δt:   0.79, CFL: 9.00e-01
i:  32500, t:   47555.3 s, ωt:   4.76 (0.76 periods), wall: 10.990 minutes, Δt:   0.81, CFL: 9.00e-01
i:  32600, t:   47642.7 s, ωt:   4.76 (0.76 periods), wall: 11.017 minutes, Δt:   0.79, CFL: 9.00e-01
i:  32700, t:   47719.5 s, ωt:   4.77 (0.76 periods), wall: 11.044 minutes, Δt:   0.85, CFL: 9.00e-01
i:  32800, t:   47806.1 s, ωt:   4.78 (0.76 periods), wall: 11.078 minutes, Δt:   0.80, CFL: 9.00e-01
i:  32900, t:   47892.4 s, ωt:   4.79 (0.76 periods), wall: 11.105 minutes, Δt:   0.83, CFL: 9.00e-01
i:  33000, t:   47977.6 s, ωt:   4.80 (0.76 periods), wall: 11.132 minutes, Δt:   0.79, CFL: 9.00e-01
i:  33100, t:   48060.3 s, ωt:   4.81 (0.76 periods), wall: 11.159 minutes, Δt:   0.84, CFL: 9.00e-01
i:  33200, t:   48144.0 s, ωt:   4.81 (0.77 periods), wall: 11.195 minutes, Δt:   0.92, CFL: 9.00e-01
i:  33300, t:   48229.0 s, ωt:   4.82 (0.77 periods), wall: 11.222 minutes, Δt:   0.81, CFL: 9.00e-01
i:  33400, t:   48307.6 s, ωt:   4.83 (0.77 periods), wall: 11.249 minutes, Δt:   0.70, CFL: 9.00e-01
i:  33500, t:   48392.0 s, ωt:   4.84 (0.77 periods), wall: 11.279 minutes, Δt:   0.80, CFL: 9.00e-01
i:  33600, t:   48470.8 s, ωt:   4.85 (0.77 periods), wall: 11.306 minutes, Δt:   0.70, CFL: 9.00e-01
i:  33700, t:   48546.2 s, ωt:   4.85 (0.77 periods), wall: 11.333 minutes, Δt:   0.86, CFL: 9.00e-01
i:  33800, t:   48634.2 s, ωt:   4.86 (0.77 periods), wall: 11.360 minutes, Δt:   0.88, CFL: 9.00e-01
i:  33900, t:   48719.3 s, ωt:   4.87 (0.78 periods), wall: 11.389 minutes, Δt:   0.86, CFL: 9.00e-01
i:  34000, t:   48802.6 s, ωt:   4.88 (0.78 periods), wall: 11.416 minutes, Δt:   0.86, CFL: 9.00e-01
i:  34100, t:   48882.9 s, ωt:   4.89 (0.78 periods), wall: 11.443 minutes, Δt:   0.80, CFL: 9.00e-01
i:  34200, t:   48967.9 s, ωt:   4.90 (0.78 periods), wall: 11.470 minutes, Δt:   0.81, CFL: 9.00e-01
i:  34300, t:   49056.3 s, ωt:   4.91 (0.78 periods), wall: 11.499 minutes, Δt:   0.89, CFL: 9.00e-01
i:  34400, t:   49143.0 s, ωt:   4.91 (0.78 periods), wall: 11.526 minutes, Δt:   0.87, CFL: 9.00e-01
i:  34500, t:   49229.3 s, ωt:   4.92 (0.78 periods), wall: 11.554 minutes, Δt:   0.82, CFL: 9.00e-01
i:  34600, t:   49315.7 s, ωt:   4.93 (0.78 periods), wall: 11.581 minutes, Δt:   0.84, CFL: 9.00e-01
i:  34700, t:   49400.9 s, ωt:   4.94 (0.79 periods), wall: 11.612 minutes, Δt:   0.89, CFL: 9.00e-01
i:  34800, t:   49495.8 s, ωt:   4.95 (0.79 periods), wall: 11.639 minutes, Δt:   0.89, CFL: 9.00e-01
i:  34900, t:   49583.9 s, ωt:   4.96 (0.79 periods), wall: 11.666 minutes, Δt:   0.87, CFL: 9.00e-01
i:  35000, t:   49661.6 s, ωt:   4.97 (0.79 periods), wall: 11.699 minutes, Δt:   0.84, CFL: 8.83e-01
i:  35100, t:   49750.3 s, ωt:   4.98 (0.79 periods), wall: 11.726 minutes, Δt:   0.93, CFL: 9.00e-01
i:  35200, t:   49839.2 s, ωt:   4.98 (0.79 periods), wall: 11.753 minutes, Δt:   0.82, CFL: 9.00e-01
i:  35300, t:   49918.9 s, ωt:   4.99 (0.79 periods), wall: 11.780 minutes, Δt:   0.80, CFL: 9.00e-01
i:  35400, t:   50007.4 s, ωt:   5.00 (0.80 periods), wall: 11.809 minutes, Δt:   0.86, CFL: 9.00e-01
i:  35500, t:   50095.9 s, ωt:   5.01 (0.80 periods), wall: 11.836 minutes, Δt:   0.89, CFL: 9.00e-01
i:  35600, t:   50188.4 s, ωt:   5.02 (0.80 periods), wall: 11.863 minutes, Δt:   0.94, CFL: 9.00e-01
i:  35700, t:   50273.3 s, ωt:   5.03 (0.80 periods), wall: 11.893 minutes, Δt:   0.81, CFL: 9.00e-01
i:  35800, t:   50359.8 s, ωt:   5.04 (0.80 periods), wall: 11.920 minutes, Δt:   0.81, CFL: 9.00e-01
i:  35900, t:   50442.0 s, ωt:   5.04 (0.80 periods), wall: 11.947 minutes, Δt:   0.93, CFL: 9.00e-01
i:  36000, t:   50535.2 s, ωt:   5.05 (0.80 periods), wall: 11.974 minutes, Δt:   0.91, CFL: 9.00e-01
i:  36100, t:   50627.1 s, ωt:   5.06 (0.81 periods), wall: 12.005 minutes, Δt:   0.92, CFL: 9.00e-01
i:  36200, t:   50717.3 s, ωt:   5.07 (0.81 periods), wall: 12.032 minutes, Δt:   0.98, CFL: 9.00e-01
i:  36300, t:   50810.2 s, ωt:   5.08 (0.81 periods), wall: 12.059 minutes, Δt:   0.83, CFL: 9.00e-01
i:  36400, t:   50890.9 s, ωt:   5.09 (0.81 periods), wall: 12.086 minutes, Δt:   0.91, CFL: 9.00e-01
i:  36500, t:   50981.4 s, ωt:   5.10 (0.81 periods), wall: 12.114 minutes, Δt:   0.89, CFL: 9.00e-01
i:  36600, t:   51074.8 s, ωt:   5.11 (0.81 periods), wall: 12.141 minutes, Δt:   0.95, CFL: 9.00e-01
i:  36700, t:   51166.4 s, ωt:   5.12 (0.81 periods), wall: 12.169 minutes, Δt:   0.87, CFL: 9.00e-01
i:  36800, t:   51256.9 s, ωt:   5.13 (0.82 periods), wall: 12.198 minutes, Δt:   0.93, CFL: 9.00e-01
i:  36900, t:   51350.7 s, ωt:   5.14 (0.82 periods), wall: 12.225 minutes, Δt:   1.01, CFL: 9.00e-01
i:  37000, t:   51447.6 s, ωt:   5.14 (0.82 periods), wall: 12.252 minutes, Δt:   0.96, CFL: 9.00e-01
i:  37100, t:   51539.8 s, ωt:   5.15 (0.82 periods), wall: 12.284 minutes, Δt:   0.90, CFL: 9.00e-01
i:  37200, t:   51631.3 s, ωt:   5.16 (0.82 periods), wall: 12.311 minutes, Δt:   1.00, CFL: 9.00e-01
i:  37300, t:   51728.3 s, ωt:   5.17 (0.82 periods), wall: 12.338 minutes, Δt:   0.90, CFL: 9.00e-01
i:  37400, t:   51820.0 s, ωt:   5.18 (0.82 periods), wall: 12.365 minutes, Δt:   0.86, CFL: 9.00e-01
i:  37500, t:   51913.4 s, ωt:   5.19 (0.83 periods), wall: 12.396 minutes, Δt:   0.97, CFL: 9.00e-01
i:  37600, t:   52010.2 s, ωt:   5.20 (0.83 periods), wall: 12.423 minutes, Δt:   0.91, CFL: 9.00e-01
i:  37700, t:   52105.5 s, ωt:   5.21 (0.83 periods), wall: 12.450 minutes, Δt:   0.96, CFL: 9.00e-01
i:  37800, t:   52199.5 s, ωt:   5.22 (0.83 periods), wall: 12.479 minutes, Δt:   1.02, CFL: 9.00e-01
i:  37900, t:   52301.6 s, ωt:   5.23 (0.83 periods), wall: 12.506 minutes, Δt:   0.88, CFL: 9.00e-01
i:  38000, t:   52391.1 s, ωt:   5.24 (0.83 periods), wall: 12.533 minutes, Δt:   0.90, CFL: 9.00e-01
i:  38100, t:   52484.7 s, ωt:   5.25 (0.84 periods), wall: 12.562 minutes, Δt:   0.92, CFL: 9.00e-01
i:  38200, t:   52574.3 s, ωt:   5.26 (0.84 periods), wall: 12.589 minutes, Δt:   0.86, CFL: 9.00e-01
i:  38300, t:   52662.2 s, ωt:   5.27 (0.84 periods), wall: 12.616 minutes, Δt:   0.99, CFL: 9.00e-01
i:  38400, t:   52757.0 s, ωt:   5.28 (0.84 periods), wall: 12.643 minutes, Δt:   0.99, CFL: 9.00e-01
i:  38500, t:   52857.4 s, ωt:   5.29 (0.84 periods), wall: 12.674 minutes, Δt:   1.05, CFL: 9.00e-01
i:  38600, t:   52958.8 s, ωt:   5.30 (0.84 periods), wall: 12.701 minutes, Δt:   1.01, CFL: 9.00e-01
i:  38700, t:   53062.4 s, ωt:   5.31 (0.84 periods), wall: 12.728 minutes, Δt:   1.02, CFL: 9.00e-01
i:  38800, t:   53163.9 s, ωt:   5.32 (0.85 periods), wall: 12.757 minutes, Δt:   1.08, CFL: 9.00e-01
i:  38900, t:   53266.9 s, ωt:   5.33 (0.85 periods), wall: 12.784 minutes, Δt:   1.05, CFL: 9.00e-01
i:  39000, t:   53363.5 s, ωt:   5.34 (0.85 periods), wall: 12.811 minutes, Δt:   1.05, CFL: 9.00e-01
i:  39100, t:   53477.9 s, ωt:   5.35 (0.85 periods), wall: 12.842 minutes, Δt:   1.09, CFL: 9.00e-01
i:  39200, t:   53588.5 s, ωt:   5.36 (0.85 periods), wall: 12.869 minutes, Δt:   1.02, CFL: 9.00e-01
i:  39300, t:   53690.6 s, ωt:   5.37 (0.85 periods), wall: 12.896 minutes, Δt:   0.96, CFL: 9.00e-01
i:  39400, t:   53789.9 s, ωt:   5.38 (0.86 periods), wall: 12.925 minutes, Δt:   0.95, CFL: 9.00e-01
i:  39500, t:   53897.9 s, ωt:   5.39 (0.86 periods), wall: 12.952 minutes, Δt:   0.98, CFL: 9.00e-01
i:  39600, t:   53990.3 s, ωt:   5.40 (0.86 periods), wall: 12.979 minutes, Δt:   1.00, CFL: 9.00e-01
i:  39700, t:   54099.1 s, ωt:   5.41 (0.86 periods), wall: 13.013 minutes, Δt:   0.99, CFL: 9.00e-01
i:  39800, t:   54213.7 s, ωt:   5.42 (0.86 periods), wall: 13.040 minutes, Δt:   1.17, CFL: 9.00e-01
i:  39900, t:   54324.4 s, ωt:   5.43 (0.86 periods), wall: 13.068 minutes, Δt:   1.13, CFL: 9.00e-01
i:  40000, t:   54445.2 s, ωt:   5.44 (0.87 periods), wall: 13.098 minutes, Δt:   1.22, CFL: 9.00e-01
i:  40100, t:   54569.6 s, ωt:   5.46 (0.87 periods), wall: 13.125 minutes, Δt:   1.21, CFL: 9.00e-01
i:  40200, t:   54698.1 s, ωt:   5.47 (0.87 periods), wall: 13.156 minutes, Δt:   1.22, CFL: 9.00e-01
i:  40300, t:   54821.4 s, ωt:   5.48 (0.87 periods), wall: 13.183 minutes, Δt:   1.15, CFL: 9.00e-01
i:  40400, t:   54941.1 s, ωt:   5.49 (0.87 periods), wall: 13.210 minutes, Δt:   1.15, CFL: 9.00e-01
i:  40500, t:   55071.3 s, ωt:   5.51 (0.88 periods), wall: 13.240 minutes, Δt:   1.21, CFL: 9.00e-01
i:  40600, t:   55187.3 s, ωt:   5.52 (0.88 periods), wall: 13.267 minutes, Δt:   1.09, CFL: 9.00e-01
i:  40700, t:   55301.1 s, ωt:   5.53 (0.88 periods), wall: 13.295 minutes, Δt:   1.25, CFL: 9.00e-01
i:  40800, t:   55429.7 s, ωt:   5.54 (0.88 periods), wall: 13.322 minutes, Δt:   1.19, CFL: 9.00e-01
i:  40900, t:   55553.0 s, ωt:   5.56 (0.88 periods), wall: 13.349 minutes, Δt:   1.35, CFL: 9.00e-01
i:  41000, t:   55679.4 s, ωt:   5.57 (0.89 periods), wall: 13.382 minutes, Δt:   1.22, CFL: 9.00e-01
i:  41100, t:   55806.2 s, ωt:   5.58 (0.89 periods), wall: 13.410 minutes, Δt:   1.27, CFL: 9.00e-01
i:  41200, t:   55935.4 s, ωt:   5.59 (0.89 periods), wall: 13.438 minutes, Δt:   1.20, CFL: 9.00e-01
i:  41300, t:   56065.4 s, ωt:   5.61 (0.89 periods), wall: 13.465 minutes, Δt:   1.34, CFL: 9.00e-01
