i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.958 seconds, Δt:   1.20, CFL: 1.65e-01
i:  84400, t:  164382.8 s, ωt:  16.44 (2.62 periods), wall: 31.945 minutes, Δt:   1.78, CFL: 7.20e-01
i:  84500, t:  164546.6 s, ωt:  16.45 (2.62 periods), wall: 31.982 minutes, Δt:   1.73, CFL: 7.20e-01
i:  84600, t:  164719.3 s, ωt:  16.47 (2.62 periods), wall: 32.020 minutes, Δt:   1.71, CFL: 7.20e-01
i:  84700, t:  164900.7 s, ωt:  16.49 (2.62 periods), wall: 32.057 minutes, Δt:   1.86, CFL: 7.20e-01
i:  84800, t:  165067.5 s, ωt:  16.51 (2.63 periods), wall: 32.094 minutes, Δt:   1.78, CFL: 7.20e-01
i:  84900, t:  165247.8 s, ωt:  16.52 (2.63 periods), wall: 32.131 minutes, Δt:   1.75, CFL: 7.20e-01
i:  85000, t:  165409.3 s, ωt:  16.54 (2.63 periods), wall: 32.169 minutes, Δt:   1.64, CFL: 7.20e-01
i:  85100, t:  165576.5 s, ωt:  16.56 (2.64 periods), wall: 32.206 minutes, Δt:   1.36, CFL: 7.20e-01
i:  85200, t:  165728.9 s, ωt:  16.57 (2.64 periods), wall: 32.243 minutes, Δt:   1.56, CFL: 7.20e-01
i:  85300, t:  165878.9 s, ωt:  16.59 (2.64 periods), wall: 32.281 minutes, Δt:   1.41, CFL: 7.20e-01
i:  85400, t:  166044.5 s, ωt:  16.60 (2.64 periods), wall: 32.318 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85500, t:  166197.4 s, ωt:  16.62 (2.65 periods), wall: 32.355 minutes, Δt:   1.51, CFL: 7.20e-01
i:  85600, t:  166335.4 s, ωt:  16.63 (2.65 periods), wall: 32.393 minutes, Δt:   1.59, CFL: 7.20e-01
i:  85700, t:  166493.9 s, ωt:  16.65 (2.65 periods), wall: 32.430 minutes, Δt:   1.27, CFL: 7.20e-01
i:  85800, t:  166636.8 s, ωt:  16.66 (2.65 periods), wall: 32.467 minutes, Δt:   1.39, CFL: 7.20e-01
i:  85900, t:  166774.5 s, ωt:  16.68 (2.65 periods), wall: 32.505 minutes, Δt:   1.62, CFL: 7.20e-01
i:  86000, t:  166913.7 s, ωt:  16.69 (2.66 periods), wall: 32.542 minutes, Δt:   1.76, CFL: 7.20e-01
i:  86100, t:  167062.4 s, ωt:  16.71 (2.66 periods), wall: 32.579 minutes, Δt:   1.25, CFL: 7.20e-01
i:  86200, t:  167202.9 s, ωt:  16.72 (2.66 periods), wall: 32.617 minutes, Δt:   1.50, CFL: 7.20e-01
i:  86300, t:  167358.1 s, ωt:  16.74 (2.66 periods), wall: 32.654 minutes, Δt:   1.63, CFL: 7.20e-01
i:  86400, t:  167505.2 s, ωt:  16.75 (2.67 periods), wall: 32.691 minutes, Δt:   1.45, CFL: 7.20e-01
i:  86500, t:  167661.3 s, ωt:  16.77 (2.67 periods), wall: 32.728 minutes, Δt:   1.41, CFL: 7.20e-01
i:  86600, t:  167801.0 s, ωt:  16.78 (2.67 periods), wall: 32.766 minutes, Δt:   1.42, CFL: 7.20e-01
i:  86700, t:  167942.0 s, ωt:  16.79 (2.67 periods), wall: 32.803 minutes, Δt:   1.26, CFL: 7.20e-01
i:  86800, t:  168075.2 s, ωt:  16.81 (2.67 periods), wall: 32.840 minutes, Δt:   1.33, CFL: 7.20e-01
i:  86900, t:  168210.4 s, ωt:  16.82 (2.68 periods), wall: 32.878 minutes, Δt:   1.47, CFL: 7.20e-01
i:  87000, t:  168357.5 s, ωt:  16.84 (2.68 periods), wall: 32.915 minutes, Δt:   1.53, CFL: 7.20e-01
i:  87100, t:  168497.8 s, ωt:  16.85 (2.68 periods), wall: 32.952 minutes, Δt:   1.15, CFL: 7.20e-01
i:  87200, t:  168637.8 s, ωt:  16.86 (2.68 periods), wall: 32.989 minutes, Δt:   1.49, CFL: 7.20e-01
i:  87300, t:  168783.6 s, ωt:  16.88 (2.69 periods), wall: 33.027 minutes, Δt:   1.46, CFL: 7.20e-01
i:  87400, t:  168913.6 s, ωt:  16.89 (2.69 periods), wall: 33.064 minutes, Δt:   1.44, CFL: 7.20e-01
i:  87500, t:  169045.2 s, ωt:  16.90 (2.69 periods), wall: 33.101 minutes, Δt:   1.24, CFL: 7.20e-01
i:  87600, t:  169160.0 s, ωt:  16.92 (2.69 periods), wall: 33.138 minutes, Δt:   1.38, CFL: 7.20e-01
i:  87700, t:  169300.5 s, ωt:  16.93 (2.69 periods), wall: 33.176 minutes, Δt:   1.44, CFL: 7.20e-01
i:  87800, t:  169433.6 s, ωt:  16.94 (2.70 periods), wall: 33.213 minutes, Δt:   1.26, CFL: 7.20e-01
i:  87900, t:  169576.2 s, ωt:  16.96 (2.70 periods), wall: 33.251 minutes, Δt:   1.18, CFL: 7.20e-01
i:  88000, t:  169710.5 s, ωt:  16.97 (2.70 periods), wall: 33.288 minutes, Δt:   1.46, CFL: 7.20e-01
i:  88100, t:  169842.5 s, ωt:  16.98 (2.70 periods), wall: 33.325 minutes, Δt:   1.23, CFL: 7.20e-01
i:  88200, t:  169970.2 s, ωt:  17.00 (2.71 periods), wall: 33.363 minutes, Δt:   1.30, CFL: 7.20e-01
i:  88300, t:  170105.0 s, ωt:  17.01 (2.71 periods), wall: 33.400 minutes, Δt:   1.49, CFL: 7.20e-01
i:  88400, t:  170238.8 s, ωt:  17.02 (2.71 periods), wall: 33.437 minutes, Δt:   1.47, CFL: 7.20e-01
i:  88500, t:  170383.6 s, ωt:  17.04 (2.71 periods), wall: 33.475 minutes, Δt:   1.46, CFL: 7.20e-01
i:  88600, t:  170519.2 s, ωt:  17.05 (2.71 periods), wall: 33.512 minutes, Δt:   1.19, CFL: 7.20e-01
i:  88700, t:  170647.6 s, ωt:  17.06 (2.72 periods), wall: 33.550 minutes, Δt:   1.29, CFL: 7.20e-01
i:  88800, t:  170785.3 s, ωt:  17.08 (2.72 periods), wall: 33.587 minutes, Δt:   1.28, CFL: 7.20e-01
i:  88900, t:  170916.1 s, ωt:  17.09 (2.72 periods), wall: 33.624 minutes, Δt:   1.41, CFL: 7.20e-01
i:  89000, t:  171045.1 s, ωt:  17.10 (2.72 periods), wall: 33.661 minutes, Δt:   1.28, CFL: 7.20e-01
i:  89100, t:  171179.9 s, ωt:  17.12 (2.72 periods), wall: 33.699 minutes, Δt:   1.26, CFL: 7.20e-01
i:  89200, t:  171311.2 s, ωt:  17.13 (2.73 periods), wall: 33.736 minutes, Δt:   1.22, CFL: 7.20e-01
i:  89300, t:  171430.8 s, ωt:  17.14 (2.73 periods), wall: 33.773 minutes, Δt:   1.26, CFL: 7.20e-01
i:  89400, t:  171565.6 s, ωt:  17.16 (2.73 periods), wall: 33.811 minutes, Δt:   1.37, CFL: 7.20e-01
i:  89500, t:  171696.9 s, ωt:  17.17 (2.73 periods), wall: 33.848 minutes, Δt:   1.37, CFL: 7.20e-01
i:  89600, t:  171830.6 s, ωt:  17.18 (2.73 periods), wall: 33.885 minutes, Δt:   1.43, CFL: 7.20e-01
i:  89700, t:  171964.9 s, ωt:  17.20 (2.74 periods), wall: 33.922 minutes, Δt:   1.44, CFL: 7.20e-01
i:  89800, t:  172102.0 s, ωt:  17.21 (2.74 periods), wall: 33.960 minutes, Δt:   1.27, CFL: 7.20e-01
i:  89900, t:  172229.6 s, ωt:  17.22 (2.74 periods), wall: 33.997 minutes, Δt:   1.33, CFL: 7.20e-01
i:  90000, t:  172350.3 s, ωt:  17.24 (2.74 periods), wall: 34.034 minutes, Δt:   1.29, CFL: 7.20e-01
i:  90100, t:  172474.6 s, ωt:  17.25 (2.75 periods), wall: 34.072 minutes, Δt:   1.22, CFL: 7.20e-01
i:  90200, t:  172589.7 s, ωt:  17.26 (2.75 periods), wall: 34.109 minutes, Δt:   1.33, CFL: 7.20e-01
i:  90300, t:  172716.2 s, ωt:  17.27 (2.75 periods), wall: 34.146 minutes, Δt:   1.30, CFL: 7.20e-01
i:  90400, t:  172844.9 s, ωt:  17.28 (2.75 periods), wall: 34.184 minutes, Δt:   1.40, CFL: 7.20e-01
i:  90500, t:  172971.6 s, ωt:  17.30 (2.75 periods), wall: 34.221 minutes, Δt:   1.29, CFL: 7.20e-01
i:  90600, t:  173096.6 s, ωt:  17.31 (2.75 periods), wall: 34.258 minutes, Δt:   1.27, CFL: 7.20e-01
i:  90700, t:  173224.8 s, ωt:  17.32 (2.76 periods), wall: 34.295 minutes, Δt:   1.31, CFL: 7.20e-01
i:  90800, t:  173365.2 s, ωt:  17.34 (2.76 periods), wall: 34.332 minutes, Δt:   1.52, CFL: 7.20e-01
i:  90900, t:  173499.8 s, ωt:  17.35 (2.76 periods), wall: 34.370 minutes, Δt:   1.42, CFL: 7.20e-01
i:  91000, t:  173638.4 s, ωt:  17.36 (2.76 periods), wall: 34.407 minutes, Δt:   1.49, CFL: 7.20e-01
i:  91100, t:  173770.0 s, ωt:  17.38 (2.77 periods), wall: 34.445 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91200, t:  173900.7 s, ωt:  17.39 (2.77 periods), wall: 34.482 minutes, Δt:   1.27, CFL: 7.20e-01
i:  91300, t:  174012.9 s, ωt:  17.40 (2.77 periods), wall: 34.519 minutes, Δt:   1.46, CFL: 7.20e-01
i:  91400, t:  174138.4 s, ωt:  17.41 (2.77 periods), wall: 34.556 minutes, Δt:   1.28, CFL: 7.20e-01
i:  91500, t:  174257.1 s, ωt:  17.43 (2.77 periods), wall: 34.594 minutes, Δt:   1.21, CFL: 7.20e-01
i:  91600, t:  174386.9 s, ωt:  17.44 (2.78 periods), wall: 34.631 minutes, Δt:   1.36, CFL: 7.20e-01
i:  91700, t:  174516.0 s, ωt:  17.45 (2.78 periods), wall: 34.668 minutes, Δt:   1.17, CFL: 7.20e-01
i:  91800, t:  174652.3 s, ωt:  17.47 (2.78 periods), wall: 34.705 minutes, Δt:   1.52, CFL: 7.20e-01
i:  91900, t:  174790.1 s, ωt:  17.48 (2.78 periods), wall: 34.743 minutes, Δt:   1.52, CFL: 7.20e-01
i:  92000, t:  174929.9 s, ωt:  17.49 (2.78 periods), wall: 34.780 minutes, Δt:   1.32, CFL: 7.20e-01
i:  92100, t:  175063.4 s, ωt:  17.51 (2.79 periods), wall: 34.817 minutes, Δt:   1.36, CFL: 7.20e-01
i:  92200, t:  175202.9 s, ωt:  17.52 (2.79 periods), wall: 34.854 minutes, Δt:   1.48, CFL: 7.20e-01
i:  92300, t:  175343.0 s, ωt:  17.53 (2.79 periods), wall: 34.892 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92400, t:  175473.3 s, ωt:  17.55 (2.79 periods), wall: 34.929 minutes, Δt:   1.35, CFL: 7.20e-01
i:  92500, t:  175606.9 s, ωt:  17.56 (2.79 periods), wall: 34.966 minutes, Δt:   1.09, CFL: 7.20e-01
i:  92600, t:  175729.8 s, ωt:  17.57 (2.80 periods), wall: 35.003 minutes, Δt:   1.06, CFL: 7.20e-01
i:  92700, t:  175860.2 s, ωt:  17.59 (2.80 periods), wall: 35.041 minutes, Δt:   1.41, CFL: 7.20e-01
i:  92800, t:  176000.9 s, ωt:  17.60 (2.80 periods), wall: 35.078 minutes, Δt:   1.37, CFL: 7.20e-01
i:  92900, t:  176130.6 s, ωt:  17.61 (2.80 periods), wall: 35.116 minutes, Δt:   1.38, CFL: 7.20e-01
i:  93000, t:  176263.7 s, ωt:  17.63 (2.81 periods), wall: 35.153 minutes, Δt:   1.33, CFL: 7.20e-01
i:  93100, t:  176401.5 s, ωt:  17.64 (2.81 periods), wall: 35.190 minutes, Δt:   1.20, CFL: 7.20e-01
i:  93200, t:  176530.6 s, ωt:  17.65 (2.81 periods), wall: 35.229 minutes, Δt:   1.37, CFL: 7.20e-01
i:  93300, t:  176671.1 s, ωt:  17.67 (2.81 periods), wall: 35.266 minutes, Δt:   1.24, CFL: 7.20e-01
i:  93400, t:  176806.7 s, ωt:  17.68 (2.81 periods), wall: 35.303 minutes, Δt:   1.20, CFL: 7.20e-01
i:  93500, t:  176944.7 s, ωt:  17.69 (2.82 periods), wall: 35.340 minutes, Δt:   1.56, CFL: 7.20e-01
i:  93600, t:  177084.4 s, ωt:  17.71 (2.82 periods), wall: 35.377 minutes, Δt:   1.38, CFL: 7.20e-01
i:  93700, t:  177216.2 s, ωt:  17.72 (2.82 periods), wall: 35.415 minutes, Δt:   1.31, CFL: 7.20e-01
i:  93800, t:  177357.9 s, ωt:  17.74 (2.82 periods), wall: 35.452 minutes, Δt:   1.43, CFL: 7.20e-01
i:  93900, t:  177484.3 s, ωt:  17.75 (2.82 periods), wall: 35.489 minutes, Δt:   1.20, CFL: 7.20e-01
i:  94000, t:  177630.6 s, ωt:  17.76 (2.83 periods), wall: 35.526 minutes, Δt:   1.39, CFL: 7.20e-01
i:  94100, t:  177776.4 s, ωt:  17.78 (2.83 periods), wall: 35.563 minutes, Δt:   1.52, CFL: 7.20e-01
i:  94200, t:  177917.6 s, ωt:  17.79 (2.83 periods), wall: 35.601 minutes, Δt:   1.54, CFL: 7.20e-01
i:  94300, t:  178055.2 s, ωt:  17.81 (2.83 periods), wall: 35.638 minutes, Δt:   1.36, CFL: 7.20e-01
i:  94400, t:  178199.5 s, ωt:  17.82 (2.84 periods), wall: 35.675 minutes, Δt:   1.50, CFL: 7.20e-01
i:  94500, t:  178339.3 s, ωt:  17.83 (2.84 periods), wall: 35.712 minutes, Δt:   1.10, CFL: 7.20e-01
i:  94600, t:  178476.5 s, ωt:  17.85 (2.84 periods), wall: 35.750 minutes, Δt:   1.60, CFL: 7.20e-01
i:  94700, t:  178618.6 s, ωt:  17.86 (2.84 periods), wall: 35.787 minutes, Δt:   1.44, CFL: 7.20e-01
i:  94800, t:  178775.8 s, ωt:  17.88 (2.85 periods), wall: 35.824 minutes, Δt:   1.55, CFL: 7.20e-01
i:  94900, t:  178926.7 s, ωt:  17.89 (2.85 periods), wall: 35.861 minutes, Δt:   1.50, CFL: 7.20e-01
i:  95000, t:  179080.4 s, ωt:  17.91 (2.85 periods), wall: 35.899 minutes, Δt:   1.60, CFL: 7.20e-01
i:  95100, t:  179224.3 s, ωt:  17.92 (2.85 periods), wall: 35.936 minutes, Δt:   1.27, CFL: 7.20e-01
i:  95200, t:  179390.2 s, ωt:  17.94 (2.86 periods), wall: 35.974 minutes, Δt:   1.86, CFL: 7.20e-01
i:  95300, t:  179558.7 s, ωt:  17.96 (2.86 periods), wall: 36.011 minutes, Δt:   1.84, CFL: 7.20e-01
i:  95400, t:  179728.6 s, ωt:  17.97 (2.86 periods), wall: 36.049 minutes, Δt:   1.83, CFL: 7.20e-01
i:  95500, t:  179916.4 s, ωt:  17.99 (2.86 periods), wall: 36.086 minutes, Δt:   1.69, CFL: 7.20e-01
i:  95600, t:  180086.1 s, ωt:  18.01 (2.87 periods), wall: 36.123 minutes, Δt:   1.48, CFL: 7.20e-01
i:  95700, t:  180253.8 s, ωt:  18.03 (2.87 periods), wall: 36.160 minutes, Δt:   1.90, CFL: 7.20e-01
i:  95800, t:  180422.5 s, ωt:  18.04 (2.87 periods), wall: 36.198 minutes, Δt:   1.46, CFL: 7.20e-01
i:  95900, t:  180602.3 s, ωt:  18.06 (2.87 periods), wall: 36.235 minutes, Δt:   2.06, CFL: 7.20e-01
i:  96000, t:  180793.3 s, ωt:  18.08 (2.88 periods), wall: 36.272 minutes, Δt:   1.67, CFL: 7.20e-01
i:  96100, t:  180975.6 s, ωt:  18.10 (2.88 periods), wall: 36.309 minutes, Δt:   1.63, CFL: 7.20e-01
i:  96200, t:  181143.9 s, ωt:  18.11 (2.88 periods), wall: 36.347 minutes, Δt:   1.82, CFL: 7.20e-01
i:  96300, t:  181317.7 s, ωt:  18.13 (2.89 periods), wall: 36.384 minutes, Δt:   1.72, CFL: 7.20e-01
i:  96400, t:  181488.3 s, ωt:  18.15 (2.89 periods), wall: 36.421 minutes, Δt:   1.40, CFL: 7.20e-01
i:  96500, t:  181646.2 s, ωt:  18.16 (2.89 periods), wall: 36.459 minutes, Δt:   1.76, CFL: 7.20e-01
i:  96600, t:  181834.8 s, ωt:  18.18 (2.89 periods), wall: 36.496 minutes, Δt:   1.84, CFL: 7.20e-01
i:  96700, t:  182028.0 s, ωt:  18.20 (2.90 periods), wall: 36.533 minutes, Δt:   1.70, CFL: 7.20e-01
i:  96800, t:  182230.0 s, ωt:  18.22 (2.90 periods), wall: 36.570 minutes, Δt:   2.24, CFL: 7.20e-01
i:  96900, t:  182457.0 s, ωt:  18.25 (2.90 periods), wall: 36.608 minutes, Δt:   1.92, CFL: 7.20e-01
i:  97000, t:  182676.7 s, ωt:  18.27 (2.91 periods), wall: 36.645 minutes, Δt:   2.22, CFL: 7.20e-01
i:  97100, t:  182917.6 s, ωt:  18.29 (2.91 periods), wall: 36.682 minutes, Δt:   2.48, CFL: 7.20e-01
i:  97200, t:  183140.6 s, ωt:  18.31 (2.91 periods), wall: 36.720 minutes, Δt:   2.31, CFL: 7.20e-01
i:  97300, t:  183374.8 s, ωt:  18.34 (2.92 periods), wall: 36.757 minutes, Δt:   2.18, CFL: 7.20e-01
i:  97400, t:  183609.2 s, ωt:  18.36 (2.92 periods), wall: 36.795 minutes, Δt:   2.79, CFL: 7.20e-01
i:  97500, t:  183885.1 s, ωt:  18.39 (2.93 periods), wall: 36.832 minutes, Δt:   2.53, CFL: 7.20e-01
i:  97600, t:  184150.4 s, ωt:  18.42 (2.93 periods), wall: 36.869 minutes, Δt:   2.70, CFL: 7.20e-01
i:  97700, t:  184414.6 s, ωt:  18.44 (2.94 periods), wall: 36.907 minutes, Δt:   2.95, CFL: 7.20e-01
i:  97800, t:  184680.8 s, ωt:  18.47 (2.94 periods), wall: 36.944 minutes, Δt:   2.66, CFL: 7.20e-01
i:  97900, t:  184974.0 s, ωt:  18.50 (2.94 periods), wall: 36.982 minutes, Δt:   2.76, CFL: 7.20e-01
i:  98000, t:  185274.7 s, ωt:  18.53 (2.95 periods), wall: 37.019 minutes, Δt:   2.89, CFL: 7.20e-01
i:  98100, t:  185549.1 s, ωt:  18.55 (2.95 periods), wall: 37.056 minutes, Δt:   3.23, CFL: 7.20e-01
i:  98200, t:  185835.8 s, ωt:  18.58 (2.96 periods), wall: 37.094 minutes, Δt:   3.23, CFL: 7.20e-01
i:  98300, t:  186114.8 s, ωt:  18.61 (2.96 periods), wall: 37.131 minutes, Δt:   2.75, CFL: 7.20e-01
i:  98400, t:  186474.4 s, ωt:  18.65 (2.97 periods), wall: 37.169 minutes, Δt:   3.57, CFL: 7.20e-01
i:  98500, t:  186807.5 s, ωt:  18.68 (2.97 periods), wall: 37.206 minutes, Δt:   4.03, CFL: 7.20e-01
i:  98600, t:  187254.8 s, ωt:  18.73 (2.98 periods), wall: 37.244 minutes, Δt:   4.65, CFL: 7.20e-01
i:  98700, t:  187816.4 s, ωt:  18.78 (2.99 periods), wall: 37.282 minutes, Δt:   6.04, CFL: 7.20e-01
i:  98800, t:  188376.9 s, ωt:  18.84 (3.00 periods), wall: 37.319 minutes, Δt:   5.94, CFL: 7.20e-01
i:  98900, t:  188924.4 s, ωt:  18.89 (3.01 periods), wall: 37.376 minutes, Δt:   4.68, CFL: 7.20e-01
i:  99000, t:  189474.9 s, ωt:  18.95 (3.02 periods), wall: 37.414 minutes, Δt:   5.81, CFL: 7.20e-01
i:  99100, t:  189991.1 s, ωt:  19.00 (3.02 periods), wall: 37.451 minutes, Δt:   5.05, CFL: 7.20e-01
i:  99200, t:  190463.3 s, ωt:  19.05 (3.03 periods), wall: 37.489 minutes, Δt:   4.72, CFL: 7.20e-01
i:  99300, t:  190926.9 s, ωt:  19.09 (3.04 periods), wall: 37.526 minutes, Δt:   4.17, CFL: 7.20e-01
i:  99400, t:  191336.0 s, ωt:  19.13 (3.05 periods), wall: 37.564 minutes, Δt:   4.24, CFL: 7.20e-01
i:  99500, t:  191719.6 s, ωt:  19.17 (3.05 periods), wall: 37.601 minutes, Δt:   3.13, CFL: 7.20e-01
i:  99600, t:  192064.3 s, ωt:  19.21 (3.06 periods), wall: 37.639 minutes, Δt:   3.48, CFL: 7.20e-01
i:  99700, t:  192399.9 s, ωt:  19.24 (3.06 periods), wall: 37.676 minutes, Δt:   3.37, CFL: 7.20e-01
i:  99800, t:  192699.1 s, ωt:  19.27 (3.07 periods), wall: 37.714 minutes, Δt:   2.99, CFL: 7.20e-01
i:  99900, t:  192998.4 s, ωt:  19.30 (3.07 periods), wall: 37.751 minutes, Δt:   3.05, CFL: 7.20e-01
i: 100000, t:  193289.0 s, ωt:  19.33 (3.08 periods), wall: 37.789 minutes, Δt:   2.86, CFL: 7.20e-01
i: 100100, t:  193579.2 s, ωt:  19.36 (3.08 periods), wall: 37.826 minutes, Δt:   3.02, CFL: 7.20e-01
i: 100200, t:  193848.8 s, ωt:  19.38 (3.09 periods), wall: 37.864 minutes, Δt:   2.56, CFL: 7.20e-01
i: 100300, t:  194103.0 s, ωt:  19.41 (3.09 periods), wall: 37.901 minutes, Δt:   2.37, CFL: 7.20e-01
i: 100400, t:  194337.3 s, ωt:  19.43 (3.09 periods), wall: 37.939 minutes, Δt:   2.17, CFL: 7.20e-01
i: 100500, t:  194570.5 s, ωt:  19.46 (3.10 periods), wall: 37.976 minutes, Δt:   2.29, CFL: 7.20e-01
i: 100600, t:  194789.6 s, ωt:  19.48 (3.10 periods), wall: 38.013 minutes, Δt:   2.30, CFL: 7.20e-01
i: 100700, t:  194984.1 s, ωt:  19.50 (3.10 periods), wall: 38.050 minutes, Δt:   1.95, CFL: 7.20e-01
i: 100800, t:  195172.8 s, ωt:  19.52 (3.11 periods), wall: 38.087 minutes, Δt:   1.90, CFL: 7.20e-01
i: 100900, t:  195359.9 s, ωt:  19.54 (3.11 periods), wall: 38.125 minutes, Δt:   1.68, CFL: 7.20e-01
i: 101000, t:  195528.2 s, ωt:  19.55 (3.11 periods), wall: 38.162 minutes, Δt:   1.76, CFL: 7.20e-01
i: 101100, t:  195704.3 s, ωt:  19.57 (3.11 periods), wall: 38.199 minutes, Δt:   1.82, CFL: 7.20e-01
i: 101200, t:  195905.8 s, ωt:  19.59 (3.12 periods), wall: 38.237 minutes, Δt:   1.86, CFL: 7.20e-01
i: 101300, t:  196086.2 s, ωt:  19.61 (3.12 periods), wall: 38.274 minutes, Δt:   1.57, CFL: 7.20e-01
i: 101400, t:  196265.7 s, ωt:  19.63 (3.12 periods), wall: 38.311 minutes, Δt:   1.94, CFL: 7.20e-01
i: 101500, t:  196454.9 s, ωt:  19.65 (3.13 periods), wall: 38.349 minutes, Δt:   1.94, CFL: 7.20e-01
i: 101600, t:  196637.8 s, ωt:  19.66 (3.13 periods), wall: 38.386 minutes, Δt:   1.76, CFL: 7.20e-01
i: 101700, t:  196811.7 s, ωt:  19.68 (3.13 periods), wall: 38.423 minutes, Δt:   1.77, CFL: 7.20e-01
i: 101800, t:  196979.6 s, ωt:  19.70 (3.14 periods), wall: 38.461 minutes, Δt:   1.79, CFL: 7.20e-01
i: 101900, t:  197155.3 s, ωt:  19.72 (3.14 periods), wall: 38.498 minutes, Δt:   1.82, CFL: 7.20e-01
i: 102000, t:  197326.6 s, ωt:  19.73 (3.14 periods), wall: 38.535 minutes, Δt:   1.68, CFL: 7.20e-01
i: 102100, t:  197488.7 s, ωt:  19.75 (3.14 periods), wall: 38.572 minutes, Δt:   1.71, CFL: 7.20e-01
i: 102200, t:  197650.7 s, ωt:  19.77 (3.15 periods), wall: 38.610 minutes, Δt:   1.56, CFL: 7.20e-01
i: 102300, t:  197804.4 s, ωt:  19.78 (3.15 periods), wall: 38.647 minutes, Δt:   1.43, CFL: 7.20e-01
i: 102400, t:  197948.1 s, ωt:  19.79 (3.15 periods), wall: 38.685 minutes, Δt:   1.62, CFL: 7.20e-01
i: 102500, t:  198111.3 s, ωt:  19.81 (3.15 periods), wall: 38.722 minutes, Δt:   1.68, CFL: 7.05e-01
i: 102600, t:  198270.3 s, ωt:  19.83 (3.16 periods), wall: 38.759 minutes, Δt:   1.73, CFL: 7.20e-01
i: 102700, t:  198433.4 s, ωt:  19.84 (3.16 periods), wall: 38.797 minutes, Δt:   1.67, CFL: 7.20e-01
i: 102800, t:  198584.3 s, ωt:  19.86 (3.16 periods), wall: 38.834 minutes, Δt:   1.61, CFL: 7.20e-01
i: 102900, t:  198739.2 s, ωt:  19.87 (3.16 periods), wall: 38.871 minutes, Δt:   1.56, CFL: 7.20e-01
i: 103000, t:  198886.6 s, ωt:  19.89 (3.17 periods), wall: 38.908 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103100, t:  199043.4 s, ωt:  19.90 (3.17 periods), wall: 38.946 minutes, Δt:   1.68, CFL: 7.20e-01
i: 103200, t:  199190.3 s, ωt:  19.92 (3.17 periods), wall: 38.983 minutes, Δt:   1.45, CFL: 7.20e-01
i: 103300, t:  199339.9 s, ωt:  19.93 (3.17 periods), wall: 39.020 minutes, Δt:   1.44, CFL: 7.20e-01
i: 103400, t:  199481.8 s, ωt:  19.95 (3.17 periods), wall: 39.057 minutes, Δt:   1.61, CFL: 7.20e-01
i: 103500, t:  199640.8 s, ωt:  19.96 (3.18 periods), wall: 39.095 minutes, Δt:   1.45, CFL: 7.20e-01
i: 103600, t:  199785.5 s, ωt:  19.98 (3.18 periods), wall: 39.132 minutes, Δt:   1.43, CFL: 7.20e-01
i: 103700, t:  199936.5 s, ωt:  19.99 (3.18 periods), wall: 39.169 minutes, Δt:   1.57, CFL: 7.20e-01
i: 103800, t:  200076.6 s, ωt:  20.01 (3.18 periods), wall: 39.207 minutes, Δt:   1.33, CFL: 7.20e-01
i: 103900, t:  200219.3 s, ωt:  20.02 (3.19 periods), wall: 39.244 minutes, Δt:   1.30, CFL: 7.20e-01
i: 104000, t:  200360.5 s, ωt:  20.04 (3.19 periods), wall: 39.281 minutes, Δt:   1.34, CFL: 7.20e-01
i: 104100, t:  200499.8 s, ωt:  20.05 (3.19 periods), wall: 39.319 minutes, Δt:   1.49, CFL: 7.20e-01
i: 104200, t:  200641.4 s, ωt:  20.06 (3.19 periods), wall: 39.356 minutes, Δt:   1.41, CFL: 7.20e-01
i: 104300, t:  200784.1 s, ωt:  20.08 (3.20 periods), wall: 39.393 minutes, Δt:   1.44, CFL: 7.20e-01
i: 104400, t:  200914.9 s, ωt:  20.09 (3.20 periods), wall: 39.430 minutes, Δt:   1.47, CFL: 7.20e-01
i: 104500, t:  201056.1 s, ωt:  20.11 (3.20 periods), wall: 39.468 minutes, Δt:   1.51, CFL: 7.20e-01
i: 104600, t:  201196.1 s, ωt:  20.12 (3.20 periods), wall: 39.505 minutes, Δt:   1.51, CFL: 7.20e-01
i: 104700, t:  201342.2 s, ωt:  20.13 (3.20 periods), wall: 39.543 minutes, Δt:   1.48, CFL: 7.20e-01
i: 104800, t:  201488.1 s, ωt:  20.15 (3.21 periods), wall: 39.580 minutes, Δt:   1.29, CFL: 7.20e-01
i: 104900, t:  201624.0 s, ωt:  20.16 (3.21 periods), wall: 39.617 minutes, Δt:   1.48, CFL: 7.20e-01
i: 105000, t:  201762.0 s, ωt:  20.18 (3.21 periods), wall: 39.654 minutes, Δt:   1.36, CFL: 7.20e-01
i: 105100, t:  201898.4 s, ωt:  20.19 (3.21 periods), wall: 39.692 minutes, Δt:   1.39, CFL: 7.20e-01
i: 105200, t:  202042.8 s, ωt:  20.20 (3.22 periods), wall: 39.729 minutes, Δt:   1.35, CFL: 7.20e-01
i: 105300, t:  202181.9 s, ωt:  20.22 (3.22 periods), wall: 39.766 minutes, Δt:   1.27, CFL: 7.20e-01
i: 105400, t:  202318.6 s, ωt:  20.23 (3.22 periods), wall: 39.803 minutes, Δt:   1.48, CFL: 7.20e-01
