i:      0, t:        0.0 s (0.00 periods), wall: 26.320 seconds, Δt:   1.20, CFL: 1.78e-01
jl_repl_entrypoint at /cache/build/builder-amdci5-4/julialang/julia-release-1-dot-12/src/jlapi.c:1139
main at /cache/build/builder-amdci5-4/julialang/julia-release-1-dot-12/cli/loader_exe.c:58
unknown function (ip: 0x72a8c922a1c9) at /lib/x86_64-linux-gnu/libc.so.6
__libc_start_main at /lib/x86_64-linux-gnu/libc.so.6 (unknown line)
unknown function (ip: 0x4010b8) at /workspace/srcdir/glibc-2.17/csu/../sysdeps/x86_64/start.S
unknown function (ip: (nil)) at (unknown file)
Allocations: 1568316971 (Pool: 1520929459; Big: 47387512); GC: 7840
[ Info: Oceananigans will use 16 threads
[ Info: Case Ri0: Ri = 0, N² = 0 s⁻², δ = 0.397 m, Re_δ = 1790, 15 periods
[ Info: Bottom Δz = 0.0869 m (4.6 points across δ); Δx = 0.417 m, Δy = 0.208 m
[ Info: x-y slice at k = 6 (z = 0.478 m ≈ δ)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (19.830 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (4.404 seconds).
i:  72700, t:   487385.2 s (10.92 periods), wall: 3.074 hours, Δt:   6.16, CFL: 9.50e-01
i:  72800, t:   488062.8 s (10.93 periods), wall: 3.078 hours, Δt:   8.05, CFL: 9.50e-01
i:  72900, t:   488886.6 s (10.95 periods), wall: 3.083 hours, Δt:   8.79, CFL: 9.50e-01
i:  73000, t:   489784.7 s (10.97 periods), wall: 3.087 hours, Δt:   9.66, CFL: 9.50e-01
i:  73100, t:   490862.7 s (11.00 periods), wall: 3.091 hours, Δt:  11.51, CFL: 9.50e-01
i:  73200, t:   491965.9 s (11.02 periods), wall: 3.096 hours, Δt:  11.01, CFL: 9.50e-01
i:  73300, t:   493013.4 s (11.04 periods), wall: 3.100 hours, Δt:   9.70, CFL: 9.50e-01
i:  73400, t:   493950.9 s (11.07 periods), wall: 3.104 hours, Δt:   9.21, CFL: 9.50e-01
i:  73500, t:   494795.5 s (11.08 periods), wall: 3.108 hours, Δt:   7.87, CFL: 9.50e-01
i:  73600, t:   495540.8 s (11.10 periods), wall: 3.113 hours, Δt:   7.32, CFL: 9.50e-01
i:  73700, t:   496260.0 s (11.12 periods), wall: 3.117 hours, Δt:   7.17, CFL: 9.50e-01
i:  73800, t:   496946.8 s (11.13 periods), wall: 3.121 hours, Δt:   6.88, CFL: 9.50e-01
i:  73900, t:   497611.6 s (11.15 periods), wall: 3.126 hours, Δt:   6.56, CFL: 9.50e-01
i:  74000, t:   498252.8 s (11.16 periods), wall: 3.130 hours, Δt:   6.36, CFL: 9.50e-01
i:  74100, t:   498871.0 s (11.18 periods), wall: 3.134 hours, Δt:   6.31, CFL: 9.50e-01
i:  74200, t:   499491.2 s (11.19 periods), wall: 3.138 hours, Δt:   6.19, CFL: 9.50e-01
i:  74300, t:   500096.1 s (11.20 periods), wall: 3.143 hours, Δt:   6.09, CFL: 9.50e-01
i:  74400, t:   500690.6 s (11.22 periods), wall: 3.147 hours, Δt:   5.84, CFL: 9.50e-01
i:  74500, t:   501244.2 s (11.23 periods), wall: 3.151 hours, Δt:   5.87, CFL: 9.50e-01
i:  74600, t:   501790.4 s (11.24 periods), wall: 3.155 hours, Δt:   5.31, CFL: 9.50e-01
i:  74700, t:   502336.7 s (11.25 periods), wall: 3.160 hours, Δt:   5.78, CFL: 9.50e-01
i:  74800, t:   502896.1 s (11.27 periods), wall: 3.164 hours, Δt:   5.26, CFL: 9.50e-01
i:  74900, t:   503394.6 s (11.28 periods), wall: 3.168 hours, Δt:   4.98, CFL: 9.50e-01
i:  75000, t:   503888.9 s (11.29 periods), wall: 3.172 hours, Δt:   5.07, CFL: 9.50e-01
i:  75100, t:   504369.7 s (11.30 periods), wall: 3.177 hours, Δt:   4.87, CFL: 9.50e-01
i:  75200, t:   504860.2 s (11.31 periods), wall: 3.181 hours, Δt:   5.05, CFL: 9.50e-01
i:  75300, t:   505364.9 s (11.32 periods), wall: 3.185 hours, Δt:   5.12, CFL: 9.50e-01
i:  75400, t:   505867.8 s (11.33 periods), wall: 3.190 hours, Δt:   5.05, CFL: 9.50e-01
i:  75500, t:   506396.1 s (11.34 periods), wall: 3.194 hours, Δt:   5.73, CFL: 9.50e-01
i:  75600, t:   506960.6 s (11.36 periods), wall: 3.198 hours, Δt:   5.66, CFL: 9.50e-01
i:  75700, t:   507542.4 s (11.37 periods), wall: 3.202 hours, Δt:   5.91, CFL: 9.50e-01
i:  75800, t:   508099.9 s (11.38 periods), wall: 3.207 hours, Δt:   5.60, CFL: 9.50e-01
i:  75900, t:   508691.1 s (11.40 periods), wall: 3.211 hours, Δt:   6.21, CFL: 9.50e-01
i:  76000, t:   509381.2 s (11.41 periods), wall: 3.215 hours, Δt:   7.69, CFL: 9.50e-01
i:  76100, t:   510149.7 s (11.43 periods), wall: 3.219 hours, Δt:   8.18, CFL: 9.50e-01
i:  76200, t:   510987.8 s (11.45 periods), wall: 3.224 hours, Δt:   9.34, CFL: 9.50e-01
i:  76300, t:   511929.1 s (11.47 periods), wall: 3.228 hours, Δt:  10.23, CFL: 9.50e-01
i:  76400, t:   512970.0 s (11.49 periods), wall: 3.232 hours, Δt:  11.48, CFL: 9.50e-01
i:  76500, t:   514063.9 s (11.52 periods), wall: 3.237 hours, Δt:  11.11, CFL: 9.50e-01
i:  76600, t:   515110.4 s (11.54 periods), wall: 3.241 hours, Δt:  10.23, CFL: 9.50e-01
i:  76700, t:   516066.8 s (11.56 periods), wall: 3.245 hours, Δt:   9.32, CFL: 9.50e-01
i:  76800, t:   516939.6 s (11.58 periods), wall: 3.250 hours, Δt:   8.25, CFL: 9.50e-01
i:  76900, t:   517726.6 s (11.60 periods), wall: 3.254 hours, Δt:   7.85, CFL: 9.50e-01
i:  77000, t:   518453.0 s (11.61 periods), wall: 3.258 hours, Δt:   6.92, CFL: 9.50e-01
i:  77100, t:   519129.3 s (11.63 periods), wall: 3.263 hours, Δt:   6.71, CFL: 9.50e-01
i:  77200, t:   519771.6 s (11.64 periods), wall: 3.267 hours, Δt:   6.44, CFL: 9.50e-01
i:  77300, t:   520409.0 s (11.66 periods), wall: 3.271 hours, Δt:   6.48, CFL: 9.50e-01
i:  77400, t:   521044.5 s (11.67 periods), wall: 3.275 hours, Δt:   6.35, CFL: 9.50e-01
i:  77500, t:   521661.9 s (11.69 periods), wall: 3.280 hours, Δt:   6.20, CFL: 9.50e-01
i:  77600, t:   522267.3 s (11.70 periods), wall: 3.284 hours, Δt:   6.11, CFL: 9.50e-01
i:  77700, t:   522859.1 s (11.71 periods), wall: 3.288 hours, Δt:   5.90, CFL: 9.50e-01
i:  77800, t:   523433.2 s (11.73 periods), wall: 3.292 hours, Δt:   5.84, CFL: 9.50e-01
i:  77900, t:   524011.5 s (11.74 periods), wall: 3.297 hours, Δt:   5.70, CFL: 9.50e-01
i:  78000, t:   524564.1 s (11.75 periods), wall: 3.301 hours, Δt:   5.48, CFL: 9.50e-01
i:  78100, t:   525089.6 s (11.76 periods), wall: 3.305 hours, Δt:   5.46, CFL: 9.50e-01
i:  78200, t:   525612.3 s (11.77 periods), wall: 3.310 hours, Δt:   5.33, CFL: 9.50e-01
i:  78300, t:   526122.7 s (11.79 periods), wall: 3.314 hours, Δt:   5.00, CFL: 9.50e-01
i:  78400, t:   526619.5 s (11.80 periods), wall: 3.318 hours, Δt:   4.95, CFL: 9.50e-01
i:  78500, t:   527131.2 s (11.81 periods), wall: 3.322 hours, Δt:   5.31, CFL: 9.50e-01
i:  78600, t:   527667.3 s (11.82 periods), wall: 3.327 hours, Δt:   5.58, CFL: 9.50e-01
i:  78700, t:   528228.3 s (11.83 periods), wall: 3.331 hours, Δt:   5.93, CFL: 9.50e-01
i:  78800, t:   528794.5 s (11.85 periods), wall: 3.335 hours, Δt:   5.53, CFL: 9.50e-01
i:  78900, t:   529374.2 s (11.86 periods), wall: 3.339 hours, Δt:   6.39, CFL: 9.50e-01
i:  79000, t:   530025.4 s (11.87 periods), wall: 3.344 hours, Δt:   6.70, CFL: 9.50e-01
i:  79100, t:   530684.7 s (11.89 periods), wall: 3.348 hours, Δt:   6.47, CFL: 9.50e-01
i:  79200, t:   531345.5 s (11.90 periods), wall: 3.352 hours, Δt:   6.80, CFL: 9.50e-01
i:  79300, t:   532010.0 s (11.92 periods), wall: 3.356 hours, Δt:   7.41, CFL: 9.50e-01
i:  79400, t:   532772.9 s (11.93 periods), wall: 3.361 hours, Δt:   9.00, CFL: 9.50e-01
i:  79500, t:   533605.7 s (11.95 periods), wall: 3.365 hours, Δt:   8.93, CFL: 9.50e-01
i:  79600, t:   534535.4 s (11.97 periods), wall: 3.369 hours, Δt:  10.51, CFL: 9.50e-01
i:  79700, t:   535644.4 s (12.00 periods), wall: 3.374 hours, Δt:  11.18, CFL: 9.50e-01
i:  79800, t:   536690.7 s (12.02 periods), wall: 3.378 hours, Δt:  10.67, CFL: 9.50e-01
i:  79900, t:   537688.8 s (12.04 periods), wall: 3.382 hours, Δt:   9.41, CFL: 9.50e-01
i:  80000, t:   538574.8 s (12.06 periods), wall: 3.387 hours, Δt:   8.49, CFL: 9.50e-01
i:  80100, t:   539368.2 s (12.08 periods), wall: 3.391 hours, Δt:   7.78, CFL: 9.50e-01
i:  80200, t:   540127.2 s (12.10 periods), wall: 3.395 hours, Δt:   7.59, CFL: 9.50e-01
i:  80300, t:   540858.0 s (12.12 periods), wall: 3.399 hours, Δt:   7.37, CFL: 9.50e-01
i:  80400, t:   541565.7 s (12.13 periods), wall: 3.404 hours, Δt:   6.78, CFL: 9.50e-01
i:  80500, t:   542216.8 s (12.15 periods), wall: 3.408 hours, Δt:   6.37, CFL: 9.50e-01
i:  80600, t:   542835.0 s (12.16 periods), wall: 3.412 hours, Δt:   6.29, CFL: 9.50e-01
i:  80700, t:   543446.3 s (12.17 periods), wall: 3.417 hours, Δt:   6.10, CFL: 9.50e-01
i:  80800, t:   544039.0 s (12.19 periods), wall: 3.421 hours, Δt:   5.91, CFL: 9.50e-01
i:  80900, t:   544625.7 s (12.20 periods), wall: 3.425 hours, Δt:   5.89, CFL: 9.50e-01
i:  81000, t:   545214.8 s (12.21 periods), wall: 3.429 hours, Δt:   5.97, CFL: 9.50e-01
i:  81100, t:   545809.0 s (12.23 periods), wall: 3.434 hours, Δt:   6.09, CFL: 9.50e-01
i:  81200, t:   546412.3 s (12.24 periods), wall: 3.438 hours, Δt:   6.23, CFL: 9.50e-01
i:  81300, t:   547032.0 s (12.25 periods), wall: 3.442 hours, Δt:   6.18, CFL: 9.50e-01
i:  81400, t:   547629.7 s (12.27 periods), wall: 3.446 hours, Δt:   5.69, CFL: 9.50e-01
i:  81500, t:   548226.7 s (12.28 periods), wall: 3.451 hours, Δt:   5.97, CFL: 9.50e-01
i:  81600, t:   548787.2 s (12.29 periods), wall: 3.455 hours, Δt:   5.23, CFL: 9.50e-01
i:  81700, t:   549305.8 s (12.31 periods), wall: 3.459 hours, Δt:   5.33, CFL: 9.50e-01
