i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:  84400, t:  164230.1 s, ωt:  16.42 (2.61 periods), wall: 34.911 minutes, Δt:   1.75, CFL: 7.20e-01
i:  84500, t:  164383.2 s, ωt:  16.44 (2.62 periods), wall: 34.952 minutes, Δt:   1.49, CFL: 7.20e-01
i:  84600, t:  164565.4 s, ωt:  16.46 (2.62 periods), wall: 34.993 minutes, Δt:   1.86, CFL: 7.20e-01
i:  84700, t:  164740.1 s, ωt:  16.47 (2.62 periods), wall: 35.033 minutes, Δt:   1.91, CFL: 7.20e-01
i:  84800, t:  164916.3 s, ωt:  16.49 (2.62 periods), wall: 35.074 minutes, Δt:   1.67, CFL: 7.20e-01
i:  84900, t:  165093.9 s, ωt:  16.51 (2.63 periods), wall: 35.116 minutes, Δt:   1.65, CFL: 7.20e-01
i:  85000, t:  165274.2 s, ωt:  16.53 (2.63 periods), wall: 35.156 minutes, Δt:   1.86, CFL: 7.20e-01
i:  85100, t:  165452.4 s, ωt:  16.55 (2.63 periods), wall: 35.197 minutes, Δt:   1.82, CFL: 7.20e-01
i:  85200, t:  165609.6 s, ωt:  16.56 (2.64 periods), wall: 35.238 minutes, Δt:   1.63, CFL: 7.20e-01
i:  85300, t:  165779.3 s, ωt:  16.58 (2.64 periods), wall: 35.279 minutes, Δt:   1.76, CFL: 7.20e-01
i:  85400, t:  165934.8 s, ωt:  16.59 (2.64 periods), wall: 35.320 minutes, Δt:   1.50, CFL: 7.20e-01
i:  85500, t:  166095.4 s, ωt:  16.61 (2.64 periods), wall: 35.361 minutes, Δt:   1.60, CFL: 7.20e-01
i:  85600, t:  166253.8 s, ωt:  16.63 (2.65 periods), wall: 35.402 minutes, Δt:   1.66, CFL: 7.20e-01
i:  85700, t:  166409.7 s, ωt:  16.64 (2.65 periods), wall: 35.443 minutes, Δt:   1.59, CFL: 7.20e-01
i:  85800, t:  166565.6 s, ωt:  16.66 (2.65 periods), wall: 35.484 minutes, Δt:   1.48, CFL: 7.20e-01
i:  85900, t:  166726.1 s, ωt:  16.67 (2.65 periods), wall: 35.525 minutes, Δt:   1.42, CFL: 7.20e-01
i:  86000, t:  166873.0 s, ωt:  16.69 (2.66 periods), wall: 35.566 minutes, Δt:   1.44, CFL: 7.20e-01
i:  86100, t:  167020.7 s, ωt:  16.70 (2.66 periods), wall: 35.607 minutes, Δt:   1.35, CFL: 7.20e-01
i:  86200, t:  167159.0 s, ωt:  16.72 (2.66 periods), wall: 35.648 minutes, Δt:   1.62, CFL: 7.20e-01
i:  86300, t:  167313.5 s, ωt:  16.73 (2.66 periods), wall: 35.688 minutes, Δt:   1.48, CFL: 7.20e-01
i:  86400, t:  167470.1 s, ωt:  16.75 (2.67 periods), wall: 35.729 minutes, Δt:   1.68, CFL: 7.20e-01
i:  86500, t:  167627.0 s, ωt:  16.76 (2.67 periods), wall: 35.770 minutes, Δt:   1.39, CFL: 7.20e-01
i:  86600, t:  167768.7 s, ωt:  16.78 (2.67 periods), wall: 35.811 minutes, Δt:   1.56, CFL: 7.20e-01
i:  86700, t:  167917.3 s, ωt:  16.79 (2.67 periods), wall: 35.852 minutes, Δt:   1.64, CFL: 7.20e-01
i:  86800, t:  168062.6 s, ωt:  16.81 (2.67 periods), wall: 35.893 minutes, Δt:   1.21, CFL: 7.20e-01
i:  86900, t:  168173.8 s, ωt:  16.82 (2.68 periods), wall: 35.934 minutes, Δt:   1.18, CFL: 7.20e-01
i:  87000, t:  168316.7 s, ωt:  16.83 (2.68 periods), wall: 35.975 minutes, Δt:   1.45, CFL: 7.20e-01
i:  87100, t:  168462.1 s, ωt:  16.85 (2.68 periods), wall: 36.016 minutes, Δt:   1.33, CFL: 7.20e-01
i:  87200, t:  168595.8 s, ωt:  16.86 (2.68 periods), wall: 36.057 minutes, Δt:   1.26, CFL: 7.20e-01
i:  87300, t:  168725.1 s, ωt:  16.87 (2.69 periods), wall: 36.098 minutes, Δt:   1.36, CFL: 7.20e-01
i:  87400, t:  168863.7 s, ωt:  16.89 (2.69 periods), wall: 36.139 minutes, Δt:   1.49, CFL: 7.20e-01
i:  87500, t:  169005.5 s, ωt:  16.90 (2.69 periods), wall: 36.180 minutes, Δt:   1.41, CFL: 7.20e-01
i:  87600, t:  169138.5 s, ωt:  16.91 (2.69 periods), wall: 36.221 minutes, Δt:   1.31, CFL: 7.20e-01
i:  87700, t:  169266.2 s, ωt:  16.93 (2.69 periods), wall: 36.261 minutes, Δt:   1.45, CFL: 7.20e-01
i:  87800, t:  169404.9 s, ωt:  16.94 (2.70 periods), wall: 36.302 minutes, Δt:   1.20, CFL: 7.20e-01
i:  87900, t:  169532.4 s, ωt:  16.95 (2.70 periods), wall: 36.343 minutes, Δt:   1.49, CFL: 7.20e-01
i:  88000, t:  169665.7 s, ωt:  16.97 (2.70 periods), wall: 36.384 minutes, Δt:   1.39, CFL: 7.20e-01
i:  88100, t:  169810.7 s, ωt:  16.98 (2.70 periods), wall: 36.425 minutes, Δt:   1.40, CFL: 7.20e-01
i:  88200, t:  169948.6 s, ωt:  16.99 (2.70 periods), wall: 36.466 minutes, Δt:   1.25, CFL: 7.20e-01
i:  88300, t:  170086.7 s, ωt:  17.01 (2.71 periods), wall: 36.508 minutes, Δt:   1.40, CFL: 7.20e-01
i:  88400, t:  170219.6 s, ωt:  17.02 (2.71 periods), wall: 36.548 minutes, Δt:   1.40, CFL: 7.20e-01
i:  88500, t:  170354.9 s, ωt:  17.04 (2.71 periods), wall: 36.590 minutes, Δt:   1.26, CFL: 7.20e-01
i:  88600, t:  170489.4 s, ωt:  17.05 (2.71 periods), wall: 36.630 minutes, Δt:   1.26, CFL: 7.20e-01
i:  88700, t:  170622.7 s, ωt:  17.06 (2.72 periods), wall: 36.671 minutes, Δt:   1.21, CFL: 7.20e-01
i:  88800, t:  170739.1 s, ωt:  17.07 (2.72 periods), wall: 36.712 minutes, Δt:   1.07, CFL: 7.20e-01
i:  88900, t:  170855.6 s, ωt:  17.09 (2.72 periods), wall: 36.753 minutes, Δt:   1.11, CFL: 7.20e-01
i:  89000, t:  170981.0 s, ωt:  17.10 (2.72 periods), wall: 36.794 minutes, Δt:   1.33, CFL: 7.20e-01
i:  89100, t:  171120.5 s, ωt:  17.11 (2.72 periods), wall: 36.835 minutes, Δt:   1.30, CFL: 7.20e-01
i:  89200, t:  171260.5 s, ωt:  17.13 (2.73 periods), wall: 36.876 minutes, Δt:   1.45, CFL: 7.20e-01
i:  89300, t:  171389.7 s, ωt:  17.14 (2.73 periods), wall: 36.917 minutes, Δt:   1.36, CFL: 7.20e-01
i:  89400, t:  171516.1 s, ωt:  17.15 (2.73 periods), wall: 36.958 minutes, Δt:   1.07, CFL: 7.20e-01
i:  89500, t:  171640.2 s, ωt:  17.16 (2.73 periods), wall: 36.999 minutes, Δt:   1.43, CFL: 7.20e-01
i:  89600, t:  171772.3 s, ωt:  17.18 (2.73 periods), wall: 37.040 minutes, Δt:   1.19, CFL: 7.20e-01
i:  89700, t:  171898.6 s, ωt:  17.19 (2.74 periods), wall: 37.081 minutes, Δt:   1.42, CFL: 7.20e-01
i:  89800, t:  172030.2 s, ωt:  17.20 (2.74 periods), wall: 37.122 minutes, Δt:   1.28, CFL: 7.20e-01
i:  89900, t:  172163.1 s, ωt:  17.22 (2.74 periods), wall: 37.163 minutes, Δt:   1.34, CFL: 7.20e-01
i:  90000, t:  172298.2 s, ωt:  17.23 (2.74 periods), wall: 37.204 minutes, Δt:   1.19, CFL: 7.20e-01
i:  90100, t:  172420.7 s, ωt:  17.24 (2.74 periods), wall: 37.245 minutes, Δt:   1.08, CFL: 7.20e-01
i:  90200, t:  172546.6 s, ωt:  17.25 (2.75 periods), wall: 37.286 minutes, Δt:   1.37, CFL: 7.20e-01
i:  90300, t:  172676.8 s, ωt:  17.27 (2.75 periods), wall: 37.327 minutes, Δt:   1.30, CFL: 7.20e-01
i:  90400, t:  172818.0 s, ωt:  17.28 (2.75 periods), wall: 37.368 minutes, Δt:   1.43, CFL: 7.20e-01
i:  90500, t:  172942.0 s, ωt:  17.29 (2.75 periods), wall: 37.409 minutes, Δt:   1.18, CFL: 7.20e-01
i:  90600, t:  173059.0 s, ωt:  17.31 (2.75 periods), wall: 37.449 minutes, Δt:   1.01, CFL: 7.20e-01
i:  90700, t:  173191.1 s, ωt:  17.32 (2.76 periods), wall: 37.491 minutes, Δt:   1.36, CFL: 7.20e-01
i:  90800, t:  173317.4 s, ωt:  17.33 (2.76 periods), wall: 37.531 minutes, Δt:   1.23, CFL: 7.20e-01
i:  90900, t:  173445.2 s, ωt:  17.34 (2.76 periods), wall: 37.572 minutes, Δt:   1.23, CFL: 7.20e-01
i:  91000, t:  173574.0 s, ωt:  17.36 (2.76 periods), wall: 37.613 minutes, Δt:   1.30, CFL: 7.20e-01
i:  91100, t:  173714.2 s, ωt:  17.37 (2.76 periods), wall: 37.654 minutes, Δt:   1.41, CFL: 7.20e-01
i:  91200, t:  173846.7 s, ωt:  17.38 (2.77 periods), wall: 37.695 minutes, Δt:   1.30, CFL: 7.20e-01
i:  91300, t:  173988.7 s, ωt:  17.40 (2.77 periods), wall: 37.736 minutes, Δt:   1.42, CFL: 7.20e-01
i:  91400, t:  174119.0 s, ωt:  17.41 (2.77 periods), wall: 37.777 minutes, Δt:   1.20, CFL: 7.20e-01
i:  91500, t:  174252.1 s, ωt:  17.43 (2.77 periods), wall: 37.818 minutes, Δt:   1.36, CFL: 7.20e-01
i:  91600, t:  174385.8 s, ωt:  17.44 (2.78 periods), wall: 37.859 minutes, Δt:   1.24, CFL: 7.20e-01
i:  91700, t:  174505.6 s, ωt:  17.45 (2.78 periods), wall: 37.900 minutes, Δt:   1.21, CFL: 7.20e-01
i:  91800, t:  174628.2 s, ωt:  17.46 (2.78 periods), wall: 37.941 minutes, Δt:   1.20, CFL: 7.20e-01
i:  91900, t:  174760.8 s, ωt:  17.48 (2.78 periods), wall: 37.982 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92000, t:  174898.8 s, ωt:  17.49 (2.78 periods), wall: 38.023 minutes, Δt:   1.28, CFL: 7.20e-01
i:  92100, t:  175039.2 s, ωt:  17.50 (2.79 periods), wall: 38.063 minutes, Δt:   1.49, CFL: 7.20e-01
i:  92200, t:  175170.1 s, ωt:  17.52 (2.79 periods), wall: 38.104 minutes, Δt:   1.16, CFL: 7.20e-01
i:  92300, t:  175298.7 s, ωt:  17.53 (2.79 periods), wall: 38.145 minutes, Δt:   1.23, CFL: 7.20e-01
i:  92400, t:  175427.2 s, ωt:  17.54 (2.79 periods), wall: 38.186 minutes, Δt:   1.11, CFL: 7.20e-01
i:  92500, t:  175566.1 s, ωt:  17.56 (2.79 periods), wall: 38.227 minutes, Δt:   1.51, CFL: 7.20e-01
i:  92600, t:  175707.6 s, ωt:  17.57 (2.80 periods), wall: 38.270 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92700, t:  175847.9 s, ωt:  17.58 (2.80 periods), wall: 38.310 minutes, Δt:   1.30, CFL: 7.20e-01
i:  92800, t:  175969.4 s, ωt:  17.60 (2.80 periods), wall: 38.351 minutes, Δt:   1.39, CFL: 7.20e-01
i:  92900, t:  176103.9 s, ωt:  17.61 (2.80 periods), wall: 38.392 minutes, Δt:   1.39, CFL: 7.20e-01
i:  93000, t:  176244.7 s, ωt:  17.62 (2.81 periods), wall: 38.433 minutes, Δt:   1.31, CFL: 7.20e-01
i:  93100, t:  176377.9 s, ωt:  17.64 (2.81 periods), wall: 38.474 minutes, Δt:   1.44, CFL: 7.20e-01
i:  93200, t:  176516.6 s, ωt:  17.65 (2.81 periods), wall: 38.515 minutes, Δt:   1.38, CFL: 7.20e-01
i:  93300, t:  176663.1 s, ωt:  17.67 (2.81 periods), wall: 38.556 minutes, Δt:   1.62, CFL: 7.20e-01
i:  93400, t:  176799.3 s, ωt:  17.68 (2.81 periods), wall: 38.597 minutes, Δt:   1.41, CFL: 7.20e-01
i:  93500, t:  176942.7 s, ωt:  17.69 (2.82 periods), wall: 38.638 minutes, Δt:   1.41, CFL: 7.20e-01
i:  93600, t:  177081.1 s, ωt:  17.71 (2.82 periods), wall: 38.679 minutes, Δt:   1.12, CFL: 7.20e-01
i:  93700, t:  177225.1 s, ωt:  17.72 (2.82 periods), wall: 38.720 minutes, Δt:   1.52, CFL: 7.20e-01
i:  93800, t:  177368.1 s, ωt:  17.74 (2.82 periods), wall: 38.761 minutes, Δt:   1.29, CFL: 7.20e-01
i:  93900, t:  177497.7 s, ωt:  17.75 (2.82 periods), wall: 38.802 minutes, Δt:   1.38, CFL: 7.20e-01
i:  94000, t:  177634.9 s, ωt:  17.76 (2.83 periods), wall: 38.843 minutes, Δt:   1.24, CFL: 7.20e-01
i:  94100, t:  177768.9 s, ωt:  17.78 (2.83 periods), wall: 38.884 minutes, Δt:   1.28, CFL: 7.20e-01
i:  94200, t:  177920.2 s, ωt:  17.79 (2.83 periods), wall: 38.925 minutes, Δt:   1.64, CFL: 7.20e-01
i:  94300, t:  178082.3 s, ωt:  17.81 (2.83 periods), wall: 38.966 minutes, Δt:   1.70, CFL: 7.20e-01
i:  94400, t:  178229.7 s, ωt:  17.82 (2.84 periods), wall: 39.007 minutes, Δt:   1.63, CFL: 7.20e-01
i:  94500, t:  178396.9 s, ωt:  17.84 (2.84 periods), wall: 39.048 minutes, Δt:   1.62, CFL: 7.20e-01
i:  94600, t:  178553.5 s, ωt:  17.86 (2.84 periods), wall: 39.089 minutes, Δt:   1.64, CFL: 7.20e-01
i:  94700, t:  178712.9 s, ωt:  17.87 (2.84 periods), wall: 39.130 minutes, Δt:   1.54, CFL: 7.20e-01
i:  94800, t:  178870.4 s, ωt:  17.89 (2.85 periods), wall: 39.171 minutes, Δt:   1.49, CFL: 7.20e-01
i:  94900, t:  179022.9 s, ωt:  17.90 (2.85 periods), wall: 39.212 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95000, t:  179170.7 s, ωt:  17.92 (2.85 periods), wall: 39.252 minutes, Δt:   1.65, CFL: 7.20e-01
i:  95100, t:  179339.8 s, ωt:  17.93 (2.85 periods), wall: 39.293 minutes, Δt:   1.65, CFL: 7.20e-01
i:  95200, t:  179487.8 s, ωt:  17.95 (2.86 periods), wall: 39.334 minutes, Δt:   1.38, CFL: 7.20e-01
i:  95300, t:  179621.6 s, ωt:  17.96 (2.86 periods), wall: 39.375 minutes, Δt:   1.47, CFL: 7.20e-01
i:  95400, t:  179789.2 s, ωt:  17.98 (2.86 periods), wall: 39.416 minutes, Δt:   1.74, CFL: 7.20e-01
i:  95500, t:  179939.1 s, ωt:  17.99 (2.86 periods), wall: 39.457 minutes, Δt:   1.78, CFL: 7.20e-01
i:  95600, t:  180113.7 s, ωt:  18.01 (2.87 periods), wall: 39.498 minutes, Δt:   1.78, CFL: 7.20e-01
i:  95700, t:  180291.0 s, ωt:  18.03 (2.87 periods), wall: 39.539 minutes, Δt:   1.82, CFL: 7.20e-01
i:  95800, t:  180478.1 s, ωt:  18.05 (2.87 periods), wall: 39.580 minutes, Δt:   1.87, CFL: 7.20e-01
i:  95900, t:  180663.2 s, ωt:  18.07 (2.88 periods), wall: 39.621 minutes, Δt:   1.56, CFL: 7.20e-01
i:  96000, t:  180851.2 s, ωt:  18.09 (2.88 periods), wall: 39.662 minutes, Δt:   2.15, CFL: 7.20e-01
i:  96100, t:  181036.6 s, ωt:  18.10 (2.88 periods), wall: 39.703 minutes, Δt:   2.06, CFL: 7.20e-01
i:  96200, t:  181229.8 s, ωt:  18.12 (2.88 periods), wall: 39.744 minutes, Δt:   1.74, CFL: 7.20e-01
i:  96300, t:  181415.8 s, ωt:  18.14 (2.89 periods), wall: 39.784 minutes, Δt:   1.56, CFL: 7.20e-01
i:  96400, t:  181590.5 s, ωt:  18.16 (2.89 periods), wall: 39.826 minutes, Δt:   1.59, CFL: 7.20e-01
i:  96500, t:  181778.8 s, ωt:  18.18 (2.89 periods), wall: 39.866 minutes, Δt:   1.89, CFL: 7.20e-01
i:  96600, t:  181980.4 s, ωt:  18.20 (2.90 periods), wall: 39.908 minutes, Δt:   2.04, CFL: 7.20e-01
i:  96700, t:  182210.2 s, ωt:  18.22 (2.90 periods), wall: 39.948 minutes, Δt:   2.19, CFL: 7.20e-01
i:  96800, t:  182439.8 s, ωt:  18.24 (2.90 periods), wall: 39.989 minutes, Δt:   2.34, CFL: 7.20e-01
i:  96900, t:  182680.7 s, ωt:  18.27 (2.91 periods), wall: 40.031 minutes, Δt:   2.34, CFL: 7.20e-01
i:  97000, t:  182924.1 s, ωt:  18.29 (2.91 periods), wall: 40.071 minutes, Δt:   2.71, CFL: 7.20e-01
i:  97100, t:  183154.9 s, ωt:  18.32 (2.92 periods), wall: 40.112 minutes, Δt:   2.03, CFL: 7.20e-01
i:  97200, t:  183391.5 s, ωt:  18.34 (2.92 periods), wall: 40.153 minutes, Δt:   2.81, CFL: 7.20e-01
i:  97300, t:  183624.8 s, ωt:  18.36 (2.92 periods), wall: 40.194 minutes, Δt:   2.52, CFL: 7.20e-01
i:  97400, t:  183873.9 s, ωt:  18.39 (2.93 periods), wall: 40.235 minutes, Δt:   2.56, CFL: 7.20e-01
i:  97500, t:  184140.1 s, ωt:  18.41 (2.93 periods), wall: 40.276 minutes, Δt:   2.57, CFL: 7.20e-01
i:  97600, t:  184400.4 s, ωt:  18.44 (2.93 periods), wall: 40.317 minutes, Δt:   3.01, CFL: 7.20e-01
i:  97700, t:  184653.3 s, ωt:  18.47 (2.94 periods), wall: 40.358 minutes, Δt:   2.89, CFL: 7.20e-01
i:  97800, t:  184938.8 s, ωt:  18.49 (2.94 periods), wall: 40.399 minutes, Δt:   2.95, CFL: 7.20e-01
i:  97900, t:  185267.5 s, ωt:  18.53 (2.95 periods), wall: 40.440 minutes, Δt:   3.41, CFL: 7.20e-01
i:  98000, t:  185580.4 s, ωt:  18.56 (2.95 periods), wall: 40.481 minutes, Δt:   3.28, CFL: 7.20e-01
i:  98100, t:  185915.9 s, ωt:  18.59 (2.96 periods), wall: 40.522 minutes, Δt:   3.13, CFL: 7.20e-01
i:  98200, t:  186262.7 s, ωt:  18.63 (2.96 periods), wall: 40.563 minutes, Δt:   3.71, CFL: 7.20e-01
i:  98300, t:  186616.6 s, ωt:  18.66 (2.97 periods), wall: 40.605 minutes, Δt:   3.31, CFL: 7.20e-01
i:  98400, t:  187014.3 s, ωt:  18.70 (2.98 periods), wall: 40.646 minutes, Δt:   4.94, CFL: 7.20e-01
i:  98500, t:  187492.2 s, ωt:  18.75 (2.98 periods), wall: 40.687 minutes, Δt:   4.13, CFL: 7.20e-01
i:  98600, t:  188029.0 s, ωt:  18.80 (2.99 periods), wall: 40.728 minutes, Δt:   4.93, CFL: 7.20e-01
i:  98700, t:  188601.7 s, ωt:  18.86 (3.00 periods), wall: 40.772 minutes, Δt:   6.49, CFL: 7.20e-01
i:  98800, t:  189174.6 s, ωt:  18.92 (3.01 periods), wall: 40.813 minutes, Δt:   5.01, CFL: 7.20e-01
i:  98900, t:  189733.9 s, ωt:  18.97 (3.02 periods), wall: 40.854 minutes, Δt:   5.78, CFL: 7.20e-01
i:  99000, t:  190223.9 s, ωt:  19.02 (3.03 periods), wall: 40.895 minutes, Δt:   5.13, CFL: 7.20e-01
i:  99100, t:  190703.8 s, ωt:  19.07 (3.04 periods), wall: 40.936 minutes, Δt:   4.33, CFL: 7.20e-01
i:  99200, t:  191134.9 s, ωt:  19.11 (3.04 periods), wall: 40.977 minutes, Δt:   4.20, CFL: 7.20e-01
i:  99300, t:  191506.1 s, ωt:  19.15 (3.05 periods), wall: 41.018 minutes, Δt:   2.93, CFL: 7.20e-01
i:  99400, t:  191831.4 s, ωt:  19.18 (3.05 periods), wall: 41.059 minutes, Δt:   3.53, CFL: 7.20e-01
i:  99500, t:  192168.7 s, ωt:  19.22 (3.06 periods), wall: 41.100 minutes, Δt:   3.06, CFL: 7.20e-01
i:  99600, t:  192502.8 s, ωt:  19.25 (3.06 periods), wall: 41.141 minutes, Δt:   2.95, CFL: 7.20e-01
i:  99700, t:  192809.4 s, ωt:  19.28 (3.07 periods), wall: 41.182 minutes, Δt:   2.74, CFL: 7.20e-01
i:  99800, t:  193089.0 s, ωt:  19.31 (3.07 periods), wall: 41.223 minutes, Δt:   2.99, CFL: 7.20e-01
i:  99900, t:  193381.4 s, ωt:  19.34 (3.08 periods), wall: 41.264 minutes, Δt:   2.86, CFL: 7.20e-01
i: 100000, t:  193648.4 s, ωt:  19.36 (3.08 periods), wall: 41.305 minutes, Δt:   2.79, CFL: 7.20e-01
i: 100100, t:  193904.6 s, ωt:  19.39 (3.09 periods), wall: 41.346 minutes, Δt:   2.43, CFL: 7.20e-01
i: 100200, t:  194150.4 s, ωt:  19.42 (3.09 periods), wall: 41.387 minutes, Δt:   2.50, CFL: 7.20e-01
i: 100300, t:  194391.0 s, ωt:  19.44 (3.09 periods), wall: 41.428 minutes, Δt:   2.30, CFL: 7.20e-01
i: 100400, t:  194614.7 s, ωt:  19.46 (3.10 periods), wall: 41.469 minutes, Δt:   2.34, CFL: 7.20e-01
i: 100500, t:  194841.2 s, ωt:  19.48 (3.10 periods), wall: 41.510 minutes, Δt:   2.17, CFL: 7.20e-01
i: 100600, t:  195049.8 s, ωt:  19.50 (3.10 periods), wall: 41.551 minutes, Δt:   2.14, CFL: 7.20e-01
i: 100700, t:  195256.5 s, ωt:  19.53 (3.11 periods), wall: 41.592 minutes, Δt:   1.97, CFL: 7.20e-01
i: 100800, t:  195458.6 s, ωt:  19.55 (3.11 periods), wall: 41.633 minutes, Δt:   1.95, CFL: 7.20e-01
i: 100900, t:  195645.3 s, ωt:  19.56 (3.11 periods), wall: 41.674 minutes, Δt:   2.03, CFL: 7.20e-01
i: 101000, t:  195821.5 s, ωt:  19.58 (3.12 periods), wall: 41.715 minutes, Δt:   1.51, CFL: 7.20e-01
i: 101100, t:  195991.5 s, ωt:  19.60 (3.12 periods), wall: 41.756 minutes, Δt:   1.81, CFL: 7.20e-01
i: 101200, t:  196182.3 s, ωt:  19.62 (3.12 periods), wall: 41.797 minutes, Δt:   2.11, CFL: 7.20e-01
i: 101300, t:  196371.4 s, ωt:  19.64 (3.13 periods), wall: 41.838 minutes, Δt:   2.00, CFL: 7.20e-01
i: 101400, t:  196551.9 s, ωt:  19.66 (3.13 periods), wall: 41.879 minutes, Δt:   1.93, CFL: 7.20e-01
i: 101500, t:  196736.8 s, ωt:  19.67 (3.13 periods), wall: 41.920 minutes, Δt:   2.03, CFL: 7.20e-01
i: 101600, t:  196919.7 s, ωt:  19.69 (3.13 periods), wall: 41.961 minutes, Δt:   1.79, CFL: 7.20e-01
i: 101700, t:  197093.0 s, ωt:  19.71 (3.14 periods), wall: 42.002 minutes, Δt:   1.43, CFL: 7.20e-01
i: 101800, t:  197259.4 s, ωt:  19.73 (3.14 periods), wall: 42.043 minutes, Δt:   1.61, CFL: 7.20e-01
i: 101900, t:  197421.9 s, ωt:  19.74 (3.14 periods), wall: 42.084 minutes, Δt:   1.56, CFL: 7.20e-01
i: 102000, t:  197574.3 s, ωt:  19.76 (3.14 periods), wall: 42.125 minutes, Δt:   1.79, CFL: 7.20e-01
i: 102100, t:  197738.4 s, ωt:  19.77 (3.15 periods), wall: 42.166 minutes, Δt:   1.56, CFL: 7.20e-01
i: 102200, t:  197892.7 s, ωt:  19.79 (3.15 periods), wall: 42.207 minutes, Δt:   1.73, CFL: 7.20e-01
i: 102300, t:  198051.9 s, ωt:  19.81 (3.15 periods), wall: 42.248 minutes, Δt:   1.52, CFL: 7.20e-01
i: 102400, t:  198207.6 s, ωt:  19.82 (3.15 periods), wall: 42.289 minutes, Δt:   1.34, CFL: 7.20e-01
i: 102500, t:  198363.6 s, ωt:  19.84 (3.16 periods), wall: 42.330 minutes, Δt:   1.53, CFL: 7.20e-01
i: 102600, t:  198510.5 s, ωt:  19.85 (3.16 periods), wall: 42.371 minutes, Δt:   1.52, CFL: 7.20e-01
i: 102700, t:  198653.6 s, ωt:  19.87 (3.16 periods), wall: 42.412 minutes, Δt:   1.61, CFL: 7.20e-01
i: 102800, t:  198808.4 s, ωt:  19.88 (3.16 periods), wall: 42.453 minutes, Δt:   1.38, CFL: 7.20e-01
i: 102900, t:  198943.1 s, ωt:  19.89 (3.17 periods), wall: 42.494 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103000, t:  199092.4 s, ωt:  19.91 (3.17 periods), wall: 42.535 minutes, Δt:   1.43, CFL: 7.20e-01
i: 103100, t:  199239.5 s, ωt:  19.92 (3.17 periods), wall: 42.576 minutes, Δt:   1.55, CFL: 7.20e-01
i: 103200, t:  199388.8 s, ωt:  19.94 (3.17 periods), wall: 42.617 minutes, Δt:   1.36, CFL: 7.20e-01
i: 103300, t:  199522.8 s, ωt:  19.95 (3.18 periods), wall: 42.658 minutes, Δt:   1.48, CFL: 7.20e-01
i: 103400, t:  199661.8 s, ωt:  19.97 (3.18 periods), wall: 42.699 minutes, Δt:   1.48, CFL: 7.20e-01
i: 103500, t:  199814.9 s, ωt:  19.98 (3.18 periods), wall: 42.740 minutes, Δt:   1.64, CFL: 7.20e-01
i: 103600, t:  199971.8 s, ωt:  20.00 (3.18 periods), wall: 42.781 minutes, Δt:   1.51, CFL: 7.20e-01
i: 103700, t:  200118.8 s, ωt:  20.01 (3.18 periods), wall: 42.822 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103800, t:  200263.2 s, ωt:  20.03 (3.19 periods), wall: 42.863 minutes, Δt:   1.45, CFL: 7.20e-01
i: 103900, t:  200400.4 s, ωt:  20.04 (3.19 periods), wall: 42.904 minutes, Δt:   1.30, CFL: 7.20e-01
i: 104000, t:  200545.5 s, ωt:  20.05 (3.19 periods), wall: 42.944 minutes, Δt:   1.46, CFL: 7.20e-01
i: 104100, t:  200685.1 s, ωt:  20.07 (3.19 periods), wall: 42.985 minutes, Δt:   1.38, CFL: 7.20e-01
i: 104200, t:  200829.3 s, ωt:  20.08 (3.20 periods), wall: 43.026 minutes, Δt:   1.31, CFL: 7.20e-01
i: 104300, t:  200973.4 s, ωt:  20.10 (3.20 periods), wall: 43.067 minutes, Δt:   1.31, CFL: 7.20e-01
i: 104400, t:  201102.2 s, ωt:  20.11 (3.20 periods), wall: 43.108 minutes, Δt:   1.53, CFL: 7.20e-01
i: 104500, t:  201239.7 s, ωt:  20.12 (3.20 periods), wall: 43.149 minutes, Δt:   1.49, CFL: 7.20e-01
i: 104600, t:  201382.0 s, ωt:  20.14 (3.21 periods), wall: 43.190 minutes, Δt:   1.49, CFL: 7.20e-01
i: 104700, t:  201524.7 s, ωt:  20.15 (3.21 periods), wall: 43.231 minutes, Δt:   1.38, CFL: 7.20e-01
i: 104800, t:  201671.0 s, ωt:  20.17 (3.21 periods), wall: 43.272 minutes, Δt:   1.48, CFL: 7.20e-01
i: 104900, t:  201813.5 s, ωt:  20.18 (3.21 periods), wall: 43.313 minutes, Δt:   1.35, CFL: 7.20e-01
i: 105000, t:  201957.0 s, ωt:  20.20 (3.21 periods), wall: 43.354 minutes, Δt:   1.43, CFL: 7.20e-01
i: 105100, t:  202087.5 s, ωt:  20.21 (3.22 periods), wall: 43.395 minutes, Δt:   1.40, CFL: 7.20e-01
i: 105200, t:  202221.5 s, ωt:  20.22 (3.22 periods), wall: 43.436 minutes, Δt:   1.44, CFL: 7.20e-01
i: 105300, t:  202360.9 s, ωt:  20.24 (3.22 periods), wall: 43.477 minutes, Δt:   1.47, CFL: 7.20e-01
i: 105400, t:  202503.4 s, ωt:  20.25 (3.22 periods), wall: 43.518 minutes, Δt:   1.48, CFL: 7.20e-01
