i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:  21100, t:   42750.5 s, ωt:   4.28 (0.68 periods), wall: 8.969 minutes, Δt:   1.50, CFL: 7.20e-01
i:  21200, t:   42888.4 s, ωt:   4.29 (0.68 periods), wall: 9.010 minutes, Δt:   1.29, CFL: 7.20e-01
i:  21300, t:   43028.4 s, ωt:   4.30 (0.68 periods), wall: 9.051 minutes, Δt:   1.38, CFL: 7.20e-01
i:  21400, t:   43169.5 s, ωt:   4.32 (0.69 periods), wall: 9.092 minutes, Δt:   1.37, CFL: 7.20e-01
i:  21500, t:   43312.0 s, ωt:   4.33 (0.69 periods), wall: 9.132 minutes, Δt:   1.63, CFL: 7.20e-01
i:  21600, t:   43454.4 s, ωt:   4.35 (0.69 periods), wall: 9.173 minutes, Δt:   1.29, CFL: 7.20e-01
i:  21700, t:   43593.8 s, ωt:   4.36 (0.69 periods), wall: 9.214 minutes, Δt:   1.33, CFL: 7.20e-01
i:  21800, t:   43727.9 s, ωt:   4.37 (0.70 periods), wall: 9.255 minutes, Δt:   1.39, CFL: 7.20e-01
i:  21900, t:   43868.2 s, ωt:   4.39 (0.70 periods), wall: 9.296 minutes, Δt:   1.46, CFL: 7.20e-01
i:  22000, t:   44004.6 s, ωt:   4.40 (0.70 periods), wall: 9.337 minutes, Δt:   1.17, CFL: 7.20e-01
i:  22100, t:   44131.0 s, ωt:   4.41 (0.70 periods), wall: 9.378 minutes, Δt:   1.27, CFL: 7.20e-01
i:  22200, t:   44271.8 s, ωt:   4.43 (0.70 periods), wall: 9.419 minutes, Δt:   1.48, CFL: 7.20e-01
i:  22300, t:   44405.4 s, ωt:   4.44 (0.71 periods), wall: 9.460 minutes, Δt:   1.32, CFL: 7.20e-01
i:  22400, t:   44533.6 s, ωt:   4.45 (0.71 periods), wall: 9.501 minutes, Δt:   1.44, CFL: 7.20e-01
i:  22500, t:   44659.8 s, ωt:   4.47 (0.71 periods), wall: 9.542 minutes, Δt:   1.39, CFL: 7.20e-01
i:  22600, t:   44788.5 s, ωt:   4.48 (0.71 periods), wall: 9.583 minutes, Δt:   1.27, CFL: 7.20e-01
i:  22700, t:   44922.1 s, ωt:   4.49 (0.71 periods), wall: 9.623 minutes, Δt:   1.32, CFL: 7.20e-01
i:  22800, t:   45046.7 s, ωt:   4.50 (0.72 periods), wall: 9.664 minutes, Δt:   1.21, CFL: 7.20e-01
i:  22900, t:   45182.4 s, ωt:   4.52 (0.72 periods), wall: 9.705 minutes, Δt:   1.33, CFL: 7.20e-01
i:  23000, t:   45316.7 s, ωt:   4.53 (0.72 periods), wall: 9.746 minutes, Δt:   1.45, CFL: 7.20e-01
i:  23100, t:   45453.2 s, ωt:   4.55 (0.72 periods), wall: 9.787 minutes, Δt:   1.35, CFL: 7.20e-01
i:  23200, t:   45593.4 s, ωt:   4.56 (0.73 periods), wall: 9.828 minutes, Δt:   1.31, CFL: 7.20e-01
i:  23300, t:   45715.5 s, ωt:   4.57 (0.73 periods), wall: 9.869 minutes, Δt:   1.48, CFL: 7.20e-01
i:  23400, t:   45851.2 s, ωt:   4.59 (0.73 periods), wall: 9.910 minutes, Δt:   1.41, CFL: 7.20e-01
i:  23500, t:   45976.9 s, ωt:   4.60 (0.73 periods), wall: 9.951 minutes, Δt:   1.32, CFL: 7.20e-01
i:  23600, t:   46112.9 s, ωt:   4.61 (0.73 periods), wall: 9.992 minutes, Δt:   1.30, CFL: 7.20e-01
i:  23700, t:   46247.3 s, ωt:   4.62 (0.74 periods), wall: 10.033 minutes, Δt:   1.32, CFL: 7.20e-01
i:  23800, t:   46377.3 s, ωt:   4.64 (0.74 periods), wall: 10.074 minutes, Δt:   1.16, CFL: 7.20e-01
i:  23900, t:   46503.7 s, ωt:   4.65 (0.74 periods), wall: 10.115 minutes, Δt:   1.19, CFL: 7.20e-01
i:  24000, t:   46631.9 s, ωt:   4.66 (0.74 periods), wall: 10.156 minutes, Δt:   1.25, CFL: 7.20e-01
i:  24100, t:   46758.4 s, ωt:   4.68 (0.74 periods), wall: 10.197 minutes, Δt:   1.37, CFL: 7.20e-01
i:  24200, t:   46891.0 s, ωt:   4.69 (0.75 periods), wall: 10.238 minutes, Δt:   1.03, CFL: 7.20e-01
i:  24300, t:   47000.9 s, ωt:   4.70 (0.75 periods), wall: 10.279 minutes, Δt:   1.19, CFL: 7.20e-01
i:  24400, t:   47125.2 s, ωt:   4.71 (0.75 periods), wall: 10.320 minutes, Δt:   1.21, CFL: 7.20e-01
i:  24500, t:   47260.8 s, ωt:   4.73 (0.75 periods), wall: 10.361 minutes, Δt:   1.42, CFL: 7.20e-01
i:  24600, t:   47396.1 s, ωt:   4.74 (0.75 periods), wall: 10.402 minutes, Δt:   1.37, CFL: 7.20e-01
i:  24700, t:   47527.9 s, ωt:   4.75 (0.76 periods), wall: 10.442 minutes, Δt:   1.21, CFL: 7.20e-01
i:  24800, t:   47643.9 s, ωt:   4.76 (0.76 periods), wall: 10.483 minutes, Δt:   1.25, CFL: 7.20e-01
i:  24900, t:   47747.5 s, ωt:   4.77 (0.76 periods), wall: 10.524 minutes, Δt:   1.05, CFL: 7.20e-01
i:  25000, t:   47872.5 s, ωt:   4.79 (0.76 periods), wall: 10.565 minutes, Δt:   1.19, CFL: 7.20e-01
i:  25100, t:   47996.9 s, ωt:   4.80 (0.76 periods), wall: 10.606 minutes, Δt:   1.23, CFL: 7.20e-01
i:  25200, t:   48129.3 s, ωt:   4.81 (0.77 periods), wall: 10.647 minutes, Δt:   1.27, CFL: 7.20e-01
i:  25300, t:   48243.5 s, ωt:   4.82 (0.77 periods), wall: 10.688 minutes, Δt:   1.09, CFL: 7.20e-01
i:  25400, t:   48369.5 s, ωt:   4.84 (0.77 periods), wall: 10.729 minutes, Δt:   1.20, CFL: 7.20e-01
i:  25500, t:   48500.8 s, ωt:   4.85 (0.77 periods), wall: 10.770 minutes, Δt:   1.55, CFL: 7.20e-01
i:  25600, t:   48639.5 s, ωt:   4.86 (0.77 periods), wall: 10.811 minutes, Δt:   1.22, CFL: 7.20e-01
i:  25700, t:   48768.8 s, ωt:   4.88 (0.78 periods), wall: 10.852 minutes, Δt:   1.25, CFL: 7.20e-01
i:  25800, t:   48892.2 s, ωt:   4.89 (0.78 periods), wall: 10.893 minutes, Δt:   1.38, CFL: 7.20e-01
i:  25900, t:   49029.8 s, ωt:   4.90 (0.78 periods), wall: 10.934 minutes, Δt:   1.31, CFL: 7.20e-01
i:  26000, t:   49161.7 s, ωt:   4.92 (0.78 periods), wall: 10.974 minutes, Δt:   1.38, CFL: 7.20e-01
i:  26100, t:   49294.8 s, ωt:   4.93 (0.78 periods), wall: 11.015 minutes, Δt:   1.36, CFL: 7.20e-01
i:  26200, t:   49431.5 s, ωt:   4.94 (0.79 periods), wall: 11.056 minutes, Δt:   1.23, CFL: 7.20e-01
i:  26300, t:   49562.6 s, ωt:   4.96 (0.79 periods), wall: 11.097 minutes, Δt:   1.38, CFL: 7.20e-01
i:  26400, t:   49695.1 s, ωt:   4.97 (0.79 periods), wall: 11.138 minutes, Δt:   1.44, CFL: 7.20e-01
i:  26500, t:   49828.2 s, ωt:   4.98 (0.79 periods), wall: 11.179 minutes, Δt:   1.54, CFL: 7.20e-01
i:  26600, t:   49973.7 s, ωt:   5.00 (0.80 periods), wall: 11.220 minutes, Δt:   1.49, CFL: 7.20e-01
i:  26700, t:   50119.5 s, ωt:   5.01 (0.80 periods), wall: 11.261 minutes, Δt:   1.32, CFL: 7.20e-01
i:  26800, t:   50250.9 s, ωt:   5.03 (0.80 periods), wall: 11.302 minutes, Δt:   1.43, CFL: 7.20e-01
i:  26900, t:   50385.4 s, ωt:   5.04 (0.80 periods), wall: 11.342 minutes, Δt:   1.55, CFL: 7.20e-01
i:  27000, t:   50534.7 s, ωt:   5.05 (0.80 periods), wall: 11.384 minutes, Δt:   1.31, CFL: 7.20e-01
i:  27100, t:   50670.5 s, ωt:   5.07 (0.81 periods), wall: 11.425 minutes, Δt:   1.36, CFL: 7.20e-01
i:  27200, t:   50816.3 s, ωt:   5.08 (0.81 periods), wall: 11.465 minutes, Δt:   1.32, CFL: 7.20e-01
i:  27300, t:   50945.8 s, ωt:   5.09 (0.81 periods), wall: 11.506 minutes, Δt:   1.41, CFL: 7.20e-01
i:  27400, t:   51097.9 s, ωt:   5.11 (0.81 periods), wall: 11.547 minutes, Δt:   1.50, CFL: 7.20e-01
i:  27500, t:   51242.7 s, ωt:   5.12 (0.82 periods), wall: 11.588 minutes, Δt:   1.37, CFL: 7.20e-01
i:  27600, t:   51372.0 s, ωt:   5.14 (0.82 periods), wall: 11.629 minutes, Δt:   1.40, CFL: 7.20e-01
i:  27700, t:   51498.8 s, ωt:   5.15 (0.82 periods), wall: 11.670 minutes, Δt:   1.45, CFL: 7.20e-01
i:  27800, t:   51633.5 s, ωt:   5.16 (0.82 periods), wall: 11.711 minutes, Δt:   1.41, CFL: 7.20e-01
i:  27900, t:   51766.5 s, ωt:   5.18 (0.82 periods), wall: 11.752 minutes, Δt:   1.17, CFL: 7.20e-01
i:  28000, t:   51890.8 s, ωt:   5.19 (0.83 periods), wall: 11.793 minutes, Δt:   1.27, CFL: 7.20e-01
i:  28100, t:   52028.3 s, ωt:   5.20 (0.83 periods), wall: 11.834 minutes, Δt:   1.43, CFL: 7.20e-01
i:  28200, t:   52176.0 s, ωt:   5.22 (0.83 periods), wall: 11.875 minutes, Δt:   1.43, CFL: 7.20e-01
i:  28300, t:   52320.6 s, ωt:   5.23 (0.83 periods), wall: 11.916 minutes, Δt:   1.55, CFL: 7.20e-01
i:  28400, t:   52472.8 s, ωt:   5.25 (0.84 periods), wall: 11.957 minutes, Δt:   1.33, CFL: 7.20e-01
i:  28500, t:   52608.4 s, ωt:   5.26 (0.84 periods), wall: 11.998 minutes, Δt:   1.49, CFL: 7.20e-01
i:  28600, t:   52765.8 s, ωt:   5.28 (0.84 periods), wall: 12.039 minutes, Δt:   1.60, CFL: 7.20e-01
i:  28700, t:   52916.2 s, ωt:   5.29 (0.84 periods), wall: 12.080 minutes, Δt:   1.26, CFL: 7.20e-01
i:  28800, t:   53063.3 s, ωt:   5.31 (0.84 periods), wall: 12.120 minutes, Δt:   1.56, CFL: 7.20e-01
i:  28900, t:   53213.3 s, ωt:   5.32 (0.85 periods), wall: 12.161 minutes, Δt:   1.47, CFL: 7.20e-01
i:  29000, t:   53368.3 s, ωt:   5.34 (0.85 periods), wall: 12.202 minutes, Δt:   1.62, CFL: 7.20e-01
i:  29100, t:   53536.4 s, ωt:   5.35 (0.85 periods), wall: 12.243 minutes, Δt:   1.47, CFL: 7.20e-01
i:  29200, t:   53660.2 s, ωt:   5.37 (0.85 periods), wall: 12.284 minutes, Δt:   1.32, CFL: 7.20e-01
i:  29300, t:   53820.6 s, ωt:   5.38 (0.86 periods), wall: 12.325 minutes, Δt:   1.52, CFL: 7.20e-01
i:  29400, t:   53988.2 s, ωt:   5.40 (0.86 periods), wall: 12.366 minutes, Δt:   1.84, CFL: 7.20e-01
i:  29500, t:   54149.4 s, ωt:   5.41 (0.86 periods), wall: 12.408 minutes, Δt:   1.62, CFL: 7.20e-01
i:  29600, t:   54298.9 s, ωt:   5.43 (0.86 periods), wall: 12.449 minutes, Δt:   1.74, CFL: 7.20e-01
i:  29700, t:   54462.8 s, ωt:   5.45 (0.87 periods), wall: 12.490 minutes, Δt:   1.70, CFL: 7.20e-01
i:  29800, t:   54631.0 s, ωt:   5.46 (0.87 periods), wall: 12.531 minutes, Δt:   1.75, CFL: 7.20e-01
i:  29900, t:   54794.5 s, ωt:   5.48 (0.87 periods), wall: 12.572 minutes, Δt:   1.55, CFL: 7.20e-01
i:  30000, t:   54959.3 s, ωt:   5.50 (0.87 periods), wall: 12.613 minutes, Δt:   1.80, CFL: 7.20e-01
i:  30100, t:   55122.3 s, ωt:   5.51 (0.88 periods), wall: 12.654 minutes, Δt:   1.49, CFL: 7.20e-01
i:  30200, t:   55290.2 s, ωt:   5.53 (0.88 periods), wall: 12.695 minutes, Δt:   2.07, CFL: 7.20e-01
i:  30300, t:   55478.2 s, ωt:   5.55 (0.88 periods), wall: 12.736 minutes, Δt:   1.65, CFL: 7.20e-01
i:  30400, t:   55643.0 s, ωt:   5.56 (0.89 periods), wall: 12.777 minutes, Δt:   1.57, CFL: 7.20e-01
i:  30500, t:   55807.9 s, ωt:   5.58 (0.89 periods), wall: 12.818 minutes, Δt:   1.92, CFL: 7.20e-01
i:  30600, t:   55979.4 s, ωt:   5.60 (0.89 periods), wall: 12.859 minutes, Δt:   1.73, CFL: 7.20e-01
i:  30700, t:   56161.0 s, ωt:   5.62 (0.89 periods), wall: 12.900 minutes, Δt:   2.01, CFL: 7.20e-01
i:  30800, t:   56362.3 s, ωt:   5.64 (0.90 periods), wall: 12.941 minutes, Δt:   1.95, CFL: 7.20e-01
i:  30900, t:   56567.9 s, ωt:   5.66 (0.90 periods), wall: 12.982 minutes, Δt:   2.11, CFL: 7.20e-01
i:  31000, t:   56776.7 s, ωt:   5.68 (0.90 periods), wall: 13.023 minutes, Δt:   2.21, CFL: 7.20e-01
i:  31100, t:   56978.4 s, ωt:   5.70 (0.91 periods), wall: 13.064 minutes, Δt:   2.16, CFL: 7.20e-01
i:  31200, t:   57190.3 s, ωt:   5.72 (0.91 periods), wall: 13.105 minutes, Δt:   2.31, CFL: 7.20e-01
i:  31300, t:   57398.3 s, ωt:   5.74 (0.91 periods), wall: 13.146 minutes, Δt:   2.67, CFL: 7.20e-01
i:  31400, t:   57620.9 s, ωt:   5.76 (0.92 periods), wall: 13.187 minutes, Δt:   2.31, CFL: 7.20e-01
i:  31500, t:   57860.1 s, ωt:   5.79 (0.92 periods), wall: 13.228 minutes, Δt:   2.50, CFL: 7.20e-01
i:  31600, t:   58101.3 s, ωt:   5.81 (0.92 periods), wall: 13.269 minutes, Δt:   2.55, CFL: 7.20e-01
i:  31700, t:   58350.3 s, ωt:   5.84 (0.93 periods), wall: 13.310 minutes, Δt:   2.40, CFL: 7.20e-01
i:  31800, t:   58608.2 s, ωt:   5.86 (0.93 periods), wall: 13.350 minutes, Δt:   2.66, CFL: 7.20e-01
i:  31900, t:   58882.0 s, ωt:   5.89 (0.94 periods), wall: 13.391 minutes, Δt:   2.94, CFL: 7.20e-01
i:  32000, t:   59212.3 s, ωt:   5.92 (0.94 periods), wall: 13.432 minutes, Δt:   3.39, CFL: 7.20e-01
i:  32100, t:   59484.8 s, ωt:   5.95 (0.95 periods), wall: 13.473 minutes, Δt:   2.51, CFL: 7.20e-01
i:  32200, t:   59788.1 s, ωt:   5.98 (0.95 periods), wall: 13.514 minutes, Δt:   3.00, CFL: 7.20e-01
i:  32300, t:   60045.6 s, ωt:   6.00 (0.96 periods), wall: 13.555 minutes, Δt:   3.24, CFL: 7.20e-01
i:  32400, t:   60360.0 s, ωt:   6.04 (0.96 periods), wall: 13.596 minutes, Δt:   3.00, CFL: 7.20e-01
i:  32500, t:   60706.4 s, ωt:   6.07 (0.97 periods), wall: 13.637 minutes, Δt:   3.52, CFL: 7.20e-01
i:  32600, t:   61073.9 s, ωt:   6.11 (0.97 periods), wall: 13.678 minutes, Δt:   4.07, CFL: 7.20e-01
i:  32700, t:   61491.0 s, ωt:   6.15 (0.98 periods), wall: 13.719 minutes, Δt:   4.15, CFL: 7.20e-01
i:  32800, t:   61933.5 s, ωt:   6.19 (0.99 periods), wall: 13.760 minutes, Δt:   5.07, CFL: 7.20e-01
i:  32900, t:   62385.8 s, ωt:   6.24 (0.99 periods), wall: 13.801 minutes, Δt:   4.05, CFL: 7.20e-01
i:  33000, t:   62869.4 s, ωt:   6.29 (1.00 periods), wall: 13.844 minutes, Δt:   5.28, CFL: 7.20e-01
i:  33100, t:   63389.3 s, ωt:   6.34 (1.01 periods), wall: 13.887 minutes, Δt:   5.81, CFL: 7.20e-01
i:  33200, t:   63947.0 s, ωt:   6.39 (1.02 periods), wall: 13.928 minutes, Δt:   5.46, CFL: 7.20e-01
i:  33300, t:   64466.1 s, ωt:   6.45 (1.03 periods), wall: 13.969 minutes, Δt:   5.37, CFL: 7.20e-01
i:  33400, t:   64910.0 s, ωt:   6.49 (1.03 periods), wall: 14.010 minutes, Δt:   3.35, CFL: 7.20e-01
i:  33500, t:   65233.3 s, ωt:   6.52 (1.04 periods), wall: 14.050 minutes, Δt:   3.68, CFL: 7.20e-01
i:  33600, t:   65641.7 s, ωt:   6.56 (1.04 periods), wall: 14.091 minutes, Δt:   4.47, CFL: 7.20e-01
i:  33700, t:   66035.3 s, ωt:   6.60 (1.05 periods), wall: 14.132 minutes, Δt:   3.69, CFL: 7.20e-01
i:  33800, t:   66388.9 s, ωt:   6.64 (1.06 periods), wall: 14.173 minutes, Δt:   3.37, CFL: 7.20e-01
i:  33900, t:   66711.0 s, ωt:   6.67 (1.06 periods), wall: 14.214 minutes, Δt:   3.42, CFL: 7.20e-01
i:  34000, t:   67020.3 s, ωt:   6.70 (1.07 periods), wall: 14.255 minutes, Δt:   2.74, CFL: 7.20e-01
i:  34100, t:   67278.9 s, ωt:   6.73 (1.07 periods), wall: 14.296 minutes, Δt:   2.46, CFL: 7.20e-01
i:  34200, t:   67555.4 s, ωt:   6.76 (1.08 periods), wall: 14.337 minutes, Δt:   2.81, CFL: 7.20e-01
i:  34300, t:   67818.0 s, ωt:   6.78 (1.08 periods), wall: 14.378 minutes, Δt:   2.16, CFL: 7.20e-01
i:  34400, t:   68070.7 s, ωt:   6.81 (1.08 periods), wall: 14.419 minutes, Δt:   2.60, CFL: 7.20e-01
i:  34500, t:   68306.9 s, ωt:   6.83 (1.09 periods), wall: 14.460 minutes, Δt:   2.76, CFL: 7.20e-01
i:  34600, t:   68547.6 s, ωt:   6.85 (1.09 periods), wall: 14.501 minutes, Δt:   2.46, CFL: 7.20e-01
i:  34700, t:   68772.2 s, ωt:   6.88 (1.09 periods), wall: 14.542 minutes, Δt:   2.14, CFL: 7.20e-01
i:  34800, t:   68981.5 s, ωt:   6.90 (1.10 periods), wall: 14.583 minutes, Δt:   2.17, CFL: 7.20e-01
i:  34900, t:   69200.9 s, ωt:   6.92 (1.10 periods), wall: 14.624 minutes, Δt:   2.11, CFL: 7.20e-01
i:  35000, t:   69406.2 s, ωt:   6.94 (1.10 periods), wall: 14.665 minutes, Δt:   2.18, CFL: 7.20e-01
i:  35100, t:   69619.9 s, ωt:   6.96 (1.11 periods), wall: 14.706 minutes, Δt:   2.21, CFL: 7.20e-01
i:  35200, t:   69816.4 s, ωt:   6.98 (1.11 periods), wall: 14.747 minutes, Δt:   2.12, CFL: 7.20e-01
i:  35300, t:   70009.8 s, ωt:   7.00 (1.11 periods), wall: 14.788 minutes, Δt:   2.02, CFL: 7.20e-01
i:  35400, t:   70201.9 s, ωt:   7.02 (1.12 periods), wall: 14.829 minutes, Δt:   1.72, CFL: 7.20e-01
i:  35500, t:   70398.0 s, ωt:   7.04 (1.12 periods), wall: 14.870 minutes, Δt:   2.01, CFL: 7.20e-01
i:  35600, t:   70591.8 s, ωt:   7.06 (1.12 periods), wall: 14.911 minutes, Δt:   1.55, CFL: 7.20e-01
i:  35700, t:   70764.2 s, ωt:   7.08 (1.13 periods), wall: 14.952 minutes, Δt:   1.91, CFL: 7.20e-01
i:  35800, t:   70959.1 s, ωt:   7.10 (1.13 periods), wall: 14.993 minutes, Δt:   1.84, CFL: 7.20e-01
i:  35900, t:   71144.0 s, ωt:   7.11 (1.13 periods), wall: 15.034 minutes, Δt:   1.72, CFL: 7.20e-01
i:  36000, t:   71321.3 s, ωt:   7.13 (1.14 periods), wall: 15.075 minutes, Δt:   1.75, CFL: 7.20e-01
i:  36100, t:   71500.8 s, ωt:   7.15 (1.14 periods), wall: 15.116 minutes, Δt:   1.52, CFL: 7.20e-01
i:  36200, t:   71658.4 s, ωt:   7.17 (1.14 periods), wall: 15.157 minutes, Δt:   1.77, CFL: 7.20e-01
i:  36300, t:   71831.3 s, ωt:   7.18 (1.14 periods), wall: 15.198 minutes, Δt:   1.77, CFL: 7.20e-01
i:  36400, t:   71987.8 s, ωt:   7.20 (1.15 periods), wall: 15.239 minutes, Δt:   1.73, CFL: 7.20e-01
i:  36500, t:   72145.7 s, ωt:   7.21 (1.15 periods), wall: 15.280 minutes, Δt:   1.55, CFL: 7.20e-01
i:  36600, t:   72309.6 s, ωt:   7.23 (1.15 periods), wall: 15.321 minutes, Δt:   1.43, CFL: 7.20e-01
i:  36700, t:   72475.6 s, ωt:   7.25 (1.15 periods), wall: 15.362 minutes, Δt:   1.75, CFL: 7.20e-01
i:  36800, t:   72637.6 s, ωt:   7.26 (1.16 periods), wall: 15.402 minutes, Δt:   1.70, CFL: 7.20e-01
i:  36900, t:   72802.0 s, ωt:   7.28 (1.16 periods), wall: 15.443 minutes, Δt:   1.57, CFL: 7.20e-01
i:  37000, t:   72948.0 s, ωt:   7.29 (1.16 periods), wall: 15.484 minutes, Δt:   1.69, CFL: 7.20e-01
i:  37100, t:   73102.6 s, ωt:   7.31 (1.16 periods), wall: 15.525 minutes, Δt:   1.43, CFL: 7.20e-01
i:  37200, t:   73221.3 s, ωt:   7.32 (1.17 periods), wall: 15.566 minutes, Δt:   1.14, CFL: 7.20e-01
i:  37300, t:   73372.2 s, ωt:   7.34 (1.17 periods), wall: 15.607 minutes, Δt:   1.68, CFL: 7.20e-01
i:  37400, t:   73515.9 s, ωt:   7.35 (1.17 periods), wall: 15.648 minutes, Δt:   1.40, CFL: 7.20e-01
i:  37500, t:   73669.3 s, ωt:   7.37 (1.17 periods), wall: 15.689 minutes, Δt:   1.43, CFL: 7.20e-01
i:  37600, t:   73818.8 s, ωt:   7.38 (1.17 periods), wall: 15.730 minutes, Δt:   1.49, CFL: 7.20e-01
i:  37700, t:   73968.2 s, ωt:   7.40 (1.18 periods), wall: 15.771 minutes, Δt:   1.41, CFL: 7.20e-01
i:  37800, t:   74125.5 s, ωt:   7.41 (1.18 periods), wall: 15.812 minutes, Δt:   1.65, CFL: 7.20e-01
i:  37900, t:   74283.6 s, ωt:   7.43 (1.18 periods), wall: 15.853 minutes, Δt:   1.62, CFL: 7.20e-01
i:  38000, t:   74432.7 s, ωt:   7.44 (1.18 periods), wall: 15.894 minutes, Δt:   1.50, CFL: 7.20e-01
i:  38100, t:   74564.7 s, ωt:   7.46 (1.19 periods), wall: 15.935 minutes, Δt:   1.33, CFL: 7.20e-01
i:  38200, t:   74711.0 s, ωt:   7.47 (1.19 periods), wall: 15.976 minutes, Δt:   1.48, CFL: 7.20e-01
i:  38300, t:   74858.6 s, ωt:   7.49 (1.19 periods), wall: 16.017 minutes, Δt:   1.55, CFL: 7.20e-01
i:  38400, t:   75013.1 s, ωt:   7.50 (1.19 periods), wall: 16.058 minutes, Δt:   1.63, CFL: 7.20e-01
i:  38500, t:   75167.2 s, ωt:   7.52 (1.20 periods), wall: 16.099 minutes, Δt:   1.47, CFL: 7.20e-01
i:  38600, t:   75315.4 s, ωt:   7.53 (1.20 periods), wall: 16.140 minutes, Δt:   1.53, CFL: 7.20e-01
i:  38700, t:   75464.5 s, ωt:   7.55 (1.20 periods), wall: 16.181 minutes, Δt:   1.36, CFL: 7.20e-01
i:  38800, t:   75597.3 s, ωt:   7.56 (1.20 periods), wall: 16.222 minutes, Δt:   1.39, CFL: 7.20e-01
i:  38900, t:   75741.6 s, ωt:   7.57 (1.21 periods), wall: 16.263 minutes, Δt:   1.50, CFL: 7.20e-01
i:  39000, t:   75887.5 s, ωt:   7.59 (1.21 periods), wall: 16.303 minutes, Δt:   1.30, CFL: 7.20e-01
i:  39100, t:   76021.8 s, ωt:   7.60 (1.21 periods), wall: 16.344 minutes, Δt:   1.37, CFL: 7.20e-01
i:  39200, t:   76167.1 s, ωt:   7.62 (1.21 periods), wall: 16.385 minutes, Δt:   1.45, CFL: 7.20e-01
i:  39300, t:   76306.4 s, ωt:   7.63 (1.21 periods), wall: 16.426 minutes, Δt:   1.41, CFL: 7.20e-01
i:  39400, t:   76423.1 s, ωt:   7.64 (1.22 periods), wall: 16.467 minutes, Δt:   1.02, CFL: 7.20e-01
i:  39500, t:   76539.0 s, ωt:   7.65 (1.22 periods), wall: 16.508 minutes, Δt:   1.31, CFL: 7.20e-01
i:  39600, t:   76673.7 s, ωt:   7.67 (1.22 periods), wall: 16.549 minutes, Δt:   1.34, CFL: 7.20e-01
i:  39700, t:   76814.3 s, ωt:   7.68 (1.22 periods), wall: 16.590 minutes, Δt:   1.40, CFL: 7.20e-01
i:  39800, t:   76946.9 s, ωt:   7.69 (1.22 periods), wall: 16.631 minutes, Δt:   1.42, CFL: 7.20e-01
i:  39900, t:   77085.6 s, ωt:   7.71 (1.23 periods), wall: 16.672 minutes, Δt:   1.49, CFL: 7.20e-01
i:  40000, t:   77230.3 s, ωt:   7.72 (1.23 periods), wall: 16.712 minutes, Δt:   1.40, CFL: 7.20e-01
i:  40100, t:   77370.9 s, ωt:   7.74 (1.23 periods), wall: 16.753 minutes, Δt:   1.57, CFL: 7.20e-01
i:  40200, t:   77513.0 s, ωt:   7.75 (1.23 periods), wall: 16.794 minutes, Δt:   1.43, CFL: 7.20e-01
i:  40300, t:   77648.7 s, ωt:   7.76 (1.24 periods), wall: 16.835 minutes, Δt:   1.44, CFL: 7.20e-01
i:  40400, t:   77788.4 s, ωt:   7.78 (1.24 periods), wall: 16.876 minutes, Δt:   1.34, CFL: 7.20e-01
i:  40500, t:   77916.7 s, ωt:   7.79 (1.24 periods), wall: 16.917 minutes, Δt:   1.43, CFL: 7.20e-01
i:  40600, t:   78052.7 s, ωt:   7.81 (1.24 periods), wall: 16.958 minutes, Δt:   1.47, CFL: 7.20e-01
i:  40700, t:   78174.1 s, ωt:   7.82 (1.24 periods), wall: 16.999 minutes, Δt:   1.32, CFL: 7.20e-01
i:  40800, t:   78302.0 s, ωt:   7.83 (1.25 periods), wall: 17.040 minutes, Δt:   1.27, CFL: 7.20e-01
i:  40900, t:   78432.5 s, ωt:   7.84 (1.25 periods), wall: 17.081 minutes, Δt:   1.43, CFL: 7.20e-01
i:  41000, t:   78571.9 s, ωt:   7.86 (1.25 periods), wall: 17.122 minutes, Δt:   1.52, CFL: 7.20e-01
i:  41100, t:   78705.7 s, ωt:   7.87 (1.25 periods), wall: 17.163 minutes, Δt:   1.32, CFL: 7.20e-01
i:  41200, t:   78844.8 s, ωt:   7.88 (1.25 periods), wall: 17.204 minutes, Δt:   1.34, CFL: 7.20e-01
i:  41300, t:   78980.6 s, ωt:   7.90 (1.26 periods), wall: 17.245 minutes, Δt:   1.39, CFL: 7.20e-01
i:  41400, t:   79114.0 s, ωt:   7.91 (1.26 periods), wall: 17.286 minutes, Δt:   1.40, CFL: 7.20e-01
i:  41500, t:   79248.5 s, ωt:   7.92 (1.26 periods), wall: 17.327 minutes, Δt:   1.21, CFL: 7.20e-01
i:  41600, t:   79370.6 s, ωt:   7.94 (1.26 periods), wall: 17.368 minutes, Δt:   1.19, CFL: 7.20e-01
i:  41700, t:   79510.2 s, ωt:   7.95 (1.27 periods), wall: 17.409 minutes, Δt:   1.08, CFL: 7.20e-01
i:  41800, t:   79637.1 s, ωt:   7.96 (1.27 periods), wall: 17.449 minutes, Δt:   1.48, CFL: 7.20e-01
i:  41900, t:   79774.5 s, ωt:   7.98 (1.27 periods), wall: 17.490 minutes, Δt:   1.45, CFL: 7.20e-01
i:  42000, t:   79919.8 s, ωt:   7.99 (1.27 periods), wall: 17.531 minutes, Δt:   1.46, CFL: 7.20e-01
i:  42100, t:   80065.7 s, ωt:   8.01 (1.27 periods), wall: 17.572 minutes, Δt:   1.44, CFL: 7.20e-01
