i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.992 seconds, Δt:   1.20, CFL: 1.65e-01
i:  21100, t:   42422.0 s, ωt:   4.24 (0.68 periods), wall: 8.176 minutes, Δt:   1.41, CFL: 7.20e-01
i:  21200, t:   42564.6 s, ωt:   4.26 (0.68 periods), wall: 8.213 minutes, Δt:   1.20, CFL: 7.20e-01
i:  21300, t:   42699.0 s, ωt:   4.27 (0.68 periods), wall: 8.250 minutes, Δt:   1.52, CFL: 7.20e-01
i:  21400, t:   42830.2 s, ωt:   4.28 (0.68 periods), wall: 8.287 minutes, Δt:   1.22, CFL: 7.20e-01
i:  21500, t:   42957.1 s, ωt:   4.30 (0.68 periods), wall: 8.325 minutes, Δt:   1.33, CFL: 7.20e-01
i:  21600, t:   43089.4 s, ωt:   4.31 (0.69 periods), wall: 8.362 minutes, Δt:   1.47, CFL: 7.20e-01
i:  21700, t:   43224.8 s, ωt:   4.32 (0.69 periods), wall: 8.399 minutes, Δt:   1.39, CFL: 7.20e-01
i:  21800, t:   43356.6 s, ωt:   4.34 (0.69 periods), wall: 8.437 minutes, Δt:   1.29, CFL: 7.20e-01
i:  21900, t:   43488.7 s, ωt:   4.35 (0.69 periods), wall: 8.474 minutes, Δt:   1.34, CFL: 7.20e-01
i:  22000, t:   43626.5 s, ωt:   4.36 (0.69 periods), wall: 8.511 minutes, Δt:   1.46, CFL: 7.20e-01
i:  22100, t:   43772.7 s, ωt:   4.38 (0.70 periods), wall: 8.549 minutes, Δt:   1.41, CFL: 7.20e-01
i:  22200, t:   43887.4 s, ωt:   4.39 (0.70 periods), wall: 8.586 minutes, Δt:   1.06, CFL: 7.20e-01
i:  22300, t:   44012.7 s, ωt:   4.40 (0.70 periods), wall: 8.623 minutes, Δt:   1.29, CFL: 7.20e-01
i:  22400, t:   44144.2 s, ωt:   4.41 (0.70 periods), wall: 8.660 minutes, Δt:   1.24, CFL: 7.20e-01
i:  22500, t:   44282.8 s, ωt:   4.43 (0.70 periods), wall: 8.697 minutes, Δt:   1.46, CFL: 7.20e-01
i:  22600, t:   44411.7 s, ωt:   4.44 (0.71 periods), wall: 8.735 minutes, Δt:   1.41, CFL: 7.20e-01
i:  22700, t:   44552.6 s, ωt:   4.46 (0.71 periods), wall: 8.772 minutes, Δt:   1.46, CFL: 7.20e-01
i:  22800, t:   44684.2 s, ωt:   4.47 (0.71 periods), wall: 8.809 minutes, Δt:   1.09, CFL: 7.20e-01
i:  22900, t:   44818.6 s, ωt:   4.48 (0.71 periods), wall: 8.846 minutes, Δt:   1.43, CFL: 7.20e-01
i:  23000, t:   44944.4 s, ωt:   4.49 (0.72 periods), wall: 8.883 minutes, Δt:   1.15, CFL: 7.20e-01
i:  23100, t:   45057.0 s, ωt:   4.51 (0.72 periods), wall: 8.921 minutes, Δt:   1.28, CFL: 7.20e-01
i:  23200, t:   45193.3 s, ωt:   4.52 (0.72 periods), wall: 8.958 minutes, Δt:   1.36, CFL: 7.20e-01
i:  23300, t:   45316.5 s, ωt:   4.53 (0.72 periods), wall: 8.995 minutes, Δt:   1.29, CFL: 7.20e-01
i:  23400, t:   45447.8 s, ωt:   4.54 (0.72 periods), wall: 9.032 minutes, Δt:   1.36, CFL: 7.20e-01
i:  23500, t:   45580.4 s, ωt:   4.56 (0.73 periods), wall: 9.069 minutes, Δt:   1.20, CFL: 7.20e-01
i:  23600, t:   45702.0 s, ωt:   4.57 (0.73 periods), wall: 9.107 minutes, Δt:   1.07, CFL: 7.20e-01
i:  23700, t:   45823.1 s, ωt:   4.58 (0.73 periods), wall: 9.144 minutes, Δt:   1.41, CFL: 7.20e-01
i:  23800, t:   45951.9 s, ωt:   4.60 (0.73 periods), wall: 9.182 minutes, Δt:   1.43, CFL: 7.20e-01
i:  23900, t:   46093.4 s, ωt:   4.61 (0.73 periods), wall: 9.219 minutes, Δt:   1.36, CFL: 7.20e-01
i:  24000, t:   46223.3 s, ωt:   4.62 (0.74 periods), wall: 9.256 minutes, Δt:   1.31, CFL: 7.20e-01
i:  24100, t:   46339.7 s, ωt:   4.63 (0.74 periods), wall: 9.293 minutes, Δt:   1.29, CFL: 7.20e-01
i:  24200, t:   46473.8 s, ωt:   4.65 (0.74 periods), wall: 9.331 minutes, Δt:   1.23, CFL: 7.20e-01
i:  24300, t:   46600.1 s, ωt:   4.66 (0.74 periods), wall: 9.368 minutes, Δt:   1.21, CFL: 7.20e-01
i:  24400, t:   46724.5 s, ωt:   4.67 (0.74 periods), wall: 9.405 minutes, Δt:   1.30, CFL: 7.20e-01
i:  24500, t:   46852.8 s, ωt:   4.69 (0.75 periods), wall: 9.442 minutes, Δt:   1.32, CFL: 7.20e-01
i:  24600, t:   46981.7 s, ωt:   4.70 (0.75 periods), wall: 9.479 minutes, Δt:   1.06, CFL: 7.20e-01
i:  24700, t:   47104.4 s, ωt:   4.71 (0.75 periods), wall: 9.517 minutes, Δt:   1.34, CFL: 7.20e-01
i:  24800, t:   47234.1 s, ωt:   4.72 (0.75 periods), wall: 9.554 minutes, Δt:   1.22, CFL: 7.20e-01
i:  24900, t:   47360.0 s, ωt:   4.74 (0.75 periods), wall: 9.591 minutes, Δt:   1.30, CFL: 7.20e-01
i:  25000, t:   47489.6 s, ωt:   4.75 (0.76 periods), wall: 9.628 minutes, Δt:   1.07, CFL: 7.20e-01
i:  25100, t:   47612.8 s, ωt:   4.76 (0.76 periods), wall: 9.666 minutes, Δt:   1.46, CFL: 7.20e-01
i:  25200, t:   47745.1 s, ωt:   4.77 (0.76 periods), wall: 9.703 minutes, Δt:   1.31, CFL: 7.20e-01
i:  25300, t:   47873.8 s, ωt:   4.79 (0.76 periods), wall: 9.740 minutes, Δt:   1.39, CFL: 7.20e-01
i:  25400, t:   48010.7 s, ωt:   4.80 (0.76 periods), wall: 9.777 minutes, Δt:   1.61, CFL: 7.20e-01
i:  25500, t:   48143.2 s, ωt:   4.81 (0.77 periods), wall: 9.815 minutes, Δt:   1.27, CFL: 7.20e-01
i:  25600, t:   48273.3 s, ωt:   4.83 (0.77 periods), wall: 9.852 minutes, Δt:   1.36, CFL: 7.20e-01
i:  25700, t:   48412.0 s, ωt:   4.84 (0.77 periods), wall: 9.889 minutes, Δt:   1.32, CFL: 7.20e-01
i:  25800, t:   48535.9 s, ωt:   4.85 (0.77 periods), wall: 9.927 minutes, Δt:   1.24, CFL: 7.20e-01
i:  25900, t:   48670.2 s, ωt:   4.87 (0.77 periods), wall: 9.964 minutes, Δt:   1.38, CFL: 7.20e-01
i:  26000, t:   48789.1 s, ωt:   4.88 (0.78 periods), wall: 10.001 minutes, Δt:   1.24, CFL: 7.20e-01
i:  26100, t:   48919.7 s, ωt:   4.89 (0.78 periods), wall: 10.038 minutes, Δt:   1.40, CFL: 7.20e-01
i:  26200, t:   49047.9 s, ωt:   4.90 (0.78 periods), wall: 10.076 minutes, Δt:   1.18, CFL: 7.20e-01
i:  26300, t:   49163.5 s, ωt:   4.92 (0.78 periods), wall: 10.113 minutes, Δt:   1.19, CFL: 7.20e-01
i:  26400, t:   49282.5 s, ωt:   4.93 (0.78 periods), wall: 10.150 minutes, Δt:   1.19, CFL: 7.20e-01
i:  26500, t:   49409.4 s, ωt:   4.94 (0.79 periods), wall: 10.187 minutes, Δt:   1.44, CFL: 7.20e-01
i:  26600, t:   49544.1 s, ωt:   4.95 (0.79 periods), wall: 10.224 minutes, Δt:   1.50, CFL: 7.20e-01
i:  26700, t:   49674.7 s, ωt:   4.97 (0.79 periods), wall: 10.262 minutes, Δt:   1.28, CFL: 7.20e-01
i:  26800, t:   49805.2 s, ωt:   4.98 (0.79 periods), wall: 10.299 minutes, Δt:   1.33, CFL: 7.20e-01
i:  26900, t:   49937.1 s, ωt:   4.99 (0.79 periods), wall: 10.336 minutes, Δt:   1.25, CFL: 7.20e-01
i:  27000, t:   50076.0 s, ωt:   5.01 (0.80 periods), wall: 10.373 minutes, Δt:   1.30, CFL: 7.20e-01
i:  27100, t:   50203.2 s, ωt:   5.02 (0.80 periods), wall: 10.411 minutes, Δt:   1.07, CFL: 7.20e-01
i:  27200, t:   50327.4 s, ωt:   5.03 (0.80 periods), wall: 10.448 minutes, Δt:   1.43, CFL: 7.20e-01
i:  27300, t:   50455.6 s, ωt:   5.05 (0.80 periods), wall: 10.485 minutes, Δt:   1.42, CFL: 7.20e-01
i:  27400, t:   50582.2 s, ωt:   5.06 (0.81 periods), wall: 10.522 minutes, Δt:   1.33, CFL: 7.20e-01
i:  27500, t:   50717.8 s, ωt:   5.07 (0.81 periods), wall: 10.560 minutes, Δt:   1.43, CFL: 7.20e-01
i:  27600, t:   50862.7 s, ωt:   5.09 (0.81 periods), wall: 10.597 minutes, Δt:   1.36, CFL: 7.20e-01
i:  27700, t:   51000.9 s, ωt:   5.10 (0.81 periods), wall: 10.634 minutes, Δt:   1.43, CFL: 7.20e-01
i:  27800, t:   51122.4 s, ωt:   5.11 (0.81 periods), wall: 10.671 minutes, Δt:   1.55, CFL: 7.20e-01
i:  27900, t:   51267.2 s, ωt:   5.13 (0.82 periods), wall: 10.709 minutes, Δt:   1.36, CFL: 7.20e-01
i:  28000, t:   51406.0 s, ωt:   5.14 (0.82 periods), wall: 10.746 minutes, Δt:   1.62, CFL: 7.20e-01
i:  28100, t:   51553.3 s, ωt:   5.16 (0.82 periods), wall: 10.784 minutes, Δt:   1.30, CFL: 7.20e-01
i:  28200, t:   51681.7 s, ωt:   5.17 (0.82 periods), wall: 10.821 minutes, Δt:   1.63, CFL: 7.20e-01
i:  28300, t:   51826.9 s, ωt:   5.18 (0.82 periods), wall: 10.858 minutes, Δt:   1.58, CFL: 7.20e-01
i:  28400, t:   51974.6 s, ωt:   5.20 (0.83 periods), wall: 10.895 minutes, Δt:   1.49, CFL: 7.20e-01
i:  28500, t:   52121.2 s, ωt:   5.21 (0.83 periods), wall: 10.932 minutes, Δt:   1.40, CFL: 7.20e-01
i:  28600, t:   52277.5 s, ωt:   5.23 (0.83 periods), wall: 10.970 minutes, Δt:   1.58, CFL: 7.20e-01
i:  28700, t:   52438.9 s, ωt:   5.24 (0.83 periods), wall: 11.007 minutes, Δt:   1.43, CFL: 7.20e-01
i:  28800, t:   52575.1 s, ωt:   5.26 (0.84 periods), wall: 11.044 minutes, Δt:   1.23, CFL: 7.20e-01
i:  28900, t:   52711.6 s, ωt:   5.27 (0.84 periods), wall: 11.082 minutes, Δt:   1.42, CFL: 7.20e-01
i:  29000, t:   52847.3 s, ωt:   5.28 (0.84 periods), wall: 11.119 minutes, Δt:   1.32, CFL: 7.20e-01
i:  29100, t:   52980.5 s, ωt:   5.30 (0.84 periods), wall: 11.156 minutes, Δt:   1.40, CFL: 7.20e-01
i:  29200, t:   53100.8 s, ωt:   5.31 (0.85 periods), wall: 11.193 minutes, Δt:   1.43, CFL: 7.20e-01
i:  29300, t:   53251.3 s, ωt:   5.33 (0.85 periods), wall: 11.230 minutes, Δt:   1.51, CFL: 7.20e-01
i:  29400, t:   53402.4 s, ωt:   5.34 (0.85 periods), wall: 11.268 minutes, Δt:   1.43, CFL: 7.20e-01
i:  29500, t:   53558.0 s, ωt:   5.36 (0.85 periods), wall: 11.305 minutes, Δt:   1.69, CFL: 7.20e-01
i:  29600, t:   53724.8 s, ωt:   5.37 (0.86 periods), wall: 11.342 minutes, Δt:   1.85, CFL: 7.20e-01
i:  29700, t:   53886.4 s, ωt:   5.39 (0.86 periods), wall: 11.381 minutes, Δt:   1.57, CFL: 7.20e-01
i:  29800, t:   54050.3 s, ωt:   5.41 (0.86 periods), wall: 11.418 minutes, Δt:   1.75, CFL: 7.20e-01
i:  29900, t:   54233.5 s, ωt:   5.42 (0.86 periods), wall: 11.455 minutes, Δt:   1.74, CFL: 7.20e-01
i:  30000, t:   54403.5 s, ωt:   5.44 (0.87 periods), wall: 11.492 minutes, Δt:   1.58, CFL: 7.20e-01
i:  30100, t:   54557.0 s, ωt:   5.46 (0.87 periods), wall: 11.530 minutes, Δt:   1.57, CFL: 7.20e-01
i:  30200, t:   54704.4 s, ωt:   5.47 (0.87 periods), wall: 11.567 minutes, Δt:   1.32, CFL: 7.20e-01
i:  30300, t:   54850.8 s, ωt:   5.49 (0.87 periods), wall: 11.604 minutes, Δt:   1.67, CFL: 7.20e-01
i:  30400, t:   55020.0 s, ωt:   5.50 (0.88 periods), wall: 11.642 minutes, Δt:   1.77, CFL: 7.20e-01
i:  30500, t:   55174.7 s, ωt:   5.52 (0.88 periods), wall: 11.679 minutes, Δt:   1.56, CFL: 7.20e-01
i:  30600, t:   55322.7 s, ωt:   5.53 (0.88 periods), wall: 11.716 minutes, Δt:   1.48, CFL: 7.20e-01
i:  30700, t:   55487.4 s, ωt:   5.55 (0.88 periods), wall: 11.754 minutes, Δt:   1.86, CFL: 7.20e-01
i:  30800, t:   55677.1 s, ωt:   5.57 (0.89 periods), wall: 11.791 minutes, Δt:   1.76, CFL: 7.20e-01
i:  30900, t:   55851.9 s, ωt:   5.59 (0.89 periods), wall: 11.828 minutes, Δt:   1.57, CFL: 7.20e-01
i:  31000, t:   56038.0 s, ωt:   5.60 (0.89 periods), wall: 11.865 minutes, Δt:   1.70, CFL: 7.20e-01
i:  31100, t:   56212.4 s, ωt:   5.62 (0.89 periods), wall: 11.902 minutes, Δt:   2.05, CFL: 7.20e-01
i:  31200, t:   56414.8 s, ωt:   5.64 (0.90 periods), wall: 11.940 minutes, Δt:   1.82, CFL: 7.20e-01
i:  31300, t:   56607.9 s, ωt:   5.66 (0.90 periods), wall: 11.977 minutes, Δt:   2.17, CFL: 7.20e-01
i:  31400, t:   56819.5 s, ωt:   5.68 (0.90 periods), wall: 12.014 minutes, Δt:   1.96, CFL: 7.20e-01
i:  31500, t:   57030.4 s, ωt:   5.70 (0.91 periods), wall: 12.052 minutes, Δt:   2.21, CFL: 7.20e-01
i:  31600, t:   57250.8 s, ωt:   5.73 (0.91 periods), wall: 12.089 minutes, Δt:   2.21, CFL: 7.20e-01
i:  31700, t:   57484.0 s, ωt:   5.75 (0.91 periods), wall: 12.126 minutes, Δt:   2.57, CFL: 7.20e-01
i:  31800, t:   57725.6 s, ωt:   5.77 (0.92 periods), wall: 12.163 minutes, Δt:   2.27, CFL: 7.20e-01
i:  31900, t:   57938.9 s, ωt:   5.79 (0.92 periods), wall: 12.201 minutes, Δt:   1.98, CFL: 7.20e-01
i:  32000, t:   58184.3 s, ωt:   5.82 (0.93 periods), wall: 12.238 minutes, Δt:   2.19, CFL: 7.20e-01
i:  32100, t:   58438.8 s, ωt:   5.84 (0.93 periods), wall: 12.275 minutes, Δt:   2.60, CFL: 7.20e-01
i:  32200, t:   58691.3 s, ωt:   5.87 (0.93 periods), wall: 12.312 minutes, Δt:   2.80, CFL: 7.20e-01
i:  32300, t:   58976.9 s, ωt:   5.90 (0.94 periods), wall: 12.349 minutes, Δt:   2.80, CFL: 7.20e-01
i:  32400, t:   59247.2 s, ωt:   5.92 (0.94 periods), wall: 12.387 minutes, Δt:   2.84, CFL: 7.20e-01
i:  32500, t:   59551.2 s, ωt:   5.96 (0.95 periods), wall: 12.424 minutes, Δt:   3.22, CFL: 7.20e-01
i:  32600, t:   59826.7 s, ωt:   5.98 (0.95 periods), wall: 12.461 minutes, Δt:   3.15, CFL: 7.20e-01
i:  32700, t:   60126.1 s, ωt:   6.01 (0.96 periods), wall: 12.498 minutes, Δt:   3.19, CFL: 7.20e-01
i:  32800, t:   60422.3 s, ωt:   6.04 (0.96 periods), wall: 12.536 minutes, Δt:   3.11, CFL: 7.20e-01
i:  32900, t:   60711.1 s, ωt:   6.07 (0.97 periods), wall: 12.573 minutes, Δt:   3.07, CFL: 7.20e-01
i:  33000, t:   61012.3 s, ωt:   6.10 (0.97 periods), wall: 12.610 minutes, Δt:   3.36, CFL: 7.20e-01
i:  33100, t:   61344.2 s, ωt:   6.13 (0.98 periods), wall: 12.648 minutes, Δt:   2.67, CFL: 7.20e-01
i:  33200, t:   61748.9 s, ωt:   6.17 (0.98 periods), wall: 12.685 minutes, Δt:   4.58, CFL: 7.20e-01
i:  33300, t:   62207.6 s, ωt:   6.22 (0.99 periods), wall: 12.723 minutes, Δt:   3.53, CFL: 7.20e-01
i:  33400, t:   62632.8 s, ωt:   6.26 (1.00 periods), wall: 12.760 minutes, Δt:   4.86, CFL: 7.20e-01
i:  33500, t:   63128.8 s, ωt:   6.31 (1.00 periods), wall: 12.800 minutes, Δt:   4.36, CFL: 7.20e-01
i:  33600, t:   63596.1 s, ωt:   6.36 (1.01 periods), wall: 12.837 minutes, Δt:   5.33, CFL: 7.20e-01
i:  33700, t:   64082.5 s, ωt:   6.41 (1.02 periods), wall: 12.875 minutes, Δt:   5.22, CFL: 7.20e-01
i:  33800, t:   64509.8 s, ωt:   6.45 (1.03 periods), wall: 12.912 minutes, Δt:   4.17, CFL: 7.12e-01
i:  33900, t:   64934.8 s, ωt:   6.49 (1.03 periods), wall: 12.949 minutes, Δt:   4.76, CFL: 7.20e-01
i:  34000, t:   65391.7 s, ωt:   6.54 (1.04 periods), wall: 12.987 minutes, Δt:   4.52, CFL: 7.20e-01
i:  34100, t:   65787.1 s, ωt:   6.58 (1.05 periods), wall: 13.024 minutes, Δt:   3.66, CFL: 7.20e-01
i:  34200, t:   66178.2 s, ωt:   6.62 (1.05 periods), wall: 13.061 minutes, Δt:   3.85, CFL: 7.20e-01
i:  34300, t:   66515.4 s, ωt:   6.65 (1.06 periods), wall: 13.098 minutes, Δt:   2.87, CFL: 7.20e-01
i:  34400, t:   66815.9 s, ωt:   6.68 (1.06 periods), wall: 13.136 minutes, Δt:   3.72, CFL: 7.20e-01
i:  34500, t:   67134.9 s, ωt:   6.71 (1.07 periods), wall: 13.173 minutes, Δt:   2.56, CFL: 7.20e-01
i:  34600, t:   67419.7 s, ωt:   6.74 (1.07 periods), wall: 13.210 minutes, Δt:   2.84, CFL: 7.20e-01
i:  34700, t:   67705.8 s, ωt:   6.77 (1.08 periods), wall: 13.248 minutes, Δt:   2.72, CFL: 7.20e-01
i:  34800, t:   67972.9 s, ωt:   6.80 (1.08 periods), wall: 13.285 minutes, Δt:   2.64, CFL: 7.20e-01
i:  34900, t:   68237.4 s, ωt:   6.82 (1.09 periods), wall: 13.322 minutes, Δt:   2.52, CFL: 7.20e-01
i:  35000, t:   68489.2 s, ωt:   6.85 (1.09 periods), wall: 13.359 minutes, Δt:   2.32, CFL: 7.20e-01
i:  35100, t:   68718.4 s, ωt:   6.87 (1.09 periods), wall: 13.396 minutes, Δt:   2.29, CFL: 7.20e-01
i:  35200, t:   68944.1 s, ωt:   6.89 (1.10 periods), wall: 13.434 minutes, Δt:   2.17, CFL: 7.20e-01
i:  35300, t:   69168.3 s, ωt:   6.92 (1.10 periods), wall: 13.471 minutes, Δt:   2.24, CFL: 7.20e-01
i:  35400, t:   69391.8 s, ωt:   6.94 (1.10 periods), wall: 13.509 minutes, Δt:   2.25, CFL: 7.20e-01
i:  35500, t:   69610.1 s, ωt:   6.96 (1.11 periods), wall: 13.546 minutes, Δt:   2.19, CFL: 7.20e-01
i:  35600, t:   69822.5 s, ωt:   6.98 (1.11 periods), wall: 13.583 minutes, Δt:   2.05, CFL: 7.20e-01
i:  35700, t:   70017.7 s, ωt:   7.00 (1.11 periods), wall: 13.621 minutes, Δt:   2.08, CFL: 7.20e-01
i:  35800, t:   70210.8 s, ωt:   7.02 (1.12 periods), wall: 13.658 minutes, Δt:   1.73, CFL: 7.20e-01
i:  35900, t:   70398.6 s, ωt:   7.04 (1.12 periods), wall: 13.695 minutes, Δt:   2.04, CFL: 7.20e-01
i:  36000, t:   70588.6 s, ωt:   7.06 (1.12 periods), wall: 13.732 minutes, Δt:   1.99, CFL: 7.20e-01
i:  36100, t:   70770.4 s, ωt:   7.08 (1.13 periods), wall: 13.770 minutes, Δt:   1.56, CFL: 7.20e-01
i:  36200, t:   70958.8 s, ωt:   7.10 (1.13 periods), wall: 13.807 minutes, Δt:   1.88, CFL: 7.20e-01
i:  36300, t:   71151.8 s, ωt:   7.12 (1.13 periods), wall: 13.844 minutes, Δt:   2.07, CFL: 7.20e-01
i:  36400, t:   71337.1 s, ωt:   7.13 (1.14 periods), wall: 13.881 minutes, Δt:   1.64, CFL: 7.20e-01
i:  36500, t:   71505.3 s, ωt:   7.15 (1.14 periods), wall: 13.919 minutes, Δt:   1.70, CFL: 7.20e-01
i:  36600, t:   71682.5 s, ωt:   7.17 (1.14 periods), wall: 13.956 minutes, Δt:   1.90, CFL: 7.20e-01
i:  36700, t:   71855.6 s, ωt:   7.19 (1.14 periods), wall: 13.993 minutes, Δt:   1.53, CFL: 7.20e-01
i:  36800, t:   72015.1 s, ωt:   7.20 (1.15 periods), wall: 14.030 minutes, Δt:   1.70, CFL: 7.20e-01
i:  36900, t:   72185.1 s, ωt:   7.22 (1.15 periods), wall: 14.068 minutes, Δt:   1.69, CFL: 7.20e-01
i:  37000, t:   72335.5 s, ωt:   7.23 (1.15 periods), wall: 14.105 minutes, Δt:   1.64, CFL: 7.20e-01
i:  37100, t:   72498.8 s, ωt:   7.25 (1.15 periods), wall: 14.142 minutes, Δt:   1.54, CFL: 7.20e-01
i:  37200, t:   72659.3 s, ωt:   7.27 (1.16 periods), wall: 14.179 minutes, Δt:   1.56, CFL: 7.20e-01
i:  37300, t:   72811.3 s, ωt:   7.28 (1.16 periods), wall: 14.217 minutes, Δt:   1.50, CFL: 7.20e-01
i:  37400, t:   72962.7 s, ωt:   7.30 (1.16 periods), wall: 14.254 minutes, Δt:   1.69, CFL: 7.20e-01
i:  37500, t:   73117.7 s, ωt:   7.31 (1.16 periods), wall: 14.291 minutes, Δt:   1.62, CFL: 7.20e-01
i:  37600, t:   73272.0 s, ωt:   7.33 (1.17 periods), wall: 14.328 minutes, Δt:   1.61, CFL: 7.20e-01
i:  37700, t:   73429.3 s, ωt:   7.34 (1.17 periods), wall: 14.366 minutes, Δt:   1.52, CFL: 7.20e-01
i:  37800, t:   73576.3 s, ωt:   7.36 (1.17 periods), wall: 14.403 minutes, Δt:   1.59, CFL: 7.20e-01
i:  37900, t:   73723.6 s, ωt:   7.37 (1.17 periods), wall: 14.440 minutes, Δt:   1.53, CFL: 7.20e-01
i:  38000, t:   73873.0 s, ωt:   7.39 (1.18 periods), wall: 14.477 minutes, Δt:   1.45, CFL: 7.20e-01
i:  38100, t:   74016.7 s, ωt:   7.40 (1.18 periods), wall: 14.515 minutes, Δt:   1.51, CFL: 7.20e-01
i:  38200, t:   74167.9 s, ωt:   7.42 (1.18 periods), wall: 14.552 minutes, Δt:   1.35, CFL: 7.20e-01
i:  38300, t:   74315.8 s, ωt:   7.43 (1.18 periods), wall: 14.589 minutes, Δt:   1.40, CFL: 7.20e-01
i:  38400, t:   74460.6 s, ωt:   7.45 (1.19 periods), wall: 14.626 minutes, Δt:   1.60, CFL: 7.20e-01
i:  38500, t:   74612.1 s, ωt:   7.46 (1.19 periods), wall: 14.664 minutes, Δt:   1.27, CFL: 7.20e-01
i:  38600, t:   74769.5 s, ωt:   7.48 (1.19 periods), wall: 14.701 minutes, Δt:   1.62, CFL: 7.20e-01
i:  38700, t:   74916.8 s, ωt:   7.49 (1.19 periods), wall: 14.738 minutes, Δt:   1.44, CFL: 7.20e-01
i:  38800, t:   75058.2 s, ωt:   7.51 (1.19 periods), wall: 14.775 minutes, Δt:   1.44, CFL: 7.20e-01
i:  38900, t:   75195.7 s, ωt:   7.52 (1.20 periods), wall: 14.813 minutes, Δt:   1.30, CFL: 7.20e-01
i:  39000, t:   75334.5 s, ωt:   7.53 (1.20 periods), wall: 14.850 minutes, Δt:   1.32, CFL: 7.20e-01
i:  39100, t:   75460.1 s, ωt:   7.55 (1.20 periods), wall: 14.887 minutes, Δt:   1.24, CFL: 7.20e-01
i:  39200, t:   75589.7 s, ωt:   7.56 (1.20 periods), wall: 14.924 minutes, Δt:   1.41, CFL: 7.20e-01
i:  39300, t:   75727.6 s, ωt:   7.57 (1.21 periods), wall: 14.962 minutes, Δt:   1.55, CFL: 7.20e-01
i:  39400, t:   75869.5 s, ωt:   7.59 (1.21 periods), wall: 14.999 minutes, Δt:   1.34, CFL: 7.20e-01
i:  39500, t:   76021.5 s, ωt:   7.60 (1.21 periods), wall: 15.036 minutes, Δt:   1.57, CFL: 7.20e-01
i:  39600, t:   76157.3 s, ωt:   7.62 (1.21 periods), wall: 15.073 minutes, Δt:   1.09, CFL: 7.20e-01
i:  39700, t:   76273.5 s, ωt:   7.63 (1.21 periods), wall: 15.111 minutes, Δt:   1.39, CFL: 7.20e-01
i:  39800, t:   76403.8 s, ωt:   7.64 (1.22 periods), wall: 15.148 minutes, Δt:   1.13, CFL: 7.20e-01
i:  39900, t:   76539.6 s, ωt:   7.65 (1.22 periods), wall: 15.185 minutes, Δt:   1.52, CFL: 7.20e-01
i:  40000, t:   76679.7 s, ωt:   7.67 (1.22 periods), wall: 15.222 minutes, Δt:   1.21, CFL: 7.20e-01
i:  40100, t:   76813.1 s, ωt:   7.68 (1.22 periods), wall: 15.260 minutes, Δt:   1.54, CFL: 7.20e-01
i:  40200, t:   76958.1 s, ωt:   7.70 (1.22 periods), wall: 15.297 minutes, Δt:   1.26, CFL: 7.20e-01
i:  40300, t:   77103.7 s, ωt:   7.71 (1.23 periods), wall: 15.334 minutes, Δt:   1.31, CFL: 7.20e-01
i:  40400, t:   77246.0 s, ωt:   7.72 (1.23 periods), wall: 15.372 minutes, Δt:   1.56, CFL: 7.20e-01
i:  40500, t:   77388.5 s, ωt:   7.74 (1.23 periods), wall: 15.409 minutes, Δt:   1.14, CFL: 7.20e-01
i:  40600, t:   77519.7 s, ωt:   7.75 (1.23 periods), wall: 15.446 minutes, Δt:   1.23, CFL: 7.20e-01
i:  40700, t:   77658.1 s, ωt:   7.77 (1.24 periods), wall: 15.483 minutes, Δt:   1.24, CFL: 7.20e-01
i:  40800, t:   77783.2 s, ωt:   7.78 (1.24 periods), wall: 15.520 minutes, Δt:   1.37, CFL: 7.20e-01
i:  40900, t:   77912.9 s, ωt:   7.79 (1.24 periods), wall: 15.558 minutes, Δt:   1.47, CFL: 7.20e-01
i:  41000, t:   78048.5 s, ωt:   7.80 (1.24 periods), wall: 15.595 minutes, Δt:   1.25, CFL: 7.20e-01
i:  41100, t:   78176.5 s, ωt:   7.82 (1.24 periods), wall: 15.632 minutes, Δt:   1.33, CFL: 7.20e-01
i:  41200, t:   78290.6 s, ωt:   7.83 (1.25 periods), wall: 15.669 minutes, Δt:   1.27, CFL: 7.15e-01
i:  41300, t:   78425.0 s, ωt:   7.84 (1.25 periods), wall: 15.707 minutes, Δt:   1.41, CFL: 7.20e-01
i:  41400, t:   78567.2 s, ωt:   7.86 (1.25 periods), wall: 15.744 minutes, Δt:   1.21, CFL: 7.20e-01
i:  41500, t:   78700.3 s, ωt:   7.87 (1.25 periods), wall: 15.781 minutes, Δt:   1.35, CFL: 7.20e-01
i:  41600, t:   78816.4 s, ωt:   7.88 (1.25 periods), wall: 15.818 minutes, Δt:   1.25, CFL: 7.20e-01
i:  41700, t:   78947.1 s, ωt:   7.89 (1.26 periods), wall: 15.856 minutes, Δt:   1.19, CFL: 7.20e-01
i:  41800, t:   79084.7 s, ωt:   7.91 (1.26 periods), wall: 15.893 minutes, Δt:   1.34, CFL: 7.20e-01
i:  41900, t:   79213.5 s, ωt:   7.92 (1.26 periods), wall: 15.930 minutes, Δt:   1.14, CFL: 7.20e-01
i:  42000, t:   79332.7 s, ωt:   7.93 (1.26 periods), wall: 15.967 minutes, Δt:   1.25, CFL: 7.20e-01
i:  42100, t:   79463.8 s, ωt:   7.95 (1.26 periods), wall: 16.004 minutes, Δt:   1.47, CFL: 7.20e-01
