i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.992 seconds, Δt:   1.20, CFL: 1.65e-01
i:  84400, t:  162613.2 s, ωt:  16.26 (2.59 periods), wall: 31.783 minutes, Δt:   1.91, CFL: 7.20e-01
i:  84500, t:  162823.8 s, ωt:  16.28 (2.59 periods), wall: 31.820 minutes, Δt:   1.98, CFL: 7.20e-01
i:  84600, t:  163045.0 s, ωt:  16.30 (2.59 periods), wall: 31.857 minutes, Δt:   2.33, CFL: 7.20e-01
i:  84700, t:  163276.0 s, ωt:  16.33 (2.60 periods), wall: 31.895 minutes, Δt:   2.38, CFL: 7.20e-01
i:  84800, t:  163501.9 s, ωt:  16.35 (2.60 periods), wall: 31.932 minutes, Δt:   2.25, CFL: 7.20e-01
i:  84900, t:  163705.0 s, ωt:  16.37 (2.61 periods), wall: 31.969 minutes, Δt:   2.05, CFL: 7.20e-01
i:  85000, t:  163904.8 s, ωt:  16.39 (2.61 periods), wall: 32.007 minutes, Δt:   1.67, CFL: 7.20e-01
i:  85100, t:  164087.9 s, ωt:  16.41 (2.61 periods), wall: 32.044 minutes, Δt:   1.95, CFL: 7.20e-01
i:  85200, t:  164284.1 s, ωt:  16.43 (2.61 periods), wall: 32.081 minutes, Δt:   1.95, CFL: 7.20e-01
i:  85300, t:  164468.1 s, ωt:  16.45 (2.62 periods), wall: 32.118 minutes, Δt:   1.80, CFL: 7.20e-01
i:  85400, t:  164644.7 s, ωt:  16.46 (2.62 periods), wall: 32.156 minutes, Δt:   1.82, CFL: 7.20e-01
i:  85500, t:  164825.7 s, ωt:  16.48 (2.62 periods), wall: 32.193 minutes, Δt:   1.96, CFL: 7.20e-01
i:  85600, t:  165012.2 s, ωt:  16.50 (2.63 periods), wall: 32.230 minutes, Δt:   1.76, CFL: 7.20e-01
i:  85700, t:  165195.4 s, ωt:  16.52 (2.63 periods), wall: 32.267 minutes, Δt:   1.74, CFL: 7.20e-01
i:  85800, t:  165374.9 s, ωt:  16.54 (2.63 periods), wall: 32.305 minutes, Δt:   1.78, CFL: 7.20e-01
i:  85900, t:  165550.6 s, ωt:  16.56 (2.63 periods), wall: 32.342 minutes, Δt:   1.68, CFL: 7.20e-01
i:  86000, t:  165710.8 s, ωt:  16.57 (2.64 periods), wall: 32.379 minutes, Δt:   1.77, CFL: 7.20e-01
i:  86100, t:  165876.1 s, ωt:  16.59 (2.64 periods), wall: 32.416 minutes, Δt:   1.39, CFL: 7.20e-01
i:  86200, t:  166043.8 s, ωt:  16.60 (2.64 periods), wall: 32.454 minutes, Δt:   1.60, CFL: 7.20e-01
i:  86300, t:  166213.6 s, ωt:  16.62 (2.65 periods), wall: 32.491 minutes, Δt:   1.57, CFL: 7.20e-01
i:  86400, t:  166365.4 s, ωt:  16.64 (2.65 periods), wall: 32.528 minutes, Δt:   1.59, CFL: 7.20e-01
i:  86500, t:  166524.3 s, ωt:  16.65 (2.65 periods), wall: 32.566 minutes, Δt:   1.68, CFL: 7.20e-01
i:  86600, t:  166690.8 s, ωt:  16.67 (2.65 periods), wall: 32.603 minutes, Δt:   1.55, CFL: 7.20e-01
i:  86700, t:  166842.3 s, ωt:  16.68 (2.66 periods), wall: 32.640 minutes, Δt:   1.55, CFL: 7.20e-01
i:  86800, t:  167005.2 s, ωt:  16.70 (2.66 periods), wall: 32.677 minutes, Δt:   1.66, CFL: 7.20e-01
i:  86900, t:  167165.2 s, ωt:  16.72 (2.66 periods), wall: 32.715 minutes, Δt:   1.58, CFL: 7.20e-01
i:  87000, t:  167315.6 s, ωt:  16.73 (2.66 periods), wall: 32.752 minutes, Δt:   1.35, CFL: 7.20e-01
i:  87100, t:  167462.1 s, ωt:  16.75 (2.67 periods), wall: 32.789 minutes, Δt:   1.39, CFL: 7.20e-01
i:  87200, t:  167593.2 s, ωt:  16.76 (2.67 periods), wall: 32.827 minutes, Δt:   1.42, CFL: 7.20e-01
i:  87300, t:  167725.4 s, ωt:  16.77 (2.67 periods), wall: 32.864 minutes, Δt:   1.39, CFL: 7.20e-01
i:  87400, t:  167869.1 s, ωt:  16.79 (2.67 periods), wall: 32.901 minutes, Δt:   1.51, CFL: 7.20e-01
i:  87500, t:  168018.0 s, ωt:  16.80 (2.67 periods), wall: 32.938 minutes, Δt:   1.40, CFL: 7.20e-01
i:  87600, t:  168153.2 s, ωt:  16.82 (2.68 periods), wall: 32.975 minutes, Δt:   1.52, CFL: 7.20e-01
i:  87700, t:  168288.2 s, ωt:  16.83 (2.68 periods), wall: 33.012 minutes, Δt:   1.28, CFL: 7.20e-01
i:  87800, t:  168408.4 s, ωt:  16.84 (2.68 periods), wall: 33.050 minutes, Δt:   1.35, CFL: 7.20e-01
i:  87900, t:  168540.9 s, ωt:  16.85 (2.68 periods), wall: 33.087 minutes, Δt:   1.29, CFL: 7.20e-01
i:  88000, t:  168683.5 s, ωt:  16.87 (2.68 periods), wall: 33.124 minutes, Δt:   1.35, CFL: 7.20e-01
i:  88100, t:  168815.5 s, ωt:  16.88 (2.69 periods), wall: 33.161 minutes, Δt:   1.52, CFL: 7.20e-01
i:  88200, t:  168953.9 s, ωt:  16.90 (2.69 periods), wall: 33.198 minutes, Δt:   1.54, CFL: 7.20e-01
i:  88300, t:  169081.3 s, ωt:  16.91 (2.69 periods), wall: 33.236 minutes, Δt:   1.45, CFL: 7.20e-01
i:  88400, t:  169210.4 s, ωt:  16.92 (2.69 periods), wall: 33.273 minutes, Δt:   1.07, CFL: 7.20e-01
i:  88500, t:  169334.7 s, ωt:  16.93 (2.70 periods), wall: 33.311 minutes, Δt:   1.37, CFL: 7.20e-01
i:  88600, t:  169477.1 s, ωt:  16.95 (2.70 periods), wall: 33.348 minutes, Δt:   1.51, CFL: 7.20e-01
i:  88700, t:  169622.2 s, ωt:  16.96 (2.70 periods), wall: 33.385 minutes, Δt:   1.34, CFL: 7.20e-01
i:  88800, t:  169751.9 s, ωt:  16.98 (2.70 periods), wall: 33.423 minutes, Δt:   1.41, CFL: 7.20e-01
i:  88900, t:  169888.9 s, ωt:  16.99 (2.70 periods), wall: 33.460 minutes, Δt:   1.35, CFL: 7.20e-01
i:  89000, t:  170021.4 s, ωt:  17.00 (2.71 periods), wall: 33.498 minutes, Δt:   1.46, CFL: 7.20e-01
i:  89100, t:  170146.4 s, ωt:  17.01 (2.71 periods), wall: 33.535 minutes, Δt:   1.50, CFL: 7.20e-01
i:  89200, t:  170281.0 s, ωt:  17.03 (2.71 periods), wall: 33.572 minutes, Δt:   1.32, CFL: 7.20e-01
i:  89300, t:  170412.6 s, ωt:  17.04 (2.71 periods), wall: 33.609 minutes, Δt:   1.11, CFL: 7.20e-01
i:  89400, t:  170542.9 s, ωt:  17.05 (2.71 periods), wall: 33.647 minutes, Δt:   1.57, CFL: 7.20e-01
i:  89500, t:  170678.7 s, ωt:  17.07 (2.72 periods), wall: 33.684 minutes, Δt:   1.53, CFL: 7.20e-01
i:  89600, t:  170814.2 s, ωt:  17.08 (2.72 periods), wall: 33.721 minutes, Δt:   1.41, CFL: 7.20e-01
i:  89700, t:  170955.2 s, ωt:  17.10 (2.72 periods), wall: 33.758 minutes, Δt:   1.47, CFL: 7.20e-01
i:  89800, t:  171094.9 s, ωt:  17.11 (2.72 periods), wall: 33.795 minutes, Δt:   1.46, CFL: 7.20e-01
i:  89900, t:  171233.7 s, ωt:  17.12 (2.73 periods), wall: 33.833 minutes, Δt:   1.21, CFL: 7.20e-01
i:  90000, t:  171362.6 s, ωt:  17.14 (2.73 periods), wall: 33.870 minutes, Δt:   1.10, CFL: 7.20e-01
i:  90100, t:  171489.6 s, ωt:  17.15 (2.73 periods), wall: 33.907 minutes, Δt:   1.42, CFL: 7.20e-01
i:  90200, t:  171635.3 s, ωt:  17.16 (2.73 periods), wall: 33.944 minutes, Δt:   1.36, CFL: 7.20e-01
i:  90300, t:  171754.9 s, ωt:  17.18 (2.73 periods), wall: 33.982 minutes, Δt:   1.10, CFL: 7.20e-01
i:  90400, t:  171882.4 s, ωt:  17.19 (2.74 periods), wall: 34.019 minutes, Δt:   1.54, CFL: 7.20e-01
i:  90500, t:  172019.8 s, ωt:  17.20 (2.74 periods), wall: 34.056 minutes, Δt:   1.27, CFL: 7.20e-01
i:  90600, t:  172134.4 s, ωt:  17.21 (2.74 periods), wall: 34.093 minutes, Δt:   1.24, CFL: 7.20e-01
i:  90700, t:  172262.0 s, ωt:  17.23 (2.74 periods), wall: 34.130 minutes, Δt:   1.37, CFL: 7.20e-01
i:  90800, t:  172387.4 s, ωt:  17.24 (2.74 periods), wall: 34.168 minutes, Δt:   1.15, CFL: 7.20e-01
i:  90900, t:  172515.7 s, ωt:  17.25 (2.75 periods), wall: 34.205 minutes, Δt:   1.09, CFL: 7.20e-01
i:  91000, t:  172647.4 s, ωt:  17.26 (2.75 periods), wall: 34.243 minutes, Δt:   1.32, CFL: 7.20e-01
i:  91100, t:  172777.3 s, ωt:  17.28 (2.75 periods), wall: 34.280 minutes, Δt:   1.33, CFL: 7.20e-01
i:  91200, t:  172908.1 s, ωt:  17.29 (2.75 periods), wall: 34.317 minutes, Δt:   1.54, CFL: 7.20e-01
i:  91300, t:  173053.1 s, ωt:  17.31 (2.75 periods), wall: 34.355 minutes, Δt:   1.38, CFL: 7.20e-01
i:  91400, t:  173180.9 s, ωt:  17.32 (2.76 periods), wall: 34.392 minutes, Δt:   1.12, CFL: 7.20e-01
i:  91500, t:  173307.5 s, ωt:  17.33 (2.76 periods), wall: 34.429 minutes, Δt:   1.43, CFL: 7.20e-01
i:  91600, t:  173444.7 s, ωt:  17.34 (2.76 periods), wall: 34.466 minutes, Δt:   1.06, CFL: 7.20e-01
i:  91700, t:  173566.8 s, ωt:  17.36 (2.76 periods), wall: 34.504 minutes, Δt:   1.22, CFL: 7.20e-01
i:  91800, t:  173702.2 s, ωt:  17.37 (2.76 periods), wall: 34.541 minutes, Δt:   1.15, CFL: 7.20e-01
i:  91900, t:  173823.6 s, ωt:  17.38 (2.77 periods), wall: 34.578 minutes, Δt:   1.07, CFL: 7.20e-01
i:  92000, t:  173940.5 s, ωt:  17.39 (2.77 periods), wall: 34.615 minutes, Δt:   1.52, CFL: 7.20e-01
i:  92100, t:  174070.7 s, ωt:  17.41 (2.77 periods), wall: 34.652 minutes, Δt:   1.26, CFL: 7.20e-01
i:  92200, t:  174199.4 s, ωt:  17.42 (2.77 periods), wall: 34.690 minutes, Δt:   1.10, CFL: 7.20e-01
i:  92300, t:  174319.7 s, ωt:  17.43 (2.77 periods), wall: 34.727 minutes, Δt:   1.21, CFL: 7.20e-01
i:  92400, t:  174454.8 s, ωt:  17.45 (2.78 periods), wall: 34.764 minutes, Δt:   1.44, CFL: 7.20e-01
i:  92500, t:  174576.4 s, ωt:  17.46 (2.78 periods), wall: 34.801 minutes, Δt:   1.40, CFL: 7.20e-01
i:  92600, t:  174703.6 s, ωt:  17.47 (2.78 periods), wall: 34.839 minutes, Δt:   1.31, CFL: 7.20e-01
i:  92700, t:  174846.6 s, ωt:  17.48 (2.78 periods), wall: 34.876 minutes, Δt:   1.38, CFL: 7.20e-01
i:  92800, t:  174991.4 s, ωt:  17.50 (2.79 periods), wall: 34.914 minutes, Δt:   1.47, CFL: 7.20e-01
i:  92900, t:  175117.3 s, ωt:  17.51 (2.79 periods), wall: 34.952 minutes, Δt:   1.18, CFL: 7.20e-01
i:  93000, t:  175253.3 s, ωt:  17.53 (2.79 periods), wall: 34.989 minutes, Δt:   1.37, CFL: 7.20e-01
i:  93100, t:  175389.6 s, ωt:  17.54 (2.79 periods), wall: 35.027 minutes, Δt:   1.60, CFL: 7.20e-01
i:  93200, t:  175536.1 s, ωt:  17.55 (2.79 periods), wall: 35.064 minutes, Δt:   1.53, CFL: 7.20e-01
i:  93300, t:  175684.8 s, ωt:  17.57 (2.80 periods), wall: 35.101 minutes, Δt:   1.31, CFL: 7.20e-01
i:  93400, t:  175804.2 s, ωt:  17.58 (2.80 periods), wall: 35.138 minutes, Δt:   1.20, CFL: 7.20e-01
i:  93500, t:  175932.2 s, ωt:  17.59 (2.80 periods), wall: 35.175 minutes, Δt:   1.44, CFL: 7.20e-01
i:  93600, t:  176080.9 s, ωt:  17.61 (2.80 periods), wall: 35.212 minutes, Δt:   1.37, CFL: 7.20e-01
i:  93700, t:  176225.9 s, ωt:  17.62 (2.80 periods), wall: 35.250 minutes, Δt:   1.50, CFL: 7.20e-01
i:  93800, t:  176349.2 s, ωt:  17.63 (2.81 periods), wall: 35.287 minutes, Δt:   1.11, CFL: 7.20e-01
i:  93900, t:  176485.3 s, ωt:  17.65 (2.81 periods), wall: 35.324 minutes, Δt:   1.48, CFL: 7.20e-01
i:  94000, t:  176630.2 s, ωt:  17.66 (2.81 periods), wall: 35.362 minutes, Δt:   1.71, CFL: 7.20e-01
i:  94100, t:  176784.6 s, ωt:  17.68 (2.81 periods), wall: 35.399 minutes, Δt:   1.36, CFL: 7.20e-01
i:  94200, t:  176932.8 s, ωt:  17.69 (2.82 periods), wall: 35.437 minutes, Δt:   1.40, CFL: 7.20e-01
i:  94300, t:  177070.9 s, ωt:  17.71 (2.82 periods), wall: 35.474 minutes, Δt:   1.23, CFL: 7.20e-01
i:  94400, t:  177208.3 s, ωt:  17.72 (2.82 periods), wall: 35.511 minutes, Δt:   1.46, CFL: 7.20e-01
i:  94500, t:  177354.3 s, ωt:  17.74 (2.82 periods), wall: 35.548 minutes, Δt:   1.38, CFL: 7.20e-01
i:  94600, t:  177492.9 s, ωt:  17.75 (2.82 periods), wall: 35.585 minutes, Δt:   1.62, CFL: 7.20e-01
i:  94700, t:  177653.5 s, ωt:  17.77 (2.83 periods), wall: 35.623 minutes, Δt:   1.50, CFL: 7.20e-01
i:  94800, t:  177787.5 s, ωt:  17.78 (2.83 periods), wall: 35.660 minutes, Δt:   1.33, CFL: 7.20e-01
i:  94900, t:  177932.7 s, ωt:  17.79 (2.83 periods), wall: 35.697 minutes, Δt:   1.40, CFL: 7.20e-01
i:  95000, t:  178079.6 s, ωt:  17.81 (2.83 periods), wall: 35.734 minutes, Δt:   1.35, CFL: 7.20e-01
i:  95100, t:  178220.6 s, ωt:  17.82 (2.84 periods), wall: 35.771 minutes, Δt:   1.47, CFL: 7.20e-01
i:  95200, t:  178371.2 s, ωt:  17.84 (2.84 periods), wall: 35.808 minutes, Δt:   1.59, CFL: 7.20e-01
i:  95300, t:  178520.5 s, ωt:  17.85 (2.84 periods), wall: 35.846 minutes, Δt:   1.55, CFL: 7.20e-01
i:  95400, t:  178667.8 s, ωt:  17.87 (2.84 periods), wall: 35.883 minutes, Δt:   1.36, CFL: 7.20e-01
i:  95500, t:  178814.3 s, ωt:  17.88 (2.85 periods), wall: 35.920 minutes, Δt:   1.47, CFL: 7.20e-01
i:  95600, t:  178970.5 s, ωt:  17.90 (2.85 periods), wall: 35.957 minutes, Δt:   1.66, CFL: 7.20e-01
i:  95700, t:  179125.6 s, ωt:  17.91 (2.85 periods), wall: 35.994 minutes, Δt:   1.57, CFL: 7.20e-01
i:  95800, t:  179294.1 s, ωt:  17.93 (2.85 periods), wall: 36.032 minutes, Δt:   1.81, CFL: 7.20e-01
i:  95900, t:  179460.9 s, ωt:  17.95 (2.86 periods), wall: 36.069 minutes, Δt:   1.80, CFL: 7.20e-01
i:  96000, t:  179634.0 s, ωt:  17.96 (2.86 periods), wall: 36.106 minutes, Δt:   1.77, CFL: 7.20e-01
i:  96100, t:  179805.8 s, ωt:  17.98 (2.86 periods), wall: 36.143 minutes, Δt:   1.62, CFL: 7.20e-01
i:  96200, t:  179970.3 s, ωt:  18.00 (2.86 periods), wall: 36.180 minutes, Δt:   1.60, CFL: 7.20e-01
i:  96300, t:  180141.2 s, ωt:  18.01 (2.87 periods), wall: 36.217 minutes, Δt:   1.92, CFL: 7.20e-01
i:  96400, t:  180337.4 s, ωt:  18.03 (2.87 periods), wall: 36.255 minutes, Δt:   2.10, CFL: 7.20e-01
i:  96500, t:  180524.7 s, ωt:  18.05 (2.87 periods), wall: 36.292 minutes, Δt:   1.57, CFL: 7.20e-01
i:  96600, t:  180685.8 s, ωt:  18.07 (2.88 periods), wall: 36.329 minutes, Δt:   1.29, CFL: 7.20e-01
i:  96700, t:  180839.1 s, ωt:  18.08 (2.88 periods), wall: 36.366 minutes, Δt:   1.69, CFL: 7.20e-01
i:  96800, t:  180997.0 s, ωt:  18.10 (2.88 periods), wall: 36.403 minutes, Δt:   1.36, CFL: 7.20e-01
i:  96900, t:  181183.4 s, ωt:  18.12 (2.88 periods), wall: 36.441 minutes, Δt:   1.99, CFL: 7.20e-01
i:  97000, t:  181364.2 s, ωt:  18.14 (2.89 periods), wall: 36.478 minutes, Δt:   1.80, CFL: 7.20e-01
i:  97100, t:  181547.8 s, ωt:  18.15 (2.89 periods), wall: 36.515 minutes, Δt:   2.08, CFL: 7.20e-01
i:  97200, t:  181763.1 s, ωt:  18.18 (2.89 periods), wall: 36.552 minutes, Δt:   2.21, CFL: 7.20e-01
i:  97300, t:  181977.0 s, ωt:  18.20 (2.90 periods), wall: 36.590 minutes, Δt:   1.86, CFL: 7.20e-01
i:  97400, t:  182155.5 s, ωt:  18.22 (2.90 periods), wall: 36.627 minutes, Δt:   1.95, CFL: 7.20e-01
i:  97500, t:  182350.7 s, ωt:  18.24 (2.90 periods), wall: 36.664 minutes, Δt:   2.05, CFL: 7.20e-01
i:  97600, t:  182576.3 s, ωt:  18.26 (2.91 periods), wall: 36.701 minutes, Δt:   2.11, CFL: 7.20e-01
i:  97700, t:  182788.2 s, ωt:  18.28 (2.91 periods), wall: 36.738 minutes, Δt:   2.09, CFL: 7.20e-01
i:  97800, t:  183005.9 s, ωt:  18.30 (2.91 periods), wall: 36.775 minutes, Δt:   2.30, CFL: 7.20e-01
i:  97900, t:  183226.9 s, ωt:  18.32 (2.92 periods), wall: 36.813 minutes, Δt:   2.23, CFL: 7.20e-01
i:  98000, t:  183443.4 s, ωt:  18.34 (2.92 periods), wall: 36.850 minutes, Δt:   2.57, CFL: 7.20e-01
i:  98100, t:  183664.6 s, ωt:  18.37 (2.92 periods), wall: 36.887 minutes, Δt:   2.04, CFL: 7.20e-01
i:  98200, t:  183900.8 s, ωt:  18.39 (2.93 periods), wall: 36.924 minutes, Δt:   2.55, CFL: 7.20e-01
i:  98300, t:  184142.1 s, ωt:  18.41 (2.93 periods), wall: 36.961 minutes, Δt:   2.26, CFL: 7.20e-01
i:  98400, t:  184387.1 s, ωt:  18.44 (2.93 periods), wall: 36.998 minutes, Δt:   2.52, CFL: 7.20e-01
i:  98500, t:  184660.8 s, ωt:  18.47 (2.94 periods), wall: 37.036 minutes, Δt:   2.60, CFL: 7.20e-01
i:  98600, t:  184899.5 s, ωt:  18.49 (2.94 periods), wall: 37.073 minutes, Δt:   2.86, CFL: 7.20e-01
i:  98700, t:  185220.2 s, ωt:  18.52 (2.95 periods), wall: 37.110 minutes, Δt:   2.58, CFL: 7.20e-01
i:  98800, t:  185493.3 s, ωt:  18.55 (2.95 periods), wall: 37.147 minutes, Δt:   2.69, CFL: 7.20e-01
i:  98900, t:  185767.6 s, ωt:  18.58 (2.96 periods), wall: 37.184 minutes, Δt:   3.76, CFL: 7.20e-01
i:  99000, t:  186117.8 s, ωt:  18.61 (2.96 periods), wall: 37.222 minutes, Δt:   3.79, CFL: 7.20e-01
i:  99100, t:  186481.9 s, ωt:  18.65 (2.97 periods), wall: 37.259 minutes, Δt:   4.10, CFL: 7.20e-01
i:  99200, t:  186859.4 s, ωt:  18.69 (2.97 periods), wall: 37.296 minutes, Δt:   3.21, CFL: 7.20e-01
i:  99300, t:  187272.4 s, ωt:  18.73 (2.98 periods), wall: 37.333 minutes, Δt:   5.23, CFL: 7.20e-01
i:  99400, t:  187782.4 s, ωt:  18.78 (2.99 periods), wall: 37.370 minutes, Δt:   5.53, CFL: 7.20e-01
i:  99500, t:  188309.6 s, ωt:  18.83 (3.00 periods), wall: 37.408 minutes, Δt:   4.14, CFL: 7.20e-01
i:  99600, t:  188781.6 s, ωt:  18.88 (3.00 periods), wall: 37.448 minutes, Δt:   5.31, CFL: 7.20e-01
i:  99700, t:  189381.8 s, ωt:  18.94 (3.01 periods), wall: 37.485 minutes, Δt:   5.83, CFL: 7.20e-01
i:  99800, t:  189952.1 s, ωt:  19.00 (3.02 periods), wall: 37.523 minutes, Δt:   6.06, CFL: 7.20e-01
i:  99900, t:  190505.0 s, ωt:  19.05 (3.03 periods), wall: 37.560 minutes, Δt:   4.46, CFL: 7.20e-01
i: 100000, t:  190930.0 s, ωt:  19.09 (3.04 periods), wall: 37.597 minutes, Δt:   4.51, CFL: 7.20e-01
i: 100100, t:  191343.5 s, ωt:  19.13 (3.05 periods), wall: 37.635 minutes, Δt:   4.36, CFL: 7.20e-01
i: 100200, t:  191793.4 s, ωt:  19.18 (3.05 periods), wall: 37.672 minutes, Δt:   4.34, CFL: 7.20e-01
i: 100300, t:  192170.8 s, ωt:  19.22 (3.06 periods), wall: 37.709 minutes, Δt:   3.36, CFL: 7.20e-01
i: 100400, t:  192528.7 s, ωt:  19.25 (3.06 periods), wall: 37.747 minutes, Δt:   3.52, CFL: 7.20e-01
i: 100500, t:  192846.2 s, ωt:  19.28 (3.07 periods), wall: 37.784 minutes, Δt:   2.70, CFL: 7.20e-01
i: 100600, t:  193152.4 s, ωt:  19.32 (3.07 periods), wall: 37.821 minutes, Δt:   3.20, CFL: 7.20e-01
i: 100700, t:  193432.0 s, ωt:  19.34 (3.08 periods), wall: 37.859 minutes, Δt:   2.87, CFL: 7.20e-01
i: 100800, t:  193720.3 s, ωt:  19.37 (3.08 periods), wall: 37.896 minutes, Δt:   2.63, CFL: 7.20e-01
i: 100900, t:  193988.7 s, ωt:  19.40 (3.09 periods), wall: 37.933 minutes, Δt:   2.41, CFL: 7.20e-01
i: 101000, t:  194224.5 s, ωt:  19.42 (3.09 periods), wall: 37.971 minutes, Δt:   1.97, CFL: 7.20e-01
i: 101100, t:  194428.9 s, ωt:  19.44 (3.09 periods), wall: 38.008 minutes, Δt:   1.94, CFL: 7.20e-01
i: 101200, t:  194634.6 s, ωt:  19.46 (3.10 periods), wall: 38.045 minutes, Δt:   2.00, CFL: 7.20e-01
i: 101300, t:  194835.6 s, ωt:  19.48 (3.10 periods), wall: 38.082 minutes, Δt:   1.79, CFL: 7.20e-01
i: 101400, t:  195018.5 s, ωt:  19.50 (3.10 periods), wall: 38.120 minutes, Δt:   2.13, CFL: 7.20e-01
i: 101500, t:  195213.9 s, ωt:  19.52 (3.11 periods), wall: 38.157 minutes, Δt:   1.64, CFL: 7.20e-01
i: 101600, t:  195391.4 s, ωt:  19.54 (3.11 periods), wall: 38.194 minutes, Δt:   1.86, CFL: 7.20e-01
i: 101700, t:  195576.6 s, ωt:  19.56 (3.11 periods), wall: 38.231 minutes, Δt:   1.96, CFL: 7.20e-01
i: 101800, t:  195765.4 s, ωt:  19.58 (3.12 periods), wall: 38.269 minutes, Δt:   2.02, CFL: 7.20e-01
i: 101900, t:  195977.2 s, ωt:  19.60 (3.12 periods), wall: 38.306 minutes, Δt:   2.10, CFL: 7.20e-01
i: 102000, t:  196173.0 s, ωt:  19.62 (3.12 periods), wall: 38.343 minutes, Δt:   2.00, CFL: 7.20e-01
i: 102100, t:  196338.1 s, ωt:  19.63 (3.12 periods), wall: 38.380 minutes, Δt:   1.88, CFL: 7.20e-01
i: 102200, t:  196530.4 s, ωt:  19.65 (3.13 periods), wall: 38.418 minutes, Δt:   1.87, CFL: 7.20e-01
i: 102300, t:  196716.3 s, ωt:  19.67 (3.13 periods), wall: 38.455 minutes, Δt:   1.86, CFL: 7.20e-01
i: 102400, t:  196896.6 s, ωt:  19.69 (3.13 periods), wall: 38.492 minutes, Δt:   1.78, CFL: 7.20e-01
i: 102500, t:  197070.2 s, ωt:  19.71 (3.14 periods), wall: 38.529 minutes, Δt:   1.63, CFL: 7.20e-01
i: 102600, t:  197232.1 s, ωt:  19.72 (3.14 periods), wall: 38.567 minutes, Δt:   1.67, CFL: 7.20e-01
i: 102700, t:  197389.0 s, ωt:  19.74 (3.14 periods), wall: 38.604 minutes, Δt:   1.51, CFL: 7.20e-01
i: 102800, t:  197550.0 s, ωt:  19.75 (3.14 periods), wall: 38.641 minutes, Δt:   1.60, CFL: 7.20e-01
i: 102900, t:  197700.9 s, ωt:  19.77 (3.15 periods), wall: 38.678 minutes, Δt:   1.72, CFL: 7.20e-01
i: 103000, t:  197856.6 s, ωt:  19.79 (3.15 periods), wall: 38.716 minutes, Δt:   1.54, CFL: 7.20e-01
i: 103100, t:  198016.3 s, ωt:  19.80 (3.15 periods), wall: 38.753 minutes, Δt:   1.74, CFL: 7.20e-01
i: 103200, t:  198175.1 s, ωt:  19.82 (3.15 periods), wall: 38.790 minutes, Δt:   1.59, CFL: 7.20e-01
i: 103300, t:  198334.3 s, ωt:  19.83 (3.16 periods), wall: 38.827 minutes, Δt:   1.49, CFL: 7.20e-01
i: 103400, t:  198497.5 s, ωt:  19.85 (3.16 periods), wall: 38.865 minutes, Δt:   1.47, CFL: 7.20e-01
i: 103500, t:  198656.2 s, ωt:  19.87 (3.16 periods), wall: 38.902 minutes, Δt:   1.46, CFL: 7.20e-01
i: 103600, t:  198808.8 s, ωt:  19.88 (3.16 periods), wall: 38.939 minutes, Δt:   1.50, CFL: 7.20e-01
i: 103700, t:  198962.9 s, ωt:  19.90 (3.17 periods), wall: 38.976 minutes, Δt:   1.65, CFL: 7.20e-01
i: 103800, t:  199121.6 s, ωt:  19.91 (3.17 periods), wall: 39.013 minutes, Δt:   1.53, CFL: 7.20e-01
i: 103900, t:  199278.6 s, ωt:  19.93 (3.17 periods), wall: 39.051 minutes, Δt:   1.44, CFL: 7.20e-01
i: 104000, t:  199425.2 s, ωt:  19.94 (3.17 periods), wall: 39.088 minutes, Δt:   1.51, CFL: 7.20e-01
i: 104100, t:  199565.5 s, ωt:  19.96 (3.18 periods), wall: 39.125 minutes, Δt:   1.39, CFL: 7.20e-01
i: 104200, t:  199709.5 s, ωt:  19.97 (3.18 periods), wall: 39.162 minutes, Δt:   1.52, CFL: 7.20e-01
i: 104300, t:  199861.1 s, ωt:  19.99 (3.18 periods), wall: 39.200 minutes, Δt:   1.54, CFL: 7.20e-01
i: 104400, t:  200010.3 s, ωt:  20.00 (3.18 periods), wall: 39.237 minutes, Δt:   1.43, CFL: 7.20e-01
i: 104500, t:  200152.9 s, ωt:  20.02 (3.19 periods), wall: 39.274 minutes, Δt:   1.40, CFL: 7.20e-01
i: 104600, t:  200303.4 s, ωt:  20.03 (3.19 periods), wall: 39.311 minutes, Δt:   1.64, CFL: 7.20e-01
i: 104700, t:  200457.5 s, ωt:  20.05 (3.19 periods), wall: 39.349 minutes, Δt:   1.26, CFL: 7.20e-01
i: 104800, t:  200578.5 s, ωt:  20.06 (3.19 periods), wall: 39.386 minutes, Δt:   1.20, CFL: 7.20e-01
i: 104900, t:  200715.5 s, ωt:  20.07 (3.19 periods), wall: 39.423 minutes, Δt:   1.49, CFL: 7.20e-01
i: 105000, t:  200855.1 s, ωt:  20.09 (3.20 periods), wall: 39.460 minutes, Δt:   1.51, CFL: 7.20e-01
i: 105100, t:  200988.3 s, ωt:  20.10 (3.20 periods), wall: 39.497 minutes, Δt:   1.37, CFL: 7.20e-01
i: 105200, t:  201126.9 s, ωt:  20.11 (3.20 periods), wall: 39.535 minutes, Δt:   1.44, CFL: 7.20e-01
i: 105300, t:  201273.2 s, ωt:  20.13 (3.20 periods), wall: 39.573 minutes, Δt:   1.34, CFL: 7.20e-01
i: 105400, t:  201398.2 s, ωt:  20.14 (3.21 periods), wall: 39.611 minutes, Δt:   1.13, CFL: 7.20e-01
